Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Tugl	A	0804	 	???????-?	 	 	 	???	??	F8 V M4 V	{ 2 }	(C56+4)	[887C]		9	1,440
Tugl	A	0806	 	???????-?	 	 	 	???	??	F1 V	{ 1 }	(821-3)	[1415]		9	11
Tugl	A	0808	 	???????-?	 	 	 	???	??	G7 V D	{ 0 }	(967+1)	[8767]		16	378
Tugl	A	0810	 	???????-?	 	 	 	???	??	G6 V	{ -2 }	(742-4)	[3335]		14	34
Tugl	E	0820	 	???????-?	 	 	 	???	??	M2 V D	{ 0 }	(B44-1)	[4549]		13	158
Tugl	I	0825	Arghthou	C57335A-6		Lo		511	NaVa	G8 V G8 V	{ -2 }	(521+1)	[5178]		8	10
Tugl	I	0829	Ksoun	B200230-9	C	Lo Va		802	NaVa	F6 IV	{ 0 }	(611-4)	[1214]		8	4
Tugl	M	0832	Khaeghz	B424637-9		Ni		713	NaVa	M2 V	{ 0 }	(C54+1)	[6659]		11	240
Tugl	M	0833	Khourrggok	C587789-5		Ag Ri		423	NaVa	G7 V	{ 1 }	(968+2)	[8866]		12	864
Tugl	M	0835	Aero Ouzvothon	B682313-8		Lo		320	NaVa	G5 V	{ -1 }	(721-4)	[1225]		14	8
Tugl	B	0902	 	???????-?	 	 	 	???	??	F3 V D	{ 0 }	(D54-2)	[4636]		18	208
Tugl	B	0905	 	???????-?	 	 	 	???	??	M2 V	{ 1 }	(921+1)	[345D]		12	18
Tugl	B	0907	 	???????-?	 	 	 	???	??	F0 V	{ 0 }	(967-2)	[5733]		11	302
Tugl	B	0908	 	???????-?	 	 	 	???	??	M0 V	{ 0 }	(A21-3)	[1326]		13	14
Tugl	F	0914	 	???????-?	 	 	 	???	??	G6 III M4 V	{ -3 }	(741-5)	[3234]		12	14
Tugl	F	0918	 	???????-?	 	 	 	???	??	F8 V	{ 1 }	(B89-1)	[7A33]		6	713
Tugl	J	0921	Aegdhuza	B571775-A	K	He Pi		923	VWan	K8 V	{ 2 }	(E6B+1)	[5938]		12	924
Tugl	J	0922	Enegaersokh	B58766A-6		Ag Ni Ri O:1023		224	VWan	M2 V	{ 1 }	(855+3)	[8778]		12	600
Tugl	J	0927	Faevoesu	B550454-8		De Ni Po		124	NaVa	K7 III K7 V	{ -1 }	(C32-3)	[2336]		10	50
Tugl	N	0933	ATHDONG	A988A77-B	K	Hi		111	NaVa	G3 V	{ 3 }	(E9E+3)	[AD5B]		14	5,292
Tugl	N	0935	Ersolerror	B99A549-A	K	Ni Wa		725	NaVa	F9 V	{ 1 }	(E45+2)	[666B]		17	560
Tugl	N	0936	Annodhgze	BA95240-B		Lo		902	NaVa	F7 V D	{ 1 }	(611-3)	[1316]		12	4
Tugl	N	0938	AEN AROES	A767979-A	K	Hi Ga Pr		903	NaVa	G0 V	{ 3 }	(E8D+4)	[AC6B]		6	5,824
Tugl	N	0940	Thoezovuel	D436233-7	C	Lo		204	NaVa	M3 V	{ -3 }	(411-5)	[1124]		16	2
Tugl	B	1002	 	???????-?	 	 	 	???	??	M2 V	{ -2 }	(411-5)	[1112]		10	2
Tugl	B	1004	 	???????-?	 	 	 	???	??	M1 V D	{ 0 }	(A11-4)	[1214]		12	6
Tugl	B	1005	 	???????-?	 	 	 	???	??	F0 V	{ 2 }	(B56+1)	[4838]		14	330
Tugl	B	1010	 	???????-?	 	 	 	???	??	M2 V M9 V	{ 2 }	(B56+1)	[4838]		11	330
Tugl	F	1012	 	???????-?	 	 	 	???	??	G7 V	{ 0 }	(B88+1)	[A966]		10	704
Tugl	J	1021	Zaek	D634621-7	C	Ni		503	VWan	K1 V	{ -3 }	(851-5)	[2313]		12	20
Tugl	J	1023	Ae Uefou	B434101-E		Lo		803	VWan	M2 V	{ 1 }	(611-3)	[121A]		16	4
Tugl	J	1025	Faedzaezzaerz	B975410-8		Ni Pa		504	VWan	F7 IV M6 V	{ -1 }	(A32-5)	[1313]		8	30
Tugl	J	1030	Akhrukhallar	C432231-A	C	Lo Po		604	NaVa	M2 V	{ 0 }	(811-4)	[1216]		11	5
Tugl	B	1105	 	???????-?	 	 	 	???	??	G8 V	{ 3 }	(G8E+4)	[AC6D]		10	7,168
Tugl	B	1106	 	???????-?	 	 	 	???	??	F6 V	{ 1 }	(621-3)	[1417]		9	8
Tugl	B	1107	 	???????-?	 	 	 	???	??	F2 V F4 V	{ 3 }	(D7D+1)	[6B39]		11	1,183
Tugl	B	1110	 	???????-?	 	 	 	???	??	K9 V M1 V	{ -2 }	(631-3)	[3245]		15	13
Tugl	F	1117	 	???????-?	 	 	 	???	??	K5 V M7 V	{ -3 }	(311-5)	[1111]		14	2
Tugl	F	1118	 	???????-?	 	 	 	???	??	A3 V	{ -2 }	(631-5)	[1211]		9	9
Tugl	J	1121	Ae Insou	B435401-D		Ni		402	VWan	M1 V	{ 1 }	(834-3)	[1519]		12	67
Tugl	J	1122	Ueguezlloug	B6467BE-8		Ag Pi Pz	A	900	VWan	G7 V	{ 1 }	(969+5)	[B89C]		8	2,430
Tugl	J	1123	Kourrgugh	C535210-8		Lo		514	VWan	M0 V M6 V	{ -2 }	(911-5)	[1113]		9	5
Tugl	J	1125	Evoukuell	C5A1122-8	C	Fl He Lo		901	VWan	M2 V D	{ -2 }	(411-5)	[1114]		9	2
Tugl	J	1126	Ghorgaegh	C571300-8	C	He Lo		714	VWan	F7 II	{ -2 }	(A21-5)	[1113]		10	10
Tugl	J	1129	Khaer	B000551-A	C	As Ni Va		335	NaVa	A3 V M0 V	{ 1 }	(F45-3)	[1616]		20	210
Tugl	N	1136	Zeghzung	B5657B9-5	C	Ag Ri Pz	A	212	NaVa	K1 V	{ 2 }	(969+3)	[8966]		13	1,458
Tugl	N	1137	Gvanrrelaen	D78957B-3		Ni Pr		423	NaVa	G9 V D	{ -3 }	(741-1)	[7275]		11	25
Tugl	B	1208	 	???????-?	 	 	 	???	??	F2 V	{ 3 }	(F8E+3)	[9C5C]		10	5,040
Tugl	B	1210	 	???????-?	 	 	 	???	??	G6 IV M6 V	{ -2 }	(B11-4)	[1136]		11	7
Tugl	F	1219	 	???????-?	 	 	 	???	??	M1 V	{ 1 }	(955+1)	[675B]		7	225
Tugl	F	1220	 	???????-?	 	 	 	???	??	K1 V D	{ 3 }	(D6E-1)	[2A18]		12	983
Tugl	J	1223	WANZ	A575AAC-D	K	Hi In Cx Pz	A	612	VWan	F7 V M5 V D	{ 4 }	(F9G+5)	[DE8G]		13	10,800
Tugl	J	1225	VUENG	A585978-B		Hi Pr		424	VWan	F6 V	{ 3 }	(H8E+3)	[9C5B]		9	5,712
Tugl	J	1226	Dhaghtin	B562654-B		Ni Ri		203	VWan	G0 V	{ 2 }	(B56+1)	[4839]		15	330
Tugl	N	1232	Gvokh	C582522-9	C	Ni Pr		600	NaVa	F5 V	{ -1 }	(743-5)	[1415]		5	42
Tugl	N	1234	Urrgal	X729202-7		Lo Fo	R	400	NaVa	K9 V D	{ -3 }	(411-5)	[1113]		5	2
Tugl	N	1236	Ngatsoek	C589458-A	K	Ni		324	NaVa	F0 V	{ 0 }	(C33+1)	[445A]		12	108
Tugl	N	1237	Sigvoth	D422330-8		He Lo Po		114	NaVa	M2 V	{ -3 }	(A21-5)	[1113]		8	10
Tugl	N	1239	Igdhaego	B533589-7	C	Ni Po		712	NaVa	M1 V	{ -1 }	(743+1)	[6468]		11	84
Tugl	B	1302	 	???????-?	 	 	 	???	??	K9 V	{ -1 }	(966-1)	[7656]		11	292
Tugl	B	1304	 	???????-?	 	 	 	???	??	F7 V D	{ 3 }	(B6C+3)	[7A5A]		7	2,376
Tugl	F	1312	 	???????-?	 	 	 	???	??	F9 V	{ 3 }	(H9F+5)	[CD7F]		12	11,475
Tugl	F	1315	 	???????-?	 	 	 	???	??	F2 V	{ -1 }	(966-4)	[4623]		11	194
Tugl	F	1316	 	???????-?	 	 	 	???	??	F5 V	{ 3 }	(F9D+5)	[CD7C]		10	8,775
Tugl	F	1317	 	???????-?	 	 	 	???	??	M1 V	{ 1 }	(C45-3)	[1618]		12	168
Tugl	J	1321	Ae Anek	A65A441-E	K	Ni Wa		802	VWan	K4 V M4 V	{ 1 }	(834-3)	[151A]		10	67
Tugl	J	1322	Llozungdhan	B558766-9		Ag O:1223		123	VWan	F6 V	{ 2 }	(E6B+1)	[6948]		12	924
Tugl	J	1323	Fa Atsae	C413235-7		Ic Lo		422	VWan	G6 V	{ -2 }	(411-4)	[1135]		14	2
Tugl	J	1324	Orzaen	C88A5AC-9		Ni Wa Pr Da	A	703	VWan	F1 V	{ -1 }	(A43+2)	[848C]		10	240
Tugl	J	1325	Uekhadz	A789552-D	K	Ni Pr		923	VWan	F5 V D	{ 1 }	(C45-3)	[1619]		14	168
Tugl	J	1330	Nguer	B300324-B		Lo Va		111	NaVa	M1 V	{ 1 }	(721-1)	[1439]		10	13
Tugl	N	1332	Khuegudzo	B7458CB-5		Pa Ph Pi Pz	A	900	NaVa	F1 V	{ 0 }	(A77+2)	[A877]		10	980
Tugl	B	1407	 	???????-?	 	 	 	???	??	F4 V F4 V	{ 2 }	(D6C-1)	[4928]		11	842
Tugl	F	1417	 	???????-?	 	 	 	???	??	M2 V	{ 0 }	(B69-2)	[5737]		9	475
Tugl	F	1418	 	???????-?	 	 	 	???	??	G2 V	{ -2 }	(721-3)	[2147]		13	10
Tugl	J	1422	Engaengrunga	C586768-7		Ag Ri O:1223		802	VWan	F6 V D	{ 1 }	(969+1)	[7857]		6	486
Tugl	J	1424	Kel	C310110-9	C	Lo		105	VWan	F3 V D	{ -1 }	(811-5)	[1114]		12	4
Tugl	J	1428	Aesuedzso	C524545-7	C	Ni		203	NaVa	M1 V M1 V	{ -2 }	(742-4)	[3335]		10	34
Tugl	J	1429	Agoerrzegae	D432205-7	C	Lo Po		503	NaVa	A4 V	{ -3 }	(411-5)	[1135]		15	2
Tugl	J	1430	Ougzufo	B664796-9		Ag Ri		501	NaVa	F9 V	{ 3 }	(A6C+2)	[6A48]		7	1,440
Tugl	N	1431	Dhingkarz	B857568-6		Ag Ni Ga O:1332		704	NaVa	G7 V	{ 0 }	(744+1)	[5556]		9	112
Tugl	N	1436	Orruekhaer	D424437-7		Ni		924	NaVa	M1 V	{ -3 }	(631-3)	[4157]		15	13
Tugl	N	1437	Goukaege	D310133-7		Lo		114	NaVa	M1 V D	{ -3 }	(311-5)	[1124]		11	2
Tugl	N	1438	Gor Ghaghz	D430158-7	C	De Lo Po		403	NaVa	F1 V D	{ -3 }	(311-3)	[1157]		12	2
Tugl	B	1502	 	???????-?	 	 	 	???	??	G0 V D	{ 1 }	(621-3)	[1417]		7	8
Tugl	B	1504	 	???????-?	 	 	 	???	??	K7 V M0 V	{ 1 }	(411+1)	[124A]		4	4
Tugl	B	1505	 	???????-?	 	 	 	???	??	G6 III	{ 2 }	(E46+2)	[575B]		14	672
Tugl	B	1506	 	???????-?	 	 	 	???	??	G8 V M5 V D	{ 1 }	(B45+1)	[464B]		12	220
Tugl	B	1509	 	???????-?	 	 	 	???	??	M3 V	{ -2 }	(911-5)	[1115]		14	5
Tugl	F	1512	 	???????-?	 	 	 	???	??	F7 V	{ 2 }	(D6B+1)	[5938]		15	858
Tugl	F	1517	 	???????-?	 	 	 	???	??	F9 V	{ 1 }	(B45+2)	[666C]		15	440
Tugl	F	1520	 	???????-?	 	 	 	???	??	F1 V	{ 3 }	(B7C+1)	[6B38]		7	924
Tugl	J	1522	Vangku	B56A674-A	K	Ni Ri Wa		804	VWan	G4 V	{ 2 }	(C56+1)	[4838]		14	360
Tugl	J	1523	Fa Ezouz	B797443-B		Ni Pa		504	VWan	K3 V K8 V	{ 1 }	(A34-2)	[1528]		7	96
Tugl	J	1524	Kaedzaedz	B655633-8		Ag Ni Ga		502	VWan	K4 V	{ 0 }	(A54-3)	[3625]		11	140
Tugl	J	1529	GZARR	C577A73-A	K	Hi In		722	NaVa	F3 V D	{ 3 }	(G9D+1)	[7D27]		15	1,872
Tugl	J	1530	Aelknok	D546334-5	C	Lo		203	NaVa	F9 V D	{ -3 }	(521-5)	[1133]		6	5
Tugl	N	1533	Aethtult	A547436-9	C	Ni Pa		200	NaVa	F2 V	{ 0 }	(633-1)	[3448]		6	49
Tugl	N	1534	GOR SOELL	C567ADC-5		Hi Pz	A	324	NaVa	K4 V	{ 0 }	(C98+3)	[DA88]		16	2,592
Tugl	N	1540	Dheks	D422233-7		He Lo Po		110	NaVa	M2 V	{ -3 }	(411-5)	[1124]		9	2
Tugl	B	1603	 	???????-?	 	 	 	???	??	G6 V M2 V	{ 3 }	(D57+1)	[4938]		11	455
Tugl	B	1604	 	???????-?	 	 	 	???	??	M1 III	{ 2 }	(F7B-1)	[5A27]		18	1,040
Tugl	B	1606	 	???????-?	 	 	 	???	??	F5 V M8 V	{ -2 }	(A11-5)	[1126]		19	5
Tugl	B	1610	 	???????-?	 	 	 	???	??	F9 V D	{ -2 }	(852-2)	[6457]		10	64
Tugl	F	1613	 	???????-?	 	 	 	???	??	G7 V	{ 3 }	(F6D+3)	[7A5B]		12	3,510
Tugl	J	1622	Kaksireng	B886598-9	K	Ag Ni Ga Pr		702	VWan	G4 V	{ 1 }	(945+1)	[5659]		10	180
Tugl	J	1626	Koghz	C400124-7	C	Lo Va		514	NaVa	M1 V D	{ -2 }	(311-4)	[1135]		15	2
Tugl	J	1629	NOEFA	A675A78-D	K	Hi In		623	NaVa	G3 V G6 V	{ 4 }	(H9G+4)	[AE5D]		13	9,792
Tugl	N	1632	Ghursrue	B7A0453-A	C	He Ni		902	NaVa	F0 V	{ 1 }	(834-2)	[1527]		11	77
Tugl	N	1634	Okhgug	D583577-2		Ni Pr Da	A	601	NaVa	K1 V	{ -3 }	(741-3)	[5252]		9	20
Tugl	C	1708	 	???????-?	 	 	 	???	??	M1 V	{ 1 }	(621+1)	[244B]		9	12
Tugl	G	1712	 	???????-?	 	 	 	???	??	K8 V M6 V	{ 4 }	(G9F+5)	[CE7D]		12	10,800
Tugl	K	1721	Lolloug	C889221-A	K	Lo		101	VWan	G7 V	{ 0 }	(511-4)	[1216]		7	3
Tugl	K	1724	Aegzrraek	C655633-8		Ag Ni Ga		521	VWan	M1 V M8 V	{ -1 }	(B53-4)	[3525]		11	99
Tugl	K	1726	Ksaghkhaers	B5678A8-8		Ri Pa Ph		813	NaVa	F9 V	{ 1 }	(E79+1)	[8958]		12	882
Tugl	K	1727	Ksutsonoe	B5836AB-7		Ni Ri Da	A	611	NaVa	F4 V	{ 0 }	(854+2)	[8679]		8	320
Tugl	K	1728	Kaegh	C200743-9	C	Na Va Pi		501	NaVa	M1 V M3 V	{ 0 }	(A69-3)	[4726]		10	378
Tugl	K	1729	Ninsuegh	D888551-4	C	Ag Ni Pr		813	NaVa	G1 V	{ -2 }	(742-5)	[1311]		12	28
Tugl	O	1738	Oegurznani	B433478-8		Ni Po		801	NaVa	M1 V	{ -1 }	(732-1)	[4358]		14	38
Tugl	O	1739	Vongudzuek	B646522-B		Ag Ni		101	NaVa	F7 V	{ 2 }	(846-2)	[1717]		9	154
Tugl	C	1804	 	???????-?	 	 	 	???	??	K5 V D	{ -3 }	(631-3)	[4155]		8	13
Tugl	C	1805	 	???????-?	 	 	 	???	??	F0 V	{ -2 }	(511-5)	[1114]		8	3
Tugl	C	1809	 	???????-?	 	 	 	???	??	K3 V	{ 2 }	(D7C+1)	[6A3A]		13	1,092
Tugl	G	1811	 	???????-?	 	 	 	???	??	M0 V	{ 1 }	(B45+1)	[464C]		13	220
Tugl	G	1812	 	???????-?	 	 	 	???	??	K8 V D	{ 2 }	(B6B+2)	[795A]		14	1,452
Tugl	G	1813	 	???????-?	 	 	 	???	??	M3 III M0 V	{ 0 }	(B88-2)	[7934]		13	563
Tugl	G	1819	 	???????-?	 	 	 	???	??	M0 V	{ -1 }	(821-3)	[1236]		14	11
Tugl	G	1820	 	???????-?	 	 	 	???	??	F0 V F3 V	{ 1 }	(C34-1)	[2539]		14	130
Tugl	K	1822	Aen Thi	C593220-5		Lo		324	VWan	K2 V D	{ -2 }	(411-5)	[1111]		11	2
Tugl	K	1827	Aes Eze	C9C458C-9		Fl Ni Da	A	701	NaVa	F3 V	{ -1 }	(843+2)	[848C]		7	192
Tugl	O	1833	Otsorrg	B594420-9	K	Ni Pa		504	NaVa	G4 III	{ 0 }	(A33-4)	[1414]		10	54
Tugl	O	1836	ADHUNGNA	A564A89-B	C	Hi		421	NaVa	F1 II	{ 3 }	(F9E+4)	[BD6C]		12	7,560
Tugl	O	1839	Ouzerrang	E546302-5	C	Lo		813	NaVa	G5 V	{ -3 }	(521-5)	[1111]		13	5
Tugl	C	1904	 	???????-?	 	 	 	???	??	F8 V D	{ 2 }	(A46+3)	[676C]		11	720
Tugl	C	1905	 	???????-?	 	 	 	???	??	K2 III	{ 3 }	(E9E+5)	[CD7D]		10	8,820
Tugl	C	1908	 	???????-?	 	 	 	???	??	M0 V	{ -2 }	(811-5)	[1114]		11	4
