Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Zaru	A	0209		???????-?	 	 	 	???	??	G8 V	{  }	( )	[    ]	 	 	 
Zaru	E	0217		???????-?	 	 	 	???	??	K9 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	E	0219		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	E	0220		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	I	0224		???????-?	 	 	 	???	??	K1 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	I	0227		???????-?	 	 	 	???	??	F2 V	{  }	( )	[    ]	 	 	 
Zaru	M	0239		???????-?	 	 	 	???	??	M3 II	{  }	( )	[    ]	 	 	 
Zaru	A	0302		???????-?	 	 	 	???	??	M2 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	A	0304		???????-?	 	 	 	???	??	M1 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	A	0305		???????-?	 	 	 	???	??	G6 III M7 V	{  }	( )	[    ]	 	 	 
Zaru	A	0306		???????-?	 	 	 	???	??	M1 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	A	0309		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0310		???????-?	 	 	 	???	??	K6 V	{  }	( )	[    ]	 	 	 
Zaru	E	0315		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	E	0317		???????-?	 	 	 	???	??	K0 V M7 V	{  }	( )	[    ]	 	 	 
Zaru	E	0318		???????-?	 	 	 	???	??	M0 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	E	0320		???????-?	 	 	 	???	??	K3 V	{  }	( )	[    ]	 	 	 
Zaru	I	0321		???????-?	 	 	 	???	??	F5 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	I	0323		???????-?	 	 	 	???	??	G6 II M0 V	{  }	( )	[    ]	 	 	 
Zaru	I	0324		???????-?	 	 	 	???	??	M2 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	I	0326		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	I	0328		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	I	0329		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	M	0338		???????-?	 	 	 	???	??	K9 V	{  }	( )	[    ]	 	 	 
Zaru	A	0402		???????-?	 	 	 	???	??	K2 V	{  }	( )	[    ]	 	 	 
Zaru	A	0404		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0405		???????-?	 	 	 	???	??	F5 V	{  }	( )	[    ]	 	 	 
Zaru	A	0406		???????-?	 	 	 	???	??	K7 V	{  }	( )	[    ]	 	 	 
Zaru	A	0407		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	E	0411		???????-?	 	 	 	???	??	F9 V	{  }	( )	[    ]	 	 	 
Zaru	I	0422		???????-?	 	 	 	???	??	K0 IV	{  }	( )	[    ]	 	 	 
Zaru	I	0425		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	I	0427		???????-?	 	 	 	???	??	M0 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	I	0428		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	I	0430		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	M	0432		???????-?	 	 	 	???	??	K9 IV M9 V	{  }	( )	[    ]	 	 	 
Zaru	M	0433		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0502		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0503		???????-?	 	 	 	???	??	K2 V M7 V	{  }	( )	[    ]	 	 	 
Zaru	A	0504		???????-?	 	 	 	???	??	G3 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	A	0507		???????-?	 	 	 	???	??	G7 V	{  }	( )	[    ]	 	 	 
Zaru	A	0510		???????-?	 	 	 	???	??	K4 V	{  }	( )	[    ]	 	 	 
Zaru	E	0513		???????-?	 	 	 	???	??	G3 V	{  }	( )	[    ]	 	 	 
Zaru	E	0517		???????-?	 	 	 	???	??	K8 II	{  }	( )	[    ]	 	 	 
Zaru	E	0518		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	E	0519		???????-?	 	 	 	???	??	K4 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	E	0520		???????-?	 	 	 	???	??	K7 V	{  }	( )	[    ]	 	 	 
Zaru	I	0522		???????-?	 	 	 	???	??	K0 III	{  }	( )	[    ]	 	 	 
Zaru	I	0524		???????-?	 	 	 	???	??	M5 III	{  }	( )	[    ]	 	 	 
Zaru	I	0525		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	I	0527		???????-?	 	 	 	???	??	G2 V	{  }	( )	[    ]	 	 	 
Zaru	I	0528		???????-?	 	 	 	???	??	M1 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	I	0529		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	A	0605		???????-?	 	 	 	???	??	K5 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	A	0606		???????-?	 	 	 	???	??	F0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0607		???????-?	 	 	 	???	??	F7 V	{  }	( )	[    ]	 	 	 
Zaru	E	0614		???????-?	 	 	 	???	??	A1 V	{  }	( )	[    ]	 	 	 
Zaru	E	0618		???????-?	 	 	 	???	??	G4 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	I	0621		???????-?	 	 	 	???	??	M3 V M9 V	{  }	( )	[    ]	 	 	 
Zaru	I	0622		???????-?	 	 	 	???	??	K6 V	{  }	( )	[    ]	 	 	 
Zaru	I	0624		???????-?	 	 	 	???	??	G3 V	{  }	( )	[    ]	 	 	 
Zaru	I	0625		???????-?	 	 	 	???	??	K4 V	{  }	( )	[    ]	 	 	 
Zaru	I	0627		???????-?	 	 	 	???	??	K5 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	I	0628		???????-?	 	 	 	???	??	K3 V	{  }	( )	[    ]	 	 	 
Zaru	A	0701		???????-?	 	 	 	???	??	M0 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0704		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0708		???????-?	 	 	 	???	??	K0 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	A	0710		???????-?	 	 	 	???	??	G9 V	{  }	( )	[    ]	 	 	 
Zaru	E	0715		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	E	0719		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	I	0721		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	I	0723		???????-?	 	 	 	???	??	K3 V	{  }	( )	[    ]	 	 	 
Zaru	I	0724		???????-?	 	 	 	???	??	M2 V M9 V	{  }	( )	[    ]	 	 	 
Zaru	I	0726		???????-?	 	 	 	???	??	G9 V	{  }	( )	[    ]	 	 	 
Zaru	I	0729		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	M	0738		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	A	0801		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	A	0802		???????-?	 	 	 	???	??	M3 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0803		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	A	0804		???????-?	 	 	 	???	??	K2 V	{  }	( )	[    ]	 	 	 
Zaru	A	0805		???????-?	 	 	 	???	??	F8 V M9 V	{  }	( )	[    ]	 	 	 
Zaru	A	0806		???????-?	 	 	 	???	??	G2 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	E	0812		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	E	0815		???????-?	 	 	 	???	??	G1 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	E	0816		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	E	0817		???????-?	 	 	 	???	??	K8 III	{  }	( )	[    ]	 	 	 
Zaru	E	0818		???????-?	 	 	 	???	??	G3 V	{  }	( )	[    ]	 	 	 
Zaru	I	0821		???????-?	 	 	 	???	??	M3 V K4 V	{  }	( )	[    ]	 	 	 
Zaru	I	0825		???????-?	 	 	 	???	??	K0 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	I	0826		???????-?	 	 	 	???	??	F6 V	{  }	( )	[    ]	 	 	 
Zaru	I	0827		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	I	0829		???????-?	 	 	 	???	??	F4 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	B	0901		???????-?	 	 	 	???	??	M0 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	B	0905		???????-?	 	 	 	???	??	F2 V	{  }	( )	[    ]	 	 	 
Zaru	B	0909		???????-?	 	 	 	???	??	K5 V	{  }	( )	[    ]	 	 	 
Zaru	F	0914		???????-?	 	 	 	???	??	G4 V	{  }	( )	[    ]	 	 	 
Zaru	F	0917		???????-?	 	 	 	???	??	K4 II	{  }	( )	[    ]	 	 	 
Zaru	F	0918		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	J	0921		???????-?	 	 	 	???	??	M2 III	{  }	( )	[    ]	 	 	 
Zaru	J	0922		???????-?	 	 	 	???	??	K1 V	{  }	( )	[    ]	 	 	 
Zaru	J	0924		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	J	0928		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	N	0934		???????-?	 	 	 	???	??	K2 V	{  }	( )	[    ]	 	 	 
Zaru	N	0937		???????-?	 	 	 	???	??	G1 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	B	1001		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1007		???????-?	 	 	 	???	??	G7 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	F	1011		???????-?	 	 	 	???	??	F0 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	F	1012		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	F	1019		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1022		???????-?	 	 	 	???	??	K2 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	J	1023		???????-?	 	 	 	???	??	G4 V	{  }	( )	[    ]	 	 	 
Zaru	J	1024		???????-?	 	 	 	???	??	F6 V	{  }	( )	[    ]	 	 	 
Zaru	J	1025		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	J	1027		???????-?	 	 	 	???	??	F7 V	{  }	( )	[    ]	 	 	 
Zaru	J	1029		???????-?	 	 	 	???	??	F4 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	N	1038		???????-?	 	 	 	???	??	K4 V	{  }	( )	[    ]	 	 	 
Zaru	B	1102		???????-?	 	 	 	???	??	M2 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	B	1103		???????-?	 	 	 	???	??	K4 V	{  }	( )	[    ]	 	 	 
Zaru	B	1104		???????-?	 	 	 	???	??	F8 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	B	1105		???????-?	 	 	 	???	??	G1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1106		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1107		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1109		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1110		???????-?	 	 	 	???	??	K2 IV	{  }	( )	[    ]	 	 	 
Zaru	F	1112		???????-?	 	 	 	???	??	F9 V	{  }	( )	[    ]	 	 	 
Zaru	F	1113		???????-?	 	 	 	???	??	F4 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	F	1114		???????-?	 	 	 	???	??	K5 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	F	1116		???????-?	 	 	 	???	??	G9 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	F	1119		???????-?	 	 	 	???	??	F7 V	{  }	( )	[    ]	 	 	 
Zaru	J	1121		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	J	1122		???????-?	 	 	 	???	??	F7 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	J	1125		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	J	1127		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	J	1129		???????-?	 	 	 	???	??	M2 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	N	1140		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	B	1204		???????-?	 	 	 	???	??	K1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1205		???????-?	 	 	 	???	??	G7 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	B	1209		???????-?	 	 	 	???	??	G1 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1210		???????-?	 	 	 	???	??	K3 V	{  }	( )	[    ]	 	 	 
Zaru	F	1214		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	J	1223		???????-?	 	 	 	???	??	F7 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1226		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	J	1227		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	N	1239		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1303		???????-?	 	 	 	???	??	K3 V	{  }	( )	[    ]	 	 	 
Zaru	B	1306		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	B	1309		???????-?	 	 	 	???	??	M1 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	F	1314		???????-?	 	 	 	???	??	K4 V	{  }	( )	[    ]	 	 	 
Zaru	F	1319		???????-?	 	 	 	???	??	F3 V	{  }	( )	[    ]	 	 	 
Zaru	F	1320		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1322		???????-?	 	 	 	???	??	G3 V	{  }	( )	[    ]	 	 	 
Zaru	J	1323		???????-?	 	 	 	???	??	G1 V	{  }	( )	[    ]	 	 	 
Zaru	J	1324		???????-?	 	 	 	???	??	G5 V	{  }	( )	[    ]	 	 	 
Zaru	J	1325		???????-?	 	 	 	???	??	K4 V M7 V	{  }	( )	[    ]	 	 	 
Zaru	J	1326		???????-?	 	 	 	???	??	G7 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	J	1327		???????-?	 	 	 	???	??	K2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1328		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	N	1340		???????-?	 	 	 	???	??	F0 V	{  }	( )	[    ]	 	 	 
Zaru	B	1406		???????-?	 	 	 	???	??	G2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1407		???????-?	 	 	 	???	??	F0 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	B	1408		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1409		???????-?	 	 	 	???	??	F3 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	B	1410		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	F	1411		???????-?	 	 	 	???	??	F8 V	{  }	( )	[    ]	 	 	 
Zaru	F	1414		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	F	1415		???????-?	 	 	 	???	??	K1 V	{  }	( )	[    ]	 	 	 
Zaru	F	1420		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	J	1421		???????-?	 	 	 	???	??	M1 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	J	1427		???????-?	 	 	 	???	??	G3 V	{  }	( )	[    ]	 	 	 
Zaru	J	1428		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1501		???????-?	 	 	 	???	??	K1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1502		???????-?	 	 	 	???	??	K4 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	B	1504		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1506		???????-?	 	 	 	???	??	G2 V	{  }	( )	[    ]	 	 	 
Zaru	B	1508		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	F	1511		???????-?	 	 	 	???	??	G6 V	{  }	( )	[    ]	 	 	 
Zaru	F	1512		???????-?	 	 	 	???	??	G7 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	F	1514		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	F	1516		???????-?	 	 	 	???	??	G3 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	F	1519		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1521		???????-?	 	 	 	???	??	G3 IV	{  }	( )	[    ]	 	 	 
Zaru	J	1525		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	J	1527		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	J	1528		???????-?	 	 	 	???	??	F2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1529		???????-?	 	 	 	???	??	K2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1530		???????-?	 	 	 	???	??	G1 V	{  }	( )	[    ]	 	 	 
Zaru	N	1535		???????-?	 	 	 	???	??	G5 V	{  }	( )	[    ]	 	 	 
Zaru	B	1602		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	B	1605		???????-?	 	 	 	???	??	K3 III M8 V	{  }	( )	[    ]	 	 	 
Zaru	B	1607		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	F	1611		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	F	1612		???????-?	 	 	 	???	??	K7 V	{  }	( )	[    ]	 	 	 
Zaru	F	1614		???????-?	 	 	 	???	??	G9 V	{  }	( )	[    ]	 	 	 
Zaru	F	1615		???????-?	 	 	 	???	??	K3 V	{  }	( )	[    ]	 	 	 
Zaru	F	1616		???????-?	 	 	 	???	??	G5 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	F	1617		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	F	1618		???????-?	 	 	 	???	??	G6 V	{  }	( )	[    ]	 	 	 
Zaru	J	1623		???????-?	 	 	 	???	??	F4 V	{  }	( )	[    ]	 	 	 
Zaru	J	1625		???????-?	 	 	 	???	??	G2 V	{  }	( )	[    ]	 	 	 
Zaru	J	1629		???????-?	 	 	 	???	??	K9 V	{  }	( )	[    ]	 	 	 
Zaru	N	1631		???????-?	 	 	 	???	??	M0 V	{  }	( )	[    ]	 	 	 
Zaru	C	1707		???????-?	 	 	 	???	??	G7 V	{  }	( )	[    ]	 	 	 
Zaru	C	1708		???????-?	 	 	 	???	??	K4 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	C	1709		???????-?	 	 	 	???	??	F1 V	{  }	( )	[    ]	 	 	 
Zaru	G	1712		???????-?	 	 	 	???	??	F2 V	{  }	( )	[    ]	 	 	 
Zaru	G	1713		???????-?	 	 	 	???	??	G0 V	{  }	( )	[    ]	 	 	 
Zaru	G	1715		???????-?	 	 	 	???	??	M2 III D	{  }	( )	[    ]	 	 	 
Zaru	G	1717		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	K	1721	Staring	X527000-0	 	Ba	 	514		M3 V K3 V	{  }	( )	[    ]	 	 	 
Zaru	K	1727	Lianma	X730000-0	 	Ba Po De	 	204	 	F0 V	{  }	( )	[    ]	 	 	 
Zaru	K	1729	Ponand	X636000-0	 	Ba	 	614	 	M3 V	{  }	( )	[    ]	 	 	 
Zaru	O	1731		???????-?	 	 	 	???	??	M5 II	{  }	( )	[    ]	 	 	 
Zaru	O	1734		???????-?	 	 	 	???	??	G1 V	{  }	( )	[    ]	 	 	 
Zaru	O	1735		???????-?	 	 	 	???	??	G0 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	O	1736		???????-?	 	 	 	???	??	M9 II	{  }	( )	[    ]	 	 	 
Zaru	O	1739		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	O	1740		???????-?	 	 	 	???	??	G9 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	C	1802		???????-?	 	 	 	???	??	K4 V M2 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	G	1811		???????-?	 	 	 	???	??	F0 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	G	1816		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	G	1818		???????-?	 	 	 	???	??	F7 V	{  }	( )	[    ]	 	 	 
Zaru	G	1820		???????-?	 	 	 	???	??	M2 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	K	1821	Temenee	X475000-0	 	Ba	 	804	 	G2 V	{  }	( )	[    ]	 	 	 
Zaru	K	1822	Sagree	E796440-3	 	Lo Ni	 	605	Wi	F3 V M4 V	{  }	( )	[    ]	 	 	 
Zaru	K	1823	Tetrini	E876433-5	 	Lo Ni	 	812	Na	K0 V M9 V	{  }	( )	[    ]	 	 	 
Zaru	K	1826	Zecu	X652200-3	 	Lo Ni Po	 	603	Na	K0 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	O	1835		???????-?	 	 	 	???	??	G3 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	O	1840		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	C	1902		???????-?	 	 	 	???	??	M2 V	{  }	( )	[    ]	 	 	 
Zaru	C	1903		???????-?	 	 	 	???	??	K0 V	{  }	( )	[    ]	 	 	 
Zaru	C	1904		???????-?	 	 	 	???	??	G2 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	C	1906		???????-?	 	 	 	???	??	M2 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	C	1907		???????-?	 	 	 	???	??	F7 V	{  }	( )	[    ]	 	 	 
Zaru	C	1908		???????-?	 	 	 	???	??	K8 V	{  }	( )	[    ]	 	 	 
Zaru	C	1910		???????-?	 	 	 	???	??	K8 V	{  }	( )	[    ]	 	 	 
Zaru	G	1920		???????-?	 	 	 	???	??	G1 V	{  }	( )	[    ]	 	 	 
Zaru	K	1922	Sensee	X310000-0	 	Ba	 	715	 	G4 V M0 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	K	1924	Kdept	X625000-0	 	Ba	 	623	 	F4 V M2 V	{  }	( )	[    ]	 	 	 
Zaru	O	1931		???????-?	 	 	 	???	??	M1 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	O	1932		???????-?	 	 	 	???	??	K1 V M1 V	{  }	( )	[    ]	 	 	 
Zaru	O	1933		???????-?	 	 	 	???	??	F8 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	O	1934		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	O	1935		???????-?	 	 	 	???	??	M2 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	O	1936		???????-?	 	 	 	???	??	M3 V G0 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	O	1937		???????-?	 	 	 	???	??	G4 III	{  }	( )	[    ]	 	 	 
Zaru	O	1940		???????-?	 	 	 	???	??	M2 V M6 V	{  }	( )	[    ]	 	 	 
Zaru	C	2001		???????-?	 	 	 	???	??	K1 V M3 V	{  }	( )	[    ]	 	 	 
Zaru	C	2002		???????-?	 	 	 	???	??	K8 IV	{  }	( )	[    ]	 	 	 
Zaru	C	2005		???????-?	 	 	 	???	??	G4 V M5 V	{  }	( )	[    ]	 	 	 
Zaru	C	2009		???????-?	 	 	 	???	??	M1 V	{  }	( )	[    ]	 	 	 
Zaru	G	2013		???????-?	 	 	 	???	??	M5 III	{  }	( )	[    ]	 	 	 
Zaru	G	2015		???????-?	 	 	 	???	??	G0 V M4 V M9 V	{  }	( )	[    ]	 	 	 
Zaru	G	2018		???????-?	 	 	 	???	??	M3 V	{  }	( )	[    ]	 	 	 
Zaru	G	2019		???????-?	 	 	 	???	??	M2 V M0 V	{  }	( )	[    ]	 	 	 
Zaru	G	2020		???????-?	 	 	 	???	??	F2 V	{  }	( )	[    ]	 	 	 
Zaru	K	2023	Ter-ritt	X753400-4	 	Lo Ni Po	 	603	Wi	F2 V M8 V	{  }	( )	[    ]	 	 	 
Zaru	K	2030	Alcau	E897654-7	 	Ag Ni	 	100	Na	G2 V	{  }	( )	[    ]	 	 	 
Zaru	O	2031		???????-?	 	 	 	???	??	G1 V	{  }	( )	[    ]	 	 	 
Zaru	O	2032		???????-?	 	 	 	???	??	F4 V	{  }	( )	[    ]	 	 	 
