Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spic	E	0720	 	???????-?		 	 	?20	??	M2 V	{ }	( )	[ ]		 	 
Spic	I	0725	 	???????-?		 	 	?14	??	M0 V	{ }	( )	[ ]		 	 
Spic	I	0727	 	???????-?		 	 	?02	??	M3 V M4 V	{ }	( )	[ ]		 	 
Spic	I	0728	 	???????-?		 	 	?10	??	F0 V M7 V	{ }	( )	[ ]		 	 
Spic	M	0731	 	???????-?		 	 	?13	??	K9 V	{ }	( )	[ ]		 	 
Spic	M	0733	 	???????-?		 	 	?00	??	G6 IV	{ }	( )	[ ]		 	 
Spic	M	0739	 	???????-?		 	 	?12	??	K4 V	{ }	( )	[ ]		 	 
Spic	A	0803	 	???????-?		 	 	?03	??	F5 V M4 V	{ }	( )	[ ]		 	 
Spic	E	0816	 	???????-?		 	 	?02	??	M1 V	{ }	( )	[ ]		 	 
Spic	E	0817	 	???????-?		 	 	?14	??	G0 V	{ }	( )	[ ]		 	 
Spic	E	0818	 	???????-?		 	 	?00	??	M4 III	{ }	( )	[ ]		 	 
Spic	I	0822	 	???????-?		 	 	?03	??	M3 V	{ }	( )	[ ]		 	 
Spic	I	0823	 	???????-?		 	 	?00	??	G5 III	{ }	( )	[ ]		 	 
Spic	I	0824	 	???????-?		 	 	?03	??	A0 V	{ }	( )	[ ]		 	 
Spic	I	0828	 	???????-?		 	 	?10	??	M3 V M1 V	{ }	( )	[ ]		 	 
Spic	I	0829	 	???????-?		 	 	?03	??	K8 V	{ }	( )	[ ]		 	 
Spic	I	0830	 	???????-?		 	 	?13	??	M6 III D	{ }	( )	[ ]		 	 
Spic	M	0831	 	???????-?		 	 	?01	??	M2 V M9 V	{ }	( )	[ ]		 	 
Spic	M	0832	 	???????-?		 	 	?03	??	M2 V	{ }	( )	[ ]		 	 
Spic	M	0834	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	M	0835	 	???????-?		 	 	?03	??	M2 V M7 V	{ }	( )	[ ]		 	 
Spic	M	0838	 	???????-?		 	 	?04	??	M1 V M0 V	{ }	( )	[ ]		 	 
Spic	M	0840	 	???????-?		 	 	?13	??	M0 V	{ }	( )	[ ]		 	 
Spic	B	0901	 	???????-?		 	 	?00	??	M2 V M1 V	{ }	( )	[ ]		 	 
Spic	B	0903	 	???????-?		 	 	?11	??	M0 V	{ }	( )	[ ]		 	 
Spic	B	0909	 	???????-?		 	 	?13	??	M3 V M6 V M1 V	{ }	( )	[ ]		 	 
Spic	B	0910	 	???????-?		 	 	?13	??	G2 V M4 V	{ }	( )	[ ]		 	 
Spic	F	0913	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	F	0914	 	???????-?		 	 	?10	??	G4 V	{ }	( )	[ ]		 	 
Spic	F	0917	 	???????-?		 	 	?00	??	M3 V	{ }	( )	[ ]		 	 
Spic	J	0922	 	???????-?		 	 	?10	??	G1 V M2 V	{ }	( )	[ ]		 	 
Spic	J	0923	 	???????-?		 	 	?04	??	K8 III	{ }	( )	[ ]		 	 
Spic	J	0927	 	???????-?		 	 	?03	??	M0 V	{ }	( )	[ ]		 	 
Spic	J	0928	 	???????-?		 	 	?22	??	M1 V K1 V	{ }	( )	[ ]		 	 
Spic	J	0929	 	???????-?		 	 	?02	??	K4 V	{ }	( )	[ ]		 	 
Spic	J	0930	 	???????-?		 	 	?03	??	K0 V M9 V	{ }	( )	[ ]		 	 
Spic	N	0935	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	N	0936	 	???????-?		 	 	?10	??	M1 V	{ }	( )	[ ]		 	 
Spic	B	1002	 	???????-?		 	 	?00	??	K4 V	{ }	( )	[ ]		 	 
Spic	B	1010	 	???????-?		 	 	?10	??	M0 V	{ }	( )	[ ]		 	 
Spic	F	1014	 	???????-?		 	 	?10	??	M3 V M6 V	{ }	( )	[ ]		 	 
Spic	F	1016	 	???????-?		 	 	?02	??	M2 V M3 V	{ }	( )	[ ]		 	 
Spic	F	1017	 	???????-?		 	 	?25	??	M1 V	{ }	( )	[ ]		 	 
Spic	F	1019	 	???????-?		 	 	?10	??	K5 III D	{ }	( )	[ ]		 	 
Spic	F	1020	 	???????-?		 	 	?04	??	A5 V	{ }	( )	[ ]		 	 
Spic	J	1021	 	???????-?		 	 	?02	??	G9 V M2 V	{ }	( )	[ ]		 	 
Spic	J	1022	 	???????-?		 	 	?02	??	M3 V M5 V	{ }	( )	[ ]		 	 
Spic	J	1023	 	???????-?		 	 	?00	??	M1 V	{ }	( )	[ ]		 	 
Spic	J	1024	 	???????-?		 	 	?04	??	G3 V M3 V	{ }	( )	[ ]		 	 
Spic	J	1029	 	???????-?		 	 	?02	??	G0 V	{ }	( )	[ ]		 	 
Spic	J	1030	 	???????-?		 	 	?04	??	M2 V M4 V	{ }	( )	[ ]		 	 
Spic	N	1032	 	???????-?		 	 	?14	??	M0 V	{ }	( )	[ ]		 	 
Spic	N	1033	 	???????-?		 	 	?02	??	K0 V M4 V	{ }	( )	[ ]		 	 
Spic	N	1036	 	???????-?		 	 	?10	??	M0 V M5 V	{ }	( )	[ ]		 	 
Spic	N	1038	 	???????-?		 	 	?10	??	K4 II D	{ }	( )	[ ]		 	 
Spic	N	1040	 	???????-?		 	 	?14	??	A0 V M7 V	{ }	( )	[ ]		 	 
Spic	B	1104	 	???????-?		 	 	?30	??	M2 V	{ }	( )	[ ]		 	 
Spic	B	1106	 	???????-?		 	 	?00	??	G2 V	{ }	( )	[ ]		 	 
Spic	F	1111	 	???????-?		 	 	?14	??	M1 V M3 V	{ }	( )	[ ]		 	 
Spic	F	1116	 	???????-?		 	 	?13	??	M2 V M0 V	{ }	( )	[ ]		 	 
Spic	F	1120	 	???????-?		 	 	?00	??	K0 V M7 V M1 V	{ }	( )	[ ]		 	 
Spic	J	1123	 	???????-?		 	 	?03	??	K0 V M5 V	{ }	( )	[ ]		 	 
Spic	J	1126	 	???????-?		 	 	?00	??	K8 IV	{ }	( )	[ ]		 	 
Spic	J	1128	 	???????-?		 	 	?24	??	M3 V M3 V M7 V	{ }	( )	[ ]		 	 
Spic	J	1129	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	N	1133	 	???????-?		 	 	?00	??	K5 V M7 V	{ }	( )	[ ]		 	 
Spic	N	1134	 	???????-?		 	 	?04	??	K4 III	{ }	( )	[ ]		 	 
Spic	N	1137	 	???????-?		 	 	?00	??	M3 V M6 V	{ }	( )	[ ]		 	 
Spic	N	1139	 	???????-?		 	 	?00	??	M2 V K8 V	{ }	( )	[ ]		 	 
Spic	B	1206	 	???????-?		 	 	?00	??	M0 V	{ }	( )	[ ]		 	 
Spic	B	1207	 	???????-?		 	 	?14	??	G9 V M8 V	{ }	( )	[ ]		 	 
Spic	B	1208	 	???????-?		 	 	?10	??	G0 V	{ }	( )	[ ]		 	 
Spic	B	1209	 	???????-?		 	 	?04	??	K1 V	{ }	( )	[ ]		 	 
Spic	F	1211	 	???????-?		 	 	?03	??	M1 II M4 V	{ }	( )	[ ]		 	 
Spic	F	1212	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	F	1216	 	???????-?		 	 	?10	??	F5 V M6 V	{ }	( )	[ ]		 	 
Spic	F	1219	 	???????-?		 	 	?14	??	G2 V	{ }	( )	[ ]		 	 
Spic	J	1224	 	???????-?		 	 	?20	??	G6 V M9 V	{ }	( )	[ ]		 	 
Spic	J	1225	 	???????-?		 	 	?00	??	G4 V	{ }	( )	[ ]		 	 
Spic	J	1230	 	???????-?		 	 	?00	??	M3 V M0 V	{ }	( )	[ ]		 	 
Spic	N	1239	 	???????-?		 	 	?02	??	K1 V M2 V	{ }	( )	[ ]		 	 
Spic	B	1301	 	???????-?		 	 	?02	??	M1 V M8 V	{ }	( )	[ ]		 	 
Spic	B	1302	 	???????-?		 	 	?15	??	K9 V M8 V	{ }	( )	[ ]		 	 
Spic	B	1303	 	???????-?		 	 	?20	??	M2 V	{ }	( )	[ ]		 	 
Spic	B	1307	 	???????-?		 	 	?03	??	M2 V M6 V	{ }	( )	[ ]		 	 
Spic	F	1311	 	???????-?		 	 	?02	??	G4 V M6 V	{ }	( )	[ ]		 	 
Spic	F	1318	 	???????-?		 	 	?00	??	K2 V	{ }	( )	[ ]		 	 
Spic	F	1319	 	???????-?		 	 	?14	??	G5 IV M2 V M9 V	{ }	( )	[ ]		 	 
Spic	J	1322	 	???????-?		 	 	?05	??	M0 V	{ }	( )	[ ]		 	 
Spic	J	1323	 	???????-?		 	 	?04	??	M0 V	{ }	( )	[ ]		 	 
Spic	J	1324	 	???????-?		 	 	?23	??	M0 V	{ }	( )	[ ]		 	 
Spic	J	1325	 	???????-?		 	 	?00	??	M2 V M2 V	{ }	( )	[ ]		 	 
Spic	J	1327	 	???????-?		 	 	?13	??	K1 V	{ }	( )	[ ]		 	 
Spic	N	1332	 	???????-?		 	 	?05	??	M2 V M3 V	{ }	( )	[ ]		 	 
Spic	N	1333	 	???????-?		 	 	?00	??	M4 II M3 V	{ }	( )	[ ]		 	 
Spic	N	1335	 	???????-?		 	 	?10	??	K3 V	{ }	( )	[ ]		 	 
Spic	N	1336	 	???????-?		 	 	?20	??	M4 III D	{ }	( )	[ ]		 	 
Spic	N	1337	 	???????-?		 	 	?10	??	M2 V	{ }	( )	[ ]		 	 
Spic	N	1338	 	???????-?		 	 	?00	??	M1 V	{ }	( )	[ ]		 	 
Spic	N	1340	 	???????-?		 	 	?02	??	M3 V M2 V	{ }	( )	[ ]		 	 
Spic	B	1401	 	???????-?		 	 	?00	??	K0 V	{ }	( )	[ ]		 	 
Spic	B	1405	 	???????-?		 	 	?10	??	G0 V	{ }	( )	[ ]		 	 
Spic	B	1407	 	???????-?		 	 	?05	??	G8 V M4 V	{ }	( )	[ ]		 	 
Spic	B	1410	 	???????-?		 	 	?03	??	M2 V	{ }	( )	[ ]		 	 
Spic	F	1416	 	???????-?		 	 	?20	??	A8 V	{ }	( )	[ ]		 	 
Spic	F	1417	 	???????-?		 	 	?03	??	M0 V M0 V	{ }	( )	[ ]		 	 
Spic	J	1423	 	???????-?		 	 	?10	??	K2 V M9 V	{ }	( )	[ ]		 	 
Spic	J	1427	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	N	1431	 	???????-?		 	 	?00	??	M1 V M5 V	{ }	( )	[ ]		 	 
Spic	N	1432	 	???????-?		 	 	?13	??	A3 V	{ }	( )	[ ]		 	 
Spic	N	1433	 	???????-?		 	 	?20	??	M2 V	{ }	( )	[ ]		 	 
Spic	N	1436	 	???????-?		 	 	?14	??	M2 V M3 V	{ }	( )	[ ]		 	 
Spic	N	1438	 	???????-?		 	 	?10	??	G3 V M8 V	{ }	( )	[ ]		 	 
Spic	N	1439	 	???????-?		 	 	?10	??	M2 V M9 V	{ }	( )	[ ]		 	 
Spic	N	1440	 	???????-?		 	 	?24	??	G6 IV	{ }	( )	[ ]		 	 
Spic	B	1502	 	???????-?		 	 	?14	??	M2 V	{ }	( )	[ ]		 	 
Spic	B	1508	 	???????-?		 	 	?03	??	A4 V K2 V	{ }	( )	[ ]		 	 
Spic	F	1517	 	???????-?		 	 	?00	??	M9 II	{ }	( )	[ ]		 	 
Spic	F	1519	 	???????-?		 	 	?14	??	M0 V	{ }	( )	[ ]		 	 
Spic	J	1522	 	???????-?		 	 	?14	??	G0 V M4 V	{ }	( )	[ ]		 	 
Spic	J	1527	 	???????-?		 	 	?00	??	K3 V	{ }	( )	[ ]		 	 
Spic	J	1528	 	???????-?		 	 	?12	??	M2 V	{ }	( )	[ ]		 	 
Spic	N	1539	 	???????-?		 	 	?00	??	M2 V M4 V	{ }	( )	[ ]		 	 
Spic	N	1540	 	???????-?		 	 	?00	??	G0 V	{ }	( )	[ ]		 	 
Spic	B	1601	 	???????-?		 	 	?00	??	M3 III	{ }	( )	[ ]		 	 
Spic	B	1604	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	B	1605	 	???????-?		 	 	?00	??	M2 V	{ }	( )	[ ]		 	 
Spic	B	1607	 	???????-?		 	 	?00	??	G0 IV	{ }	( )	[ ]		 	 
Spic	F	1613	 	???????-?		 	 	?03	??	M1 V	{ }	( )	[ ]		 	 
Spic	F	1616	 	???????-?		 	 	?04	??	G4 V M7 V	{ }	( )	[ ]		 	 
Spic	F	1617	 	???????-?		 	 	?04	??	A5 V M4 V K6 V	{ }	( )	[ ]		 	 
Spic	F	1618	 	???????-?		 	 	?00	??	G1 II	{ }	( )	[ ]		 	 
Spic	J	1629	 	???????-?		 	 	?14	??	G3 V	{ }	( )	[ ]		 	 
Spic	N	1631	 	???????-?		 	 	?25	??	G9 V	{ }	( )	[ ]		 	 
Spic	N	1635	 	???????-?		 	 	?10	??	K9 V	{ }	( )	[ ]		 	 
Spic	N	1637	 	???????-?		 	 	?24	??	M1 V	{ }	( )	[ ]		 	 
Spic	N	1638	 	???????-?		 	 	?10	??	G0 V	{ }	( )	[ ]		 	 
Spic	C	1702	 	???????-?		 	 	?03	??	M0 V	{ }	( )	[ ]		 	 
Spic	C	1705	 	???????-?		 	 	?10	??	K2 V	{ }	( )	[ ]		 	 
Spic	C	1706	 	???????-?		 	 	?04	??	M2 V	{ }	( )	[ ]		 	 
Spic	G	1712	 	???????-?		 	 	?00	??	G4 V	{ }	( )	[ ]		 	 
Spic	G	1714	 	???????-?		 	 	?02	??	M1 V	{ }	( )	[ ]		 	 
Spic	G	1717	 	???????-?		 	 	?05	??	M3 V	{ }	( )	[ ]		 	 
Spic	G	1718	 	???????-?		 	 	?20	??	K7 V M9 V	{ }	( )	[ ]		 	 
Spic	K	1721	 	???????-?		 	 	?10	??	K8 V	{ }	( )	[ ]		 	 
Spic	K	1722	 	???????-?		 	 	?14	??	G4 V M1 V	{ }	( )	[ ]		 	 
Spic	K	1729	 	???????-?		 	 	?11	??	K1 V	{ }	( )	[ ]		 	 
Spic	O	1731	 	???????-?		 	 	?04	??	F8 V	{ }	( )	[ ]		 	 
Spic	O	1736	 	???????-?		 	 	?10	??	M3 V M0 V	{ }	( )	[ ]		 	 
Spic	O	1738	 	???????-?		 	 	?13	??	M3 V K7 V	{ }	( )	[ ]		 	 
Spic	O	1740	 	???????-?		 	 	?04	??	M0 V	{ }	( )	[ ]		 	 
Spic	C	1802	 	???????-?		 	 	?03	??	M7 II	{ }	( )	[ ]		 	 
Spic	C	1805	 	???????-?		 	 	?00	??	G8 III M8 V	{ }	( )	[ ]		 	 
Spic	G	1811	 	???????-?		 	 	?04	??	G4 III M9 V	{ }	( )	[ ]		 	 
Spic	G	1818	 	???????-?		 	 	?03	??	K3 V M9 V	{ }	( )	[ ]		 	 
Spic	G	1819	 	???????-?		 	 	?23	??	M1 V M2 V	{ }	( )	[ ]		 	 
Spic	G	1820	 	???????-?		 	 	?10	??	M0 V	{ }	( )	[ ]		 	 
Spic	K	1824	 	???????-?		 	 	?02	??	G2 V M4 V	{ }	( )	[ ]		 	 
Spic	K	1826	 	???????-?		 	 	?00	??	M3 V M8 V	{ }	( )	[ ]		 	 
Spic	K	1827	 	???????-?		 	 	?00	??	G4 V	{ }	( )	[ ]		 	 
Spic	K	1828	 	???????-?		 	 	?10	??	M0 V	{ }	( )	[ ]		 	 
Spic	K	1830	 	???????-?		 	 	?02	??	M1 V M1 V	{ }	( )	[ ]		 	 
Spic	O	1831	 	???????-?		 	 	?05	??	K2 III D	{ }	( )	[ ]		 	 
Spic	O	1832	 	???????-?		 	 	?13	??	M0 V	{ }	( )	[ ]		 	 
Spic	O	1833	 	???????-?		 	 	?04	??	G4 V M9 V	{ }	( )	[ ]		 	 
Spic	C	1901	 	???????-?		 	 	?13	??	K8 III	{ }	( )	[ ]		 	 
Spic	C	1904	 	???????-?		 	 	?20	??	G3 V M4 V	{ }	( )	[ ]		 	 
Spic	C	1905	 	???????-?		 	 	?00	??	M2 V M5 V	{ }	( )	[ ]		 	 
Spic	C	1906	 	???????-?		 	 	?00	??	M0 V M5 V	{ }	( )	[ ]		 	 
Spic	C	1907	 	???????-?		 	 	?20	??	M2 V M2 V	{ }	( )	[ ]		 	 
Spic	C	1909	 	???????-?		 	 	?00	??	G5 IV M1 V	{ }	( )	[ ]		 	 
Spic	C	1910	 	???????-?		 	 	?10	??	K1 V M2 V	{ }	( )	[ ]		 	 
Spic	G	1913	 	???????-?		 	 	?00	??	K2 V	{ }	( )	[ ]		 	 
Spic	G	1914	 	???????-?		 	 	?14	??	K1 V	{ }	( )	[ ]		 	 
Spic	G	1919	 	???????-?		 	 	?03	??	K0 V M0 V	{ }	( )	[ ]		 	 
Spic	K	1921	 	???????-?		 	 	?00	??	G4 V M3 V	{ }	( )	[ ]		 	 
Spic	K	1922	 	???????-?		 	 	?04	??	M1 V	{ }	( )	[ ]		 	 
Spic	K	1923	 	???????-?		 	 	?10	??	K2 V	{ }	( )	[ ]		 	 
Spic	K	1925	 	???????-?		 	 	?13	??	M0 V	{ }	( )	[ ]		 	 
Spic	K	1926	 	???????-?		 	 	?00	??	M1 V M3 V	{ }	( )	[ ]		 	 
Spic	K	1927	 	???????-?		 	 	?00	??	A7 V	{ }	( )	[ ]		 	 
Spic	K	1930	 	???????-?		 	 	?03	??	G1 V	{ }	( )	[ ]		 	 
Spic	O	1934	 	???????-?		 	 	?15	??	K1 V M2 V	{ }	( )	[ ]		 	 
Spic	O	1938	 	???????-?		 	 	?35	??	M0 V	{ }	( )	[ ]		 	 
Spic	C	2002	 	???????-?		 	 	?00	??	M2 V M3 V	{ }	( )	[ ]		 	 
Spic	C	2003	 	???????-?		 	 	?03	??	K3 V	{ }	( )	[ ]		 	 
Spic	C	2010	 	???????-?		 	 	?04	??	K2 V	{ }	( )	[ ]		 	 
Spic	G	2015	 	???????-?		 	 	?00	??	M0 V M6 V	{ }	( )	[ ]		 	 
Spic	K	2026	 	???????-?		 	 	?05	??	M1 V	{ }	( )	[ ]		 	 
Spic	K	2030	 	???????-?		 	 	?05	??	G5 IV	{ }	( )	[ ]		 	 
Spic	O	2033	 	???????-?		 	 	?04	??	M1 V	{ }	( )	[ ]		 	 
Spic	O	2034	 	???????-?		 	 	?00	??	M7 III	{ }	( )	[ ]		 	 
Spic	O	2037	 	???????-?		 	 	?03	??	K1 V	{ }	( )	[ ]		 	 
Spic	C	2103	 	???????-?		 	 	?03	??	M3 V M5 V	{ }	( )	[ ]		 	 
Spic	C	2105	 	???????-?		 	 	?02	??	M2 V M7 V	{ }	( )	[ ]		 	 
Spic	C	2109	 	???????-?		 	 	?14	??	M2 V	{ }	( )	[ ]		 	 
Spic	G	2113	 	???????-?		 	 	?00	??	K8 V M8 V	{ }	( )	[ ]		 	 
Spic	G	2117	 	???????-?		 	 	?02	??	M2 V K4 V	{ }	( )	[ ]		 	 
Spic	G	2118	 	???????-?		 	 	?10	??	M6 III	{ }	( )	[ ]		 	 
Spic	G	2120	 	???????-?		 	 	?34	??	K2 V	{ }	( )	[ ]		 	 
Spic	K	2122	 	???????-?		 	 	?00	??	M1 V K7 V	{ }	( )	[ ]		 	 
