Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0904	Guurilii	C426553-B	Ni	{ 0 }	(642-5)	[2519]	B	S	-	700	9	ImDi	M2 V M2 V
0909	Caeseria	E3105AB-7	Ni Da	{ -3 }	(B40-4)	[5279]	B	-	A	124	10	ImDi	K2 V
1003	Sethnakhte	B553131-9	Lo Po	{ 0 }	(700-3)	[113A]	B	-	-	502	7	ImDi	K6 V M2 V
1004	Capua	B000213-9	As Lo Va	{ 0 }	(B10+0)	[126C]	B	N	-	122	10	ImDi	K8 V M6 V M7 V
1006	Karnak	C693420-8	Ni	{ -2 }	(B30+0)	[622A]	B	-	-	122	10	ImDi	G4 V
1008	Aswan	A000400-D	As Ni Va	{ 1 }	(E33-1)	[851G]	B	N	-	225	12	ImDi	K4 V
1101	Shaid Mamke	D000978-7	As Hi In Na Va	{ 0 }	(684+1)	[5968]	EB	S	-	505	11	ImDi	M6 III M2 V
1104	Parasol	C548636-7	Ag Ni Asla7	{ -1 }	(C52-1)	[6574]	CB	-	-	802	11	ImDi	M0 V M2 V
1107	Homer	D000454-A	As Ni Va Asla4	{ -1 }	(F34-2)	[836B]	B	-	-	404	14	ImDi	K3 V M5 V
1108	Mordor	B43458A-D	Ni Asla3	{ 1 }	(545-2)	[761C]	B	N	-	900	10	ImDi	M2 V
1202	Attica	A200500-C	Ni Va	{ 1 }	(E47+4)	[665A]	B	-	-	714	10	ImDi	K3 V
1204	Illikurii	C100334-C	Lo Va Asla0	{ 0 }	(A20-4)	[1378]	B	-	-	305	8	ImDi	M2 V M7 V
1206	Carguulam	C586586-8	Ag Ni Pr Asla0	{ -1 }	(A44+2)	[5448]	CcB	-	-	703	9	ImDi	M3 V K0 V
1301	Simplicity	B100652-C	Na Ni Va	{ 1 }	(856-2)	[5757]	B	-	-	210	6	ImDi	M3 V
1303	Splendor	C9D4865-6	Ph O:1508	{ -1 }	(675-3)	[7721]	eB	-	-	303	8	ImDi	G2 V M7 V
1304	Autumn	B795764-9	Ag Pi O:1508	{ 2 }	(869+0)	[692A]	DCB	-	-	101	8	ImDi	M1 V M0 V
1308	Siikanaa	E627000-0	Ba	{ -3 }	(300-5)	[0000]	-	-	-	013	11	ImDi	M2 V
1405	Hodgins	E542697-5	He Ni Po	{ -3 }	(850-4)	[7347]	B	-	-	313	11	ImDi	M0 V
1406	Red Sands	D55589A-3	Pa Ph	{ -2 }	(A71-4)	[6625]	ecB	-	-	424	15	ImDi	F4 V K1 V M3 V
1408	Scepter	C43367A-8	Na Ni Po	{ -2 }	(853+0)	[1476]	B	-	-	402	13	ImDi	M2 V M2 V
1502	L'Engle	B67A444-B	Ni Wa	{ 1 }	(D36-2)	[159F]	B	S	-	123	9	ImDi	K4 V M8 V
1505	Lisle	X88A000-0	Ba Wa Fo	{ -3 }	(800-5)	[0000]	-	-	R	000	10	ImDi	M2 V M1 V
1506	Purgatory	E635367-8	Lo Px O:1508	{ -3 }	(C20-1)	[514A]	B	-	-	904	12	ImDi	M0 V
1508	Wedge	A30087A-B	Na Ph Pi Va Cp	{ 2 }	(C78-4)	[8A4G]	FeDB	-	-	304	7	ImDi	M2 V M9 V
1509	Vaarini	A5567AA-8	Ag Da	{ 1 }	(B68-4)	[8854]	CB	-	A	604	16	ImDi	K6 V M6 V
1510	Reyivik	E778583-5	Ag Ni	{ -2 }	(841+4)	[83A3]	CB	-	-	704	8	ImDi	K0 V
1608	Diamond Head	A675844-7	Pa Ph Pi	{ 0 }	(B73+2)	[A81A]	eDcB	-	-	223	10	ImDi	M3 V
1701	Ossifur	E8D3644-3	Ni	{ -3 }	(850-2)	[5343]	B	-	-	704	11	ImDi	M0 V
1705	Enigma	D400510-9	Ni Va	{ -2 }	(640+1)	[5338]	B	-	-	104	7	ImDi	M2 V
1708	Tarens	A400676-B	Na Ni Va	{ 1 }	(A55+1)	[875E]	B	-	-	502	11	ImDi	M2 V M2 V
1802	Naagishda	E200698-7	Na Ni Va	{ -3 }	(452+0)	[4315]	B	-	-	215	9	ImDi	M3 V K8 V
1810	Shigakham	A100400-D	Ni Va	{ 1 }	(A33-1)	[158F]	B	-	-	904	7	ImDi	M2 V
1901	Erin's Star	D694520-5	Ag Ni	{ -2 }	(543-2)	[4374]	CB	S	-	714	15	ImDi	M1 V
1902	Ikkusham	B100441-D	Ni Va	{ 1 }	(B33-2)	[454C]	B	N	-	802	8	ImDi	K3 V M6 V
1903	Specter	A100200-C	Lo Va	{ 1 }	(B11+0)	[237C]	B	-	-	800	8	ImDi	M2 V
1904	Daisy	C30079B-8	Na Pi Va Da	{ -1 }	(B66+3)	[5624]	DB	-	A	713	11	ImDi	M2 V
1907	Salona	E737610-6	Ni	{ -3 }	(850-1)	[33A4]	B	-	-	523	15	ImDi	G2 V M2 V
1909	Tranquility	D310245-8	Lo	{ -3 }	(910+0)	[2197]	B	-	-	404	7	ImDi	G8 V
2001	Zazish	A63A68B-E	Ni Wa Cp	{ 2 }	(752-1)	[774H]	FB	NS	-	301	11	ImDi	G0 V
2004	Zagiku	B424532-C	Ni	{ 1 }	(F42+0)	[565C]	B	-	-	415	9	ImDi	K4 V
2005	Maduun	A538237-D	Lo	{ 1 }	(D11-1)	[136E]	B	-	-	304	10	ImDi	K7 V
2007	Corvus	A544400-A	Ni Pa	{ 1 }	(C37-4)	[4515]	cB	-	-	803	9	ImDi	M3 V M2 V
2009	Epkiip	B894558-B	Ag Ni	{ 2 }	(848+2)	[6769]	CB	-	-	712	10	ImDi	G0 V
2010	Horsefly	E84A456-5	Ni Wa	{ -3 }	(B33-1)	[3156]	B	-	-	113	9	ImDi	K2 V
2102	Delany	E78A448-4	Ni Wa	{ -3 }	(B33+1)	[4134]	B	-	-	411	12	ImDi	M2 V
2107	Cobald	A645103-A	Lo	{ 1 }	(801-2)	[12AB]	B	-	-	510	5	ImDi	M2 V K7 V
2108	Botirill	C637545-A	Ni	{ 0 }	(G45+0)	[5516]	B	-	-	625	10	ImDi	M3 V M1 V
2109	Shurugashad	C000500-C	As Ni Va	{ 0 }	(B44+0)	[755G]	B	-	-	404	8	ImDi	G9 V
2202	Memmmulid	D998505-5	Ag Ni	{ -2 }	(B44+1)	[9324]	CB	S	-	604	7	ImDi	K8 V
2203	Vargus	B84A433-C	Ni Wa	{ 1 }	(A36-2)	[553C]	B	S	-	802	15	ImDi	M2 V M3 V
2301	Seddon	A96A766-C	Ri Wa O:2001	{ 3 }	(D6A+3)	[6A7D]	CB	-	-	505	8	ImDi	G2 V
2303	Dibnah	C794778-5	Ag Pi	{ 0 }	(667+3)	[9765]	DCB	S	-	302	12	ImDi	M0 V M6 V
2306	Comox	B769332-A	Lo	{ 1 }	(721+0)	[546A]	B	-	-	612	11	ImDi	G1 V M4 V
2310	Broguun	B100346-C	Lo Va	{ 1 }	(C21-1)	[642B]	B	-	-	103	9	ImDi	F1 V M0 V
2401	Queens	D100755-7	Na Pi Va	{ -2 }	(965+3)	[9547]	DB	-	-	713	10	ImDi	K3 V
2404	Giinaca	C581564-5	Ni Pr O:2001	{ -2 }	(841+0)	[4355]	cB	-	-	203	10	ImDi	K4 V M1 V
2405	Zehpyr	A432456-C	Ni Po Px	{ 1 }	(A32+1)	[85AE]	B	-	-	705	12	ImDi	M1 V
2406	Ravkovic	D100403-8	Ni Va	{ -3 }	(A30-5)	[7118]	B	-	-	300	10	ImDi	K7 V
2408	Zelda	A000634-B	As Na Ni Va	{ 1 }	(453-3)	[6768]	B	-	-	800	7	ImDi	F2 V M7 V
2409	Lesiuii	E562430-6	Ni	{ -3 }	(530-5)	[91A3]	B	-	-	311	12	ImDi	K2 V
2410	Maiiu	A100756-D	Na Pi Va	{ 2 }	(969-2)	[795F]	DB	-	-	310	10	ImDi	M7 III M5 V
2501	Alikaanii	A532766-9	Na Po O:2001	{ 1 }	(566-3)	[9867]	B	-	-	500	9	ImDi	M0 V
2504	Pharnaaka	E545578-5	Ag Ni	{ -2 }	(940-2)	[2325]	CB	-	-	314	11	ImDi	M2 V M6 V
2509	Moyenne	E766376-4	Ga Lo	{ -3 }	(A20+2)	[5114]	B	-	-	400	8	ImDi	M1 V M9 V
2603	Felicity	E788304-4	Lo	{ -3 }	(720-3)	[1179]	B	-	-	923	8	ImDi	G5 V
2606	Regnander	C541501-6	He Ni Po	{ -2 }	(740-1)	[4345]	B	-	-	303	14	ImDi	M0 V
2610	Vaneenoo	A300453-C	Ni Va	{ 1 }	(C32+2)	[655B]	B	-	-	303	12	ImDi	M2 V
2702	Straylight	C55346B-9	Ni Po O:2904	{ -1 }	(C34+1)	[9379]	B	-	-	205	17	ImDi	M2 V
2705	Caarimii	B3007B8-8	Na Pi Va	{ 0 }	(66B-1)	[4748]	DB	-	-	503	11	ImDi	M1 V
2706	Karguulam	AA97667-A	Ag Ni O:3010	{ 2 }	(D56+1)	[8827]	CB	-	-	914	8	ImDi	K0 V
2708	Vanders	A636633-C	Ni	{ 1 }	(656-4)	[676C]	B	-	-	900	7	ImDi	M1 V
2803	Joi	C985889-5	Pa Ph Ri	{ 0 }	(57B+0)	[B872]	eCcB	-	-	114	12	ImDi	K6 V
2806	Inferum Mare	E86A101-8	Lo Wa	{ -3 }	(B00+5)	[114B]	B	-	-	123	14	ImDi	K9 V M7 V
2901	Manyana	B89A167-9	Lo Wa O:2904	{ 0 }	(C00-2)	[1167]	B	-	-	802	8	ImDi	M1 V M7 V
2902	Portal	B525644-B	Ni	{ 1 }	(755-3)	[8758]	B	-	-	300	11	ImDi	M1 V
2904	Kelpie	B678500-A	Ag Ni	{ 2 }	(746+1)	[1789]	CB	-	-	702	8	ImDi	M2 V
2908	Loiaccono	B552304-C	Lo Po	{ 1 }	(721+2)	[143B]	B	-	-	802	7	ImDi	K4 V M3 V
2909	Ithapanya	E310203-7	Lo	{ -3 }	(510+3)	[3144]	B	-	-	413	7	ImDi	M1 V M7 V
3001	Viguilli	E86968A-7	Ni Ri	{ -2 }	(950-2)	[5427]	CB	-	-	724	9	ImDi	M2 V
3003	Ruins	E100000-0	Ba Va	{ -3 }	(600-5)	[0000]	-	-	-	005	11	ImDi	M2 V M1 V
3006	Spirit	B566143-8	Lo	{ -1 }	(800+0)	[1139]	B	-	-	113	13	ImDi	M0 V
3010	Iinen	A59398B-D	Hi In Libe7 Cp	{ 4 }	(88B+1)	[7D5B]	FfEB	-	-	813	9	ImDi	M1 V
3108	Zuuragaath	E200465-8	Ni Va O:3010	{ -3 }	(730+1)	[9179]	B	-	-	702	10	ImDi	K1 V
3201	Helaguuran	B000567-9	As Ni Va Mr	{ 0 }	(B42+1)	[8514]	B	N	-	214	14	ImDi	G5 II D
3203	Ziggurat	D996530-5	Ag Ni	{ -2 }	(741-1)	[2348]	CB	-	-	813	12	ImDi	M2 V
3204	Blackcombe	A4328B9-D	Na Ph Po Da	{ 2 }	(B79-3)	[AA6D]	eB	-	A	621	13	ImDi	K2 V
3206	Shards	B782510-6	Ni Pr	{ -1 }	(344-1)	[2457]	cB	S	-	304	15	ImDi	M0 V
3208	Aduulikgaa	C310474-7	Ni	{ -2 }	(730+3)	[5276]	B	-	-	514	11	ImDi	K2 V
3210	Victorignox	D985542-6	Ag Ni Pr	{ -2 }	(943+3)	[6349]	CcB	-	-	105	8	ImDi	G0 V
0112	Korik	B200486-A	Ni Va	{ 1 }	(934+0)	[454D]	B	-	-	203	11	ImDi	M0 V
0114	Woomera	A5839DA-C	Hi Pr Cp Da	{ 3 }	(887+0)	[4C68]	FEcB	-	A	600	10	ImDi	K3 V
0120	Illyana	B100400-D	Ni Va	{ 1 }	(836-2)	[554D]	B	-	-	203	13	ImDi	M2 V
0220	Shinnar	B100402-B	Ni Va	{ 1 }	(A34+1)	[552D]	B	-	-	504	11	ImDi	K5 IV M3 V
0316	Nyola	E766266-2	Ga Lo O:0114	{ -3 }	(610-1)	[2111]	B	-	-	824	10	ImDi	F4 V M7 V
0317	L'kus	E967510-2	Ag Ni Pr	{ -2 }	(743+0)	[7366]	CcB	-	-	702	11	ImDi	M0 V M6 V
0320	Vonid	E300377-7	Lo Va	{ -3 }	(A20+1)	[6179]	B	-	-	602	13	ImDi	M1 V
0411	Skyia	E562410-7	Ni	{ -3 }	(430+1)	[2149]	B	-	-	303	10	ImDi	M2 V M0 V M0 V
0420	Judgement	E000000-0	As Ba Va	{ -3 }	(400-5)	[0000]	-	-	-	010	5	ImDi	M1 V
0516	Tyers	C300552-9	Ni Va	{ -1 }	(D44-4)	[648B]	B	-	-	223	10	ImDi	M2 V
0611	Nirel	D300520-7	Ni Va	{ -3 }	(941+3)	[322A]	B	-	-	704	7	ImDi	G2 V
0613	Macey	A310499-B	Ni	{ 1 }	(833+1)	[259E]	B	-	-	602	13	ImDi	M1 V M9 V
0615	Faie	A200402-D	Ni Va	{ 1 }	(B37+2)	[152G]	B	N	-	813	17	ImDi	M1 V
0714	Bandy	B10058D-D	Ni Va Da	{ 1 }	(642+2)	[968C]	B	-	A	501	9	ImDi	K9 V
0718	Chyerra	C547200-7	Lo	{ -2 }	(810-1)	[4159]	B	-	-	313	7	ImDi	K2 V M0 V
0720	Wosi	C685564-7	Ag Ga Ni Pr O:0916	{ -1 }	(B45+2)	[7445]	CcB	-	-	403	6	ImDi	G3 V
0817	Iniya	B665867-A	Ga Pa Ph Ri O:0916	{ 3 }	(B7C+0)	[BB6C]	eCcB	-	-	503	9	ImDi	M1 V M2 V
0820	Shiuan	E655568-5	Ag Ga Ni O:0916	{ -2 }	(641-1)	[73A4]	CB	-	-	803	15	ImDi	M1 V
0912	Hatshepsut II	E798376-6	Lo	{ -3 }	(B20-2)	[1149]	B	-	-	702	10	ImDi	K6 V
0913	Athenae	A86A543-C	Ni Pr Wa	{ 1 }	(G47+2)	[4629]	cB	-	-	814	8	ImDi	M2 V
0916	Nazgul	A300899-A	Na Ph Pi Va	{ 2 }	(E79+4)	[6A4C]	eDB	-	-	613	12	ImDi	M0 V
1012	Vanya	B796220-6	Lo	{ -1 }	(310-3)	[1122]	B	-	-	301	13	ImDi	K9 V M9 V
1113	Sparta	C987563-6	Ag Ni Pr O:1114	{ -1 }	(442-3)	[9495]	CcB	-	-	202	8	ImDi	K6 V M9 V
1114	Thebes	A675899-C	Pa Ph Pi Cp	{ 3 }	(874+3)	[9A3C]	FeDcB	NS	-	914	12	ImDi	K1 V
1118	Suza	E57669A-5	Ag Ni	{ -2 }	(C50+0)	[9459]	CB	-	-	825	10	ImDi	K1 V
1119	Kin's Tower	D541672-5	He Ni Po	{ -3 }	(650+4)	[8323]	B	-	-	112	9	ImDi	M0 V
1214	Kulinaar	E100545-7	Ni Va	{ -3 }	(640+3)	[1255]	B	-	-	202	9	ImDi	K9 II M6 V M5 V
1216	Aihtekhtea	E555530-4	Ag Ni Asla8	{ -2 }	(342+1)	[5384]	CB	-	-	900	10	ImDi	K7 V
1219	Ithilnaur	C200562-B	Ni Va O:0916	{ 0 }	(C43-2)	[5557]	B	-	-	914	15	ImDi	M2 V
1317	Suguura	B574448-9	Ni Pa	{ 0 }	(C34+0)	[5458]	cB	-	-	525	12	ImDi	M1 V
1320	Moore's World	D300647-7	Na Ni Va	{ -3 }	(750+0)	[836A]	B	-	-	701	16	ImDi	K0 V
1411	Ulikaari	C100533-9	Ni Va	{ -1 }	(B45+0)	[446A]	B	W	-	402	9	ImDi	M1 V M2 V
1413	Burnaby	D772546-5	He Ni	{ -3 }	(340+1)	[6213]	B	-	-	613	17	ImDi	K3 V
1415	Atun	E566000-0	Ba	{ -3 }	(600-5)	[0000]	-	-	-	003	10	ImDi	M0 V
1511	Tarma	D100559-A	Ni Va	{ -1 }	(844-1)	[744A]	B	-	-	701	12	ImDi	M0 V M2 V
1512	Marathon	EA5A896-5	Oc Ph	{ -2 }	(576-4)	[7659]	eB	-	-	802	16	ImDi	M2 V M9 V
1513	Eketta	E571258-8	He Lo	{ -3 }	(F10-1)	[1179]	B	-	-	114	8	ImDi	M2 V K0 V
1520	Kitspiox	A552231-A	Lo Po	{ 1 }	(F11-1)	[136E]	B	-	-	924	12	ImDi	M2 V
1612	Parnassis	C000532-C	As Ni Va	{ 0 }	(D42+1)	[558C]	B	-	-	804	10	ImDi	K8 IV
1614	Sissel	E774303-5	Lo	{ -3 }	(820+5)	[5155]	B	-	-	914	12	ImDi	K1 V M0 V
1615	Tyrrhenum	E97A686-5	Ni Wa	{ -3 }	(450-3)	[5314]	B	-	-	202	9	ImDi	M2 V
1616	Tremor	C699610-8	Ni	{ -2 }	(B53+4)	[5484]	B	-	-	503	13	ImDi	K2 V
1617	Constantine	E544655-5	Ag Ni	{ -2 }	(654-1)	[1476]	CB	-	-	833	9	ImDi	K1 V M2 V
1618	Vendel's Star	A626245-C	Lo	{ 1 }	(811+4)	[237A]	B	-	-	503	11	ImDi	G6 V
1711	Kikish	D00046B-7	As Ni Va O:2014	{ -3 }	(B32-3)	[5169]	B	-	-	410	5	ImDi	K1 V M2 V
1712	Kiinia	EAD9658-4	Ni	{ -3 }	(853+4)	[7317]	B	-	-	313	8	ImDi	M1 V M8 V M7 V
1716	Iisar	E8595A8-4	Ni	{ -3 }	(640+1)	[4211]	B	-	-	605	8	ImDi	M2 V
1811	Tower	C7697AA-7	Ri Da	{ 0 }	(666-5)	[7778]	CB	-	A	933	14	ImDi	M1 V
1812	Enlu	E544536-6	Ag Ni	{ -2 }	(A44+2)	[A314]	CB	-	-	903	13	ImDi	G9 V M1 V
1818	Duugi	B100400-B	Ni Va	{ 1 }	(235+3)	[655A]	B	-	-	800	13	ImDi	K2 V
1819	Erin's Star	E766500-3	Ag Ga Ni Pr	{ -2 }	(640-3)	[7313]	CcB	-	-	924	13	ImDi	M0 V
1820	Aquilon	A645545-8	Ag Ni	{ 0 }	(C42+0)	[1557]	CB	N	-	905	9	ImDi	M1 V
1911	Kagusamar	C200420-C	Ni Va	{ 0 }	(F35+1)	[149A]	B	-	-	624	9	ImDi	K3 V
1916	Girgaleka	A4276AB-9	Ni Da	{ 0 }	(E55-1)	[6627]	B	-	A	725	10	ImDi	M2 V
2011	Unkashe	D549AAA-6	Hi In Da	{ 0 }	(897+1)	[CA67]	EB	S	A	324	12	ImDi	M0 V
2013	Kukisakuga	B9D4467-B	Ni Mr	{ 1 }	(F35-5)	[653B]	B	N	-	725	10	ImDi	K8 V M8 V
2014	Amdani	A865AED-E	Ga Hi Cp Da	{ 3 }	(99D+3)	[8D5F]	FEB	-	A	904	13	ImDi	M3 V
2015	Agukikhiga	A879313-B	Lo	{ 1 }	(C21-4)	[449E]	B	-	-	913	12	ImDi	M3 V
2020	Raven's Wood	C565101-8	Lo	{ -2 }	(E00-1)	[3164]	B	-	-	923	11	ImDi	K0 V
2111	Vettesse	C3108DE-7	Na Ph Pi Fo	{ -1 }	(B75+2)	[672A]	-	-	R	401	11	ImDi	M3 V M2 V
2113	Ahmun	D100684-9	Na Ni Va	{ -2 }	(852+1)	[548B]	B	-	-	712	9	ImDi	K3 V M5 V
2116	Lappin	CAF5767-7	O:2014	{ -1 }	(B66-1)	[5648]	B	-	-	513	10	ImDi	M1 V M7 V
2119	Macella	A5365A6-E	Ni	{ 1 }	(942-4)	[364A]	B	N	-	323	14	ImDi	K3 V M5 V
2212	Chilton	B541734-6	He Pi Po	{ 0 }	(A66-1)	[8769]	DB	-	-	214	14	ImDi	K2 V
2214	Lombardi	E435697-6	Ni Px	{ -3 }	(A51-1)	[3354]	B	-	-	603	13	ImDi	M0 V M2 V M7 V
2217	Uvatha	C595344-5	Lo	{ -2 }	(620+2)	[1177]	B	-	-	800	10	ImDi	G3 V
2311	Llwyellen	B6678A8-5	Ga Pa Ph Ri	{ 1 }	(773+2)	[D949]	eCcB	-	-	804	13	ImDi	M2 V M1 V
2316	Bagherzadeh	E100435-9	Ni Va	{ -2 }	(232+2)	[5287]	B	-	-	500	11	ImDi	K0 V
2319	Laudumash	E310A50-9	Hi In Na	{ 1 }	(999-3)	[AB78]	EB	-	-	822	12	ImDi	A1 V
2320	Chapel Mews	A6487CE-7	Ag Pi Fo	{ 1 }	(567+0)	[6888]	-	N	R	413	9	ImDi	M3 V
2411	Leroux	B42658C-C	Ni Da	{ 1 }	(843-3)	[56AD]	B	-	A	700	11	ImDi	M2 V
2413	Fyvie	E553488-7	Ni Po	{ -3 }	(530+0)	[4146]	B	-	-	600	10	ImDi	F4 V G9 V
2415	Kirsch	A431400-C	Ni Po	{ 1 }	(836+5)	[855E]	B	-	-	902	12	ImDi	K1 V M0 V
2419	Miller's Glen	A785448-8	Ga Ni Pa	{ -1 }	(631-1)	[9339]	cB	S	-	302	12	ImDi	M1 V
2611	Locu	D535445-6	Ni	{ -3 }	(A30+0)	[6169]	B	-	-	501	14	ImDi	G0 V
2712	Mossbar	C569487-9	Ni	{ -1 }	(533-4)	[4338]	B	-	-	900	10	ImDi	M1 V
2713	Yarfeg	C200520-9	Ni Va	{ -1 }	(642-2)	[84A8]	B	-	-	201	14	ImDi	A7 V M1 V M6 V
2714	Rendroch	A638401-D	Ni	{ 1 }	(735-1)	[154D]	B	-	-	103	9	ImDi	M3 V M5 V
2716	Salla	D310451-7	Ni	{ -3 }	(930+0)	[7144]	B	-	-	604	10	ImDi	K0 V
2718	Conda	A5969C9-D	Hi In Cp Da	{ 4 }	(A8E-4)	[CD2G]	FfEB	-	A	911	12	ImDi	M0 V M4 V
2720	Durgaarurkim	A957975-A	Hi	{ 3 }	(E8A-3)	[EC1E]	EB	N	-	614	12	ImDi	K2 V M0 V
2815	Bander	E897522-5	Ag Ni	{ -2 }	(740-1)	[8344]	CB	-	-	322	7	ImDi	K1 V
2818	Dunker	D100552-B	Ni Va	{ -1 }	(842+1)	[744C]	B	-	-	113	12	ImDi	K4 V
2912	Luan	A100455-D	Ni Va	{ 1 }	(F33+4)	[957D]	B	-	-	324	9	ImDi	M0 V
2913	Hograine	A542898-7	He Ph Pi Po	{ 0 }	(A75+1)	[D818]	eDB	-	-	924	9	ImDi	M2 V
2915	Oravais	C546885-5	Pa Ph Pi	{ -1 }	(67A+1)	[77A8]	eDcB	-	-	600	15	ImDi	G1 V
2918	Paltea	D754463-3	Ni Pa O:2718	{ -3 }	(A33-2)	[6133]	cB	-	-	703	13	ImDi	K1 V
3012	Hotagen	E423597-7	Ni Po Px	{ -3 }	(640+2)	[5264]	B	-	-	320	14	ImDi	M1 V M3 V
3013	E'lam	A9D4788-D		{ 2 }	(968+4)	[792G]	B	-	-	200	13	ImDi	G4 V M3 V
3016	Darvell	C773669-8	Ni O:2718	{ -2 }	(C53-1)	[6487]	-	-	-	715	14	OS	K6 V
3020	Temeraire	B585741-A	Ag Ri (Evantha)6	{ 4 }	(76C+0)	[AB1C]	fCB	N	-	104	13	ImDi	M1 V M4 V
3115	Pengith	B200410-B	Ni Va	{ 1 }	(F34-1)	[755B]	B	-	-	633	9	ImDi	K3 V
3116	Kivalo	A544634-9	Ag Ni	{ 1 }	(B55+1)	[5746]	CB	-	-	812	10	ImDi	M2 V
3211	Thorfell	E100854-7	Na Ph Pi Va	{ -2 }	(671+2)	[86A7]	eDB	-	-	501	7	ImDi	G2 V M0 V
3218	Skebo	E793565-6	Ni O:2718	{ -3 }	(740+1)	[6244]	B	-	-	704	15	ImDi	K5 V M3 V
0122	Zypher	E78A640-8	Ni Ri Wa	{ -2 }	(953-1)	[749C]	CB	-	-	102	8	ImDi	K3 V
0123	Luna	B100431-D	Ni Va	{ 1 }	(C32+3)	[455G]	B	S	-	504	8	ImDi	M2 V
0124	Ostia	C888512-9	Ag Ni Pr	{ 0 }	(D41+3)	[455B]	CcB	-	-	714	8	ImDi	K6 V
0126	Ashima	C749984-B	Hi In	{ 3 }	(98B+3)	[DC8D]	EB	-	-	601	17	ImDi	M1 V M7 V
0127	Lopadusa	A526487-A	Ni	{ 1 }	(632-3)	[45A7]	B	-	-	103	7	ImDi	K0 V
0223	Locri	E98A533-8	Ni Pr Wa	{ -3 }	(B40+2)	[5259]	cB	-	-	924	9	ImDi	M1 V M1 V
0228	Iulii	B855100-A	Ga Lo	{ 1 }	(701-2)	[3258]	B	-	-	910	9	ImDi	M1 V M0 V
0323	Persistance	X432000-0	Ba Po Fo	{ -3 }	(A00-5)	[0000]	-	-	R	004	9	ImDi	G7 V
0324	Troy	D774402-5	Ni Pa	{ -3 }	(730+3)	[1136]	cB	-	-	220	12	ImDi	K0 V M1 V
0326	Bloddwyn	A9B956A-E	Fl Ni Mr	{ 1 }	(C46-5)	[563F]	B	N	-	714	11	ImDi	M1 V M9 V
0327	Delphi	A94A300-B	Lo Wa	{ 1 }	(G21+1)	[642B]	B	-	-	905	15	ImDi	K2 V
0328	Haajar	C997632-5	Ag Ni	{ -1 }	(750+2)	[3561]	CB	-	-	114	13	ImDi	M3 V M4 V
0330	Riedigar	E200332-8	Lo Va	{ -3 }	(C20+1)	[1159]	-	-	-	904	14	OS	M1 V
0424	Liva	B432859-B	Na Ph Po	{ 2 }	(D78-3)	[6A89]	eB	N	-	904	13	ImDi	K5 V
0429	Kuliiga	B666699-6	Ag Ga Ni Ri Asla0	{ 1 }	(352-1)	[7718]	-	-	-	603	10	OS	G7 V
0526	Amazonia	B594779-A	Ag Pi	{ 3 }	(D6A+0)	[6A66]	DCB	-	-	413	18	ImDi	M2 V
0527	Xanthe	B984755-5	Ag Ri	{ 2 }	(96D+0)	[A968]	CB	-	-	322	11	ImDi	K9 V
0530	Byers World	B10059B-9	Ni Va Da	{ 0 }	(545+0)	[4547]	-	N	A	710	6	OS	M2 V
0622	Caspar	D75A500-5	Ni Wa	{ -3 }	(740+0)	[5248]	B	-	-	204	8	ImDi	M0 V
0624	Kuguli	B597751-B	Ag Pi	{ 3 }	(96B+3)	[4A59]	DCB	-	-	912	14	ImDi	M1 V
