Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
1407	Talca	A10079A-A	Na Pi Va	{ 2 }	(868-1)	[79AD]	DB	-	-	813	12	ImDs	M2 V M5 V M4 V
1409	Glenwald	E310000-0	Ba	{ -3 }	(900-5)	[0000]	-	-	-	003	10	ImDs	K1 V
1502	Uneshuu	B100897-D	Na Ph Pi Va	{ 2 }	(87B+2)	[9A1F]	eDB	-	-	610	12	ImDs	M3 V
1503	Channel	B694557-C	Ag Ni	{ 2 }	(946+0)	[975A]	CB	-	-	912	8	ImDs	G0 V
1505	Verona	E400413-9	Ni Va	{ -2 }	(B30+1)	[825C]	B	-	-	804	9	ImDs	M9 V
1508	Puget	E7989C7-8	Hi In	{ 0 }	(C85+1)	[E959]	EB	-	-	202	6	ImDs	M2 V
1510	Cayene	D425537-9	Ni Px	{ -2 }	(C40-2)	[639A]	B	-	-	120	10	ImDs	K1 V
1602	Zeeland	E989ACC-B	Hi Da	{ 1 }	(C98-3)	[BB8F]	EB	-	A	504	9	ImDs	K2 V
1610	Unsuited	E0008A9-9	As Na Ph Pi Va	{ -1 }	(976-1)	[8788]	eDB	-	-	104	8	ImDs	M3 V M1 V
1701	Grourard	A89656A-9	Ag Ni O:2104	{ 1 }	(947+0)	[4676]	CB	-	-	300	14	ImDs	G2 V M4 V
1704	Onliu	C310437-B	Ni	{ 0 }	(B32+0)	[143F]	B	-	-	224	11	ImDs	M1 V M6 V M0 V
1707	Boyne	D562563-7	Ni Pr O:2104	{ -3 }	(740+2)	[4249]	cB	-	-	603	12	ImDs	M1 V
1708	Erakhuu	B896868-A	Pa Ph Pi O:2104	{ 2 }	(87C-2)	[7A88]	eDcB	-	-	902	13	ImDs	G1 V
1804	Navar	C5479D8-8	Hi In Da	{ 1 }	(C89+0)	[CA15]	EB	-	A	805	12	ImDs	F9 V
1805	Maelstrom	B421212-D	He Lo Po	{ 1 }	(911+4)	[735H]	B	-	-	603	12	ImDs	K3 V
1807	Sturgis	A544405-B	Ni Pa	{ 1 }	(C33+4)	[153B]	cB	N	-	802	9	ImDs	K0 V
1901	Tiasle	E656AFF-A	Ga Hi Da	{ 1 }	(B97+0)	[BB5B]	EB	-	A	124	12	ImDs	M3 V
1905	Houstar	A8D4520-C	Ni	{ 1 }	(845+3)	[762A]	B	-	-	713	16	ImDs	M0 V M7 V
2003	Haze	B74A6AD-C	Ni Wa Da	{ 1 }	(757+3)	[874A]	B	-	A	700	8	ImDs	G0 V M7 V
2004	Sufren	B686979-C	Ga Hi Pr An Orca0	{ 3 }	(787+2)	[AC6E]	EcB	N	-	623	12	ImDs	M1 V
2104	Gamov	A0009EE-E	As Hi In Na Va Cp Da	{ 4 }	(58C+2)	[7D4F]	FfEB	-	A	801	10	ImDs	K1 V M2 V
2105	Heymac	C300345-B	Lo Va	{ 0 }	(520-4)	[335A]	B	-	-	601	8	ImDs	M4 V
2201	Dahl	D100413-A	Ni Va	{ -1 }	(631+0)	[3339]	B	-	-	313	14	ImDs	M0 V
2203	Troy	A622730-C	He Na Pi Po	{ 2 }	(A6B+1)	[497B]	DB	-	-	814	12	ImDs	M2 V M1 V
2207	Lassie	A421135-B	He Lo Po	{ 1 }	(A01-3)	[227C]	B	-	-	604	8	ImDs	G0 V M5 V
2208	Naasha	D69757A-7	Ag Ni	{ -2 }	(A41-2)	[4333]	CB	-	-	814	14	ImDs	G0 V M2 V
2209	Backman	B554877-A	Pa Ph	{ 2 }	(87E-2)	[8AAB]	ecB	N	-	703	13	ImDs	K0 V M0 V
2210	Neefi	D66A975-A	Hi Pr Wa	{ 1 }	(98B+0)	[AA5A]	EcB	-	-	602	11	ImDs	G8 V
2304	White Sea	E100534-A	Ni Va	{ -1 }	(A40-2)	[2469]	B	-	-	500	10	ImDs	M3 V
2309	Jummy	B100562-E	Ni Va O:2310	{ 1 }	(E47-3)	[16AJ]	B	-	-	714	12	ImDs	K3 V M7 V
2310	Hervestia	C554A8C-C	Hi Da	{ 2 }	(B98-4)	[EC99]	EB	-	A	703	17	ImDs	K3 V
2401	Korona	E523645-7	Na Ni Po	{ -3 }	(650-2)	[8345]	B	-	-	713	10	ImDs	K2 V
2402	Mazuun	EA7A634-8	Ni Oc	{ -3 }	(753+2)	[232A]	B	-	-	402	10	ImDs	G0 V
2405	Aazuni	B310456-E	Ni	{ 1 }	(E34-4)	[655D]	B	N	-	111	10	ImDs	M3 V M7 V
2407	Cita	C544411-9	Ni Pa	{ -1 }	(833+1)	[7318]	cB	-	-	723	13	ImDs	K4 V
2501	Medora	A422564-E	He Ni Po O:2605	{ 1 }	(B45-3)	[766H]	B	-	-	303	7	ImDs	K1 V
2503	Jinan	C572677-8	He Ni	{ -2 }	(D53-4)	[5459]	B	-	-	904	9	ImDs	M0 V
2504	Forward	C838999-B	Hi	{ 2 }	(78C-3)	[CB6B]	EB	-	-	513	14	ImDs	M2 V M9 V
2508	Fuso	C7B3400-B	Fl Ni	{ 0 }	(934+2)	[144D]	B	-	-	104	7	ImDs	G1 V
2509	Ashiizar	C654877-8	Pa Ph	{ -1 }	(775+1)	[6718]	ecB	-	-	711	13	ImDs	K7 V M3 V
2604	Accra	E6877BA-6	Ag Ga Ri Da	{ 0 }	(86A-1)	[7796]	CB	-	A	903	12	ImDs	G0 V
2605	Khavle	B434999-E	Hi Cp	{ 3 }	(H8A+0)	[4C6E]	FEB	N	-	705	12	ImDs	M2 V
2606	Daasha	B62A443-E	Ni	{ 1 }	(935-4)	[559E]	B	-	-	303	6	ImDs	K4 V M0 V
2609	Shareduu	D43147A-9	Ni Po	{ -2 }	(531-3)	[1279]	B	-	-	721	7	ImDs	M2 V
2701	Matunuck	C853701-9	Po	{ 0 }	(766+2)	[7778]	B	-	-	912	10	ImDs	K8 V
2707	Hike	B782437-B	Ni	{ 1 }	(A37-1)	[155A]	B	-	-	425	10	ImDs	F4 V
2709	Gorakpur	B000524-E	As Ni Va	{ 1 }	(A47+2)	[965G]	B	-	-	204	11	ImDs	M4 V D
2802	Voss	B867432-B	Ga Ni Pa	{ 1 }	(B33+0)	[752A]	cB	-	-	703	8	ImDs	M0 V
2806	Raazu	E545577-7	Ag Ni	{ -2 }	(940-4)	[53AA]	CB	-	-	815	14	ImDs	G2 V
2807	Blanket	C424554-C	Ni	{ 0 }	(843+4)	[153E]	B	S	-	601	11	ImDs	M3 V M1 V
2901	Lar	C431379-B	Lo Po Px	{ 0 }	(720+4)	[534G]	B	-	-	104	11	ImDs	M2 V M8 V
2905	Muuze	E792731-6	He Pi Pz	{ -2 }	(A62-1)	[7539]	DB	-	A	513	13	ImDs	F5 V M0 V M4 V
2906	Dordogne	A554599-8	Ag Ni	{ 0 }	(746-3)	[6579]	CB	-	-	304	11	ImDs	M3 V
2908	Nihesi	A792347-9	He Lo	{ 0 }	(A20-1)	[4359]	B	N	-	604	8	ImDs	M2 V
2910	Toggle	A100430-D	Ni Va	{ 1 }	(837+2)	[55AA]	B	N	-	203	7	ImDs	K1 V M7 V M5 V
3001	Sanborn	C583252-A	Lo	{ 0 }	(B10+0)	[3226]	B	-	-	304	8	ImDs	F7 V M8 V
3003	Tommot	D310203-A	Lo	{ -1 }	(E10+0)	[415B]	B	-	-	512	14	ImDs	M1 V
3004	146-685	X794422-5	Ni Pa (Nind) Fo	{ -3 }	(432+2)	[5112]	-	-	R	600	15	ImDs	M2 V
3005	Wake	C652534-9	Ni Po	{ -1 }	(845-2)	[5418]	B	N	-	200	13	ImDs	M2 V
3006	Muyudness	C100554-D	Ni Va	{ 0 }	(343+0)	[653A]	B	-	-	500	12	ImDs	G2 V
3008	Ningho	B577310-9	Lo (Ningho)	{ 0 }	(920+2)	[135C]	B	-	-	304	8	ImDs	M1 V M3 V
3009	Rockcaster	A69A422-E	Ni Wa	{ 1 }	(933+3)	[451B]	B	-	-	503	15	ImDs	M0 V M6 V
3102	Dehrapur	B423478-D	Ni Po Px	{ 1 }	(B37-3)	[257C]	B	-	-	901	8	ImDs	G3 V M4 V
3104	Farm	C656600-9	Ag Ga Ni	{ 0 }	(856+1)	[4625]	CB	-	-	404	8	ImDs	M2 V
3109	Agaaga	A557424-A	Ni Pa	{ 1 }	(B34+1)	[3589]	cB	-	-	520	12	ImDs	M3 V M6 V
3201	183-361	X69488C-5	Pa Ph Pi (Ashiin) Fo	{ -2 }	(777-1)	[C673]	-	-	R	312	16	ImDs	G4 V
3202	Savan	D544631-6	Ag Ni	{ -2 }	(554+5)	[5419]	CB	-	-	703	9	ImDs	M2 V
3203	Aight	C752A97-C	Hi Po	{ 2 }	(A9A+0)	[EC79]	EB	-	-	701	8	ImDs	G2 V
3204	Ihishi	C541200-A	He Lo Po	{ 0 }	(910+5)	[126B]	B	S	-	804	10	ImDs	M1 V
3206	Halle	E626720-7	Pi	{ -2 }	(362+2)	[75A6]	DB	-	-	402	9	ImDs	G5 V
0111	Mosul	C586898-8	Pa Ph Ri	{ 0 }	(576+2)	[5835]	eCcB	-	-	401	9	ImDs	M1 V
0113	Toga	X674300-5	Lo Fo	{ -3 }	(720+0)	[7146]	-	-	R	612	14	ImDs	K8 V M4 V
0114	Ainor Lisea	A777510-A	Ag Ni	{ 2 }	(C47+2)	[1759]	CB	-	-	704	11	ImDs	M3 V M9 V
0116	Karaguuka	D789658-8	Ni Ri	{ -2 }	(752+0)	[A439]	CB	-	-	114	8	ImDs	G1 V M4 V
0117	Zeranga	B100545-E	Ni Va	{ 1 }	(943+1)	[267H]	B	-	-	104	7	ImDs	A1 V
0120	Tomsk	A4247A9-A	Pi	{ 2 }	(A67+0)	[3956]	DB	-	-	513	7	ImDs	M3 V M6 V
0211	Emma	D591856-7	He Ph Pi	{ -2 }	(B74-5)	[7644]	eDB	-	-	902	12	ImDs	M3 V
0213	Khaavu	A427634-A	Ni	{ 1 }	(852-1)	[472D]	B	S	-	404	9	ImDs	K4 V
0214	Baanis	C100220-C	Lo Va	{ 0 }	(810+1)	[225C]	B	-	-	403	13	ImDs	K5 V
0215	Jalhoun	E310501-A	Ni	{ -1 }	(B44+0)	[247C]	B	-	-	104	13	ImDs	K9 V M6 V
0218	Yidii	E435579-9	Ni Px	{ -2 }	(540-1)	[4326]	B	-	-	912	12	ImDs	M3 V
0220	Kyzyl	E57639A-7	Lo	{ -3 }	(720+2)	[1125]	B	-	-	803	15	ImDs	M2 V M2 V
0315	Chengdu	D537524-8	Ni	{ -3 }	(D40+1)	[3255]	B	-	-	213	12	ImDs	K1 V
0413	Allenwald	D310400-A	Ni	{ -1 }	(735+5)	[135C]	B	-	-	203	7	ImDs	M1 V M8 V M3 V
0414	Kashaashii	D574402-8	Ni Pa	{ -3 }	(C31+0)	[8179]	cB	S	-	703	6	ImDs	M1 V
0415	Ninja	E685862-6	Ga Pa Ph Ri Chir6 O:0512	{ -1 }	(A7A-2)	[A773]	eCcB	-	-	303	15	ImDs	K6 V M1 V
0416	Terra Far	C5447AB-8	Ag Pi Da	{ 0 }	(B6A-1)	[5757]	DCB	-	A	713	13	ImDs	M2 V G5 V
0417	Kosmo	A54979A-8	Pi	{ 0 }	(965+0)	[7774]	DB	-	-	703	11	ImDs	K3 V
0418	Cuttack	E575521-7	Ag Ni	{ -2 }	(C42-3)	[5366]	CB	-	-	810	10	ImDs	G3 V
0511	Quota	A100365-D	Lo Va Mr	{ 1 }	(D21+0)	[141F]	B	N	-	913	7	ImDs	K2 V
0512	Ferry	A647922-E	Hi In Cp	{ 4 }	(A8E-3)	[7D1G]	FfEB	-	-	103	8	ImDs	F3 V
0514	Kovuu	D574575-7	Ag Ni	{ -2 }	(544+3)	[8366]	CB	-	-	900	7	ImDs	G6 V
0515	Gai	C310667-A	Na Ni O:0512	{ 0 }	(J53+2)	[964B]	B	-	-	534	12	ImDs	M0 V M6 V
0516	Niilushaga	C773543-9	Ni	{ -1 }	(640+1)	[2477]	B	-	-	803	15	ImDs	M2 V M7 V
0518	Khuugar	E68758C-7	Ag Ga Ni Pr Da	{ -2 }	(B41-2)	[4327]	CcB	-	A	615	9	ImDs	G2 V M8 V
0519	Futatsu	C542324-9	He Lo Po	{ -1 }	(520+1)	[324C]	B	N	-	610	13	ImDs	K1 V
0616	Sudan	E691000-0	Ba He	{ -3 }	(800-5)	[0000]	-	-	-	025	10	ImDs	F2 V
0617	Vaasa	E423000-0	Ba Po	{ -3 }	(900-5)	[0000]	-	-	-	005	10	ImDs	M3 V
0712	Thea	B100300-C	Lo Va	{ 1 }	(621-3)	[144F]	B	-	-	102	12	ImDs	A8 V
0713	Renaasha	C541412-9	He Ni Po	{ -1 }	(G35+0)	[238E]	B	-	-	104	9	ImDs	M2 V K3 V
0719	High Point	C100733-B	Na Pi Va	{ 1 }	(868-2)	[A83B]	-	-	-	110	17	OS	M3 V
0813	Martina	D310689-8	Na Ni	{ -3 }	(A50-5)	[2399]	B	-	-	514	14	ImDs	M4 V M6 V
0819	Millo	X100342-7	Lo Va Fo	{ -3 }	(620+3)	[3198]	-	-	R	504	7	OS	M5 III M6 V
0820	Beeridashal	C100410-C	Ni Va	{ 0 }	(833+0)	[549C]	-	-	-	910	8	OS	G3 V M3 V
0913	Wapiti	C426153-C	Lo	{ 0 }	(F00+0)	[618B]	B	-	-	513	8	ImDs	M2 V
0915	Byrna	C8A5443-A	Fl Ni	{ 0 }	(D34+4)	[346A]	B	-	-	905	8	ImDs	K0 V M3 V
0917	Dasekha	CA65331-9	Lo Da	{ -1 }	(H20+2)	[7284]	-	-	A	635	11	OS	M2 V
0918	Mohavi	A5566C9-B	Ag Ni Da	{ 2 }	(E53-2)	[183F]	-	M	A	622	12	OS	M0 V
1012	Ramashii	X879521-5	Ni Fo	{ -3 }	(B40-3)	[5257]	-	-	R	302	15	ImDs	K6 V
1017	Darryl	A7796AF-D	Ni Da	{ 1 }	(F53+3)	[876H]	-	-	A	324	9	OS	G2 V M1 V
1019	Last Exit	A100641-D	Na Ni Va	{ 1 }	(D52+1)	[872E]	-	-	-	603	16	OS	M4 V M8 V
1020	Fisher	D794455-8	Ni Pa	{ -3 }	(B30-3)	[5164]	-	-	-	405	10	OS	K7 III
1111	Messier	A5639A6-A	Hi Pr Cp	{ 3 }	(A8A+4)	[8C4A]	FEcB	N	-	214	10	ImDs	G2 V M6 V M3 V
1117	Arriba	A789531-B	Ni Pr	{ 1 }	(A43+0)	[2659]	-	-	-	502	12	OS	M0 V
1118	Ikhareshu	A422676-B	He Na Ni Po Px	{ 1 }	(853+3)	[774G]	-	-	-	102	12	OS	G1 V
1213	Tantelos	E792887-6	He Ph Pi	{ -2 }	(374+1)	[5629]	eDB	-	-	804	8	ImDs	M3 V
1216	Lerun	D67A889-8	Ph Pi Wa	{ -2 }	(B75+1)	[9659]	eDB	S	-	302	12	ImDs	M2 V
1219	Twinsong	E85A444-9	Ni Wa	{ -2 }	(831+4)	[228C]	-	-	-	710	9	OS	M0 V
1313	Nilii	C585789-8	Ag Ri	{ 1 }	(D68-5)	[8848]	CB	-	-	505	8	ImDs	M1 V
1411	Pierre	B310653-D	Na Ni	{ 1 }	(D56+0)	[572G]	B	-	-	304	17	ImDs	G5 IV
1412	Sasli	B9C5545-C	Fl Ni	{ 1 }	(A44+1)	[964G]	B	-	-	704	12	ImDs	A1 V
1415	Viedma	A200897-D	Na Ph Pi Va	{ 2 }	(C7D-3)	[CA4H]	eDB	N	-	103	14	ImDs	K3 III
1417	Affuel	B883521-B	Ni Pr	{ 1 }	(A43-4)	[665D]	-	K	-	302	5	OS	G2 V
1419	Livermore	B200400-C	Ni Va	{ 1 }	(633+0)	[958B]	-	-	-	404	7	OS	K1 V M1 V
1512	Gretus	X310751-5	Na Pi Fo	{ -2 }	(762+2)	[5564]	-	-	R	224	9	ImDs	M4 III
1513	Iris	E552402-8	Ni Po	{ -3 }	(932+0)	[4129]	B	-	-	712	7	ImDs	K8 V M5 V
1516	Aliinashar	B100426-E	Ni Va	{ 1 }	(C37-1)	[556H]	B	-	-	804	11	ImDs	M4 V
1518	Soar	A586632-A	Ag Ni Ri	{ 3 }	(958+2)	[492B]	-	-	-	801	8	OS	M3 V M3 V
1520	Atabano	C869696-9	Ni Ri	{ 0 }	(G54-2)	[4656]	-	-	-	204	13	OS	M2 V M7 V
1611	Teslin	D433689-8	Na Ni Po Px	{ -3 }	(E50+0)	[6399]	B	-	-	114	8	ImDs	M1 V
1612	Erobi	D8939CD-8	Hi In Da	{ 0 }	(886+0)	[E966]	EB	-	A	503	10	ImDs	M2 V
1613	Accokeek	D54867A-6	Ag Ni	{ -2 }	(954+0)	[A496]	CB	-	-	112	16	ImDs	K1 V
1614	Nike	A693574-C	Ni	{ 1 }	(846+2)	[562D]	B	-	-	713	7	ImDs	M0 V
1617	Dudenii	E421359-A	He Lo Po Px	{ -1 }	(620-5)	[1218]	-	-	-	100	11	OS	M1 V
1620	Shelagyote	X5896BG-3	Ni Ri An (Shela) Fo	{ -2 }	(850+4)	[9421]	-	-	R	611	7	OS	M0 V
1713	Avat	X200444-7	Ni Va Fo	{ -3 }	(330-4)	[5195]	-	-	R	723	10	ImDs	M2 V M9 V
1717	Weyburn	C437440-B	Ni	{ 0 }	(935+0)	[4459]	-	-	-	701	11	OS	G7 V
1814	Shaanii	C557454-A	Ni Pa	{ 0 }	(A35+4)	[549A]	cB	-	-	804	12	ImDs	M2 V
1815	Waboni	E672769-6	He Pi O:2116	{ -2 }	(463+0)	[3513]	DB	-	-	913	12	ImDs	M2 V
1816	Umorphutwyo	C5506CD-8	De Ni Po DroyW Fo	{ -2 }	(B50+0)	[A447]	-	-	R	821	12	ImDs	M2 V M1 V
1818	Dryden	D759677-7	Ni	{ -3 }	(750+3)	[7328]	-	-	-	113	10	OS	M0 V M5 V
1819	Megelina	D300562-9	Ni Va O:2420	{ -2 }	(641-1)	[63A9]	-	-	-	804	13	OS	K3 V
1820	Remington	A896554-B	Ag Ni	{ 2 }	(745-4)	[6769]	-	-	-	102	16	OS	M2 V M8 V
1911	Ekuur	A658203-9	Lo	{ 0 }	(810+0)	[1279]	B	N	-	104	10	ImDs	G1 V K9 V
1912	Raymore	D556846-6	Pa Ph	{ -2 }	(375-3)	[5664]	ecB	-	-	112	10	ImDs	M0 V
1914	Khanii	C53A89D-B	Ph Wa Da	{ 1 }	(879+1)	[895A]	eB	-	A	813	7	ImDs	M2 V
1916	Daazu	E591596-7	He Ni	{ -3 }	(540+0)	[4259]	B	-	-	100	5	ImDs	M2 V M0 V
1918	Tigo	E410000-0	Ba	{ -3 }	(A00-5)	[0000]	-	-	-	002	14	NaXX	M0 V
1919	Arrow Rock	A310644-D	Na Ni	{ 1 }	(C55-5)	[875C]	-	-	-	610	12	OS	M2 V M5 V
2012	Feeble	A100533-E	Ni Va	{ 1 }	(D44+3)	[167F]	B	-	-	515	13	ImDs	M0 V M3 V
2013	Coop	C42869C-A	Ni Da	{ 0 }	(B54+0)	[5689]	B	-	A	302	8	ImDs	K4 V
2015	Opheim	X787000-0	Ba Ga (Opedia) Fo	{ -3 }	(700-5)	[0000]	-	-	R	002	14	ImDs	M3 V M4 V
2018	Depot	C000768-B	As Na Pi Va Mr	{ 1 }	(966+0)	[985C]	-	D	-	912	14	OS	M4 V M5 V
2019	Nuqual	A77458D-B	Ag Ni Da	{ 2 }	(D46+1)	[A75A]	-	-	A	104	9	OS	K9 V M1 V
2112	Bifirs	B643978-C	Hi In Po	{ 4 }	(A8D-3)	[8D8F]	fEB	S	-	420	10	ImDs	M2 V M4 V
2114	Grand Fork	D549599-8	Ni	{ -3 }	(C40+0)	[6218]	B	-	-	802	9	ImDs	M0 V M3 V M2 V
2115	Gyration	B1006AA-D	Na Ni Va	{ 1 }	(B53+4)	[671C]	B	-	-	404	14	ImDs	M0 V
2116	Kandom	A65599C-A	Ga Hi Cp Da	{ 3 }	(D8A-3)	[8C1B]	FEB	-	A	804	9	ImDs	M3 V M8 V
2117	Princess	A310400-E	Ni	{ 1 }	(935+3)	[556E]	-	K	-	103	10	OS	G3 V
2118	Hold	A100540-D	Ni Va	{ 1 }	(847-2)	[565C]	-	-	-	424	17	OS	M1 V
2211	Gilboa	D647978-8	Hi In	{ 0 }	(989+3)	[B966]	EB	-	-	410	12	ImDs	M3 V
2212	Gecko	E592434-7	He Ni	{ -3 }	(630+4)	[4159]	B	-	-	804	10	ImDs	M0 V
2213	Netti	B998432-B	Ni Pa	{ 1 }	(A33+1)	[352C]	cB	-	-	113	13	ImDs	M1 V
2216	Yossem	A100467-C	Ni Va O:2116	{ 1 }	(734-1)	[6557]	B	-	-	300	12	ImDs	M0 V
2311	Guild	C200446-C	Ni Va	{ 0 }	(A33-2)	[642C]	B	-	-	903	10	ImDs	M1 V
2312	Oath	E3107BB-8	Na Pi Da	{ -2 }	(B66-1)	[7556]	DB	-	A	703	8	ImDs	M1 V
