Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0805	Deriabar	C501486-8	Ic Ni Va	{ -2 }	(C30+3)	[624A]	-	-	-	700	8	SoCf	M2 V M3 V
0807	Nova Dune	E410000-0	Ba	{ -3 }	(500-5)	[0000]	-	-	-	003	12	SoCf	M2 V
0808	Saratela	E985510-4	Ag Ni Pr	{ -2 }	(844-3)	[3365]	-	-	-	613	9	SoCf	G9 V
0809	Kuxald	B553438-8	Ni Po	{ -1 }	(E30-2)	[4386]	-	-	-	124	15	SoCf	G9 V
0902	Akludu	B56866A-7	Ag Ni Ri Asla5 Mr	{ 2 }	(955+3)	[684C]	-	KM	-	424	19	SoCf	G5 V M4 V
0903	Daftrew	B78A876-9	Ph Ri Wa	{ 3 }	(67B+1)	[8B68]	-	KM	-	200	8	SoCf	F4 V M1 V
0904	Opoyama	E954000-0	Ba	{ -3 }	(900-5)	[0000]	-	-	-	024	17	SoCf	G4 V
0910	Far Light	C421578-7	He Ni Po Px	{ -2 }	(943-3)	[334A]	-	-	-	103	12	SoCf	M0 V M8 V
1002	Wrath	B550430-9	De Ni Po	{ 0 }	(A33-2)	[441A]	-	-	-	702	13	SoCf	F3 V M1 V K4 V
1003	Relatte	A857410-B	Ga Ni Pa	{ 1 }	(E37+0)	[1549]	-	-	-	824	19	SoCf	G0 V M8 V
1004	Jondrea	E545210-5	Lo	{ -3 }	(910-1)	[1173]	-	-	-	204	9	SoCf	M2 V
1008	Mafred	C538468-7	Ni O:0903	{ -2 }	(733+2)	[8237]	-	-	-	203	16	SoCf	K8 V
1101	Sumio	C3116CC-8	Ic Na Ni Fo	{ -2 }	(B51+0)	[6477]	-	-	R	102	11	NaHu	M2 V
1103	Xian	D7B49EB-8	Fl Hi In Fo	{ 0 }	(C89+1)	[C979]	-	-	R	104	13	NaHu	M1 V A0 V
1105	Ko's World	C569677-7	Ni Ri	{ -1 }	(954-1)	[555A]	-	-	-	605	13	SoCf	M1 V
1106	Mubark	C101511-9	Ic Ni Va	{ -1 }	(A45-1)	[3467]	-	-	-	712	8	SoCf	M2 V M9 V
1109	G'anshum	X654677-0	Ag Ni Fo	{ -2 }	(550-2)	[6471]	-	-	R	402	9	NaHu	G5 V M6 V
1207	Seladur	B565650-8	Ag Ni Ri	{ 1 }	(D57+0)	[4728]	-	-	-	413	15	SoCf	F8 V M6 V
1208	Eery	A7BA547-D	Fl Ni Wa Cp	{ 2 }	(D44-2)	[671B]	-	KM	-	920	7	SoCf	K8 V G5 V
1209	Tarn	C747323-8	Lo	{ -2 }	(820-2)	[312C]	-	K	-	704	14	SoNS	G3 V G9 V
1302	Joppa	B20157A-C	Ic Ni Va	{ 1 }	(B46+4)	[566C]	-	-	-	510	5	SoCf	M1 V
1305	Cueball	D551456-5	Ni Po	{ -3 }	(630-2)	[1183]	-	-	-	814	16	SoCf	G3 V
1307	Sorang	B311631-B	Ic Na Ni	{ 1 }	(G57+2)	[575B]	-	-	-	213	12	SoNS	M1 V
1309	Al-Medif	A87A77B-9	Pi Wa	{ 1 }	(969-5)	[5849]	-	-	-	823	15	SoCf	G6 V
1403	Chorus	A94476B-A	Ag Pi Asla4 Mr	{ 4 }	(D69-2)	[5B5E]	-	KM	-	801	14	SoCf	F4 V
1404	Sapphire	B89A779-B	Pi Wa	{ 2 }	(668+3)	[B98D]	-	-	-	113	14	SoCf	G1 V
1407	Tooma	A555222-A	Lo	{ 1 }	(A11+3)	[138B]	-	-	-	904	14	SoNS	G9 V
1408	Heichel	B7B8688-A	Fl Ni	{ 1 }	(G52+0)	[87A8]	-	-	-	513	10	SoNS	M2 V M8 V
1409	Yaroslav	C578577-5	Ag Ni	{ -1 }	(442+2)	[6465]	-	-	-	203	13	SoNS	K9 V
1410	Kliment	C576844-6	Pa Ph Pi	{ -1 }	(976+0)	[A768]	-	-	-	200	9	SoNS	G3 V K6 V
1504	Youngland	D596400-5	Ni Pa	{ -3 }	(530+3)	[1153]	-	-	-	403	10	SoCf	G9 V K4 V
1506	Desolation	D401300-7	Ic Lo Va	{ -3 }	(320+0)	[21AA]	-	-	-	302	12	SoCf	M2 V
1604	Summer's Lot	C8C9456-A	Fl Ni	{ 0 }	(B36-3)	[1457]	-	-	-	902	8	SoCf	M1 V
1605	Goodhurst	A535646-C	Ni Px	{ 2 }	(B53+2)	[382B]	-	KM	-	720	11	SoCf	G1 V
1701	Alphard	B88AA78-D	Hi Wa	{ 3 }	(49A+5)	[FD6J]	-	-	-	101	12	SoCf	K3 V M5 V
1708	Phipps	C621874-8	He Na Ph Pi Po	{ -1 }	(976-2)	[379A]	-	-	-	233	17	SoCf	M2 V
1801	Fase	B541885-9	He Ph Pi Po	{ 1 }	(D79-1)	[6947]	-	-	-	820	11	SoCf	K1 V M7 V
1807	Clown	B43197B-9	Hi Na Po	{ 3 }	(787+1)	[BC67]	-	KM	-	804	16	SoCf	G3 V M7 V
1808	Lowhorn	B64777A-7	Ag Pi	{ 1 }	(969-4)	[7867]	-	-	-	912	8	SoRD	G6 V M9 V
1904	Philpott	D541521-5	He Ni Po Fr Sa	{ -3 }	(740+4)	[5268]	-	-	-	703	13	SoCf	M2 V M6 V
1905	Arrid	B300AA7-B	Hi In Na Va	{ 4 }	(99C-2)	[7E1B]	-	-	-	102	14	SoCf	M0 V
1907	Double	A541645-B	He Ni Po	{ 1 }	(F57-4)	[7799]	-	-	-	114	12	SoCf	F9 V
2004	Esuan	C54586A-7	Pa Ph Pi O:2106 Sa	{ -1 }	(472-1)	[8777]	-	-	-	721	9	TK	M3 V
2007	Justice	C5418C9-6	He Ph Pi Po Da	{ -1 }	(872+2)	[777B]	-	-	A	202	10	SoCf	G3 V
2008	Plage	D432A67-A	Hi Na Po O:1807	{ 1 }	(89B+1)	[CB7B]	-	-	-	220	10	SoCf	G2 V M6 V
2009	Brawley	X56A000-0	Ba Wa Fo	{ -3 }	(900-5)	[0000]	-	-	R	015	12	NaXX	M2 V
2102	Seloo	B4318A9-B	Na Ph Po Tz	{ 3 }	(A7F+1)	[8B69]	-	KM	-	700	12	SoCf	G9 V M8 V
2103	Kobayashi	A421788-D	He Na Pi Po Cp (Whaiz) Tz	{ 2 }	(D64+1)	[A96B]	-	-	-	705	16	SoCf	M1 V
2104	Cordle	C541679-7	He Ni Po Tz	{ -2 }	(A54+0)	[A486]	-	-	-	110	12	SoCf	M3 V M1 V
2106	Tolson	B432AD8-C	Hi Na Po Co Da	{ 3 }	(E9D+0)	[9D5B]	-	-	A	104	8	TK	G3 V K9 V
2110	Luoh	C875415-7	Ni Pa	{ -2 }	(632+4)	[6289]	-	-	-	904	8	SoRD	K2 V M1 V
2205	Rita's Place	C76689B-7	Ga Pa Ph Ri Tz Da	{ 0 }	(778+4)	[B878]	-	-	A	421	12	TK	M2 V M6 V
2206	Reichmuth	C434230-A	Lo	{ 0 }	(F10-4)	[129B]	-	-	-	503	10	TK	M1 V M0 V
2207	Yatooma	E423434-7	Ni Po	{ -3 }	(530-2)	[6125]	-	-	-	222	7	TK	M3 V M1 V
2208	Leriss	C5418DH-6	He Ph Pi Po Fo	{ -1 }	(B72-3)	[9776]	-	-	R	804	10	SoCf	G0 V G3 V
2209	Brereton	D546623-5	Ag Ni	{ -2 }	(753+4)	[3434]	-	-	-	834	10	SoCf	G7 V K9 V
2302	Ziaeehezar	D7B618A-8	Fl Lo	{ -3 }	(A00-4)	[114B]	-	-	-	201	11	SoCf	M2 V M7 V
2303	Guskin	E998134-5	Lo	{ -3 }	(B00+0)	[3129]	-	-	-	903	16	SoCf	F8 V K1 V
2304	Douglas	D541866-5	He Ph Pi Po O:2106 Co Tz	{ -2 }	(B79-3)	[7643]	-	-	-	701	11	TK	M1 V
2403	Nahn	A956867-A	Pa Ph O:2106 Tz	{ 2 }	(97C+0)	[CA75]	-	-	-	502	10	TK	M0 V M2 V
2406	Hagymasi	B550855-A	De Ph Po Tz	{ 2 }	(D7C+2)	[6A6B]	-	-	-	813	10	TK	M1 V M6 V
2409	Trechier	D8C94AB-9	Fl Ni Da	{ -2 }	(832+2)	[522C]	-	-	A	202	15	SoRD	M3 V M4 V
2503	Austa	B796AAA-D	Hi In Da	{ 4 }	(F98+2)	[AE7D]	-	-	A	904	14	SoCf	G2 V
2505	Guenivier	AAE78DC-A	Ph Tz Fo	{ 2 }	(D7E-3)	[BA78]	-	-	R	724	9	SoCf	M2 V
2506	Sabuda	C632210-9	Lo Po	{ -1 }	(910-4)	[2159]	-	-	-	804	12	SoCf	M2 V M4 V
2507	Amunet	B66587A-9	Ga Pa Ph Ri Tz	{ 2 }	(C77+0)	[5A6A]	-	-	-	114	14	SoCf	M3 V
2508	Rumley	C79A586-8	Ni Wa	{ -2 }	(A43-3)	[5386]	-	-	-	623	11	SoCf	G6 V M4 V
2510	Kench	B310533-A	Ni	{ 1 }	(946+0)	[261C]	-	-	-	723	14	SoRD	A1 V
2602	Aequus	B556999-B	Hi	{ 3 }	(786+4)	[8C8A]	-	-	-	203	8	SoCf	G2 V M6 V
2603	Milenky	B587731-9	Ag Ri	{ 3 }	(E6B+0)	[5A2A]	-	-	-	804	16	SoCf	G2 V
2605	Waxstetter	C550347-7	De Lo Po	{ -2 }	(820+0)	[115A]	-	-	-	712	15	SoCf	G0 V
2607	Volund	B541854-9	He Ph Pi Po	{ 1 }	(374+3)	[D919]	-	-	-	900	7	SoCf	K8 V
2701	Pinnock	B8C9875-9	Fl Ph Co Tz	{ 1 }	(B77+1)	[A956]	-	-	-	222	16	SoCf	M0 V
2704	Ferstenberg	D00077A-8	As Na Pi Va	{ -2 }	(B67+0)	[8575]	-	-	-	805	14	SoCf	M3 V
2706	Anerin	A541985-E	He Hi In Po Cp	{ 4 }	(38C+4)	[AD4F]	-	-	-	910	15	SoCf	K7 V
2709	Doak	B313450-9	Ic Ni	{ 0 }	(736-1)	[146B]	-	-	-	802	11	SoCf	M2 V
2801	Lontarelli	B563761-8	Ri O:2503 Tz	{ 1 }	(B67+0)	[7857]	-	-	-	205	11	SoCf	M0 V
2804	Paputsus	C679521-9	Ni Fr	{ -1 }	(842-1)	[5447]	-	-	-	800	16	SoCf	M2 V M7 V
2806	Messelnap	C735632-6	Ni Co Tz	{ -2 }	(A51+1)	[54A2]	-	-	-	505	9	SoCf	M0 V
2807	Nosret	B897438-A	Ni Pa	{ 1 }	(A33+0)	[555A]	-	-	-	104	12	SoCf	K1 V
2808	Gushwa	B552523-A	Ni Po Lk Sa	{ 1 }	(942-3)	[763B]	-	-	-	414	9	SoCf	M1 V M8 V
2809	Burvee	D55749D-6	Ni Pa Fo	{ -3 }	(430+0)	[2135]	-	-	R	404	10	NaHu	G8 V
2810	Stanko	C55569C-7	Ag Ni Da	{ -1 }	(252-2)	[1557]	-	-	A	205	10	SoCf	M1 V M9 V
2901	Sweet	B689898-9	Ph Ri Tz	{ 2 }	(E77+0)	[3A16]	-	-	-	103	10	SoCf	M0 V M7 V
2903	Chartpay	B7558A9-9	Ga Pa Ph	{ 1 }	(A78-5)	[A95B]	-	-	-	512	6	SoCf	K0 V
2904	Anise	A541961-D	He Hi In Po Mr Ho Tz	{ 5 }	(C8A+0)	[8E1G]	-	KM	-	414	8	SoCf	K4 V
2905	Bilox	B544547-A	Ag Ni Lk Sa	{ 2 }	(944+0)	[176A]	-	-	-	103	12	SoCf	K9 V
2906	Kakashi	D541766-5	He Pi Po O:2706 Tz	{ -2 }	(867-2)	[9582]	-	-	-	500	9	SoCf	M0 V M0 V
2908	Kleug	C88A420-A	Ni Wa	{ 0 }	(932-4)	[549A]	-	-	-	802	5	SoCf	K5 V
2910	Waldrin	B6A78BA-A	Fl Ph Fr Da	{ 2 }	(A78-5)	[8A6A]	-	-	A	604	7	SoCf	M0 V
3002	Reid	C7B8465-9	Fl Ni O:2706	{ -1 }	(D33+0)	[2357]	-	-	-	503	7	SoCf	M2 V M3 V
3006	Asrow	B598545-7	Ag Ni	{ 0 }	(342+1)	[8557]	-	-	-	702	8	SoCf	G3 V
3009	Robidou	B532579-7	Ni Po Px	{ -1 }	(842-1)	[2455]	-	-	-	621	9	SoCf	M2 V
3101	Lambert	B540462-6	De He Ni Po O:2904	{ -1 }	(733+0)	[5346]	-	-	-	502	9	SoCf	F6 V
3104	Pungitore	D421430-7	He Ni Po An	{ -3 }	(730+0)	[515A]	-	-	-	501	8	SoCf	M2 V M2 V
3109	Stansifer	B000354-B	As Lo Va	{ 1 }	(621+3)	[349F]	-	-	-	701	11	SoCf	F7 V M3 V
3206	Gustin	B779474-B	Ni	{ 1 }	(D37+0)	[558C]	-	-	-	423	11	SoCf	G7 V
3208	Firels	DAAA326-9	Fl Lo Oc	{ -2 }	(820-4)	[1146]	-	-	-	104	9	SoCf	M3 V M7 V
3210	Typoer	B54187A-9	He Ph Pi Po	{ 1 }	(B78+3)	[D986]	-	-	-	803	11	SoCf	K0 V
0113	Schurz	A874511-B	Ag Ni	{ 2 }	(845+1)	[875A]	-	-	-	501	9	SoCf	G6 V F1 V
0115	Pryon	A88976A-C	Ri O:0120	{ 3 }	(869+0)	[9A5F]	-	-	-	902	10	SoCf	K9 V M3 V
0116	Wair	D89A985-9	Hi In Wa	{ 1 }	(884+0)	[BA85]	-	-	-	601	11	SoCf	G2 V M6 V
0118	Hool	C421867-9	He Na Ph Pi Po O:0120	{ 0 }	(C79-4)	[981B]	-	-	-	604	10	SoCf	G7 V M4 V
0119	Mickel	A742858-C	He Ph Pi Po	{ 2 }	(A78-1)	[7A7C]	-	-	-	903	10	SoCf	F5 V
0120	Factn	A540987-C	De He Hi In Po Cp	{ 4 }	(A8B+5)	[ED5D]	-	-	-	603	15	SoCf	G2 V
0211	Stanislav	B00068A-C	As Na Ni Va	{ 2 }	(756+0)	[586B]	-	KM	-	901	10	SoWu	M0 V
0212	Zentara	C101403-C	Ic Ni Va	{ 0 }	(F36-2)	[24AD]	-	-	-	304	13	SoCf	M2 V
0215	Amonchomchu	C599755-8	Pi	{ -1 }	(767+5)	[8633]	-	-	-	501	9	SoCf	K7 V
0216	Planck	B101353-D	Ic Lo Va	{ 2 }	(922-3)	[6529]	-	KM	-	104	15	SoCf	M2 V M9 V
0220	Anderson	A550423-A	De Ni Po	{ 1 }	(737+0)	[358C]	-	-	-	603	8	SoCf	K9 V
0315	McManus	A511742-9	Ic Na Pi	{ 1 }	(C6C-3)	[9867]	-	-	-	502	6	SoCf	A8 V
0317	Sawiykao'	B30146B-A	Ic Ni Va Asla3 Mr	{ 1 }	(D34-2)	[356C]	-	M	-	514	11	SoCf	K0 V M9 V
0319	Kye'osual	C434427-A	Ni Px Asla2	{ 0 }	(A36+2)	[74AA]	-	-	-	620	5	SoCf	G1 V M3 V
0411	Yergin	D767656-5	Ag Ga Ni Ri	{ -1 }	(651+1)	[6525]	-	-	-	520	11	SoCf	G4 V M3 V
0413	Kaig	A6AA753-D	Fl Wa	{ 3 }	(C6B+4)	[CA7D]	-	KM	-	302	7	SoCf	M1 V M4 V M3 V
0415	Dormant	A550556-9	De Ni Po	{ 0 }	(A44-2)	[854C]	-	-	-	703	11	SoCf	G4 V
0516	Papesh	D20056B-7	Ni Va Asla0 Mr	{ -3 }	(C41+4)	[8258]	-	M	-	803	7	SoCf	M0 V
0517	Ewaokh	X556000-0	Ba Fo	{ -3 }	(700-5)	[0000]	-	-	R	002	7	NaXX	F6 V M0 V
0613	Arsdale	C545833-7	Pa Ph Pi	{ -1 }	(576+2)	[7727]	-	-	-	400	7	SoCf	G8 V
0614	Wells	D677621-5	Ag Ni	{ -2 }	(753-1)	[9435]	-	-	-	500	9	SoCf	M0 V M6 V
0615	Pindur	B4319AA-D	Hi Na Po Da	{ 3 }	(78D+2)	[5C5C]	-	-	A	802	6	SoCf	K8 V K0 III
0617	Alroarl	E699410-7	Ni	{ -3 }	(731+1)	[217A]	-	-	-	605	16	SoCf	G6 V
0619	Joce	D540245-5	De He Lo Po	{ -3 }	(610+2)	[1128]	-	-	-	324	15	SoCf	F0 V
0712	Fatridge	A998876-9	Pa Ph Pi	{ 1 }	(C75+1)	[9958]	-	-	-	610	9	SoCf	M2 V
0713	Bradley	D540857-6	De He Ph Pi Po	{ -2 }	(874+1)	[7693]	-	-	-	522	10	SoCf	M1 V M6 V
0715	Kazilash	B778401-B	Ni Pa	{ 1 }	(G36+5)	[156D]	-	-	-	904	15	SoCf	G4 V M2 V
0716	Hodapp	A689536-B	Ni Pr	{ 1 }	(A47+3)	[4619]	-	-	-	304	15	SoCf	G9 V M4 V
0720	Lachlan	A101751-B	Ic Na Pi Va	{ 2 }	(465+3)	[799B]	-	-	-	802	8	SoCf	M1 V F3 V
0812	Nihonatarashi	E437303-8	Lo	{ -3 }	(A20-4)	[1139]	-	-	-	312	13	SoCf	G3 V M9 V K9 V
0813	Meza	A000856-D	As Na Ph Pi Va	{ 2 }	(47C+2)	[BA6F]	-	-	-	200	9	SoCf	M2 V
0814	Kano	A432505-D	Ni Po	{ 1 }	(743-2)	[363J]	-	-	-	304	12	SoCf	M3 V M6 V
0815	Hurshel	A7B5623-B	Fl Ni	{ 1 }	(753+1)	[471A]	-	-	-	403	13	SoCf	M0 V
0913	Baelen	B6548BE-8	Pa Ph Fo	{ 0 }	(578-3)	[987A]	-	-	R	500	5	NaHu	K2 V M5 V
0915	Valentin	C54046B-5	De He Ni Po Asla1 Mr	{ -2 }	(934+0)	[5216]	-	M	-	403	10	SoCf	M1 V
0918	Packard	A899430-B	Ni	{ 2 }	(E37+2)	[367A]	-	KM	-	523	15	SoCf	G2 V
0919	Simovia	B550569-7	De Ni Po O:1018	{ -1 }	(940-1)	[7426]	-	-	-	704	9	SoCf	F1 V
0920	Turnwall	C794647-7	Ag Ni	{ -1 }	(251-4)	[6554]	-	-	-	600	11	SoCf	K4 V M0 V
1016	Icenogle	B676542-A	Ag Ni	{ 2 }	(C44+3)	[3759]	-	-	-	422	9	SoCf	G7 V M7 V
1018	Ekar	A7839DD-A	Hi Pr Fo	{ 3 }	(98B+1)	[AC5A]	-	-	R	400	8	SoCf	G7 V
1114	Htorakh	C768124-5	Lo	{ -2 }	(800+0)	[2146]	-	-	-	504	14	SoNS	K2 V K8 V
1116	Nishikiori	C555763-7	Ag O:1512	{ 0 }	(C67-2)	[4783]	-	-	-	803	11	SoNS	F2 V F9 V
1119	Gilcrest	B833753-9	Na Po	{ 1 }	(A69+2)	[3874]	-	-	-	203	14	SoCf	M2 V G1 V
1120	Al-Aziz	E785102-7	Ga Lo	{ -3 }	(700-4)	[1149]	-	-	-	623	11	SoCf	F0 V M0 V
1212	Karma	A543730-8	Pi Po	{ 0 }	(A65+1)	[6749]	-	-	-	623	11	SoNS	G9 V
1213	Pasha	A420544-B	De He Ni Po	{ 1 }	(A47+1)	[56AB]	-	-	-	214	12	SoNS	M0 V
1214	Nettle	B555884-9	Pa Ph	{ 1 }	(A79+3)	[B958]	-	-	-	803	16	SoNS	K1 V
1217	New Winnipeg	C511534-9	Ic Ni	{ -1 }	(740-4)	[344A]	-	K	-	801	9	SoCf	K3 V M5 V
1218	Cowan	A6A8987-A	Fl Hi In	{ 4 }	(689-1)	[8D78]	-	-	-	100	8	SoCf	M3 V M2 V
1220	Jolly	X7B968C-8	Fl Ni Fo	{ -3 }	(451+0)	[6366]	-	-	R	502	15	SoCf	M0 V
1313	Leonid	B59A420-9	Ni Wa	{ 0 }	(B33+2)	[1467]	-	-	-	723	15	SoNS	G3 V
1314	Raiou	B300438-8	Ni Va Asla4	{ 0 }	(B35+0)	[147A]	-	KM	-	803	10	SoCf	M3 V
1316	Sylva	E579562-6	Ni O:1018	{ -3 }	(843+0)	[7247]	-	-	-	800	10	SoCf	G5 V
1320	Fazio	B576504-B	Ag Ni	{ 2 }	(343+0)	[571A]	-	-	-	900	10	SoCf	K3 V
1411	Kazimir	A7558AB-9	Ga Pa Ph Da	{ 1 }	(E78-2)	[A939]	-	-	A	325	13	SoNS	K6 V A0 V M4 V
1412	Zhenya	A99A8AB-9	Ph Pi Wa Da	{ 1 }	(F7A+4)	[4985]	-	-	A	423	17	SoNS	K4 V M3 V
1413	Ilari	E550621-4	De Ni Po	{ -3 }	(751+3)	[7355]	-	-	-	810	9	SoNS	K2 V M1 V
1415	Landgrebe	B574620-8	Ag Ni	{ 1 }	(C53+1)	[576A]	-	KM	-	210	11	SoCf	F6 V M6 V
1416	Finn	B799300-B	Lo	{ 2 }	(G22+3)	[351C]	-	KM	-	823	13	SoCf	G9 V
1418	Patterson	E57786B-5	Pa Ph Pi Asla3 Mr	{ -2 }	(575-2)	[A621]	-	M	-	904	11	SoCf	F5 V M2 V
1420	Dahlpacker	E56549E-5	Ni Pa Fo	{ -3 }	(C30+4)	[7184]	-	-	R	100	3	SoCf	G9 V
1511	Vasya	B540310-9	De He Lo Po	{ 0 }	(A20+2)	[8375]	-	-	-	710	10	SoNS	G4 V
1512	Minsk	B4319A9-C	Hi Na Po Cp	{ 3 }	(78D+2)	[5C5C]	-	-	-	400	5	SoNS	F2 V
1513	Roblig	C10186B-8	Ic Na Ph Pi Va Asla2 Mr	{ 0 }	(977-4)	[586B]	-	KM	-	602	6	SoNS	K1 V
1516	Zathaneze	D557344-4	Lo	{ -3 }	(920-2)	[4137]	-	-	-	705	9	SoCf	G6 V
1517	Quraifi	X00067C-7	As Na Ni Va Fo	{ -3 }	(B51-1)	[8376]	-	-	R	610	12	SoCf	M2 V
1612	Nethery	E101501-8	Ic Ni Va	{ -3 }	(740+2)	[6289]	-	-	-	701	7	SoCf	F6 V M7 V
1619	Intress	C6A3432-8	Fl Ni Rs	{ -2 }	(630-4)	[125A]	-	-	-	812	15	SoCf	M0 V
1620	Sumerfelt	C655446-7	Ga Ni Pa	{ -2 }	(734+2)	[4278]	-	-	-	403	12	SoCf	M2 V M6 V
1713	Namedih	B300433-A	Ni Va	{ 2 }	(A36-3)	[1688]	-	KM	-	200	6	SoRD	K3 V
1714	Headley	A99A8BD-9	Ph Pi Wa Fo	{ 1 }	(777+4)	[A91B]	-	-	R	603	16	SoRD	M1 V M3 V
1720	Reed	A876563-B	Ag Ni O:1521	{ 2 }	(A44+3)	[6798]	-	-	-	501	9	SoCf	M0 V K9 V
1815	Voetsak	A7B88BA-C	Fl Ph Da	{ 3 }	(A7A-2)	[5B8C]	-	KM	A	200	7	SoRD	F4 V
1817	Vivian	A421544-D	He Ni Po	{ 1 }	(D46+1)	[5659]	-	-	-	104	12	SoRD	G8 V M6 V
1818	Higdon	C999756-7	Pi	{ -1 }	(769+1)	[8625]	-	-	-	402	10	SoCf	G3 V
1911	Pearce	B431834-8	Na Ph Po	{ 0 }	(575-1)	[9839]	-	-	-	101	10	SoRD	K7 V
1912	Dixon	A420678-9	De He Na Ni Po	{ 0 }	(D51-2)	[4659]	-	-	-	813	7	SoRD	G2 V M3 V
1913	Tralp	B9689CA-B	Hi Pr Cp	{ 4 }	(88C-4)	[5D6A]	-	KM	-	313	10	SoRD	K5 V
1915	Abrell	C422676-7	He Na Ni Po Px	{ -2 }	(551-2)	[7444]	-	-	-	103	10	SoRD	G8 V K7 V
1916	Dreesen	A201642-C	Ic Na Ni Va	{ 1 }	(753+1)	[271F]	-	-	-	310	12	SoRD	M3 V
1917	Ouoarl	B78657C-7	Ag Ga Ni Pr Asla1	{ 0 }	(746+0)	[4585]	-	-	-	703	10	SoRD	K2 V
1918	Wackowsk	C7B5730-8	Fl	{ -1 }	(769-2)	[3678]	-	-	-	413	10	SoRD	M1 V
1919	Pieper	B566677-9	Ag Ni Ri	{ 2 }	(D56+5)	[9859]	-	-	-	725	13	SoRD	G1 V M9 V
