Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
2007	Justice	C5418C9-6	He Ph Pi Po Da	{ -1 }	(B76+1)	[976B]	-	-	A	202	10	SoCf	G3 V
2008	Plage	D432A67-A	Hi Na Po O:1807	{ 1 }	(898+0)	[6B4C]	-	-	-	220	10	SoCf	G2 V M6 V
2009	Brawley	X56A000-0	Ba Wa Fo	{ -3 }	(C00-5)	[0000]	-	-	R	015	12	NaXX	M2 V
2102	Seloo	B4318A9-B	Na Ph Po	{ 3 }	(67E+3)	[9B1B]	-	KM	-	700	12	SoCf	G9 V M8 V
2103	Kobayashi	A421788-D	He Na Pi Po Cp (Whaiz)	{ 2 }	(B69-1)	[293C]	-	-	-	705	16	SoCf	M1 V
2104	Cordle	C541679-7	He Ni Po	{ -2 }	(850+2)	[6486]	-	-	-	110	12	SoCf	M3 V M1 V
2106	Tolson	B432AD8-C	Hi Na Po Da	{ 3 }	(898+1)	[DD6B]	-	-	A	104	8	TK	G3 V K9 V
2110	Luoh	C875415-7	Ni Pa	{ -2 }	(733-1)	[6228]	-	-	-	904	8	SoRD	K2 V M1 V
2205	Rita's Place	C76689B-7	Ga Pa Ph Ri Da	{ 0 }	(673+5)	[3886]	-	-	A	421	12	TK	M2 V M6 V
2206	Reichmuth	C434230-A	Lo	{ 0 }	(C10+0)	[5226]	-	-	-	503	10	TK	M1 V M0 V
2207	Yatooma	E423434-7	Ni Po	{ -3 }	(330-2)	[811B]	-	-	-	222	7	TK	M3 V M1 V
2208	Leriss	C5418DH-6	He Ph Pi Po Fo	{ -1 }	(976+3)	[9798]	-	-	R	804	10	SoCf	G0 V G3 V
2209	Brereton	D546623-5	Ag Ni	{ -2 }	(953+1)	[5468]	-	-	-	834	10	SoCf	G7 V K9 V
2302	Ziaeehezar	D7B618A-8	Fl Lo	{ -3 }	(A00-1)	[1187]	-	-	-	201	11	SoCf	M2 V M7 V
2303	Guskin	E998134-5	Lo	{ -3 }	(800+1)	[4188]	-	-	-	903	16	SoCf	F8 V K1 V
2304	Douglas	D541866-5	He Ph Pi Po O:2106	{ -2 }	(673+1)	[A613]	-	-	-	701	11	TK	M1 V
2403	Nahn	A956867-A	Pa Ph O:2106	{ 2 }	(A79+3)	[AA1A]	-	-	-	502	10	TK	M0 V M2 V
2406	Hagymasi	B550855-A	De Ph Po	{ 2 }	(679+1)	[5A98]	-	-	-	813	10	TK	M1 V M6 V
2409	Trechier	D8C94AB-9	Fl Ni Da	{ -2 }	(B30+4)	[4237]	-	-	A	202	15	SoRD	M3 V M4 V
2503	Austa	B796AAA-D	Hi In Da	{ 4 }	(998-3)	[8E7G]	-	-	A	904	14	SoCf	G2 V
2505	Guenivier	AAE78DC-A	Ph Fo	{ 2 }	(B7A+0)	[3A5A]	-	-	R	724	9	SoCf	M2 V
2506	Sabuda	C632210-9	Lo Po	{ -1 }	(A10-1)	[116B]	-	-	-	804	12	SoCf	M2 V M4 V
2507	Amunet	B66587A-9	Ga Pa Ph Ri Tz	{ 2 }	(C78-3)	[9A77]	-	-	-	114	14	SoCf	M3 V
2508	Rumley	C79A586-8	Ni Wa	{ -2 }	(843+1)	[4359]	-	-	-	623	11	SoCf	G6 V M4 V
2510	Kench	B310533-A	Ni	{ 1 }	(G47-1)	[466C]	-	-	-	723	14	SoRD	A1 V
2602	Aequus	B556999-B	Hi Tz	{ 3 }	(B89+0)	[7C5A]	-	-	-	203	8	SoCf	G2 V M6 V
2603	Milenky	B587731-9	Ag Ri	{ 3 }	(E6A+0)	[7A6E]	-	-	-	804	16	SoCf	G2 V
2605	Waxstetter	C550347-7	De Lo Po	{ -2 }	(520+1)	[8188]	-	-	-	712	15	SoCf	G0 V
2607	Volund	B541854-9	He Ph Pi Po	{ 1 }	(67A-2)	[998A]	-	-	-	900	7	SoCf	K8 V
2701	Pinnock	B8C9875-9	Fl Ph	{ 1 }	(B73-2)	[D995]	-	-	-	222	16	SoCf	M0 V
2704	Ferstenberg	D00077A-8	As Na Pi Va	{ -2 }	(E65+2)	[9555]	-	-	-	805	14	SoCf	M3 V
2706	Anerin	A541985-E	He Hi In Po Cp	{ 4 }	(68B+1)	[9D7E]	-	-	-	910	15	SoCf	K7 V
2709	Doak	B313450-9	Ic Ni	{ 0 }	(A34+1)	[246A]	-	-	-	802	11	SoCf	M2 V
2801	Lontarelli	B563761-8	Ri O:2503	{ 1 }	(C66+0)	[7868]	-	-	-	205	11	SoCf	M0 V
2804	Paputsus	C679521-9	Ni	{ -1 }	(643+2)	[6456]	-	-	-	800	16	SoCf	M2 V M7 V
2806	Messelnap	C735632-6	Ni	{ -2 }	(654-1)	[6445]	-	-	-	505	9	SoCf	M0 V
2807	Nosret	B897438-A	Ni Pa	{ 1 }	(D37+1)	[453A]	-	-	-	104	12	SoCf	K1 V
2808	Gushwa	B552523-A	Ni Po	{ 1 }	(B47+2)	[164D]	-	-	-	414	9	SoCf	M1 V M8 V
2809	Burvee	D55749D-6	Ni Pa Fo	{ -3 }	(530-2)	[2167]	-	-	R	404	10	NaHu	G8 V
2810	Stanko	C55569C-7	Ag Ni Da	{ -1 }	(450+0)	[8585]	-	-	A	205	10	SoCf	M1 V M9 V
2901	Sweet	B689898-9	Ph Ri	{ 2 }	(B74+0)	[BA38]	-	-	-	103	10	SoCf	M0 V M7 V
2903	Chartpay	B7558A9-9	Ga Pa Ph	{ 1 }	(87B+2)	[6959]	-	-	-	512	6	SoCf	K0 V
2904	Anise	A541961-D	He Hi In Po Mr	{ 5 }	(F8B+2)	[7E6A]	-	KM	-	414	8	SoCf	K4 V
2905	Bilox	B544547-A	Ag Ni	{ 2 }	(945-2)	[4759]	-	-	-	103	12	SoCf	K9 V
2906	Kakashi	D541766-5	He Pi Po O:2706	{ -2 }	(767+3)	[8515]	-	-	-	500	9	SoCf	M0 V M0 V
2908	Kleug	C88A420-A	Ni Wa	{ 0 }	(B36+3)	[1445]	-	-	-	802	5	SoCf	K5 V
2910	Waldrin	B6A78BA-A	Fl Ph Da	{ 2 }	(97D+1)	[BA4D]	-	-	A	604	7	SoCf	M0 V
3002	Reid	C7B8465-9	Fl Ni O:2706	{ -1 }	(C34+0)	[834B]	-	-	-	503	7	SoCf	M2 V M3 V
3006	Asrow	B598545-7	Ag Ni	{ 0 }	(B46-3)	[1556]	-	-	-	702	8	SoCf	G3 V
3009	Robidou	B532579-7	Ni Po Px	{ -1 }	(543-2)	[7428]	-	-	-	621	9	SoCf	M2 V
3101	Lambert	B540462-6	De He Ni Po O:2904	{ -1 }	(833-4)	[4332]	-	-	-	502	9	SoCf	F6 V
3104	Pungitore	D421430-7	He Ni Po An	{ -3 }	(530-3)	[4158]	-	-	-	501	8	SoCf	M2 V M2 V
3109	Stansifer	B000354-B	As Lo Va	{ 1 }	(B21+0)	[141A]	-	-	-	701	11	SoCf	F7 V M3 V
3206	Gustin	B779474-B	Ni	{ 1 }	(E37+5)	[4557]	-	-	-	423	11	SoCf	G7 V
3208	Firels	DAAA326-9	Fl Lo Oc	{ -2 }	(B20+3)	[61A5]	-	-	-	104	9	SoCf	M3 V M7 V
3210	Typoer	B54187A-9	He Ph Pi Po	{ 1 }	(C76+2)	[A988]	-	-	-	803	11	SoCf	K0 V
0113	Schurz	A874511-B	Ag Ni	{ 2 }	(A45+0)	[175E]	-	-	-	501	9	SoCf	G6 V F1 V
0115	Pryon	A88976A-C	Ri O:0120	{ 3 }	(D6A+1)	[AA7A]	-	-	-	902	10	SoCf	K9 V M3 V
0116	Wair	D89A985-9	Hi In Wa	{ 1 }	(C86-4)	[7A59]	-	-	-	601	11	SoCf	G2 V M6 V
0118	Hool	C421867-9	He Na Ph Pi Po O:0120	{ 0 }	(B7A+1)	[A844]	-	-	-	604	10	SoCf	G7 V M4 V
0119	Mickel	A742858-C	He Ph Pi Po	{ 2 }	(779+1)	[5AAC]	-	-	-	903	10	SoCf	F5 V
0120	Factn	A540987-C	De He Hi In Po Cp	{ 4 }	(D89+0)	[BDAB]	-	-	-	603	15	SoCf	G2 V
0211	Stanislav	B00068A-C	As Na Ni Va	{ 2 }	(453+5)	[683E]	-	KM	-	901	10	SoWu	M0 V
0212	Zentara	C101403-C	Ic Ni Va	{ 0 }	(632-2)	[746D]	-	-	-	304	13	SoCf	M2 V
0215	Amonchomchu	C599755-8	Pi	{ -1 }	(869+0)	[6659]	-	-	-	501	9	SoCf	K7 V
0216	Planck	B101353-D	Ic Lo Va	{ 2 }	(A22+2)	[456B]	-	KM	-	104	15	SoCf	M2 V M9 V
0220	Anderson	A550423-A	De Ni Po	{ 1 }	(A37+0)	[351A]	-	-	-	603	8	SoCf	K9 V
0315	McManus	A511742-9	Ic Na Pi	{ 1 }	(C68+5)	[28A8]	-	-	-	502	6	SoCf	A8 V
0317	Sawiykao'	B30146B-A	Ic Ni Va Asla3 Mr	{ 1 }	(834+3)	[855B]	-	M	-	514	11	SoCf	K0 V M9 V
0319	Kye'osual	C434427-A	Ni Px Asla2	{ 0 }	(A32-1)	[644A]	-	-	-	620	5	SoCf	G1 V M3 V
0411	Yergin	D767656-5	Ag Ga Ni Ri	{ -1 }	(655-5)	[3591]	-	-	-	520	11	SoCf	G4 V M3 V
0413	Kaig	A6AA753-D	Fl Wa	{ 3 }	(96A+2)	[7A7D]	-	KM	-	302	7	SoCf	M1 V M4 V M3 V
0415	Dormant	A550556-9	De Ni Po	{ 0 }	(A44-2)	[752A]	-	-	-	703	11	SoCf	G4 V
0516	Papesh	D20056B-7	Ni Va Asla0 Mr	{ -3 }	(A43+0)	[5259]	-	M	-	803	7	SoCf	M0 V
0517	Ewaokh	X556000-0	Ba Fo	{ -3 }	(A00-5)	[0000]	-	-	R	002	7	NaXX	F6 V M0 V
0613	Arsdale	C545833-7	Pa Ph Pi	{ -1 }	(872-1)	[7779]	-	-	-	400	7	SoCf	G8 V
0614	Wells	D677621-5	Ag Ni	{ -2 }	(552+3)	[2437]	-	-	-	500	9	SoCf	M0 V M6 V
0615	Pindur	B4319AA-D	Hi Na Po Da	{ 3 }	(A89+3)	[BC6C]	-	-	A	802	6	SoCf	K8 V K0 III
0617	Alroarl	E699410-7	Ni	{ -3 }	(930+0)	[7165]	-	-	-	605	16	SoCf	G6 V
0619	Joce	D540245-5	De He Lo Po	{ -3 }	(310+4)	[2146]	-	-	-	324	15	SoCf	F0 V
0712	Fatridge	A998876-9	Pa Ph Pi	{ 1 }	(B7B+0)	[4949]	-	-	-	610	9	SoCf	M2 V
0713	Bradley	D540857-6	De He Ph Pi Po	{ -2 }	(A72+1)	[C647]	-	-	-	522	10	SoCf	M1 V M6 V
0715	Kazilash	B778401-B	Ni Pa	{ 1 }	(835+3)	[2597]	-	-	-	904	15	SoCf	G4 V M2 V
0716	Hodapp	A689536-B	Ni Pr	{ 1 }	(B47-1)	[166B]	-	-	-	304	15	SoCf	G9 V M4 V
0720	Lachlan	A101751-B	Ic Na Pi Va	{ 2 }	(A67-1)	[5946]	-	-	-	802	8	SoCf	M1 V F3 V
0812	Nihonatarashi	E437303-8	Lo	{ -3 }	(A20-1)	[1145]	-	-	-	312	13	SoCf	G3 V M9 V K9 V
0813	Meza	A000856-D	As Na Ph Pi Va	{ 2 }	(A76-4)	[6A6F]	-	-	-	200	9	SoCf	M2 V
0814	Kano	A432505-D	Ni Po	{ 1 }	(846-1)	[864F]	-	-	-	304	12	SoCf	M3 V M6 V
0815	Hurshel	A7B5623-B	Fl Ni	{ 1 }	(555-3)	[B79B]	-	-	-	403	13	SoCf	M0 V
0913	Baelen	B6548BE-8	Pa Ph Fo	{ 0 }	(775+3)	[B859]	-	-	R	500	5	NaHu	K2 V M5 V
0915	Valentin	C54046B-5	De He Ni Po Asla1 Mr	{ -2 }	(731-1)	[3247]	-	M	-	403	10	SoCf	M1 V
0918	Packard	A899430-B	Ni	{ 2 }	(834+2)	[465C]	-	KM	-	523	15	SoCf	G2 V
0919	Simovia	B550569-7	De Ni Po O:1018	{ -1 }	(640-1)	[4472]	-	-	-	704	9	SoCf	F1 V
0920	Turnwall	C794647-7	Ag Ni	{ -1 }	(752+4)	[9529]	-	-	-	600	11	SoCf	K4 V M0 V
1016	Icenogle	B676542-A	Ag Ni	{ 2 }	(E47+2)	[6789]	-	-	-	422	9	SoCf	G7 V M7 V
1018	Ekar	A7839DD-A	Hi Pr Fo	{ 3 }	(B89-2)	[AC69]	-	-	R	400	8	SoCf	G7 V
1114	Htorakh	C768124-5	Lo	{ -2 }	(B00+0)	[1152]	-	-	-	504	14	SoNS	K2 V K8 V
1116	Nishikiori	C555763-7	Ag O:1512	{ 0 }	(A65+1)	[4757]	-	-	-	803	11	SoNS	F2 V F9 V
1119	Gilcrest	B833753-9	Na Po	{ 1 }	(969+2)	[3849]	-	-	-	203	14	SoCf	M2 V G1 V
1120	Al-Aziz	E785102-7	Ga Lo	{ -3 }	(A00+0)	[314C]	-	-	-	623	11	SoCf	F0 V M0 V
1212	Karma	A543730-8	Pi Po	{ 0 }	(A68+3)	[578C]	-	-	-	623	11	SoNS	G9 V
1213	Pasha	A420544-B	De He Ni Po	{ 1 }	(D44-1)	[166B]	-	-	-	214	12	SoNS	M0 V
1214	Nettle	B555884-9	Pa Ph	{ 1 }	(A7B-4)	[A927]	-	-	-	803	16	SoNS	K1 V
1217	New Winnipeg	C511534-9	Ic Ni	{ -1 }	(540+4)	[54AC]	-	K	-	801	9	SoCf	K3 V M5 V
1218	Cowan	A6A8987-A	Fl Hi In	{ 4 }	(B8C+2)	[AD97]	-	-	-	100	8	SoCf	M3 V M2 V
1220	Jolly	X7B968C-8	Fl Ni Fo	{ -3 }	(953-4)	[5388]	-	-	R	502	15	SoCf	M0 V
1313	Leonid	B59A420-9	Ni Wa	{ 0 }	(836+0)	[546C]	-	-	-	723	15	SoNS	G3 V
1314	Raiou	B300438-8	Ni Va Asla4	{ 0 }	(833+0)	[3447]	-	KM	-	803	10	SoCf	M3 V
1316	Sylva	E579562-6	Ni O:1018	{ -3 }	(442+4)	[6244]	-	-	-	800	10	SoCf	G5 V
1320	Fazio	B576504-B	Ag Ni	{ 2 }	(644+2)	[876B]	-	-	-	900	10	SoCf	K3 V
1411	Kazimir	A7558AB-9	Ga Pa Ph Da	{ 1 }	(D77+5)	[9937]	-	-	A	325	13	SoNS	K6 V A0 V M4 V
1412	Zhenya	A99A8AB-9	Ph Pi Wa Da	{ 1 }	(B7B-1)	[9948]	-	-	A	423	17	SoNS	K4 V M3 V
1413	Ilari	E550621-4	De Ni Po	{ -3 }	(351-4)	[5342]	-	-	-	810	9	SoNS	K2 V M1 V
1415	Landgrebe	B574620-8	Ag Ni	{ 1 }	(552-1)	[779A]	-	KM	-	210	11	SoCf	F6 V M6 V
1416	Finn	B799300-B	Lo	{ 2 }	(B22+0)	[551B]	-	KM	-	823	13	SoCf	G9 V
1418	Patterson	E57786B-5	Pa Ph Pi Asla3 Mr	{ -2 }	(275-5)	[9669]	-	M	-	904	11	SoCf	F5 V M2 V
1420	Dahlpacker	E56549E-5	Ni Pa Fo	{ -3 }	(531+2)	[5127]	-	-	R	100	3	SoCf	G9 V
1511	Vasya	B540310-9	De He Lo Po	{ 0 }	(820-3)	[8348]	-	-	-	710	10	SoNS	G4 V
1512	Minsk	B4319A9-C	Hi Na Po Cp	{ 3 }	(888+1)	[9C7D]	-	-	-	400	5	SoNS	F2 V
1513	Roblig	C10186B-8	Ic Na Ph Pi Va Asla2 Mr	{ 0 }	(B76+1)	[6845]	-	KM	-	602	6	SoNS	K1 V
1516	Zathaneze	D557344-4	Lo	{ -3 }	(820-3)	[1143]	-	-	-	705	9	SoCf	G6 V
1517	Quraifi	X00067C-7	As Na Ni Va Fo	{ -3 }	(651+1)	[9354]	-	-	R	610	12	SoCf	M2 V
1612	Nethery	E101501-8	Ic Ni Va	{ -3 }	(A40-2)	[2259]	-	-	-	701	7	SoCf	F6 V M7 V
1619	Intress	C6A3432-8	Fl Ni Rs	{ -2 }	(531-2)	[2268]	-	-	-	812	15	SoCf	M0 V
1620	Sumerfelt	C655446-7	Ga Ni Pa	{ -2 }	(A31+1)	[1277]	-	-	-	403	12	SoCf	M2 V M6 V
1713	Namedih	B300433-A	Ni Va	{ 2 }	(338-3)	[3655]	-	KM	-	200	6	SoRD	K3 V
1714	Headley	A99A8BD-9	Ph Pi Wa Fo	{ 1 }	(975-1)	[8999]	-	-	R	603	16	SoRD	M1 V M3 V
1720	Reed	A876563-B	Ag Ni O:1521	{ 2 }	(845+4)	[771F]	-	-	-	501	9	SoCf	M0 V K9 V
1815	Voetsak	A7B88BA-C	Fl Ph Da	{ 3 }	(67B+2)	[6B1C]	-	KM	A	200	7	SoRD	F4 V
1817	Vivian	A421544-D	He Ni Po	{ 1 }	(945+0)	[A65D]	-	-	-	104	12	SoRD	G8 V M6 V
1818	Higdon	C999756-7	Pi	{ -1 }	(266-2)	[966B]	-	-	-	402	10	SoCf	G3 V
1911	Pearce	B431834-8	Na Ph Po	{ 0 }	(777-1)	[6846]	-	-	-	101	10	SoRD	K7 V
1912	Dixon	A420678-9	De He Na Ni Po	{ 0 }	(C51-1)	[8669]	-	-	-	813	7	SoRD	G2 V M3 V
1913	Tralp	B9689CA-B	Hi Pr Cp	{ 4 }	(A87+0)	[8D4E]	-	KM	-	313	10	SoRD	K5 V
1915	Abrell	C422676-7	He Na Ni Po Px	{ -2 }	(651-1)	[542C]	-	-	-	103	10	SoRD	G8 V K7 V
1916	Dreesen	A201642-C	Ic Na Ni Va	{ 1 }	(854-5)	[478D]	-	-	-	310	12	SoRD	M3 V
1917	Ouoarl	B78657C-7	Ag Ga Ni Pr Asla1	{ 0 }	(244+0)	[153C]	-	-	-	703	10	SoRD	K2 V
1918	Wackowsk	C7B5730-8	Fl	{ -1 }	(969+3)	[A63C]	-	-	-	413	10	SoRD	M1 V
1919	Pieper	B566677-9	Ag Ni Ri	{ 2 }	(E58+1)	[8869]	-	-	-	725	13	SoRD	G1 V M9 V
2012	Tryon	A310430-D	Ni	{ 1 }	(537+1)	[355A]	-	-	-	710	8	SoRD	M2 V
