Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Magy	M	0134	Quizen	B6AA865-D		Fl Ph O:0233		910	SoCf	M1 V	{ 2 }	(B7D+1)	[6A3B]		9	1,001
Magy	M	0135	Regasas	A100877-E		Na Va Ph Pi		300	SoCf	M2 V M1 V	{ 2 }	(A7D+2)	[8A5E]		8	1,820
Magy	M	0136	Wilkerson	A7BA767-E		Fl O:0135		312	SoCf	M1 V M0 V	{ 2 }	(C6D+2)	[795E]		11	1,872
Magy	M	0137	Bentley	B422644-C		He Na Ni Po		104	SoCf	M1 V	{ 1 }	(C55-1)	[473A]		13	270
Magy	M	0139	Xianjin	A77668A-C	KM	Ag Ni		812	SoCf	K0 V M0 V	{ 3 }	(B57+5)	[897E]		12	1,925
Magy	M	0140	Falkenthal	E69A266-9		Lo Wa O:0139		213	SoCf	G7 V M8 V	{ -2 }	(811-3)	[1148]		15	6
Magy	A	0203	WU	B66A99A-E	KM	Hi Wa Cp Pr (Wuans)		414	SoWu	G9 V F9 V	{ 4 }	(G8G+5)	[BD7G]		13	10,240
Magy	A	0205	CLAN	B540988-C	KM	De He Hi In Po		803	SoWu	G9 V	{ 5 }	(E8G+5)	[9E5C]		8	8,960
Magy	A	0208	Spit	C550846-8		De Po Ph		222	SoCf	G3 V F4 V	{ -1 }	(E77-2)	[7747]		13	549
Magy	A	0210	Chou	C62187B-9		He Na Po Ph Pi		303	SoWu	K1 V	{ 0 }	(D79+2)	[A87B]		12	1,638
Magy	E	0211	Stanislav	B000688-D	KM	As Na Ni Va		901	SoWu	M0 V	{ 2 }	(956+2)	[685D]		10	540
Magy	E	0212	Zentara	C101200-D		Ic Lo Va		604	SoCf	M2 V	{ 0 }	(811-4)	[1218]		13	5
Magy	E	0215	Amonchomchu	C599765-9		Pi O:0116		501	SoCf	K7 V	{ 0 }	(A69-2)	[5737]		9	432
Magy	E	0216	Planck	B101353-E	KM	Ic Lo Va		304	SoCf	M2 V M9 V	{ 2 }	(921-1)	[152B]		15	16
Magy	E	0220	Anderson	B550221-B		De Lo Po		103	SoCf	K9 V	{ 1 }	(711-3)	[1317]		8	5
Magy	I	0223	Campany	B641888-A		He Po Ph Pi		821	SoCf	G9 V	{ 2 }	(D7B+2)	[8A5A]		11	2,002
Magy	I	0224	Romm	B431321-D		Lo Po		703	SoCf	M2 V	{ 1 }	(821-3)	[1419]		11	11
Magy	I	0225	Adopoulos	C100599-C		Ni Va		111	SoCf	M0 V	{ 0 }	(944+1)	[656D]		9	144
Magy	I	0227	Ock	A9A8855-E	KM	Fl Ph Cp		510	SoCf	M2 V M4 V	{ 3 }	(B7E+1)	[6B3C]		7	1,078
Magy	I	0229	Tworek	E8AA446-A		Fl Ni		812	SoCf	A5 V	{ -1 }	(932-2)	[3349]		10	43
Magy	M	0233	Drang	A54379C-C	KM	Po Cp Pi		113	SoCf	K2 V	{ 3 }	(D6D+5)	[AA8F]		16	5,070
Magy	M	0239	Crecilius	B6A7114-C	KM	Fl Lo		213	SoCf	M1 V K8 V	{ 2 }	(711+1)	[133A]		9	7
Magy	A	0303	Placid	B545433-B		Ni Pa		714	SoCf	K9 V G0 V	{ 1 }	(B34-2)	[1528]		16	106
Magy	A	0305	Veller	E546468-7		Ni Pa O:0205		610	SoCf	F7 V	{ -3 }	(631-3)	[4157]		10	13
Magy	A	0308	Tamroff	E775302-8		Lo		513	SoCf	K2 V G4 V	{ -3 }	(921-5)	[1114]		10	9
Magy	A	0309	Rudikk	E301720-8		Ic Na Va Pi		920	SoCf	M1 V	{ -2 }	(B66-5)	[2513]		6	198
Magy	A	0310	Carn	C4306AA-A		De Na Ni Po		104	SoCf	M2 V M0 V	{ 0 }	(C54+2)	[867C]		10	480
Magy	E	0315	McManus	E511742-7		Ic Na Pi		502	SoCf	A8 V	{ -2 }	(966-5)	[3513]		6	162
Magy	E	0317	Bowmar	D301466-9		Ic Ni Va O:0116		514	SoCf	K0 V M9 V	{ -2 }	(B31-3)	[3248]		11	23
Magy	E	0319	Carol Sue	C434423-B		Ni		620	SoCf	G1 V M3 V	{ 0 }	(833-3)	[1428]		5	50
Magy	I	0321	USI UB	C696966-A		Hi In O:0120		714	SoCf	G5 V K9 V	{ 3 }	(G8D+2)	[8C49]		14	3,328
Magy	I	0322	Wright	C000356-D		As Lo Va		913	SoCf	M2 V	{ 0 }	(921-1)	[234C]		11	16
Magy	I	0327	Ciaconn	C89A220-B		Lo Wa		900	SoCf	G0 V	{ 0 }	(411-4)	[1216]		7	2
Magy	I	0329	Tenson	C63257A-A		Ni Po		702	SoCf	F6 V	{ 0 }	(944+2)	[757C]		12	288
Magy	I	0330	Awrenek	D556110-7		Lo		504	SoCf	M2 V	{ -3 }	(311-5)	[1112]		15	2
Magy	M	0333	Leto	D101657-A		Ic Na Ni Va		712	SoCf	M3 V	{ -1 }	(B53-1)	[655A]		12	149
Magy	M	0337	Zandervort	A87489D-C		Pa Ph Pi		202	SoCf	F4 V	{ 2 }	(C7C+5)	[CA9G]		11	5,040
Magy	M	0338	Mitava	C540222-9		De He Lo Po		632	SoCf	G6 V	{ -1 }	(911-5)	[1115]		17	5
Magy	M	0340	Rundle	A51136B-E	KM	Ic Lo Mr		400	SoCf	G5 V	{ 2 }	(521+4)	[557G]		7	40
Magy	A	0403	Downfall	C547100-A		Lo		714	SoCf	F1 V	{ 0 }	(811-4)	[1115]		16	5
Magy	A	0404	Oyama	B550565-B		De Ni Po O:0205		403	SoWu	K3 V	{ 1 }	(A45-1)	[3639]		13	180
Magy	A	0409	Brandon	A645555-E		Ag Ni		513	SoWu	G7 V	{ 2 }	(B46+1)	[373C]		13	264
Magy	E	0411	Yergin	D767642-6		Ag Ni Ga Ri		520	SoCf	G4 V M3 V	{ -1 }	(853-5)	[2512]		11	60
Magy	E	0413	Kaig	A6AA758-E	KM	Fl Cp		402	SoCf	M1 V M4 V M3 V	{ 3 }	(B6E+3)	[7A5E]		7	2,772
Magy	E	0415	Dormant	B550645-A		De Ni Po		103	SoCf	G4 V	{ 1 }	(B55-1)	[4738]		11	248
Magy	I	0423	Rishi	E101668-9		Ic Na Ni Va O:0624		701	SoCf	G8 V M5 V	{ -2 }	(952-2)	[6459]		10	72
Magy	I	0425	Mitaro	B895301-C		Lo		200	SoCf	G9 V	{ 1 }	(521-3)	[1418]		8	7
Magy	I	0427	Harsanyi	A542468-D		He Ni Po O:0624		314	SoCf	M0 V	{ 1 }	(B34+1)	[455D]		10	132
Magy	I	0428	Weiji	A541677-C		He Ni Po		200	SoCf	M2 V	{ 1 }	(855+1)	[675C]		8	200
Magy	M	0432	AGARI	C58A99D-C		Hi Wa Pr		214	SoCf	M1 V	{ 2 }	(G8D+5)	[DB9G]		12	8,320
Magy	M	0440	Sammadar	C557220-9		Lo		610	SoCf	M0 V M9 V	{ -1 }	(511-5)	[1114]		8	3
Magy	A	0502	Fairbairn	E550210-7		De Lo Po		703	SoCf	K3 V M0 V	{ -3 }	(411-5)	[1112]		8	2
Magy	A	0503	NEW SOL	D501956-7		Hi Ic In Na Va		904	SoCf	G3 V	{ 0 }	(B89-1)	[8946]		13	713
Magy	A	0504	Greenvald	B864695-A	KM	Ag Ni Ri		600	SoCf	M1 V	{ 4 }	(858+2)	[4A38]		11	640
Magy	A	0505	Holywell	B7B9432-D		Fl Ni		210	SoCf	M1 V	{ 1 }	(734-3)	[1519]		10	59
Magy	A	0509	Redden	C554110-9		Lo		305	SoCf	F9 V M8 V	{ -1 }	(811-5)	[1114]		11	4
Magy	E	0516	Papesh	D200664-8		Na Ni Va O:0413		103	SoCf	M0 V	{ -3 }	(B51-5)	[4336]		7	28
Magy	E	0517	Elroy	E556112-7		Lo		602	SoCf	F6 V M0 V	{ -3 }	(311-5)	[1113]		7	2
Magy	I	0523	Havaiikii	B69A668-C	KM	Ni Wa Mr		604	SoCf	K1 V M8 V	{ 2 }	(C56+2)	[685C]		10	720
Magy	I	0524	Butchko	E101572-A		Ic Ni Va		104	SoCf	K3 V M3 V	{ -1 }	(B43-5)	[1416]		14	66
Magy	I	0526	Lancess	C677430-9		Ni Pa		820	SoCf	G5 V	{ -1 }	(832-5)	[1314]		9	24
Magy	I	0528	Gobi	D5408AD-6		De He Po Ph Pi		800	SoCf	M1 V	{ -2 }	(A75+2)	[C69A]		8	700
Magy	I	0530	Troy	C562369-9		Lo O:0931		604	SoCf	M1 V	{ -1 }	(921+1)	[426A]		10	18
Magy	M	0531	Bhola	B5525A9-B		Ni Po		413	SoCf	G6 V	{ 1 }	(B45+2)	[666C]		13	440
Magy	M	0533	Fukasaku	E300577-9		Ni Va		901	SoCf	M3 V G7 V	{ -2 }	(842-2)	[5359]		8	51
Magy	M	0534	Joliff	D585354-8		Lo		600	SoCf	F8 V M1 V M6 V	{ -3 }	(521-5)	[1136]		5	5
Magy	M	0536	Dalton	A89A634-E		Ni Wa		803	SoCf	G2 V	{ 1 }	(B55-1)	[473C]		9	248
Magy	M	0537	Jiaxiang	B000436-E		As Ni Va		413	SoCf	M0 V M5 V	{ 1 }	(A34+1)	[354D]		9	120
Magy	M	0540	Ziarko	A201301-E	KM	Ic Lo Va Rs		222	SoCf	K6 V M4 V	{ 2 }	(921-2)	[151A]		13	14
Magy	A	0601	Sharn	A7568BG-C		Ga Pa Ph		300	SoWu	G4 V	{ 2 }	(A7C+5)	[DAAH]		8	4,200
Magy	A	0602	Yamashita	E000535-A		As Ni Va		702	SoCf	M1 V G8 V	{ -1 }	(943-3)	[3438]		10	76
Magy	A	0605	Dillman	A984425-D	KM	Ni Pa		413	SoCf	G4 V	{ 2 }	(A35+1)	[263B]		13	150
Magy	A	0608	David's Drop	E7B9445-9		Fl Ni		603	SoCf	K8 V	{ -2 }	(931-4)	[2237]		11	16
Magy	E	0613	Arsdale	D545833-6		Pa Ph Pi		300	SoCf	G8 V	{ -2 }	(A75-5)	[5623]		7	175
Magy	E	0614	Wells	D677635-6		Ag Ni		500	SoCf	M0 V M6 V	{ -2 }	(852-4)	[4434]		9	48
Magy	E	0615	PINDUR	E431956-B		Hi Na Po		702	SoCf	K8 V K0 III	{ 1 }	(D8C+1)	[8A4A]		6	1,248
Magy	E	0617	Abbit	A699201-E		Lo		405	SoCf	G6 V	{ 1 }	(911-3)	[131A]		16	6
Magy	E	0619	Joce	B540167-B	KM	De He Lo Po Mr		324	SoCf	F0 V	{ 2 }	(911+2)	[135B]		15	18
Magy	I	0623	Pathak	D722400-9		He Ni Po		403	SoCf	K8 V G4 V M9 V	{ -2 }	(931-5)	[1214]		14	14
Magy	I	0624	IOUO	A79A96B-E	KM	Hi In Wa Asla6 Mr		800	SoCf	K3 V M7 V	{ 5 }	(B8H+5)	[BE7G]		4	7,480
Magy	I	0625	Esteraj	C7B7400-B		Fl Ni		910	SoCf	M0 V	{ 0 }	(733-4)	[1416]		8	38
Magy	I	0627	Lovich	C311224-B		Ic Lo		800	SoCf	M3 V	{ 0 }	(411-2)	[1239]		6	3
Magy	M	0633	Nimikh	E301532-9		Ic Ni Va		903	SoCf	M0 V	{ -2 }	(A42-5)	[1315]		16	40
Magy	M	0635	Adria	C798246-9		Lo		203	SoCf	M0 V	{ -1 }	(711-2)	[1148]		12	6
Magy	M	0636	Morsen	B301834-C		Ic Na Va Ph Pi		404	SoCf	K4 V M4 V	{ 2 }	(E7C+1)	[6A3A]		14	1,176
Magy	A	0701	Trikak	C574867-8		Pa Ph Pi O:0902		923	SoWu	K6 V	{ -1 }	(F77-1)	[8758]		13	662
Magy	A	0703	Justin	D310547-9		Ni		522	SoCf	M0 V	{ -2 }	(B42-2)	[5359]		10	70
Magy	A	0705	Zilla	E567556-8		Ag Ni Pr		100	SoCf	K8 V	{ -2 }	(742-3)	[4347]		6	39
Magy	A	0707	Bindas	E550534-7		De Ni Po		915	SoCf	G7 V M0 V	{ -3 }	(741-5)	[3235]		13	14
Magy	A	0708	Icolka	B997520-B	KM	Ag Ni		400	SoCf	F5 V	{ 3 }	(747-1)	[1816]		10	176
Magy	A	0710	Yazi	E550677-6		De Ni Po		600	SoCf	M2 V M2 V	{ -3 }	(851-3)	[6356]		7	28
Magy	E	0712	Fatridge	E99887B-6		Pa Ph Pi		610	SoCf	M2 V	{ -2 }	(A75+1)	[A678]		9	350
Magy	E	0713	Bradley	B540879-A	KM	De He Po Ph Pi		522	SoCf	M1 V M6 V	{ 3 }	(E7C+4)	[9B6B]		10	4,704
Magy	E	0715	Kazilash	B778100-C		Lo		304	SoCf	G4 V M2 V	{ 1 }	(711-3)	[1217]		15	5
Magy	E	0716	Hodapp	B689541-C		Ni Pr		404	SoCf	G9 V M4 V	{ 1 }	(B45-3)	[1618]		15	154
Magy	E	0720	Lachlan	B101754-E		Ic Na Va Pi		802	SoCf	M1 V F3 V	{ 2 }	(B6D+1)	[593C]		8	858
Magy	I	0721	Jafar	D559100-8		Lo		500	SoCf	G3 V	{ -3 }	(311-5)	[1113]		8	2
Magy	I	0722	Damond	B550788-A		De Po		210	SoCf	G0 V	{ 2 }	(A6B+2)	[795A]		8	1,320
Magy	I	0723	Boracim	A101232-E		Ic Lo Va		402	SoCf	M1 V	{ 1 }	(611-3)	[131A]		14	4
Magy	I	0724	Ristel	C536555-B		Ni		600	SoCf	F3 V	{ 0 }	(744-2)	[3539]		11	90
Magy	M	0731	Hershel	D7A5664-8		Fl Ni O:0931		103	SoCf	F9 V	{ -3 }	(B51-5)	[4336]		6	28
Magy	M	0732	Oldorf	D555588-7		Ag Ni		821	SoCf	K8 V M4 V	{ -2 }	(742-2)	[5357]		10	45
Magy	M	0736	Sodra	E434886-8		Ph		222	SoCf	K8 V	{ -2 }	(E76-3)	[7647]		11	412
Magy	M	0737	Kroovand	C438562-B		Ni O:0636		925	SoCf	M1 V M1 V	{ 0 }	(E44-4)	[1517]		11	134
Magy	M	0740	Fluri	C78A68C-A		Ni Ri Wa		510	SoCf	G2 V M5 V	{ 1 }	(955+4)	[978D]		11	900
Magy	A	0804	Bupaj	E420267-9		De He Lo Po O:0903		803	SoCf	A5 V	{ -2 }	(711-2)	[2159]		12	6
Magy	A	0805	Deriabar	C501576-A		Ic Ni Va		100	SoCf	M2 V M3 V	{ 0 }	(744-1)	[4549]		8	101
Magy	A	0807	Nova Dune	C410227-B		Lo Px		203	SoCf	M2 V	{ 0 }	(711+1)	[225B]		12	7
Magy	A	0808	Saratela	E985513-7		Ag Ni Pr		613	SoCf	G9 V	{ -2 }	(742-5)	[2324]		9	28
Magy	A	0809	Kuxald	B553434-B		Ni Po		224	SoCf	G9 V	{ 1 }	(C34-1)	[2539]		15	130
Magy	E	0812	Nihonatarashi	C437403-C		Ni		112	SoCf	G3 V M9 V K9 V	{ 0 }	(933-3)	[1429]		13	57
Magy	E	0813	Meza	B000831-D		As Na Va Ph Pi		300	SoCf	M2 V	{ 2 }	(A7D-2)	[4A19]		9	728
Magy	E	0814	Kano	A432503-E		Ni Po		404	SoCf	M3 V M6 V	{ 1 }	(B45-2)	[262B]		12	176
Magy	E	0815	Hurshel	B7B5623-B		Fl Ni		403	SoCf	M0 V	{ 1 }	(B55-2)	[3728]		13	220
Magy	I	0824	Blade	C99A567-B		Ni Wa O:0624		720	SoCf	K5 V M0 V	{ 0 }	(944+1)	[555B]		8	144
Magy	I	0825	Nait	B8C7415-C		Fl Ni		923	SoCf	K7 V M3 V	{ 1 }	(B34-1)	[253A]		17	119
Magy	I	0827	Sod	B853423-B		Ni Po		700	SoCf	G3 V	{ 1 }	(634-2)	[1528]		3	58
Magy	I	0829	Britten	A99A247-E		Lo Wa		714	SoCf	G7 V	{ 1 }	(911+1)	[235E]		12	9
Magy	I	0830	Haworth	E653574-7		Ni Po		404	SoCf	G6 V	{ -3 }	(741-5)	[3235]		16	14
Magy	M	0835	Drocian	C420552-C		De He Ni Po		303	SoCf	K4 V M2 V	{ 0 }	(A44-4)	[1518]		11	96
Magy	M	0836	Lincoln	BA9A213-D		Lo Oc		313	SoCf	G3 V M7 V	{ 1 }	(811-2)	[132A]		12	6
Magy	B	0902	Akludu	B568669-A	KM	Ag Ni Ri Asla5 Mr		524	SoCf	G5 V M4 V	{ 4 }	(E58+5)	[7A6B]		19	2,800
Magy	B	0903	Daftrew	B78A878-C	KM	Ri Wa Ph		400	SoCf	F4 V M1 V	{ 4 }	(A7E+4)	[8C5C]		8	3,920
Magy	B	0904	Opoyama	C954358-A		Lo		624	SoCf	G4 V	{ 0 }	(B21+1)	[335A]		17	22
Magy	B	0910	Far Light	D42157A-9		He Ni Po		203	SoCf	M0 V M8 V	{ -2 }	(A42+1)	[737B]		12	80
Magy	F	0913	Baelen	B6548AC-A		Pa Ph		500	SoCf	K2 V M5 V	{ 2 }	(A7B+5)	[BA8D]		5	3,850
Magy	F	0915	Valentin	D540464-7		De He Ni Po O:0913		403	SoCf	M1 V	{ -3 }	(631-5)	[2135]		10	9
Magy	F	0918	Packard	B899437-C	KM	Ni		623	SoCf	G2 V	{ 2 }	(B35+2)	[465C]		15	330
Magy	F	0919	Simovia	B550663-A		De Ni Po O:0921		104	SoCf	F1 V	{ 1 }	(C55-2)	[3727]		9	240
Magy	F	0920	Turnwall	B794620-A		Ag Ni		600	SoCf	K4 V M0 V	{ 2 }	(856-2)	[1815]		11	192
Magy	J	0921	Antaeus	A779730-D	KM	Pi		203	SoCf	K0 V	{ 3 }	(C6E-1)	[2A18]		11	907
Magy	J	0923	Feast	C6788AC-8		Pa Ph Pi		113	SoCf	K9 V	{ -1 }	(E77+2)	[B78B]		9	1,372
Magy	J	0924	Lavik	EA9A355-6		Lo Oc		604	SoCf	F5 V	{ -3 }	(521-5)	[1134]		12	5
Magy	J	0926	Shenski	E550342-7		De Lo Po		710	SoCf	F9 V	{ -3 }	(521-5)	[1113]		7	5
Magy	J	0928	Tsute	E7988AA-6		Pa Ph Pi		702	SoCf	G2 V	{ -2 }	(A75+1)	[A678]		5	350
Magy	J	0930	Barland	A5678A7-C		Ri Pa Ph		104	SoCf	K1 V	{ 3 }	(E7D+3)	[8B5C]		14	3,822
Magy	N	0931	DEWAL	BA98978-C	KM	Hi In		300	SoCf	K5 V M4 V	{ 5 }	(B8G+5)	[9E5C]		11	7,040
Magy	N	0934	Cea	C864768-8		Ag Ri O:0931		802	SoCf	M0 V	{ 1 }	(B69+1)	[7858]		9	594
Magy	N	0939	Red	D20159A-9		Ic Ni Va		625	SoCf	M1 V	{ -2 }	(E42+1)	[737B]		15	112
Magy	B	1002	Wrath	C550566-9		De Ni Po O:0903		102	SoCf	F3 V M1 V K4 V	{ -1 }	(943-2)	[4448]		13	86
Magy	B	1003	Relatte	A857432-D		Ni Ga Pa		824	SoCf	G0 V M8 V	{ 1 }	(C34-3)	[1519]		19	101
Magy	B	1004	Jondrea	E545332-5		Lo		304	SoCf	M2 V	{ -3 }	(521-5)	[1111]		9	5
Magy	B	1008	Mafred	C53846A-A		Ni O:1105		303	SoCf	K8 V	{ 0 }	(933+2)	[647C]		16	162
Magy	F	1016	Icenogle	A676538-D		Ag Ni		522	SoCf	G7 V M7 V	{ 2 }	(B46+2)	[575D]		9	528
Magy	F	1018	EKAR	C7839DE-8		Hi Pr		400	SoCf	G7 V	{ 0 }	(B89+4)	[D99C]		8	3,168
Magy	J	1021	Kriss	B787463-B	KM	Ni Ga Pa Mr		812	SoCf	M1 V M3 V	{ 2 }	(935-1)	[1628]		13	122
Magy	J	1022	Hachiman	A540731-C		De He Po Pi		111	SoCf	M2 V	{ 2 }	(B6C-2)	[3918]		10	634
Magy	J	1023	Breck	E5958A9-6		Pa Ph Pi		403	SoCf	K4 V	{ -2 }	(A75-1)	[9667]		8	315
Magy	J	1027	Ethlum	B2018AB-C		Ic Na Va Ph Pi		602	SoCf	M3 V M4 V	{ 2 }	(C7C+4)	[AA7E]		10	4,032
Magy	J	1029	Perrault	A311846-E	KM	Ic Na Ph Pi		700	SoCf	G3 V	{ 3 }	(A7E+2)	[7B4D]		12	1,960
Magy	J	1030	Ithaqua	AA89249-E	KM	Lo		112	SoCf	K2 V M8 V	{ 2 }	(711+3)	[346F]		7	21
Magy	N	1036	Maxwell	E99A115-9		Lo Wa		510	SoCf	G4 V G8 V	{ -2 }	(411-4)	[1137]		8	2
Magy	N	1040	Arid	B549330-C		Lo		904	SoCf	G9 V M8 V	{ 1 }	(921-3)	[1417]		13	13
Magy	B	1101	Sumio	C3116AB-A		Ic Na Ni		202	SoCf	M2 V	{ 0 }	(A54+2)	[867C]		11	400
Magy	B	1103	Xian	B7B48DC-9	KM	Fl Ph		904	SoCf	M1 V A0 V	{ 2 }	(E7B+5)	[BA8C]		13	5,390
Magy	B	1105	Ko's World	B569775-B		Ri		105	SoCf	M1 V	{ 3 }	(E6D+1)	[5A39]		13	1,092
Magy	B	1106	Mubark	D101220-A		Ic Lo Va		112	SoCf	M2 V M9 V	{ -1 }	(711-5)	[1115]		8	4
Magy	B	1109	G'anshum	E654678-6		Ag Ni		402	SoCf	G5 V M6 V	{ -2 }	(852-2)	[6456]		9	64
Magy	F	1114	Furhma	C768355-A		Lo		804	SoNS	K2 V K8 V	{ 0 }	(921-2)	[1338]		14	14
Magy	F	1116	Nishikiori	C555868-8		Pa Ph O:1214		103	SoNS	F2 V F9 V	{ -1 }	(D77-1)	[8758]		11	573
Magy	F	1119	Gilcrest	B833756-C		Na Po		303	SoCf	M2 V G1 V	{ 2 }	(C6C+1)	[694B]		14	864
Magy	F	1120	Al-Aziz	B785300-C	KM	Lo Ga		523	SoCf	F0 V M0 V	{ 2 }	(A21-2)	[1517]		11	16
Magy	J	1121	Merida	B898245-B		Lo		805	SoCf	G1 V	{ 1 }	(911-1)	[1339]		15	8
Magy	J	1123	Hale	B550154-C		De Lo Po		303	SoCf	K9 V	{ 1 }	(611-1)	[123A]		11	5
Magy	J	1128	Issekhee	C430669-A		De Na Ni Po O:0931		414	SoCf	M2 V M2 V A4 V	{ 0 }	(D54+1)	[766B]		11	260
Magy	J	1129	Rasilha	C5758B6-8		Pa Ph Pi		103	SoCf	M2 V G5 V	{ -1 }	(D77-2)	[7747]		6	510
Magy	N	1134	Lazlo's World	A997526-D	KM	Ag Ni		104	SoCf	G7 V M4 V	{ 3 }	(B47+2)	[484C]		13	616
Magy	N	1136	Krupp	C69A767-A		Wa Pi O:1438		900	SoCf	G7 V K0 V	{ 1 }	(96A+1)	[785A]		4	540
Magy	N	1139	023-876	E536400-6		Ni		213	SoCf	K9 V M2 V	{ -3 }	(631-5)	[1111]		14	9
Magy	N	1140	Manta	C653434-9		Ni Po		620	SoCf	G9 V M5 V	{ -1 }	(832-3)	[2337]		9	34
Magy	B	1207	Seladur	C565651-9		Ag Ni Ri		413	SoCf	F8 V M6 V	{ 1 }	(C55-3)	[2715]		15	210
Magy	B	1208	Eery	A7BA543-E	KM	Fl Ni		920	SoCf	K8 V G5 V	{ 2 }	(946-1)	[272B]		7	194
Magy	B	1209	Tarn	A747220-D	KM	Lo		304	SoNS	G3 V G9 V	{ 2 }	(811-2)	[1418]		14	6
Magy	F	1212	Karma	E543734-6		Po Pi		623	SoNS	G9 V	{ -2 }	(965-4)	[5534]		11	162
Magy	F	1213	Patnode	A420545-E		De He Ni Po		314	SoCf	M0 V	{ 1 }	(C45-1)	[363C]		12	216
Magy	F	1214	Nettle	B555899-A		Pa Ph		803	SoNS	K1 V	{ 2 }	(D7B+3)	[9A6B]		16	3,003
Magy	F	1217	New Winnipeg	B511530-C	KM	Ic Ni		801	SoCf	K3 V M5 V	{ 2 }	(846-2)	[1717]		9	154
Magy	F	1218	Cowan	C6A8887-9		Fl Ph		900	SoCf	M3 V M2 V	{ 0 }	(A79+1)	[8859]		8	630
Magy	F	1220	Jolly	D7B9653-9		Fl Ni		502	SoCf	M0 V	{ -2 }	(A52-5)	[3426]		15	50
Magy	J	1222	Caldwell	D587798-6		Ag Ri		900	SoCf	F3 V M7 V	{ 0 }	(967+1)	[7756]		6	378
Magy	J	1230	Girral	E5307AE-7		De Na Po		710	SoCf	M0 V	{ -2 }	(966+2)	[B59B]		14	648
Magy	N	1236	Chuño	B566245-B		Lo Chir6 Rs		300	SoCf	G5 V G8 V	{ 1 }	(411-1)	[1339]		11	4
Magy	N	1238	Zuppe	B6A468A-B	KM	Fl Ni		805	SoCf	M3 V	{ 2 }	(D56+4)	[887D]		10	1,560
Magy	N	1240	Drizz	C69A546-B		Ni Wa		303	SoCf	M1 V	{ 0 }	(A44-1)	[454A]		9	144
Magy	B	1302	Joppa	B201575-D		Ic Ni Va		510	SoCf	M1 V	{ 1 }	(845-1)	[363B]		5	144
Magy	B	1305	Cueball	D55156A-7		Ni Po O:1403		114	SoCf	G3 V	{ -3 }	(741-1)	[7279]		16	25
Magy	B	1307	Sorang	C311641-A		Ic Na Ni		313	SoNS	M1 V	{ 0 }	(C54-4)	[2616]		12	144
Magy	B	1309	Al-Medif	E87A775-5		Wa Pi		823	SoCf	G6 V	{ -2 }	(965-4)	[5533]		15	162
Magy	F	1313	Garvey	B59A123-D		Lo Wa		523	SoCf	G3 V	{ 1 }	(811-2)	[122A]		15	6
Magy	F	1314	The Rock	B300234-D	KM	Lo Va		203	SoCf	M3 V	{ 2 }	(711+1)	[143B]		10	7
Magy	F	1316	Sylva	C57956A-A		Ni O:1415		800	SoCf	G5 V	{ 0 }	(744+2)	[757C]		10	224
Magy	F	1320	Fazio	B576212-B		Lo		200	SoCf	K3 V	{ 1 }	(411-3)	[1317]		10	3
Magy	J	1321	Truelock	E848367-7		Lo O:1521		503	SoCf	K7 V K1 IV	{ -3 }	(521-3)	[3157]		15	7
