Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ziaf	A	0602	Afltibr	C310645-8		Na Ni		312	Zh	M2 V	{ -2 }	(B52-2)	[4436]		13	-264
Ziaf	A	0603	Sejtiblinch	E550000-0		Ba De Po		000	Zh	G3 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	A	0701	Devliensh	A529754-E	Z	Cp Pi		903	Zh	M1 V	{ 2 }	(C6D+2)	[593C]		10	2184
Ziaf	A	0702	Vritli	E100000-0		Ba Va		002	Zh	G6 V	{ -3 }	(200-3)	[0000]		12	-6
Ziaf	A	0704	Eplob	B428533-D		Ni		805	Zh	G1 V M6 V	{ 1 }	(C45+1)	[262A]		12	300
Ziaf	A	0705	Niedrsa	E542000-0		Ba He Po		034	Zh	F7 V M8 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	A	0707	Chtatspier	E749000-0		Ba		001	Zh	F9 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	A	0801	Vazhe	E100000-0		Ba Va		004	Zh	M0 V	{ -3 }	(200-3)	[0000]		9	-6
Ziaf	A	0802	Ajdemch	A574687-C	Z	Ag Ni		203	Zh	F7 V	{ 2 }	(B56+2)	[685C]		11	792
Ziaf	A	0803	Fraliabl	B664579-B		Ag Ni Pr		302	Zh	M2 V	{ 2 }	(946+2)	[676C]		9	540
Ziaf	A	0804	Iazniench	E5868BC-2		Ri Pa Ph		108	Zh	K2 V M8 V	{ -1 }	(A74-1)	[B785]		14	-320
Ziaf	A	0806	Idrzh	E664664-2		Ag Ni Ri O:0701		913	Zh	F5 V	{ -1 }	(853-1)	[4531]		8	-144
Ziaf	A	0809	SHEKLZDIBR	B585A88-A	Z	Hi Pz	A	415	Zh	G3 V	{ 3 }	(I9D+3)	[AD5A]		9	7020
Ziaf	A	0810	Fitsetl	C3008CD-9		Na Va Ph Pi		412	Zh	F0 V	{ 0 }	(D79+0)	[C89D]		10	936
Ziaf	B	0904	Shiantsram	E764676-6		Ag Ni Ri		933	Zh	F7 V	{ -1 }	(853-1)	[5545]		15	-144
Ziaf	B	0905	CHABOB	CAC6AA8-B		Fl Hi In		801	Zh	F2 V	{ 3 }	(D9E+3)	[AD5B]		7	5460
Ziaf	B	0909	Vomchiazhetl	B535778-8		Pz	A	203	Zh	F9 V	{ 0 }	(C68+0)	[7758]		8	672
Ziaf	B	1004	Sobrsiel	C547556-6		Ag Ni		903	Zh	M2 V	{ -1 }	(743-1)	[4445]		11	-105
Ziaf	B	1006	PRABLANJAB	E552985-6		Hi Po		803	Zh	F7 V	{ -1 }	(B87-1)	[7834]		12	-693
Ziaf	B	1007	Zhdieonzh	C967477-6		Ni Pa		502	Zh	M2 V M6 V	{ -2 }	(631-2)	[4256]		8	-48
Ziaf	B	1009	Shievinstob	C879400-8		Ni		704	Zh	G2 V	{ -2 }	(A31-2)	[1213]		11	-80
Ziaf	B	1106	Rafrapl	D8547A7-5		Ag		104	Zh	K3 V	{ -1 }	(966-1)	[7655]		14	-378
Ziaf	B	1204	Plarkibl	C434588-B		Ni		201	Zh	M2 V	{ 0 }	(844+0)	[555B]		7	160
Ziaf	B	1207	Sienjenz	B570430-A		De He Ni		504	Zh	M2 V M4 V	{ 1 }	(A34+1)	[1515]		13	160
Ziaf	B	1209	Stibrliets	AA7A535-B	Z	Ni Oc		604	Zh	M2 V M3 V	{ 1 }	(B45+1)	[3639]		10	275
Ziaf	B	1301	Patield	D646647-5		Ag Ni		203	Zh	K3 V M6 V	{ -2 }	(852-2)	[6455]		15	-192
Ziaf	B	1302	Krelibr	D597643-6		Ag Ni		824	Zh	G3 V	{ -2 }	(852-2)	[3423]		9	-192
Ziaf	B	1303	Ieqrekavl	D694783-5		Ag Pi		300	Zh	M1 V M4 V	{ -1 }	(966-1)	[4622]		9	-378
Ziaf	B	1306	Ditlfinch	C571464-9		He Ni O:1504		302	Zh	F8 V	{ -1 }	(832-1)	[2337]		7	-64
Ziaf	B	1309	Brazde	E200000-0		Ba Va		002	Zh	M2 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	B	1403	Dlifiabeb	B54248B-A		He Ni Po		713	Zh	K2 V	{ 1 }	(A34+1)	[657C]		15	160
Ziaf	B	1405	Akzdedriats	E89A533-5		Ni Wa		612	Zh	G0 V	{ -3 }	(741-3)	[2222]		13	-105
Ziaf	B	1406	Chenchoz	C584788-8		Ag Ri		412	Zh	F8 V	{ 1 }	(C69+1)	[7858]		12	756
Ziaf	B	1408	Melfrien	A000843-B	Z	As Na Va Ph Pi		413	Zh	F7 V	{ 2 }	(E7C+2)	[5A28]		8	2688
Ziaf	B	1501	Miflyats	A540627-D	Z	De He Ni Po		234	Zh	F9 V M6 V	{ 1 }	(F55+1)	[675D]		13	450
Ziaf	B	1502	Zdianchiat	B100643-C	Z	Na Ni Va Da	A	303	Zh	M2 V	{ 1 }	(B55+1)	[3729]		10	330
Ziaf	B	1503	Refrzhdia’	B5427A8-A	Z	He Po Pi		504	Zh	K0 V M2 V	{ 2 }	(D6B+2)	[795A]		7	2002
Ziaf	B	1504	SHTIA'IAL	A783988-D	Z	Hi Cp Pr Adda2		203	Zh	K9 V	{ 3 }	(E8F+3)	[9C5D]		9	5670
Ziaf	B	1505	ABAJIACHIATS	E739AA8-A		Hi		303	Zh	F5 V	{ 1 }	(F9B+1)	[AB5A]		8	1650
Ziaf	B	1508	Iadrkinszher	B6A5566-9		Fl Ni Da O:1408	A	105	Zh	M2 V M4 V	{ 0 }	(C44+0)	[4548]		9	240
Ziaf	B	1604	Charqapl	B200553-A		Ni Va		413	Zh	F6 V	{ 1 }	(B45+1)	[2627]		11	275
Ziaf	B	1607	Tlanshelen	A64A500-C	Z	Ni Wa		813	Zh	F8 V M4 V	{ 1 }	(B45+1)	[1617]		13	275
Ziaf	B	1609	Tlianirad	EAAA000-0		Ba Fl Oc		013	Zh	F0 IV M8 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	B	1610	Iala’yash	E9A4000-0		Ba Fl		010	Zh	F5 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	C	1703	Plenchzdiepr	A65A779-C	Z	Wa Cp		104	Zh	F9 V	{ 2 }	(D6C+2)	[896D]		10	2184
Ziaf	C	1704	Ezdo	B542742-7		He Po Pi		413	Zh	K7 V M3 V	{ 0 }	(968+0)	[3713]		9	504
Ziaf	C	1705	Zdenzchach	B529830-8		Ph Pi		406	Zh	K0 V M3 V	{ 0 }	(G78+0)	[3813]		14	1024
Ziaf	C	1706	Brezh	C64A766-7		Wa Pi O:1604		101	Zh	M1 V	{ -1 }	(967-1)	[6646]		10	-441
Ziaf	C	1803	Drietlqliata	A7B6676-A		Fl Ni		202	Zh	M1 V	{ 1 }	(A55+1)	[5749]		8	300
Ziaf	C	1804	Tletl Niabl	C7B2436-9		Fl He Ni		100	Zh	M3 V	{ -1 }	(632-1)	[3348]		5	-48
Ziaf	C	1904	Qlierqliejez	E550000-0		Ba De Po		023	Zh	K1 V M7 V	{ -3 }	(200-3)	[0000]		13	-6
Ziaf	C	1905	Praqlia	E7476A9-3		Ag Ni Fo	R	710	Zh	M2 V	{ -2 }	(852-2)	[7464]		10	-192
Ziaf	C	1908	Niedrsedl	B565424-A	Z	Ni Pa		802	Zh	M0 V	{ 1 }	(834+1)	[2538]		11	128
Ziaf	C	1909	Evaduts Brem	C65756B-5		Ag Ni Ga Da Chir8 Zhod2 O:Zh	A	213	Zh	G1 V	{ -1 }	(743-1)	[7477]		7	-105
Ziaf	C	2002	Piablzda	E76769A-6		Ag Ni Ga Ri		715	Zh	K8 V	{ -1 }	(853-1)	[8578]		12	-144
Ziaf	C	2004	Aviadrpi	D999455-9		Ni		403	Zh	F6 V	{ -2 }	(931-2)	[2237]		9	-72
Ziaf	C	2005	Brkralifl	C758694-7	X	Ag Ni		802	Zh	M2 V	{ -1 }	(853-1)	[4535]		10	-144
Ziaf	C	2009	Jifreste	B687534-B		Ag Ni Ga Pr		103	Zh	F5 V	{ 2 }	(A46+2)	[3739]		6	600
Ziaf	C	2101	Bezdeplie	C649896-9		Ph Pi		904	Zh	G3 V M4 V	{ 0 }	(E79+0)	[7848]		12	1008
Ziaf	C	2102	MIPRSAKINT	C1009CB-D	Z	Hi In Na Va Pz	A	504	Zh	F0 V	{ 3 }	(F8F+3)	[BC7F]		15	6075
Ziaf	C	2103	Qrins	E655437-5		Ni Ga Pa		302	Zh	F8 V M4 V	{ -3 }	(630-3)	[4155]		6	-72
Ziaf	C	2106	Prevzdi	C522665-7		He Na Ni Po O:2102		343	Zh	K1 V M0 V	{ -2 }	(852-2)	[4435]		17	-192
Ziaf	C	2107	Zhdieprivl	E7A3000-0		Ba Fl		005	Zh	K8 V M3 V	{ -3 }	(200-3)	[0000]		15	-6
Ziaf	C	2205	Fliaqzdaint	C551775-5		Po		811	Zh	M3 V	{ -1 }	(966-1)	[5633]		8	-378
Ziaf	C	2209	Gvoutsaedhgaz	B753555-8	C	Ni Po		804	Va	M1 V	{ -1 }	(B43-1)	[3436]		15	-165
Ziaf	C	2210	Ninuz	B64A310-C		Lo Wa		914	Va	F5 V M3 V	{ 1 }	(A20+1)	[1417]		12	30
Ziaf	C	2305	Plaplyensh	C873535-7		Ni Da	A	812	Zh	M2 V M7 V F2 V	{ -2 }	(742-2)	[3335]		8	-140
Ziaf	C	2306	Palavl	E564422-7		Ni Pa		602	Zh	K2 V	{ -3 }	(630-3)	[1113]		9	-72
Ziaf	C	2401	Pleteplish	C669694-5		Ni Ri		613	Zh	G2 V M6 V	{ -1 }	(853-1)	[4533]		7	-144
Ziaf	C	2404	Nizhvrebnov	B754720-8	Z	Ag An		205	Zh	F9 V	{ 1 }	(E69+1)	[2813]		11	882
Ziaf	C	2405	Dlatsviel	C510446-8		Ni		100	Zh	M2 V	{ -2 }	(631-2)	[3247]		7	-48
Ziaf	D	2502	Zia’shtietl	B435875-A		Ph		712	Zh	K2 V M3 V	{ 2 }	(D7B+2)	[6A38]		14	2288
Ziaf	D	2504	Rabrij	B4316A5-B	Z	Na Ni Po		212	Zh	M3 V	{ 1 }	(B55+1)	[4739]		12	330
Ziaf	D	2509	Dongang	B729557-D	H	Ni		803	Vp	M1 V	{ 1 }	(A45+1)	[565D]		11	250
Ziaf	D	2601	Abrjdepl	C884475-6		Ni Pa		820	Zh	K1 V M4 V	{ -2 }	(631-2)	[2234]		8	-48
Ziaf	D	2605	Orzouraenuen	B87778A-6		Ag Pi		502	Va	M0 V M6 V	{ 1 }	(968+1)	[9878]		10	504
Ziaf	D	2606	Gvarrggvueng	B7926BA-7	C	He Ni		902	Va	G2 V	{ -1 }	(853-1)	[8579]		5	-144
Ziaf	D	2607	Aragh	D43087A-6		De Na Po Ph		713	Va	M3 V	{ -2 }	(A75-2)	[A678]		9	-800
Ziaf	D	2609	Forasoknurr	C543554-7		Ni Po		610	Vp	F7 V	{ -2 }	(742-2)	[3335]		5	-140
Ziaf	D	2705	Thuengaela	B000265-A		As Lo Va O:Vp		222	Va	M0 V	{ 1 }	(810+1)	[1338]		11	16
Ziaf	D	2709	Kfathaell	A100778-D	H	Na Va Cp Pi		303	Vp	F4 V	{ 2 }	(C6D+2)	[795D]		8	2184
Ziaf	D	2710	Rroakhin	B547577-8	M	Ag Ni		200	Vp	G8 V M1 V G1 V	{ 0 }	(744+0)	[5558]		6	140
Ziaf	D	2801	Riensh	D420451-7		De He Ni Po		101	Zh	M0 V	{ -3 }	(630-3)	[1113]		8	-72
Ziaf	D	2808	UEKOUGIDZOENG	B5409DE-9		De He Hi In Po		904	Vp	F6 V M3 V	{ 3 }	(F8D+3)	[DC9D]		10	5265
Ziaf	D	2809	Vorrgoee	A647553-A	K	Ag Ni		510	Vp	G0 V M2 V	{ 2 }	(846+2)	[2727]		7	480
Ziaf	D	2810	Oazaerrghoell	C546888-5		Pa Ph Pi		310	Vp	F4 V	{ -1 }	(A76-1)	[8755]		8	-480
Ziaf	D	2903	Zhetspo	C622879-8	Z	He Na Po Ph Pi		412	Zh	F5 V	{ -1 }	(D77-1)	[9769]		10	-728
Ziaf	D	2910	Kherzlaenighz	C868756-5		Ag Ri		413	Vp	G9 V	{ 1 }	(968+1)	[6844]		16	504
Ziaf	D	3001	Dripliestavl	C437554-A		Ni		202	Zh	G2 V	{ 0 }	(944+0)	[3538]		10	180
Ziaf	D	3003	Steshnino	C5498CB-8		Ph Pi		903	Zh	K3 V	{ -1 }	(D77-1)	[A77A]		9	-728
Ziaf	D	3005	Ksokhuen	B665100-8	C	Lo Ga		812	Va	G6 V M1 V	{ -1 }	(600-1)	[1113]		9	-6
Ziaf	D	3008	AEREN	D6569BC-4		Hi Ga		213	Vp	F6 V	{ -1 }	(B86-1)	[C887]		7	-594
Ziaf	D	3010	Vathdzoenksen	A764200-B	K	Lo		914	Vp	G0 V	{ 1 }	(910+1)	[1316]		9	18
Ziaf	D	3108	Thugnun	B539311-9		Lo		704	Vp	M0 V M6 V	{ 0 }	(920+0)	[1315]		10	27
Ziaf	D	3109	OZUEGA	D97AABB-A		Hi In Wa		700	Vp	K0 V	{ 2 }	(C9C+2)	[CC7C]		6	2880
Ziaf	D	3110	Kfanen	C593531-5		Ni		203	Vp	F5 V	{ -2 }	(742-2)	[1311]		13	-140
Ziaf	D	3201	Biezchodl	E6A3000-0		Ba Fl		000	Zh	M2 V	{ -3 }	(200-3)	[0000]		8	-6
Ziaf	E	0114	Frezhietsed	C783663-5		Ni Ri Da O:0316	A	412	Zh	G5 V	{ -1 }	(853-1)	[3522]		15	-144
Ziaf	E	0115	Nivrdiatia	B789410-8	X	Ni Da	A	904	Zh	M3 V	{ -1 }	(A32-1)	[1313]		13	-80
Ziaf	E	0116	Qiejik	E774427-5		Ni Pa		701	Zh	F8 V	{ -3 }	(630-3)	[4155]		5	-72
Ziaf	E	0119	Dlashte	C543510-8		Ni Po		802	Zh	F6 V M1 V	{ -2 }	(942-2)	[1313]		11	-180
Ziaf	E	0211	Jinsli	D556541-7		Ag Ni		522	Zh	F4 V	{ -2 }	(742-2)	[1313]		11	-140
Ziaf	E	0212	Chivtsram	E201000-0		Ba Ic Va		010	Zh	M1 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	E	0216	Veqde	E577855-3		Pa Ph Pi Fo	R	205	Zh	K9 V M6 V	{ -2 }	(A74-2)	[6631]		13	-640
Ziaf	E	0218	Zazher	B886452-A	Z	Ni Ga Pa		403	Zh	K3 V M6 V	{ 1 }	(934+1)	[1516]		9	144
Ziaf	E	0219	Dratldieve	E100000-0		Ba Va		029	Zh	G3 V M8 V M7 V	{ -3 }	(200-3)	[0000]		17	-6
Ziaf	E	0220	Iepzhda	B51089A-8		Na Ph Pi		400	Zh	F6 V	{ 0 }	(A78+0)	[A87A]		10	640
Ziaf	E	0312	Yedrvrakl	E310788-8		Na Pi		715	Zh	K9 V M6 V	{ -2 }	(F66-2)	[7558]		15	-1260
Ziaf	E	0315	Zhdafldef	E573744-5		Pi		404	Zh	K8 V	{ -2 }	(965-2)	[5533]		10	-630
Ziaf	E	0316	Anchiefl	A776445-C	Z	Ni Pa Cp		400	Zh	F4 V	{ 1 }	(634+1)	[253A]		8	96
Ziaf	E	0317	Iqreiel	C581542-7		Ni Pr		932	Zh	K3 V M2 V	{ -2 }	(742-2)	[1313]		14	-140
Ziaf	E	0319	Chtostit	D565433-7		Ni Pa		700	Zh	M0 V M6 V	{ -3 }	(630-3)	[1124]		9	-72
Ziaf	E	0412	Ievzhdil	E436000-0		Ba		000	Zh	M0 V M1 V	{ -3 }	(200-3)	[0000]		7	-6
Ziaf	E	0414	Tladqle	C67A500-C		Ni Wa		513	Zh	F7 V M1 V M7 V	{ 0 }	(B44+0)	[1517]		13	220
Ziaf	E	0416	Piaflstodlezh	C572425-9		He Ni		300	Zh	M3 V	{ -1 }	(632-1)	[2337]		11	-48
Ziaf	E	0419	Klachtiapl	B435588-9		Ni Da	A	203	Zh	G1 IV M0 V	{ 0 }	(A44+0)	[5559]		13	200
Ziaf	E	0511	Ejoshcheakl	B434424-B	Z	Ni		915	Zh	F8 V M1 V	{ 1 }	(C34+1)	[2539]		12	192
Ziaf	E	0514	Zhije	E435000-0		Ba		021	Zh	F1 IV	{ -3 }	(200-3)	[0000]		8	-6
Ziaf	E	0516	Ridadrjiach	C560635-5		De Ni Ri		223	Zh	F4 V M0 V	{ -1 }	(853-1)	[4533]		9	-144
Ziaf	E	0518	Kiqkrrbish	C560777-9		De Ri		114	Zh	K1 V M3 V	{ 1 }	(E6A+1)	[7859]		15	980
Ziaf	E	0519	Dlants Zdiqef	B573444-A		Ni		804	Zh	F7 V	{ 1 }	(A34+1)	[2538]		10	160
Ziaf	E	0520	Kazhdet	B737500-A	Z	Ni		404	Zh	M0 V	{ 1 }	(B45+1)	[1615]		14	275
Ziaf	E	0611	Banzstotl	C7A7663-8		Fl Ni O:		900	Zh	F8 V	{ -2 }	(852-2)	[3425]		3	-192
Ziaf	E	0613	Miapltlem	E543000-0		Ba Po		011	Zh	F6 V M3 V	{ -3 }	(200-3)	[0000]		6	-6
Ziaf	E	0617	Sietlzdie’	B300442-C	Z	Ni Va		713	Zh	K5 V M5 V	{ 1 }	(A34+1)	[1518]		11	160
Ziaf	E	0712	Oprizhedl	A6455A9-9	Z	Ag Ni		605	Zh	G2 V M1 V	{ 1 }	(C45+1)	[666A]		12	300
Ziaf	E	0714	Siabzhi	B565869-9		Ri Pa Ph O:		605	Zh	F7 V	{ 2 }	(F7B+2)	[9A6A]		12	2640
Ziaf	E	0715	CHECHEDRSTA	C501AB6-B	Z	Hi Ic In Na Va		500	Zh	F1 V	{ 3 }	(C9E+3)	[9D4A]		8	5040
Ziaf	E	0813	Tlientsatl	D540538-7		De He Ni Po		611	Zh	F9 V	{ -3 }	(741-3)	[5257]		10	-105
Ziaf	F	0911	Dlaeie	C6A17BA-8		Fl He		222	Zh	M1 V	{ -1 }	(D67-1)	[967A]		13	-637
Ziaf	F	0912	Aekoblprebr	B8B5555-9	Z	Fl Ni		803	Zh	M2 V	{ 0 }	(A44+0)	[3537]		10	200
Ziaf	F	0916	Flevklrtl	C9B488A-9		Fl Ph		315	Zh	M2 V M1 V	{ 0 }	(G79+0)	[A87B]		11	1152
Ziaf	F	0918	Zhdidnianj	A553669-E	Y	Ni Po Mr		202	Zh	M1 V	{ 1 }	(A55+1)	[776F]		10	300
Ziaf	F	0919	Nadrie	A543631-B	Z	Ni Po		600	Zh	F8 V	{ 1 }	(855+1)	[2717]		7	240
Ziaf	F	1014	Shrchaqr	B560530-C	Z	De Ni Pr		717	Zh	F7 V M6 V	{ 1 }	(F45+1)	[1617]		13	375
Ziaf	F	1015	Ichedrchins	C759441-9		Ni		612	Zh	F5 V	{ -1 }	(932-1)	[1315]		8	-72
Ziaf	F	1016	Pinja	E663424-7		Ni		913	Zh	G1 V M7 V	{ -3 }	(630-3)	[2135]		11	-72
Ziaf	F	1019	Vlrtlo	E540563-5		De He Ni Po O:		503	Zh	G8 V	{ -3 }	(741-3)	[2222]		6	-105
Ziaf	F	1020	Fiachi’chr	B666697-8	Z	Ag Ni Ga Ri		525	Zh	K3 V M1 V	{ 1 }	(F55+1)	[6758]		13	450
Ziaf	F	1112	Iejshtal	E778400-6		Ni Pa		210	Zh	G5 V	{ -3 }	(630-3)	[1111]		8	-72
Ziaf	F	1113	Inzserav	B310686-8	Z	Na Ni		515	Zh	K6 V M5 V M6 V M4 V	{ -1 }	(E53-1)	[5547]		14	-252
Ziaf	F	1115	Shtadrchteba	D430545-6		De Ni Po		516	Zh	M2 V M3 V	{ -3 }	(741-3)	[3234]		15	-105
Ziaf	F	1117	Zanchqlaz	B66647A-8		Ni Ga Pa		610	Zh	M0 V	{ -1 }	(732-1)	[637A]		9	-56
Ziaf	F	1118	Pifrqliteql	D311764-8		Ic Na Pi O:		903	Zh	M2 V	{ -2 }	(C66-2)	[5536]		7	-1008
Ziaf	F	1119	Ishdlefafr	E410000-0		Ba		005	Zh	M0 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	F	1313	Tliblecha	C436465-7		Ni O:		713	Zh	G3 V M3 V	{ -2 }	(631-2)	[2235]		12	-48
Ziaf	F	1314	Fliestezhdibl	C553695-6		Ni Po		421	Zh	F9 V	{ -2 }	(852-2)	[4434]		13	-192
Ziaf	F	1315	Kledl	C542578-9		He Ni Po An		813	Zh	F6 V	{ -1 }	(B43-1)	[5459]		14	-165
Ziaf	F	1316	Zhoiansdrant	AA76766-C	Z	Ag Cp Pi Mr		103	Zh	F5 V	{ 3 }	(C6D+3)	[6A4B]		6	3276
Ziaf	F	1317	Ezdlash	E665432-6		Ni Ga Pa		804	Zh	K3 V	{ -3 }	(630-3)	[1112]		9	-72
Ziaf	F	1318	ZDARBAQ	C658987-7		Hi		813	Zh	F6 V	{ 0 }	(B89+0)	[9957]		8	891
Ziaf	F	1319	Sefliezedl	E310000-0		Ba		000	Zh	M1 V	{ -3 }	(200-3)	[0000]		5	-6
Ziaf	F	1411	Chaz Shtia	A686554-C	Z	Ag Ni Ga Pr		703	Zh	G0 V M1 V	{ 2 }	(A46+2)	[373A]		13	600
Ziaf	F	1412	Diafriapl	C435524-7		Ni		903	Zh	G2 V	{ -2 }	(742-2)	[3335]		11	-140
Ziaf	F	1413	Chtianshkrets	E7A3000-0		Ba Fl		036	Zh	F6 V M1 V	{ -3 }	(200-3)	[0000]		16	-6
Ziaf	F	1419	Ezhpliqel	B662414-7	Z	Ni		701	Zh	F9 V M1 V	{ -1 }	(632-1)	[2335]		11	-48
Ziaf	F	1511	Datliatl	B686350-8	Z	Lo Ga Da	A	900	Zh	M1 V	{ -1 }	(520-1)	[1213]		5	-15
Ziaf	F	1512	Afrzhal	E580000-0		Ba De		003	Zh	F5 V M3 V	{ -3 }	(200-3)	[0000]		14	-6
Ziaf	F	1514	Tlifiemdrezh	B543656-7	Z	Ni Po		703	Zh	F6 V M3 V	{ -1 }	(853-1)	[5546]		9	-144
Ziaf	F	1519	KIEVRITL	C6329CB-7		Hi Na Po		601	Zh	G4 V	{ 0 }	(B89+0)	[B979]		8	891
Ziaf	F	1520	Dezitl	C575756-9		Ag Pi		902	Zh	K4 V	{ 1 }	(B6A+1)	[6848]		11	770
Ziaf	G	1711	Dovre’	EAB7575-9		Fl Ni		702	Zh	G6 V M7 V	{ -2 }	(942-2)	[3337]		5	-180
Ziaf	G	1713	Vriaozbench	E423000-0		Ba Po		003	Zh	M2 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	G	1714	Jderiebl	E77A000-0		Ba Wa		006	Zh	F5 V M2 V	{ -3 }	(200-3)	[0000]		10	-6
Ziaf	G	1719	Iedlsazo	E310000-0		Ba		000	Zh	M1 V	{ -3 }	(200-3)	[0000]		11	-6
Ziaf	G	1917	Khoullghukh	B539547-B	K	Ni		622	Va	M0 V	{ 1 }	(B45+1)	[565B]		12	275
Ziaf	G	1920	Eiao	A300563-B	K	Ni Va O:Vp		605	Va	M2 V M8 V	{ 1 }	(C45+1)	[2628]		13	300
Ziaf	G	2011	IGHKSIGOUG	E8B596A-9	C	Fl Hi In O:Vp		703	Va	F5 V M3 V	{ 1 }	(E8B+1)	[BA7B]		8	1386
Ziaf	G	2014	Vouthourroel	A765650-9		Ag Ni Ga Ri		114	Vp	G6 V	{ 2 }	(D56+2)	[1814]		14	936
Ziaf	G	2020	Vaekfue	D567688-3		Ag Ni Ri		702	Va	F7 V	{ -1 }	(853-1)	[6553]		9	-144
Ziaf	G	2114	Uvethodhaeng	C561496-9	C	Ni		800	Vp	F9 V M6 V	{ -1 }	(632-1)	[3348]		5	-48
Ziaf	G	2212	Ksuedhei	C687576-9		Ag Ni Ga Pr		512	Vp	K0 V	{ 0 }	(A44+0)	[4548]		8	200
Ziaf	G	2213	Vokorkhoereg	C87A7CC-6		Wa Pi		325	Vp	G2 V M0 V	{ -1 }	(966-1)	[A689]		10	-378
Ziaf	G	2214	Aekhue	B78A579-A	K	Ni Wa Pr		603	Vp	M0 V M4 V	{ 1 }	(A45+1)	[666B]		12	250
Ziaf	G	2216	Kfoezangsaeng	EAD5546-5		Ni		922	Vp	M3 V M1 V	{ -3 }	(741-3)	[4244]		11	-105
Ziaf	G	2218	Aetsoghue	B557320-A		Lo		803	Vp	F8 V	{ 1 }	(820+1)	[1415]		6	24
Ziaf	G	2220	LLIVUSAE	B5679AA-8		Hi Pr		307	Vp	M2 V M7 V M6 V	{ 1 }	(I8A+1)	[BA7A]		12	1620
