Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0806	Euxene	A781A85-D	Hi Cp	{ 4 }	( B9B+0 )	[ 8E4C ]	-	KM	-	300	7	SoCf	G4 V M1 V
0807	Denali	A745574-C	Ni Ag Tz	{ 3 }	( 844+1 )	[ 784A ]	-	KM	-	101	7	SoCf	M0 V F7 V
0809	Monteray	A727211-C	Lo Tz	{ 2 }	( D12+0 )	[ 148B ]	-	KM	-	122	10	SoCf	M7 V M2 V
0901	Niva	C829144-A	Lo Ho	{ 0 }	( D00+0 )	[ 1159 ]	-	-	-	101	7	SoCf	M4 V M3 V
1005	Xunjiang	A823246-A	Lo Po Tz	{ 1 }	( D11+0 )	[ 238D ]	-	-	-	701	8	SoCf	M7 V
1009	Home	A86699A-E	Ga Hi Pr Cx	{ 5 }	( A89+3 )	[ DE1E ]	-	KM	-	121	11	SoCf	G2 V
1105	Inerria	B646977-A	Hi In	{ 4 }	( 487+4 )	[ 8D19 ]	-	-	-	401	11	SoCf	G8 V
1202	Liao	C664ADC-8	Hi Fo	{ 0 }	( E98+2 )	[ 9A9A ]	-	-	R	412	10	SoCf	G5 V
1204	Strider	B7A0446-C	He Ni Co Tz	{ 1 }	( 737+5 )	[ 155G ]	-	K	-	820	7	SoCf	M7 V
1206	Canaan	B6B0202-C	He Lo	{ 2 }	( 412+5 )	[ 142D ]	-	KM	-	300	8	SoCf	M1 V
1303	Bleak	A821322-C	He Lo Po Tz	{ 1 }	( 722+0 )	[ 745E ]	-	K	-	131	10	SoCf	M8 V M7 V
1304	Xin	B51079A-9	Na Pi Ho Tz	{ 1 }	( 868+4 )	[ 8817 ]	-	-	-	101	8	SoCf	K0 V
1401	Darsei	A765845-F	Ga Ph Pa Ri	{ 3 }	( B7D+5 )	[ BB3I ]	-	-	-	412	8	SoCf	G4 V D
1404	Dahir	B773A66-9	Hi In Tr Tz O:0806	{ 4 }	( C9E+1 )	[ 9E5A ]	-	KM	-	503	13	SoCf	K6 V
1409	Lagrange	B41048C-7	Ni Da	{ -1 }	( 334+2 )	[ 6316 ]	-	-	A	200	7	SoCf	F7 V
1410	Covenant	C767840-4	Ga Ph Pa Ri Dolp0	{ 0 }	( 878+1 )	[ A876 ]	-	-	-	104	14	SoCf	G6 V M3 V
1509	Aldebaran	E000000-0	As Va Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	020	10	SoCf	K5 III
1602	Melilae	B746783-9	Ag Pi Tr	{ 2 }	( A67+1 )	[ 895C ]	-	-	-	202	9	SoCf	G3 V D
1610	Damascus	D724430-8	Ni Tz	{ -3 }	( A30+1 )	[ 819B ]	-	-	-	703	15	SoCf	M7 V M2 V M9 V
1705	Wovoka	A887785-A	Ga Ag Ri Cp Dolp3	{ 4 }	( 969+2 )	[ 9B9B ]	-	-	-	202	10	SoCf	G6 V K7 V
1706	Rayah	C8739A6-C	Hi In Tz	{ 3 }	( 685+0 )	[ 9C3C ]	-	-	-	202	11	SoCf	M7 V M6 V
1708	Arcalod	B510687-9	Ni Na Lk	{ 0 }	( 956+0 )	[ 465E ]	-	-	-	202	12	SoCf	M9 V
1709	Salamis	A310663-B	Ni Na Ho Tz Cy O:2111	{ 1 }	( D54+0 )	[ 978A ]	-	-	-	232	12	SoCf	K0 V M2 V
1804	Shidad	B625887-8	Ph Pi	{ 0 }	( 979-2 )	[ 8876 ]	-	-	-	110	11	SoCf	G7 V
1808	Orient	B7A68CH-9	Fl Ph Pz	{ 1 }	( B7C-1 )	[ D947 ]	-	-	A	201	12	SoCf	G0 V M3 V
1809	Marava	C758632-6	Ni Ag	{ -1 }	( 551-5 )	[ 6583 ]	-	-	-	220	13	SoCf	G6 V K6 V
1904	Lebannon	A775515-B	Ni Ag Tr Lk	{ 3 }	( 945-2 )	[ 685C ]	-	KM	-	802	15	SoCf	K7 V M8 V
1905	Rutka	B739336-A	Lo Tz	{ 1 }	( 621-2 )	[ 146A ]	-	-	-	200	6	SoCf	M5 V
1906	Albarino	A653775-A	Po	{ 2 }	( J6B+0 )	[ C94C ]	-	-	-	534	15	SoCf	K3 V
2010	Huecar	B775AEG-9	Hi In Tr Pz	{ 3 }	( D9D-3 )	[ BD5A ]	-	-	A	311	9	SoCf	G7 V
2106	Ket	B645312-B	Lo	{ 2 }	( A22-5 )	[ 153A ]	-	KM	-	821	12	SoCf	G6 V
2108	Milo	D756330-7	Ga Lo	{ -3 }	( A20-2 )	[ 5146 ]	-	-	-	223	11	SoCf	G9 V M8 V
2110	Besos	C410726-9	Na Pi Tz	{ 0 }	( G67-2 )	[ A75A ]	-	-	-	204	10	SoCf	M6 V F2 V
2201	Narodnya	E657566-6	Ga Ni Ag Tz O:Solo 2339	{ -2 }	( 540+1 )	[ 2324 ]	-	-	-	101	5	SoCf	M2 V
2208	Europa	A866AB8-E	Ga Hi Dolp0	{ 3 }	( B9C-2 )	[ CD3H ]	-	-	-	432	10	SoCf	G4 V
2210	Oleron	B510736-A	Na Pi	{ 2 }	( B64-2 )	[ 496D ]	-	-	-	512	9	SoCf	A6 V
2401	Wasat	C100756-D	Va Na Pi SeleW	{ 1 }	( A68+3 )	[ C8AA ]	-	-	-	701	8	SoCf	F2 IV K3 V
2404	Alzirr	E410000-0	Ba	{ -3 }	( 500-5 )	[ 0000 ]	-	-	-	001	5	SoCf	F5 IV
2405	Swelter	B733699-8	Ni Na Po Px Ho Lk	{ 0 }	( C55-2 )	[ 267B ]	-	KM	-	301	7	SoCf	K7 V
2409	Gallego	C410301-A	Lo Tz	{ 0 }	( 820-1 )	[ 532B ]	-	-	-	403	16	SoCf	M0 V M1 V
2501	Scylla	B72A300-C	Wa Lo	{ 1 }	( A21-1 )	[ 342E ]	-	-	-	830	11	SoCf	M5 III
2504	Unforgiving	B6508AE-7	De Ph Po Ho Lk Fo	{ 1 }	( 873+1 )	[ 4999 ]	-	KM	R	431	15	SoCf	K5 V
2508	Orizaba	B100535-B	Va Ni Co Tz	{ 1 }	( 646-5 )	[ 16AE ]	-	-	-	311	13	SoCf	M8 V M2 V
2509	Majadita	C748441-5	Ni Pa	{ -2 }	( 830-4 )	[ 1282 ]	-	-	-	512	10	SoCf	M3 V M3 V
2510	Cadiz	C8A4324-5	Fl Lo Tz	{ -2 }	( 720+3 )	[ 1154 ]	-	-	-	502	11	SoCf	M6 V
2601	Palmyra IV	B678341-8	Lo Sa	{ -1 }	( A20-2 )	[ 1275 ]	-	-	-	631	14	SoCf	M0 V
2604	Merope	D7647A7-5	Ag Ri Dolp0	{ 0 }	( 869-5 )	[ 9733 ]	-	-	-	223	16	SoCf	G3 V
2704	Palermo	A762642-B	Ni Ri	{ 2 }	( 856+1 )	[ 3866 ]	-	-	-	511	7	SoCf	K5 V M3 V
2705	Nova Prometheus	B785568-9	Ga Ni Ag Pr Lk O:2707	{ 1 }	( F44+2 )	[ 7668 ]	-	-	-	133	16	SoCf	G0 V M0 V
2707	Firdausi	A866A78-E	Ga Hi Tz Cp	{ 4 }	( B9B+4 )	[ 6E7D ]	-	KM	-	522	14	SoCf	M1 V
2709	Ladon	X796222-0	Lo Fo (minor)	{ -3 }	( A10+0 )	[ 5143 ]	-	-	R	204	15	SoCf	G0 V M9 V M8 V
2805	Mu'izzi	B765744-8	Ga Ag Tz	{ 1 }	( 967-2 )	[ A828 ]	-	-	-	202	10	SoCf	M5 V
2810	Siriri	A6A2697-9	Fl He Ni Px	{ 0 }	( 751+0 )	[ 4658 ]	-	-	-	203	12	SoCf	A0 V
2907	Rudaki	A856725-9	Ga Ag Dolp0	{ 2 }	( 76B+2 )	[ C94A ]	-	-	-	111	10	SoCf	F4 V
3002	Catarina	C410642-7	Ni Na	{ -2 }	( B50-4 )	[ 5479 ]	-	-	-	631	9	SoCf	F4 V
3004	Acerbas	A762ACE-D	Hi	{ 4 }	( 997-4 )	[ BE6B ]	-	KM	-	102	7	SoCf	K2 V
3007	Azraqi	B776999-A	Hi In	{ 4 }	( A8C+2 )	[ 9D17 ]	-	-	-	234	16	SoCf	G6 V
3103	New Fenris	A987667-B	Ni Ag Tr O:3004	{ 2 }	( C53-1 )	[ 989D ]	-	-	-	120	11	SoCf	G9 V K3 V
3107	Mazahim	C763345-5	Lo Sa	{ -2 }	( 620+5 )	[ 1183 ]	-	-	-	332	15	SoCf	M0 V
3204	Telluride	X836000-0	Ba Ho Tz	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	000	11	SoCf	K2 V
0111	Hulun	A8A2884-C	Fl He Ph	{ 3 }	( B79+0 )	[ AB9G ]	-	KM	-	102	11	SoCf	G7 V
0112	Acton	A631226-A	Lo Po Tz	{ 2 }	( B12-4 )	[ 142C ]	-	KM	-	123	14	SoCf	M6 V
0116	Ismene	E8A3000-0	Fl Ba	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	000	7	SoCf	M0 V
0218	Navia	X736000-0	Ba Lk	{ -3 }	( A00-5 )	[ 0000 ]	-	-	-	004	8	SoCf	M2 V F9 V
0312	Algol	D000168-9	As Va Lo O:0111	{ -2 }	( 500+2 )	[ 3136 ]	-	-	-	212	11	SoCf	A5 V B8 V K2 IV
0317	Sanggan	X622000-0	He Ba Po Tz	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	023	16	SoCf	M6 V G5 V
0411	Herapath	E726155-6	Lo Ho Tz	{ -3 }	( C00+2 )	[ 3186 ]	-	-	-	301	13	SoCf	K8 V
0413	Katahdin	B766979-9	Ga Hi	{ 2 }	( F8B+3 )	[ AB88 ]	-	-	-	223	11	SoCf	G5 V
0414	Cabrera	C852443-6	Ni Po	{ -2 }	( 534+0 )	[ 4287 ]	-	-	-	501	8	SoCf	K2 V
0418	Kozol	BAA5443-B	Fl Ni	{ 1 }	( C36+0 )	[ 758B ]	-	-	-	234	15	SoCf	M8 V K3 V
0512	Idris	E410333-8	Lo	{ -3 }	( 820-1 )	[ 2117 ]	-	-	-	130	11	SoCf	K2 V
0515	Odessa 1	B774132-9	Lo Lk	{ 0 }	( 600-1 )	[ 6128 ]	-	-	-	101	8	SoCf	G7 V
0616	Barrow	C102324-A	Ic Va Lo Tz	{ 0 }	( A20+1 )	[ 1358 ]	-	-	-	211	8	SoCf	M7 V M0 V
0619	Aetna	A768885-A	Ph Pa Ri Cp	{ 4 }	( A79+3 )	[ BC18 ]	-	KM	-	403	11	SoCf	K3 V K8 V
0620	Muli	A410451-B	Ni Lk	{ 1 }	( 935+1 )	[ 454D ]	-	-	-	302	8	SoCf	M5 V
0712	Cururu	A875795-B	Ag Pi (Kwaz)	{ 3 }	( A6A+2 )	[ 2A57 ]	-	-	-	632	13	SoCf	G1 V M1 V
0715	Proserpina	A634415-D	Ni Tz	{ 1 }	( 635+2 )	[ 752A ]	-	-	-	402	14	SoCf	M1 V M3 V
0719	Hebron	A765441-A	Ga Ni Pa Sa	{ 2 }	( D33+4 )	[ 26AD ]	-	KM	-	113	9	SoCf	F8 V
0813	Pedasus	B649689-A	Ni	{ 1 }	( 554+1 )	[ 3736 ]	-	-	-	332	13	SoCf	M6 V K7 V
0816	Valdarno	B857A89-E	Ga Hi Tz	{ 3 }	( A98+1 )	[ BD5D ]	-	-	-	614	15	SoCf	M1 V
0911	Twilight	B7839BE-A	Hi Pr	{ 3 }	( C8F-2 )	[ 9C5D ]	-	-	-	511	12	SoCf	G2 V
0916	Bonner	C725854-9	Ph Pi Sa	{ 0 }	( 778-3 )	[ 3826 ]	-	-	-	101	11	SoCf	K1 V
0919	Gittel	B63537A-9	Lo	{ 0 }	( A20-2 )	[ 4367 ]	-	-	-	232	15	SoCf	A2 V
1013	Typhon	B9A6201-9	Fl Lo Fr Lk	{ 0 }	( 910-1 )	[ 229A ]	-	K	-	113	17	SoCf	M0 V
1019	Massina	A8759AA-8	Hi In Pz	{ 2 }	( 489+2 )	[ 7B69 ]	-	-	A	301	9	SoCf	K9 V
1113	Qiu Xue	A782530-D	Ni Pr Sa	{ 2 }	( 946+1 )	[ 474B ]	-	KM	-	122	15	SoCf	G3 V M3 V
1114	Sosostris	C833232-7	Lo Po Tz	{ -2 }	( 910+0 )	[ 2168 ]	-	-	-	103	10	SoCf	M1 V M9 V
1117	Misgiven	E625000-0	Ba Tz	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	004	13	SoCf	M8 V K5 V
1211	Yalu	A665AEF-A	Ga Hi	{ 3 }	( E9D-3 )	[ 9D49 ]	-	-	-	131	15	SoCf	F8 V K1 V
1213	Valerian	A510367-C	Lo Tz O:1009	{ 1 }	( A22-2 )	[ 142D ]	-	K	-	403	8	SoCf	M6 V
1216	Willeson	A552AFH-D	Hi Po Mr	{ 3 }	( 597-2 )	[ 6D8B ]	-	-	A	103	5	SoCf	F9 V M7 V
1220	Belarius	A755762-C	Ga Ag Cy O:0816	{ 4 }	( B66+3 )	[ 8B8B ]	-	KM	-	203	12	SoCf	G1 V
1311	Beta Aurigae	E200000-0	Va Ba	{ -3 }	( 300-5 )	[ 0000 ]	-	-	-	004	10	SoCf	A2 IV
1313	Roesaree	C869464-9	Ni Lk Re O:1009	{ -1 }	( D31+5 )	[ 533D ]	-	-	-	522	10	SoCf	F2 V K4 V
1314	Simonides	B6A8986-E	Fl Hi In Tz Cp	{ 4 }	( D88+0 )	[ BD9B ]	-	-	-	233	10	SoCf	M4 V M3 V
1315	Rahu	C825344-A	Lo Tz	{ 0 }	( D20-1 )	[ 734A ]	-	-	-	223	9	SoCf	M7 V M8 V
1319	Emilia	D85866A-0	Ni Ag Lk O:1314	{ -2 }	( 953+0 )	[ 7451 ]	-	-	-	202	9	SoCf	K4 V
1320	Bering	B74A38A-B	Wa Lo Co Tz	{ 1 }	( B21-4 )	[ 3448 ]	-	-	-	104	10	SoCf	M3 V
1411	Meager	C653786-6	Po	{ -1 }	( 767+0 )	[ 6654 ]	-	-	-	122	12	SoCf	K7 V
1415	Eurynome	A679669-B	Ni O:1314	{ 2 }	( A57-1 )	[ 789B ]	-	KM	-	100	7	SoCf	G6 V M8 V
1418	Clavius	D855563-6	Ga Ni Ag Lk Cy O:1314	{ -2 }	( 641-4 )	[ 8349 ]	-	-	-	604	16	SoCf	G1 V
1515	Danube	C73255A-A	Ni Po Tz	{ 0 }	( C43+3 )	[ 257B ]	-	-	-	204	9	SoCf	M5 V M6 V
1517	Philomel	E757659-2	Ga Ni Ag Dolp3	{ -2 }	( 954+0 )	[ 6445 ]	-	-	-	201	4	SoCf	F4 V G8 V
1611	Hodel	AAA9666-D	Fl Ni O:2111	{ 1 }	( 754+2 )	[ 876D ]	-	-	-	502	6	SoCf	M0 V
1612	Cestus	E824477-7	Ni Px Ho Tz	{ -3 }	( B31-2 )	[ 6148 ]	-	-	-	500	8	SoCf	K8 V
1615	New Utah	B78399B-7	Hi Pr Pz	{ 1 }	( 989+4 )	[ AA67 ]	-	-	A	712	13	SoCf	F1 V M1 V
1715	Nakamura	C85488B-5	Ph Pa	{ -1 }	( 972+2 )	[ 9797 ]	-	-	-	304	12	SoCf	K1 V G0 V
1717	Sarny	A651313-A	Lo Po Ho	{ 1 }	( 621-2 )	[ 1499 ]	-	-	-	100	5	SoCf	G6 V
1718	Corvalis 6	B758530-9	Ni Ag	{ 1 }	( D44+4 )	[ 362B ]	-	-	-	304	12	SoCf	G6 V
1814	Gorgythion	C734576-8	Ni Px Tz	{ -2 }	( 843-4 )	[ 7338 ]	-	-	-	902	14	SoCf	M7 V M7 V
1920	Garret	X638000-0	Ba Lk	{ -3 }	( 800-5 )	[ 0000 ]	-	-	-	002	7	SoCf	K3 V
2011	Cordoba	X6A5000-0	Fl Ba	{ -3 }	( A00-5 )	[ 0000 ]	-	-	-	012	12	SoCf	M2 V
2012	Aristides	B7639DC-7	Hi Pr Pz	{ 1 }	( 787-2 )	[ BA12 ]	-	-	A	300	7	SoCf	G4 V
2013	Aguila	B722436-7	He Ni Po Px	{ -1 }	( 335+1 )	[ 7318 ]	-	-	-	833	13	SoCf	F4 V M3 V
2018	Husam	C9B5244-8	Fl Lo Fr	{ -2 }	( 610-1 )	[ 117B ]	-	-	-	500	8	SoCf	M9 V D
2111	Quesada	A744ADB-E	Hi In Tr Pz Cp	{ 5 }	( C9G+1 )	[ 5F6I ]	-	KM	A	714	13	SoCf	F0 V M1 V
2112	Cazadero	B63257A-B	Ni Po	{ 1 }	( 744-3 )	[ 268B ]	-	-	-	922	12	SoCf	K8 V
2313	Yumuri	A887975-C	Ga Hi Pr	{ 4 }	( D88-2 )	[ 9D7E ]	-	KM	-	111	12	SoCf	F9 V
2315	Malaga	A79598A-D	Hi In Lk	{ 5 }	( 988+1 )	[ 5EAC ]	-	KM	-	603	7	SoCf	F5 V M4 V
2317	Colima	C788840-6	Ph Pa Ri	{ 0 }	( 474-2 )	[ 5865 ]	-	-	-	130	12	SoCf	G0 V
2318	Martinez	D852762-5	Po Cy O:2315	{ -2 }	( A69+1 )	[ 7532 ]	-	-	-	220	5	SoCf	K5 V M2 V
2411	Arias	C730575-7	De Ni Po Ho	{ -2 }	( A43-1 )	[ 1354 ]	-	-	-	123	11	SoCf	F7 V
2419	Canimar	E827000-0	Ba Ho Tz	{ -3 }	( 900-5 )	[ 0000 ]	-	-	-	033	16	SoCf	K9 V
2511	Sinai	C755466-6	Ga Ni Pa O:2111	{ -2 }	( 533+0 )	[ 2215 ]	-	-	-	312	6	SoCf	F5 V
2519	Sestra	C886768-A	Ga Ag Ri Tr O:2315	{ 3 }	( B67+3 )	[ BA35 ]	-	-	-	202	13	SoCf	G6 V
2615	Nizar	A300523-D	Va Ni Co Sa	{ 1 }	( B42+2 )	[ 566I ]	-	-	-	233	12	SoCf	M3 V
2619	Jerez	E636233-5	Lo	{ -3 }	( 710-1 )	[ 4145 ]	-	-	-	500	8	SoCf	F1 V F9 V M3 V
2714	Lutsk	X724423-3	Ni Tz Fo (minor)	{ -3 }	( 730+0 )	[ 1113 ]	-	-	R	112	11	SoCf	M9 V
2715	Caletor I	C9596A7-5	Ni Lk	{ -2 }	( 952-2 )	[ 6454 ]	-	-	-	201	10	SoCf	G6 V
2719	Antofalla	A654665-9	Ni Ag O:2315	{ 2 }	( 656-1 )	[ 98A7 ]	-	KM	-	132	11	SoCf	K9 V
2811	Lavinia	B757774-6	Ga Ag Sa	{ 1 }	( 667-1 )	[ 8876 ]	-	-	-	101	9	SoCf	K4 V
2818	Alhena	X100000-0	Va Ba Sa	{ -3 }	( 900-5 )	[ 0000 ]	-	-	-	002	11	SoCf	A0 IV
2913	Koniev	A734212-C	Lo Tz	{ 1 }	( A11+2 )	[ 335D ]	-	-	-	621	13	SoCf	M5 V
2916	Spokane	X827000-0	Ba Tz	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	031	9	SoCf	M7 V
3111	Beta Eridani	X100000-0	Va Ba	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	032	15	SoCf	A3 III
3113	Nuan	D625333-5	Lo Tz	{ -3 }	( A20+4 )	[ 1153 ]	-	-	-	222	13	SoCf	M8 V
3215	Boise	D881731-2	Ri UApe0	{ -1 }	( B69-4 )	[ 9665 ]	-	-	-	124	16	SoCf	G4 V
3216	Algidus II	X836000-0	Ba Fr Lk	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	021	9	SoCf	G2 V
3219	Panjnad	D410264-4	Lo Re O:2721	{ -3 }	( 410-5 )	[ 1168 ]	-	-	-	303	10	SoCf	M7 V
3220	Cyllene	E785866-4	Ga Ph Pa Ri O:2721	{ -1 }	( 773+0 )	[ B743 ]	-	-	-	501	9	SoCf	K3 V
0126	Liberti	C7C1100-9	Fl He Lo Tz	{ -1 }	( 800-3 )	[ 119B ]	-	-	-	400	7	SoCf	M6 V
0128	Huginn	X836000-0	Ba Ho Tz	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	002	15	SoCf	M0 V M4 V
0229	Weinberg	A20145B-B	Ic Va Ni Taur0	{ 2 }	( F33+3 )	[ 466B ]	-	KM	-	624	12	SoCf	M4 V
0230	Kolomyia	A899487-C	Ni Tz Taur1	{ 1 }	( 936+0 )	[ 956E ]	-	-	-	120	8	SoCf	M5 V M1 V
0321	Ingenuiti	X692000-0	He Ba Ho Tz	{ -3 }	( 800-5 )	[ 0000 ]	-	-	-	031	11	SoCf	K8 V
0324	Muninn	X728000-0	Ba Tz	{ -3 }	( 300-5 )	[ 0000 ]	-	-	-	000	10	SoCf	M9 V K0 V
0424	Lexia	C724124-8	Lo Sa	{ -2 }	( 900+0 )	[ 1176 ]	-	-	-	701	9	SoCf	M2 V M3 V
0425	Hiemalis	B78748C-B	Ga Ni Pa Tu Tz Da	{ 1 }	( A33+5 )	[ 1559 ]	-	-	A	301	8	SoCf	M1 V K5 III
0427	Busiris	X8A1000-0	Fl He Ba Tz	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	003	8	SoCf	M0 V G3 V
0527	Zhang	B8545A8-B	Ni Ag	{ 2 }	( B44+2 )	[ 374A ]	-	-	-	134	12	SoCf	F0 V F4 V
0622	Uniti	E5A2743-7	Fl He	{ -2 }	( 466+2 )	[ 9514 ]	-	-	-	803	6	SoCf	F3 V
0722	Plasid	B658333-9	Lo	{ 0 }	( B20+0 )	[ 335C ]	-	-	-	310	11	SoCf	F7 V
0821	Domino	C64657A-6	Ni Ag Tz	{ -1 }	( 840+3 )	[ 8414 ]	-	-	-	203	8	SoCf	M7 V M0 V
0927	Manticore	D721466-8	He Ni Po Px O:0527	{ -3 }	( C30+0 )	[ 1117 ]	-	-	-	502	13	SoCf	M6 V M6 V
0930	Yamada	C827320-7	Lo	{ -2 }	( 620-3 )	[ 1147 ]	-	-	-	100	8	SoCf	F1 V
1022	Echo Prime	B745225-A	Lo Lk	{ 1 }	( B11+2 )	[ 3377 ]	-	K	-	212	12	SoCf	G2 V
1025	Oreb	C6D3321-6	Lo	{ -2 }	( 720+1 )	[ 1149 ]	-	-	-	612	12	SoCf	G0 V M7 V
1028	Kepler	D000202-9	As Va Lo	{ -2 }	( 210-1 )	[ 5169 ]	-	-	-	300	7	SoCf	G2 V G6 V
1130	La Pierre	C847552-7	Ni Ag	{ -1 }	( C43+1 )	[ 7496 ]	-	-	-	123	16	SoCf	G4 V K3 V
1221	Hideko	C736346-8	Lo Tz	{ -2 }	( 820+0 )	[ 5169 ]	-	-	-	202	11	SoCf	M4 V A4 V
1225	Daphnis	X761A88-8	Hi Fo	{ -1 }	( 896+0 )	[ D936 ]	-	-	R	124	18	SoCf	G0 V
1229	Sokal	D691884-6	He Ph Pi Co	{ -2 }	( 477+0 )	[ 5676 ]	-	-	-	504	15	SoCf	G9 V M0 V
1421	Calchas	X7D6000-0	Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	004	11	SoCf	G8 V
1424	Solomanium	C794769-6	Ag Pi O:1022	{ 0 }	( A63-1 )	[ 3722 ]	-	-	-	523	16	SoCf	F9 V
1428	Victori	E9A3785-7	Fl Fr	{ -2 }	( 867+1 )	[ 8593 ]	-	-	-	601	10	SoCf	M0 V M3 V
1430	Perseverans	C9A2200-8	Fl He Lo Fr	{ -2 }	( 710+1 )	[ 1116 ]	-	-	-	701	13	SoCf	K5 V K2 V
1526	Trieumf	D6A258A-7	Fl He Ni Fr	{ -3 }	( 740+3 )	[ 1238 ]	-	-	-	432	14	SoCf	M7 V G7 V
1621	Chartreuse	D63A410-9	Wa Ni	{ -2 }	( D31-4 )	[ 6258 ]	-	-	-	132	14	SoCf	G1 V K4 IV
1628	Epsilon Tauri	X000000-0	As Va Ba Ho	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	001	10	SoCf	K0 III
1726	Beta Tauri	X100000-0	Va Ba	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	000	5	SoCf	B7 III
1826	Hoep	X721000-0	He Ba Po Tz	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	001	5	SoCf	M9 V
1923	Wolfe	B788455-A	Ni Pa	{ 1 }	( D37+0 )	[ 153B ]	-	-	-	131	12	SoCf	G3 V
2026	Cybele	D759966-6	Hi O:2328	{ -1 }	( 783+1 )	[ 8851 ]	-	-	-	213	8	SoCf	K3 V
2028	Tiajama	C8D6497-7	Ni Ho Tz	{ -2 }	( 834+4 )	[ 5257 ]	-	-	-	120	9	SoCf	K3 V M4 V
2222	Reunion	B783533-B	Ni Pr	{ 2 }	( 844-4 )	[ 4737 ]	-	KM	-	403	7	SoCf	K3 V
2223	Noirmoutier	C7818DC-0	Ph Ri	{ 0 }	( 575-1 )	[ A811 ]	-	-	-	102	9	SoCf	G4 V
2328	Elysee	A872AA9-D	He Hi In Cp	{ 4 }	( C9C+4 )	[ BE18 ]	-	-	-	331	15	SoCf	K2 V G5 V
2423	Villiers	B666895-A	Ga Ph Pa Ri Tz	{ 3 }	( 57A+0 )	[ AB49 ]	-	-	-	212	9	SoCf	M8 V
2429	Myrthe	A662559-C	Ni Pr Lk	{ 2 }	( B43-2 )	[ 579D ]	-	KM	-	131	14	SoCf	K8 V
2524	Vignemale	B699320-9	Lo Sa	{ 0 }	( 220+0 )	[ 13AA ]	-	-	-	201	10	SoCf	G0 V
2529	Turenne	E410000-0	Ba Lk	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	023	9	SoCf	G4 V
2622	Grande-Terre	C834320-8	Lo	{ -2 }	( D20+1 )	[ 119B ]	-	-	-	612	14	SoCf	K8 V M5 V
