Hex	Name	UWP	Remarks	{Ix}	(Ex)	[Cx]	N	B	Z	PBG	W	A	Stellar
0707	Daedalus	A668889-6	Ph Pa Ri Dolp1	{ 2 }	( 377-4 )	[ 7A36 ]	-	KM	-	504	13	SoCf	G6 V
0806	Euxene	A781A85-D	Hi Cp	{ 4 }	( B9B+0 )	[ 8E4C ]	-	KM	-	300	7	SoCf	G4 V M1 V
0807	Denali	A745574-C	Ni Ag Tz	{ 3 }	( 844+1 )	[ 784A ]	-	KM	-	101	7	SoCf	M0 V F7 V
0809	Monteray	A727211-D	Lo Tz	{ 2 }	( D19+0 )	[ 148C ]	-	KM	-	122	10	SoCf	M7 V M2 V
0901	Niva	C829144-A	Lo Ho	{ 0 }	( D08+0 )	[ 1159 ]	-	-	-	101	7	SoCf	M4 V M3 V
1005	Xunjiang	A823246-A	Lo Po Tz	{ 1 }	( D17+0 )	[ 238D ]	-	-	-	701	8	SoCf	M7 V
1009	Home	A86699A-E	Ga Hi Pr Cx	{ 5 }	( A89+3 )	[ DE1E ]	-	KM	-	121	11	SoCf	G2 V
1105	Pirai	B646977-9	Hi In	{ 3 }	( 486+4 )	[ 8C18 ]	-	-	-	401	11	SoCf	G8 V
1202	Liao	C664ADC-8	Hi Fo	{ 0 }	( E98+2 )	[ 9A9A ]	-	-	R	412	10	SoCf	G5 V
1204	Strider	B7A0446-C	He Ni Co Tz	{ 2 }	( 739+5 )	[ 165G ]	-	K	-	820	7	SoCf	M7 V
1206	Canaan	B6B0202-C	He Lo	{ 2 }	( 418+5 )	[ 142D ]	-	KM	-	300	8	SoCf	M1 V
1303	Bleak	A821322-D	He Lo Po Tz	{ 2 }	( 723+0 )	[ 755F ]	-	KM	-	131	10	SoCf	M8 V M7 V
1304	Xin	B51079A-7	Na Pi Ho Tz	{ 0 }	( 767+4 )	[ 8715 ]	-	-	-	101	8	SoCf	K0 V
1401	Darsei	A765845-F	Ga Ph Pa Ri	{ 3 }	( B7D+5 )	[ BB3I ]	-	-	-	412	8	SoCf	G4 V D
1404	Dahir	B773A66-8	Hi In Tr Tz O:0806	{ 2 }	( C9D+1 )	[ 9C59 ]	-	KM	-	503	13	SoCf	K6 V
1409	Lagrange	B41048C-7	Ni Da	{ -1 }	( 334+2 )	[ 6316 ]	-	-	A	200	7	SoCf	F7 V
1410	Covenant	C767840-2	Ga Ph Pa Ri Dolp0	{ 0 }	( 878+1 )	[ A874 ]	-	-	-	104	14	SoCf	G6 V M3 V
1509	Aldebaran	E000000-0	As Va Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	020	10	SoCf	K5 III
1602	Melilae	B746783-7	Ag Pi Tr	{ 1 }	( 866+1 )	[ 885A ]	-	-	-	202	9	SoCf	G3 V D
1610	Damascus	D724430-7	Ni Tz	{ -3 }	( 730+1 )	[ 819A ]	-	-	-	703	15	SoCf	M7 V M2 V M9 V
1705	Wovoka	A887785-9	Ga Ag Ri Cp Dolp3	{ 3 }	( 968+2 )	[ 9A9A ]	-	-	-	202	10	SoCf	G6 V K7 V
1706	Rayah	C8739A6-C	Hi In Tz	{ 3 }	( 685+0 )	[ 9C3C ]	-	-	-	202	11	SoCf	M7 V M6 V
1708	Arcalod	B510687-8	Ni Na Lk	{ -1 }	( 955+0 )	[ 455D ]	-	-	-	202	12	SoCf	M9 V
1709	Salamis	A310663-A	Ni Na Ho Tz Cy O:2111	{ 1 }	( D54+0 )	[ 9789 ]	-	-	-	232	12	SoCf	K0 V M2 V
1804	Shidad	B625887-7	Ph Pi	{ 0 }	( 879-2 )	[ 8875 ]	-	-	-	110	11	SoCf	G7 V
1808	Orient	B7A68CH-9	Fl Ph Fo	{ 1 }	( B7C-1 )	[ D947 ]	-	-	R	201	12	SoCf	G0 V M3 V
1809	Marava	C758632-5	Ni Ag	{ -1 }	( 551-5 )	[ 6582 ]	-	-	-	220	13	SoCf	G6 V K6 V
1904	Lebannon	A775515-B	Ni Ag Tr Lk	{ 3 }	( 945-2 )	[ 685C ]	-	KM	-	802	15	SoCf	K7 V M8 V
1905	Rutka	B739336-A	Lo Tz	{ 1 }	( 629-2 )	[ 146A ]	-	-	-	200	6	SoCf	M5 V
1906	Albarino	A653775-9	Po	{ 1 }	( J6A+0 )	[ C84B ]	-	-	-	534	15	SoCf	K3 V
2010	Huecar	B775AEG-9	Hi In Tr Pz	{ 3 }	( D9D-3 )	[ BD5A ]	-	-	A	311	9	SoCf	G7 V
2106	Ket	B645312-A	Lo	{ 2 }	( A2C-5 )	[ 1539 ]	-	KM	-	821	12	SoCf	G6 V
2108	Milo	D756330-6	Ga Lo	{ -3 }	( A22-2 )	[ 5145 ]	-	-	-	223	11	SoCf	G9 V M8 V
2110	Besos	C410726-7	Na Pi Tz	{ -1 }	( C66-2 )	[ A658 ]	-	-	-	204	10	SoCf	M6 V F2 V
2201	Narodnya	E657566-6	Ga Ni Ag Tz O:Solo 2339	{ -2 }	( 540+1 )	[ 2324 ]	-	-	-	101	5	SoCf	M2 V
2208	Europa	A866AB8-E	Ga Hi Dolp0	{ 3 }	( B9C-2 )	[ CD3H ]	-	-	-	432	10	SoCf	G4 V
2210	Oleron	B510736-9	Na Pi	{ 1 }	( B63-2 )	[ 486C ]	-	-	-	512	9	SoCf	A6 V
2401	Wasat	C100756-D	Va Na Pi SeleW	{ 1 }	( A68+3 )	[ C8AA ]	-	-	-	701	8	SoCf	F2 IV K3 V
2404	Alzirr	E410000-0	Ba	{ -3 }	( 500-5 )	[ 0000 ]	-	-	-	001	5	SoCf	F5 IV
2405	Swelter	B733699-7	Ni Na Po Px Ho Lk	{ 0 }	( B55-2 )	[ 267A ]	-	KM	-	301	7	SoCf	K7 V
2409	Gallego	C410301-A	Lo Tz	{ 0 }	( 828-1 )	[ 532B ]	-	-	-	403	16	SoCf	M0 V M1 V
2501	Scylla	B72A300-D	Wa Lo	{ 1 }	( A27-1 )	[ 342F ]	-	-	-	830	11	SoCf	M5 III
2504	Unforgiving	B6508AE-7	De Ph Po Ho Lk Fo	{ 1 }	( 873+1 )	[ 4999 ]	-	KM	R	431	15	SoCf	K5 V
2508	Orizaba	B100535-A	Va Ni Co Tz	{ 1 }	( 646-5 )	[ 16AD ]	-	-	-	311	13	SoCf	M8 V M2 V
2509	Majadita	C748441-4	Ni Pa	{ -2 }	( 830-4 )	[ 1281 ]	-	-	-	512	10	SoCf	M3 V M3 V
2510	Cadiz	C8A4324-4	Fl Lo Tz	{ -2 }	( 728+3 )	[ 1153 ]	-	-	-	502	11	SoCf	M6 V
2601	Palmyra IV	B678341-7	Lo Sa	{ -1 }	( 626-2 )	[ 1274 ]	-	-	-	631	14	SoCf	M0 V
2604	Merope	D7647A7-3	Ag Ri Dolp0	{ 0 }	( 869-5 )	[ 9731 ]	-	-	-	223	16	SoCf	G3 V
2704	Palermo	A762642-A	Ni Ri	{ 2 }	( 856+1 )	[ 3863 ]	-	-	-	511	7	SoCf	K5 V M3 V
2705	Nova Prometheus	B785568-7	Ga Ni Ag Pr Lk O:2707	{ 0 }	( 943+2 )	[ 7566 ]	-	-	-	133	16	SoCf	G0 V M0 V
2707	Firdausi	A866A78-E	Ga Hi Tz Cp	{ 4 }	( B9B+4 )	[ 6E7D ]	-	KM	-	522	14	SoCf	M1 V
2709	Ladon	X796222-0	Lo Fo (minor)	{ -3 }	( A10+0 )	[ 5143 ]	-	-	R	204	15	SoCf	G0 V M9 V M8 V
2805	Mu'izzi	B765744-7	Ga Ag Tz	{ 1 }	( 767-2 )	[ A827 ]	-	-	-	202	10	SoCf	M5 V
2810	Siriri	A6A2697-8	Fl He Ni Px	{ -1 }	( 750+0 )	[ 4557 ]	-	-	-	203	12	SoCf	A0 V
2907	Rudaki	A856725-8	Ga Ag Dolp0	{ 1 }	( 76A+2 )	[ C849 ]	-	-	-	111	10	SoCf	F4 V
3002	Catarina	C410642-7	Ni Na	{ -2 }	( B50-4 )	[ 5479 ]	-	-	-	631	9	SoCf	F4 V
3004	Acerbas	A762ACE-D	Hi	{ 4 }	( 997-4 )	[ BE6B ]	-	KM	-	102	7	SoCf	K2 V
3007	Azraqi	B776999-9	Hi In	{ 3 }	( A8B+2 )	[ 9C16 ]	-	-	-	234	16	SoCf	G6 V
3103	New Fenris	A987667-A	Ni Ag Tr O:3004	{ 2 }	( C52-1 )	[ 989C ]	-	-	-	120	11	SoCf	G9 V K3 V
3107	Mazahim	C763345-3	Lo Sa	{ -2 }	( 626+5 )	[ 1181 ]	-	-	-	332	15	SoCf	M0 V
3204	Telluride	X836000-0	Ba Ho Tz	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	000	11	SoCf	K2 V
0111	Hulun	A8A2884-B	Fl He Ph	{ 3 }	( B79+0 )	[ AB9F ]	-	KM	-	102	11	SoCf	G7 V
0112	Acton	A631226-A	Lo Po Tz	{ 2 }	( B16-4 )	[ 142C ]	-	KM	-	123	14	SoCf	M6 V
0116	Ismene	E8A3000-0	Fl Ba	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	000	7	SoCf	M0 V
0218	Navia	X736000-0	Ba Lk	{ -3 }	( A00-5 )	[ 0000 ]	-	-	-	004	8	SoCf	M2 V F9 V
0312	Algol	D000168-9	As Va Lo O:0111	{ -2 }	( 505+2 )	[ 3136 ]	-	-	-	212	11	SoCf	A5 V B8 V K2 IV
0317	Sanggan	X622000-0	He Ba Po Tz	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	023	16	SoCf	M6 V G5 V
0411	Herapath	E726155-5	Lo Ho Tz	{ -3 }	( C01+2 )	[ 3185 ]	-	-	-	301	13	SoCf	K8 V
0413	Katahdin	B766979-8	Ga Hi	{ 1 }	( F8A+3 )	[ AA87 ]	-	-	-	223	11	SoCf	G5 V
0414	Cabrera	C852443-5	Ni Po	{ -2 }	( 534+0 )	[ 4286 ]	-	-	-	501	8	SoCf	K2 V
0418	Kozol	BAA5443-A	Fl Ni	{ 1 }	( C36+0 )	[ 758A ]	-	-	-	234	15	SoCf	M8 V K3 V
0512	Idris	E410333-7	Lo	{ -3 }	( 521-1 )	[ 2116 ]	-	-	-	130	11	SoCf	K2 V
0515	Odessa 1	B774132-8	Lo Lk	{ -1 }	( 601-1 )	[ 6127 ]	-	-	-	101	8	SoCf	G7 V
0616	Barrow	C102324-9	Ic Va Lo Tz	{ -1 }	( A21+1 )	[ 1257 ]	-	-	-	211	8	SoCf	M7 V M0 V
0619	Aetna	A768885-9	Ph Pa Ri Cp	{ 3 }	( A78+3 )	[ BB17 ]	-	KM	-	403	11	SoCf	K3 V K8 V
0620	Muli	A410451-A	Ni Lk	{ 1 }	( 935+1 )	[ 454C ]	-	-	-	302	8	SoCf	M5 V
0712	Cururu	A875795-A	Ag Pi (Kwaz)	{ 3 }	( A6A+2 )	[ 2A56 ]	-	-	-	632	13	SoCf	G1 V M1 V
0715	Proserpina	A634415-D	Ni Tz	{ 1 }	( 635+2 )	[ 752A ]	-	-	-	402	14	SoCf	M1 V M3 V
0719	Hebron	A765441-9	Ga Ni Pa Sa	{ 1 }	( D31+4 )	[ 25AC ]	-	KM	-	113	9	SoCf	F8 V
0813	Pedasus	B649689-9	Ni	{ 0 }	( 553+1 )	[ 3635 ]	-	-	-	332	13	SoCf	M6 V K7 V
0816	Valdarno	B857A89-E	Ga Hi Tz	{ 3 }	( A98+1 )	[ BD5D ]	-	-	-	614	15	SoCf	M1 V
0911	Twilight	B7839BE-9	Hi Pr	{ 2 }	( C8E-2 )	[ 9B5C ]	-	-	-	511	12	SoCf	G2 V
0916	Bonner	C725854-8	Ph Pi Sa	{ -1 }	( 777-3 )	[ 3725 ]	-	-	-	101	11	SoCf	K1 V
0919	Gittel	B63537A-8	Lo	{ -1 }	( A26-2 )	[ 4266 ]	-	-	-	232	15	SoCf	A2 V
1013	Typhon	B9A6201-8	Fl Lo Fr Lk	{ 0 }	( 913-1 )	[ 2299 ]	-	K	-	113	17	SoCf	M0 V
1019	Massina	A8759AA-8	Hi In Pz	{ 2 }	( 489+2 )	[ 7B69 ]	-	-	A	301	9	SoCf	K9 V
1113	Qiu Xue	A782530-D	Ni Pr Sa	{ 2 }	( 946+1 )	[ 474B ]	-	KM	-	122	15	SoCf	G3 V M3 V
1114	Sosostris	C833232-7	Lo Po Tz	{ -2 }	( 91A+0 )	[ 2168 ]	-	-	-	103	10	SoCf	M1 V M9 V
1117	Misgiven	E625000-0	Ba Tz	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	004	13	SoCf	M8 V K5 V
1211	Yalu	A665AEF-A	Ga Hi	{ 3 }	( E9D-3 )	[ 9D49 ]	-	-	-	131	15	SoCf	F8 V K1 V
1213	Valerian	A510367-C	Lo Tz O:1009	{ 2 }	( A2A-2 )	[ 152D ]	-	KM	-	403	8	SoCf	M6 V
1216	Willeson	A552AFH-D	Hi Po Mr	{ 3 }	( 597-2 )	[ 6D8B ]	-	-	A	103	5	SoCf	F9 V M7 V
1220	Belarius	A755762-B	Ga Ag Cy O:0816	{ 4 }	( B66+3 )	[ 8B8A ]	-	KM	-	203	12	SoCf	G1 V
1311	Beta Aurigae	E200000-0	Va Ba	{ -3 }	( 300-5 )	[ 0000 ]	-	-	-	004	10	SoCf	A2 IV
1313	Roesaree	C869464-8	Ni Lk Re O:0910	{ -2 }	( D30+5 )	[ 523C ]	-	-	-	522	10	SoCf	F2 V K4 V
1314	Simonides	B6A8986-E	Fl Hi In Tz Cp	{ 4 }	( D88+0 )	[ BD9B ]	-	-	-	233	10	SoCf	M4 V M3 V
1315	Rahu	C825344-9	Lo Tz	{ -1 }	( D23-1 )	[ 7249 ]	-	-	-	223	9	SoCf	M7 V M8 V
1319	Emilia	D85866A-0	Ni Ag Lk O:1314	{ -2 }	( 953+0 )	[ 7451 ]	-	-	-	202	9	SoCf	K4 V
1320	Bering	B74A38A-B	Wa Lo Co Tz	{ 1 }	( B26-4 )	[ 3448 ]	-	-	-	104	10	SoCf	M3 V
1411	Meager	C653786-6	Po	{ -1 }	( 767+0 )	[ 6654 ]	-	-	-	122	12	SoCf	K7 V
1415	Eurynome	A679669-B	Ni O:1314	{ 2 }	( A57-1 )	[ 789B ]	-	KM	-	100	7	SoCf	G6 V M8 V
1418	Clavius	D855563-5	Ga Ni Ag Lk Cy O:1314	{ -2 }	( 641-4 )	[ 8348 ]	-	-	-	604	16	SoCf	G1 V
1515	Danube	C73255A-9	Ni Po Tz	{ -1 }	( C42+3 )	[ 247A ]	-	-	-	204	9	SoCf	M5 V M6 V
1517	Philomel	E757659-1	Ga Ni Ag Dolp3	{ -2 }	( 954+0 )	[ 6444 ]	-	-	-	201	4	SoCf	F4 V G8 V
1611	Hodel	AAA9666-D	Fl Ni O:2111	{ 1 }	( 754+2 )	[ 876D ]	-	-	-	502	6	SoCf	M0 V
1612	Cestus	E824477-7	Ni Px Ho Tz	{ -3 }	( B31-2 )	[ 6148 ]	-	-	-	500	8	SoCf	K8 V
1615	New Utah	B78399B-6	Hi Pr Pz	{ 1 }	( 989+4 )	[ AA66 ]	-	-	A	712	13	SoCf	F1 V M1 V
1715	Nakamura	C85488B-4	Ph Pa	{ -1 }	( 972+2 )	[ 9796 ]	-	-	-	304	12	SoCf	K1 V G0 V
1717	Sarny	A651313-A	Lo Po Ho	{ 1 }	( 623-2 )	[ 1499 ]	-	-	-	100	5	SoCf	G6 V
1718	Corvalis 6	B758530-9	Ni Ag	{ 1 }	( D44+4 )	[ 362B ]	-	-	-	304	12	SoCf	G6 V
1814	Gorgythion	C734576-7	Ni Px Tz	{ -2 }	( 643-4 )	[ 7337 ]	-	-	-	902	14	SoCf	M7 V M7 V
1920	Garret	X638000-0	Ba Lk	{ -3 }	( 800-5 )	[ 0000 ]	-	-	-	002	7	SoCf	K3 V
2011	Cordoba	X6A5000-0	Fl Ba	{ -3 }	( A00-5 )	[ 0000 ]	-	-	-	012	12	SoCf	M2 V
2012	Aristides	B7639DC-7	Hi Pr Pz	{ 1 }	( 787-2 )	[ BA12 ]	-	-	A	300	7	SoCf	G4 V
2013	Aguila	B722436-7	He Ni Po Px	{ -1 }	( 335+1 )	[ 7318 ]	-	-	-	833	13	SoCf	F4 V M3 V
2018	Husam	C9B5244-7	Fl Lo Fr	{ -2 }	( 614-1 )	[ 117A ]	-	-	-	500	8	SoCf	M9 V D
2111	Quesada	A744ADB-E	Hi In Tr Pz Cp	{ 5 }	( C9G+1 )	[ 5F6I ]	-	KM	A	714	13	SoCf	F0 V M1 V
2112	Cazadero	B63257A-B	Ni Po	{ 1 }	( 744-3 )	[ 268B ]	-	-	-	922	12	SoCf	K8 V
2313	Yumuri	A887975-C	Ga Hi Pr	{ 4 }	( D88-2 )	[ 9D7E ]	-	KM	-	111	12	SoCf	F9 V
2315	Malaga	A79598A-D	Hi In Lk	{ 5 }	( 988+1 )	[ 5EAC ]	-	KM	-	603	7	SoCf	F5 V M4 V
2317	Colima	C788840-5	Ph Pa Ri	{ 0 }	( 474-2 )	[ 5864 ]	-	-	-	130	12	SoCf	G0 V
2318	Martinez	D852762-4	Po Cy O:2315	{ -2 }	( A69+1 )	[ 7531 ]	-	-	-	220	5	SoCf	K5 V M2 V
2411	Arias	C730575-7	De Ni Po Ho	{ -2 }	( A43-1 )	[ 1354 ]	-	-	-	123	11	SoCf	F7 V
2419	Canimar	E827000-0	Ba Ho Tz	{ -3 }	( 900-5 )	[ 0000 ]	-	-	-	033	16	SoCf	K9 V
2511	Sinai	C755466-5	Ga Ni Pa O:2111	{ -2 }	( 533+0 )	[ 2214 ]	-	-	-	312	6	SoCf	F5 V
2519	Sestra	C886768-9	Ga Ag Ri Tr O:2315	{ 3 }	( B66+3 )	[ BA33 ]	-	-	-	202	13	SoCf	G6 V
2615	Nizar	A300523-D	Va Ni Co Sa	{ 1 }	( B42+2 )	[ 566I ]	-	-	-	233	12	SoCf	M3 V
2619	Jerez	E636233-3	Lo	{ -3 }	( 711-1 )	[ 4143 ]	-	-	-	500	8	SoCf	F1 V F9 V M3 V
2714	Lutsk	X724423-2	Ni Tz Fo (minor)	{ -3 }	( 730+0 )	[ 1112 ]	-	-	R	112	11	SoCf	M9 V
2715	Caletor I	C9596A7-3	Ni Lk	{ -2 }	( 952-2 )	[ 6452 ]	-	-	-	201	10	SoCf	G6 V
2719	Antofalla	A654665-9	Ni Ag O:2315	{ 2 }	( 656-1 )	[ 98A7 ]	-	KM	-	132	11	SoCf	K9 V
2811	Lavinia	B757774-5	Ga Ag Sa	{ 1 }	( 667-1 )	[ 8875 ]	-	-	-	101	9	SoCf	K4 V
2818	Alhena	X100000-0	Va Ba Sa	{ -3 }	( 900-5 )	[ 0000 ]	-	-	-	002	11	SoCf	A0 IV
2913	Koniev	A734212-D	Lo Tz	{ 1 }	( A11+2 )	[ 335E ]	-	-	-	621	13	SoCf	M5 V
2916	Spokane	X827000-0	Ba Tz	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	031	9	SoCf	M7 V
3111	Beta Eridani	X100000-0	Va Ba	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	032	15	SoCf	A3 III
3113	Nuan	D625333-3	Lo Tz	{ -3 }	( A21+4 )	[ 1151 ]	-	-	-	222	13	SoCf	M8 V
3215	Boise	D881731-1	Ri UApe0	{ -1 }	( B69-4 )	[ 9664 ]	-	-	-	124	16	SoCf	G4 V
3216	Algidus II	X836000-0	Ba Fr Lk	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	021	9	SoCf	G2 V
3219	Panjnad	D410264-2	Lo Re O:2721	{ -3 }	( 411-5 )	[ 1166 ]	-	-	-	303	10	SoCf	M7 V
3220	Cyllene	E785866-2	Ga Ph Pa Ri O:2721	{ -1 }	( 773+0 )	[ B741 ]	-	-	-	501	9	SoCf	K3 V
0126	Liberti	C7C1100-9	Fl He Lo Tz	{ -1 }	( 801-3 )	[ 119B ]	-	-	-	400	7	SoCf	M6 V
0128	Huginn	X836000-0	Ba Ho Tz	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	002	15	SoCf	M0 V M4 V
0229	Weinberg	A20145B-A	Ic Va Ni Taur0	{ 2 }	( F33+3 )	[ 466A ]	-	KM	-	624	12	SoCf	M4 V
0230	Kolomyia	A899487-D	Ni Tz Taur1	{ 1 }	( 936+0 )	[ 956F ]	-	-	-	120	8	SoCf	M5 V M1 V
0321	Ingenuiti	X692000-0	He Ba Ho Tz	{ -3 }	( 800-5 )	[ 0000 ]	-	-	-	031	11	SoCf	K8 V
0324	Muninn	X728000-0	Ba Tz	{ -3 }	( 300-5 )	[ 0000 ]	-	-	-	000	10	SoCf	M9 V K0 V
0424	Lexia	C724124-7	Lo Sa	{ -2 }	( 801+0 )	[ 1175 ]	-	-	-	701	9	SoCf	M2 V M3 V
0425	Hiemalis	B78748C-A	Ga Ni Pa Tu Tz Da	{ 1 }	( A33+5 )	[ 1558 ]	-	-	A	301	8	SoCf	M1 V K5 III
0427	Busiris	X8A1000-0	Fl He Ba Tz	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	003	8	SoCf	M0 V G3 V
0527	Zhang	B8545A8-A	Ni Ag	{ 2 }	( B44+2 )	[ 3749 ]	-	-	-	134	12	SoCf	F0 V F4 V
0622	Uniti	E5A2743-7	Fl He	{ -2 }	( 466+2 )	[ 9514 ]	-	-	-	803	6	SoCf	F3 V
0722	Plasid	B658333-8	Lo	{ -1 }	( B21+0 )	[ 325B ]	-	-	-	310	11	SoCf	F7 V
0821	Domino	C64657A-6	Ni Ag Tz	{ -1 }	( 840+3 )	[ 8414 ]	-	-	-	203	8	SoCf	M7 V M0 V
0927	Manticore	D721466-7	He Ni Po Px O:1022	{ -3 }	( A30+0 )	[ 1116 ]	-	-	-	502	13	SoCf	M6 V M6 V
0930	Yamada	C827320-7	Lo	{ -2 }	( 621-3 )	[ 1147 ]	-	-	-	100	8	SoCf	F1 V
1022	Echo Prime	B745225-A	Lo Lk	{ 2 }	( B12+2 )	[ 3477 ]	-	K	-	212	12	SoCf	G2 V
1025	Oreb	C6D3321-5	Lo	{ -2 }	( 721+1 )	[ 1148 ]	-	-	-	612	12	SoCf	G0 V M7 V
1028	Kepler	D000202-9	As Va Lo	{ -2 }	( 211-1 )	[ 5169 ]	-	-	-	300	7	SoCf	G2 V G6 V
1130	La Pierre	C847552-8	Ni Ag	{ -1 }	( C43+1 )	[ 7497 ]	-	-	-	123	16	SoCf	G4 V K3 V
1221	Hideko	C736346-7	Lo Tz	{ -2 }	( 621+0 )	[ 5168 ]	-	-	-	202	11	SoCf	M4 V A4 V
1225	Daphnis	X761A88-8	Hi Fo	{ -1 }	( 896+0 )	[ D936 ]	-	-	R	124	18	SoCf	G0 V
1229	Sokal	D691884-5	He Ph Pi Co	{ -2 }	( 477+0 )	[ 5675 ]	-	-	-	504	15	SoCf	G9 V M0 V
1421	Calchas	X7D6000-0	Ba	{ -3 }	( 700-5 )	[ 0000 ]	-	-	-	004	11	SoCf	G8 V
1424	Solomanium	C794769-5	Ag Pi O:1022	{ 0 }	( A63-1 )	[ 3721 ]	-	-	-	523	16	SoCf	F9 V
1428	Victori	E9A3785-7	Fl Fr	{ -2 }	( 867+1 )	[ 8593 ]	-	-	-	601	10	SoCf	M0 V M3 V
1430	Perseverans	C9A2200-7	Fl He Lo Fr	{ -2 }	( 611+1 )	[ 1115 ]	-	-	-	701	13	SoCf	K5 V K2 V
1526	Trieumf	D6A258A-7	Fl He Ni Fr	{ -3 }	( 740+3 )	[ 1238 ]	-	-	-	432	14	SoCf	M7 V G7 V
1621	Chartreuse	D63A410-8	Wa Ni	{ -3 }	( D30-4 )	[ 6158 ]	-	-	-	032	14	SoCf	G1 V K4 IV
1628	Epsilon Tauri	X000000-0	As Va Ba Ho	{ -3 }	( B00-5 )	[ 0000 ]	-	-	-	001	10	SoCf	K0 III
1726	Beta Tauri	X100000-0	Va Ba	{ -3 }	( 400-5 )	[ 0000 ]	-	-	-	000	5	SoCf	B7 III
1826	Hoep	X721000-0	He Ba Po Tz	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	001	5	SoCf	M9 V
1923	Wolfe	B788455-A	Ni Pa	{ 1 }	( D37+0 )	[ 153B ]	-	-	-	131	12	SoCf	G3 V
2026	Cybele	D759966-6	Hi O:2328	{ -1 }	( 783+1 )	[ 8851 ]	-	-	-	213	8	SoCf	K3 V
2028	Tiajama	C8D6497-8	Ni Ho Tz	{ -2 }	( 834+4 )	[ 5257 ]	-	-	-	120	9	SoCf	K3 V M4 V
2222	Reunion	B783533-A	Ni Pr	{ 2 }	( 844-4 )	[ 4737 ]	-	KM	-	403	7	SoCf	K3 V
2223	Noirmoutier	C7818DC-0	Ph Ri	{ 0 }	( 575-1 )	[ A811 ]	-	-	-	102	9	SoCf	G4 V
2328	Elysee	A872AA9-D	He Hi In Cp	{ 4 }	( C9C+4 )	[ BE17 ]	-	-	-	331	15	SoCf	K2 V G5 V
2423	Villiers	B666895-9	Ga Ph Pa Ri Tz	{ 2 }	( 579+0 )	[ AA49 ]	-	-	-	212	9	SoCf	M8 V
2429	Myrthe	A662559-C	Ni Pr Lk	{ 2 }	( B43-2 )	[ 579D ]	-	KM	-	131	14	SoCf	K8 V
2524	Vignemale	B699320-9	Lo Sa	{ 0 }	( 222+0 )	[ 13AA ]	-	-	-	201	10	SoCf	G0 V
2529	Turenne	E410000-0	Ba Lk	{ -3 }	( 600-5 )	[ 0000 ]	-	-	-	023	9	SoCf	G4 V
2622	Grande-Terre	C834320-8	Lo	{ -2 }	( D21+1 )	[ 119B ]	-	-	-	612	14	SoCf	K8 V M5 V
