Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	E	0313	HAYT	B4219AF-E		He Hi In Na Po		310	ImDs	M2 V M6 V	{ 4 }	(C8G+5)	[EDAK]	BEf	12	7680
Solo	E	0316	Finnegans	C579533-A		Ni		320	ImDs	G1 V M8 V	{ 0 }	(944-3)	[2527]	B	13	-432
Solo	E	0317	BEMIDSHII	A567988-E		Hi Pr		212	ImDs	G9 V M6 V	{ 3 }	(E8F+3)	[9C5E]	BcE	17	5040
Solo	E	0319	SEYM	A1009CB-C	N	Hi In Na Va		423	ImDs	M3 V M9 V	{ 4 }	(G8F+5)	[BD7E]	BEf	12	9600
Solo	I	0326	ENELDUN	A31498A-E		Hi Ic In Cp		120	ImDs	M1 V	{ 4 }	(D8G+5)	[BD7G]	BEF	10	8320
Solo	I	0330	KRYPTON	A9A49BC-D	KM	Fl Hi In		414	SoCf	F8 V	{ 5 }	(G8H+5)	[CE8G]		13	10880
Solo	M	0331	Liberte	B100886-C		Na Va Ph Pi		802	SoCf	M1 V	{ 2 }	(C7C+1)	[7A4B]		10	1008
Solo	M	0332	PILGHAM	B54296A-B		He Hi In Po O:0233		512	SoCf	G0 V	{ 4 }	(E8F+5)	[BD7D]		13	8400
Solo	M	0335	Miasma	C678500-9		Ag Ni		224	SoCf	M2 V M9 V	{ 0 }	(D44-4)	[1514]		12	-832
Solo	A	0405	Gramercy	B430525-8		De Ni Po		500	ImDs	F6 V	{ -1 }	(743-3)	[3436]	B	9	-252
Solo	A	0407	Urud	B100543-E		Ni Va		802	ImDs	M1 V	{ 1 }	(945-2)	[262B]	B	11	-360
Solo	E	0411	Diomedes	A8777A8-C		Ag Pi		700	ImDs	F4 V	{ 3 }	(96D+3)	[7A5C]	BCD	12	2106
Solo	I	0424	Gustav	B798534-B		Ag Ni		703	ImDs	M2 V K4 V	{ 2 }	(A46+0)	[3739]	BC	15	240
Solo	I	0426	Eyck	B430879-C		De Na Po Ph		102	ImDs	F2 III M0 V	{ 2 }	(C7C+3)	[9A6D]	Be	12	3024
Solo	M	0432	Kraken	C57A587-B		Ni Wa		935	SoCf	M1 V M2 V	{ 0 }	(F44+0)	[555B]		14	240
Solo	M	0434	Durgha	B612400-D		Ic Ni		205	SoCf	F8 IV M0 V	{ 1 }	(B34-3)	[1518]		13	-396
Solo	M	0437	Dolor	B311887-C	KM	Ic Na Ph Pi		934	SoCf	M1 V M4 V	{ 3 }	(H7D+3)	[8B5C]		15	4641
Solo	M	0438	Zhongguo	B544722-A		Ag Pi		123	SoCf	K8 V	{ 3 }	(E6C-1)	[3A16]		14	-1008
Solo	M	0440	Ormadz	B300599-C		Ni Va		813	SoCf	M0 V M3 V	{ 1 }	(B45+2)	[666D]		7	440
Solo	A	0501	Morgana	BA9A861-C		Oc Wa Ph Pi O:0502		823	ImDs	M2 V	{ 2 }	(F7C-2)	[4A18]	BDe	8	-2520
Solo	A	0502	Ugarup	B89A8BE-C		Wa Ph Pi (Gurungan)		102	ImDs	M1 V	{ 2 }	(C7C+5)	[CA9G]	BDe	8	5040
Solo	A	0509	Ixtloc	B530487-C		De Ni Po		100	ImDs	K4 V M6 V	{ 1 }	(634+1)	[455C]	B	13	72
Solo	E	0511	YRSAI	A663A9B-F		Hi		402	ImDs	G0 V M5 V	{ 3 }	(E9F+5)	[CD7H]	BE	10	9450
Solo	E	0518	Arukhur	E200365-9		Lo Va O:0617		522	ImDs	M3 V	{ -2 }	(920-4)	[1137]	B	7	-72
Solo	I	0524	Irashdaa	A689869-D	S	Ri Ph Mr		513	ImDs	M2 V M8 V	{ 3 }	(E7E+4)	[9B6E]	BCe	14	5488
Solo	I	0527	BASSE TERRE	A6699AC-E		Hi Pr		823	ImDs	K6 V M0 V	{ 3 }	(G8F+5)	[CC8H]	BcE	16	9600
Solo	I	0528	KIDASHI	A557A69-E	N	Hi Pz Mr	A	824	ImDs	M2 V	{ 3 }	(J9F+4)	[BD6F]	BE	11	10260
Solo	M	0532	Cadmus	C532423-A		Ni Po		822	SoCf	K8 V M7 V	{ 0 }	(A33-3)	[1427]		13	-270
Solo	M	0533	Skyron	B312433-C		Ic Ni		302	SoCf	M1 V M8 V	{ 1 }	(834-2)	[1529]		11	-192
Solo	M	0536	Chinon	C696846-8		Pa Ph Pi		322	SoCf	M1 V M7 V	{ -1 }	(E77-2)	[7747]		11	-1372
Solo	A	0604	Rilke	C59A368-B		Lo Wa O:0704		520	ImDs	G3 V	{ 0 }	(720+0)	[335B]	B	13	14
Solo	A	0606	Ishadar	C000776-A		As Na Va Pi		825	ImDs	K0 III M4 V	{ 1 }	(G6A+0)	[6849]	BD	11	960
Solo	A	0609	Goshen	C577532-9		Ag Ni		300	ImDs	M3 V M1 V	{ 0 }	(744-4)	[1515]	BC	9	-448
Solo	A	0610	Nukaash	C547721-8		Ag Pi		320	ImDs	M1 V M5 V	{ 0 }	(B68-4)	[3714]	BCD	11	-2112
Solo	E	0612	GLAUCAS	A8869A9-E	S	Hi Ga Pr		532	ImDs	M2 V M9 V K2 V	{ 3 }	(G8F+4)	[AC6F]	BcE	13	7680
Solo	E	0617	HOATZIN	A967986-E		Hi Pr		534	ImDs	F4 V	{ 3 }	(J8F+2)	[8C4D]	BcE	13	4560
Solo	E	0618	Stralsund	B0007BE-D		As Na Va Pi		520	ImDs	A7 V	{ 2 }	(B6D+5)	[B99H]	BD	12	4290
Solo	I	0624	York	C8A3263-A		Fl Lo O:0524		523	ImDs	F6 V	{ 0 }	(910-3)	[1227]	B	15	-27
Solo	I	0626	Albrecht	B742747-A		He Po Pi		903	ImDs	G3 V M9 V	{ 2 }	(C6B+2)	[795A]	BD	8	1584
Solo	I	0628	Bajavanang	A5898CA-D		Ri Ph		405	ImDs	M0 V M9 V	{ 3 }	(F7E+5)	[AB7F]	BCe	15	7350
Solo	M	0632	Sionnach	C533369-A		Lo Po O:0330		212	SoCf	F6 V M1 V	{ 0 }	(820+1)	[436B]		13	16
Solo	M	0637	Nonsuch	C434210-B		Lo		800	SoCf	M1 V M5 V	{ 0 }	(410-4)	[1216]		8	-16
Solo	M	0639	Ptolemy	B543686-A		Ni Po		814	SoCf	M1 V M0 V	{ 1 }	(D55+0)	[5749]		12	325
Solo	M	0640	Arisia	B57A566-D		Ni Wa O:0239		615	SoCf	M2 V	{ 1 }	(D45+0)	[464C]		9	260
Solo	A	0701	Obrichenny	C643657-9		Ni Po		105	ImDs	F5 IV	{ -1 }	(D53-1)	[6559]	B	11	-195
Solo	A	0703	Kropotkin	C5446A6-8		Ag Ni		220	ImDs	M1 V	{ -1 }	(A53-2)	[5547]	BC	14	-300
Solo	A	0704	Thamber	A554898-C	NS	Pa Ph		612	ImDs	F6 V	{ 3 }	(D7D+3)	[8B5C]	Bce	13	3549
Solo	A	0706	Athene	D6B9110-9		Fl Lo		125	ImDs	M0 V M7 V	{ -2 }	(A10-5)	[1114]	B	11	-50
Solo	E	0713	Omsk	B511547-A		Ic Ni		103	ImDs	M0 V	{ 1 }	(A45+1)	[565A]	B	12	200
Solo	E	0717	Furioso	A9C5761-D		Fl O:0617		313	ImDs	M0 V	{ 2 }	(D6D-2)	[3919]	B	15	-2028
Solo	E	0718	Ippuraash	C200612-A		Na Ni Va		714	ImDs	K0 IV	{ 0 }	(D54-4)	[2616]	B	13	-1040
Solo	E	0719	Weipu	E543000-0		Ba Po Fo	R	002	ImDs	K8 V M8 V	{ -3 }	(200-5)	[0000]		7	0
Solo	E	0720	Thars	B7A7797-B		Fl		714	ImDs	M0 V	{ 2 }	(E6C+2)	[795B]	B	12	2016
Solo	I	0721	Akhamin	B662765-A		Ri O:0722		503	ImDs	M1 V M0 V	{ 3 }	(C6C+1)	[5A38]	BC	11	864
Solo	I	0722	GAEA	A986986-E		Hi Pr		303	ImDs	K1 V	{ 3 }	(E8F+2)	[8C4D]	BcE	11	3360
Solo	I	0723	TONOPAH	A866ADB-D		Hi Ga		423	ImDs	F5 V	{ 3 }	(H9F+5)	[CD7F]	BE	9	11475
Solo	I	0726	Halo	C000679-B		As Na Ni Va		335	ImDs	F0 II	{ 0 }	(G54+1)	[766C]	B	12	320
Solo	I	0729	EDAAZUN	A56A969-E	N	Hi Wa Pr Mr		720	ImDs	K5 V M4 V	{ 3 }	(D8F+4)	[AC6F]	BcE	6	6240
Solo	A	0807	Leonore	C310576-B		Ni		612	ImDs	M2 V	{ 0 }	(A44-1)	[454A]	B	14	-160
Solo	A	0809	AZUN	B576ABC-B		Hi In		210	ImDs	M2 V	{ 4 }	(D9F+5)	[DE8E]	BEf	11	8775
Solo	E	0814	Upirzanu	A9B5752-E	N	Fl		924	ImDs	M2 V	{ 2 }	(F6D-2)	[391A]	B	9	-2340
Solo	I	0822	Colmar	B427832-B		Ph Pi		702	ImDs	F2 V M4 V	{ 2 }	(C7C-2)	[4A17]	BDe	12	-2016
Solo	I	0823	Shiranshar	BAA5453-D		Fl Ni Da	A	614	ImDs	M1 V M5 V	{ 1 }	(B34-2)	[152A]	B	11	-264
Solo	I	0824	RANULF	B6429CB-C		He Hi In Po		101	ImDs	G1 V M2 V	{ 4 }	(C8F+5)	[BD7E]	BEf	12	7200
Solo	I	0825	DURIIM	A588AA7-C	N	Hi		100	ImDs	A2 V M9 V	{ 3 }	(C9E+3)	[AD5C]	BE	12	4536
Solo	I	0826	MUNILGAN	A55499D-D		Hi		322	ImDs	K2 V M3 V	{ 3 }	(F8F+5)	[DC9H]	BE	15	9000
Solo	M	0832	Wallach	D578452-8		Ni Pa		604	SoCf	M0 V	{ -3 }	(A30-5)	[1114]		10	-150
Solo	M	0833	Thalassa	A58A78A-E		Ri Wa		210	SoCf	M1 V	{ 3 }	(A6E+5)	[9A7G]		12	4200
Solo	M	0835	Odysseus	A6598DE-B		Ph		502	SoCf	M2 V M6 V	{ 2 }	(C7C+5)	[CA9F]		8	5040
Solo	B	0902	Porlock	C433855-9		Na Po Ph		813	ImDs	M3 V M8 V	{ 0 }	(E79-2)	[6837]	Be	10	-1764
Solo	B	0903	Bethe	B422677-A		He Na Ni Po		512	ImDs	M0 V M6 V	{ 1 }	(B55+1)	[675A]	B	14	275
Solo	B	0907	Llewellyn	B20058A-D		Ni Va RsD		522	ImDs	M3 V M8 V	{ 1 }	(B45+3)	[767F]	B	10	660
Solo	B	0909	Ganelon	C430212-9		De Lo Po		312	ImDs	M1 V	{ -1 }	(710-5)	[1115]	B	6	-35
Solo	B	0910	Poseidon	D8AA169-A		Fl Lo O:0809		622	ImDs	M3 V	{ -1 }	(710+0)	[216B]	B	7	7
Solo	F	0912	Fafhrd	C621764-7		He Na Po Pi O:1011		805	ImDs	K5 V	{ -1 }	(967-3)	[5635]	BD	8	-1134
Solo	F	0913	Kitchener	BAC8645-B		Fl Ni		522	ImDs	F7 V M1 V	{ 1 }	(C55-1)	[4739]	B	12	-300
Solo	F	0914	ALPHANOR	A988995-E		Hi Pr		121	ImDs	K2 V	{ 3 }	(E8F+1)	[7C3C]	BcE	12	1680
Solo	F	0918	Lompoc	C544634-8		Ag Ni		410	ImDs	M3 V M5 V	{ -1 }	(953-3)	[4536]	BC	12	-405
Solo	F	0919	CUCHULAIN	AA569BF-A		Hi		723	ImDs	G9 V	{ 3 }	(G8D+5)	[ECAF]	BE	13	8320
Solo	J	0921	Oudh	A541669-C		He Ni Po Mr		622	ImDs	G1 V	{ 1 }	(C55+2)	[776D]	B	15	600
Solo	J	0922	Ishmael	C432310-B		Lo Po		723	ImDs	M1 V	{ 0 }	(A20-4)	[1316]	B	9	-80
Solo	J	0923	SEBASTA	A666ABD-F		Hi Ga		920	ImDs	F4 IV	{ 3 }	(E9F+5)	[ED9K]	BE	14	9450
Solo	J	0924	Alsatia	E53216B-8		Lo Po O:0923		920	ImDs	M1 V M9 V	{ -3 }	(510-1)	[317A]	B	10	-5
Solo	J	0926	Ishumled	C577634-8		Ag Ni		211	ImDs	M1 V	{ -1 }	(A53-3)	[4536]	BC	8	-450
Solo	J	0929	LANGELOS	A4249A6-F	N	Hi In		505	ImDs	A6 V	{ 4 }	(G8G+3)	[8D4E]	BEf	17	6144
Solo	N	0931	Yenisei	A313778-D		Ic Na Pi		110	SoCf	M1 V	{ 2 }	(A6D+2)	[795D]		12	1560
Solo	N	0938	Cicero	C0007AE-9		As Na Va Pi		112	SoCf	K1 III	{ 0 }	(C69+4)	[B79D]		14	2592
Solo	B	1002	Khedish	A556889-C		Pa Ph Pz	A	322	ImDs	M2 V M3 V	{ 2 }	(E7C+3)	[9A6D]	Bce	7	3528
Solo	B	1007	Shaabipili	A553875-C	N	Po Ph		814	ImDs	M0 V	{ 2 }	(F7C+0)	[6A3A]	Be	10	1260
Solo	F	1011	Anacreon	A562841-C		Ri Ph		113	ImDs	M2 V	{ 3 }	(E7D-1)	[4B18]	BCe	7	-1274
Solo	F	1020	Tisiphone	B624885-B		Ph Pi		804	ImDs	F2 V M0 V	{ 2 }	(E7C+0)	[6A39]	BDe	7	1176
Solo	J	1022	Herakles	B535769-B		Pz Mr	A	811	ImDs	M2 V	{ 2 }	(B6C+3)	[896C]	B	11	2376
Solo	J	1024	Fomalhaut	B8C8469-C		Fl Ni Da Mr	A	802	ImDs	A3 V K5 V	{ 1 }	(834+2)	[556D]	B	13	192
Solo	J	1026	Khulampu	B9A7869-B		Fl Ph Mr		422	ImDs	G6 V M7 V	{ 2 }	(E7C+3)	[9A6C]	Be	17	3528
Solo	N	1032	CHRYSOLITE	A547967-D		Hi In O:1034		311	SoCf	G3 V	{ 4 }	(D8G+4)	[9D5D]		14	6656
Solo	N	1034	TWYLO	A551AA6-E	KM	Hi Po Cp		803	SoCf	A6 V	{ 4 }	(F9G+3)	[9E4D]		10	6480
Solo	N	1035	Poictesme	A568854-C		Ri Pa Ph		601	SoCf	M3 V	{ 3 }	(B7D+1)	[6B3A]		4	1001
Solo	B	1105	Coriolanus	A437876-E	S	Ph		410	ImDs	M1 V M7 V	{ 2 }	(B7D+1)	[7A4D]	Be	11	1001
Solo	B	1107	TAMMUZ	A7549A9-E		Hi		623	ImDs	M1 V	{ 3 }	(G8F+4)	[AC6F]	BE	13	7680
Solo	B	1110	Quaver	A3118BC-E		Ic Na Ph Pi		735	ImDs	F2 V	{ 2 }	(J7D+5)	[BA8H]	BDe	11	8645
Solo	F	1111	DIMMURAK	A657944-E		Hi Ga		704	ImDs	M2 V	{ 3 }	(F8F+1)	[7C3C]	BE	12	1800
Solo	F	1116	Esperance	A568878-C	N	Ri Pa Ph Pz Vega3	A	511	ImDs	A6 V	{ 3 }	(C7D+3)	[8B5C]	BcCe	8	3276
Solo	F	1117	Mashaddun	C994210-9		Lo		620	ImDs	G8 IV M3 V	{ -1 }	(610-5)	[1114]	B	11	-30
Solo	F	1119	Muan Irrzudh	A66A786-D		Ri Wa VegaW		800	ImVd	K6 V M0 V	{ 3 }	(96E+2)	[6A4C]	BC	9	1512
Solo	F	1120	HSUISHLESH	A644986-E	N	Hi In Vega9		323	ImVd	M3 V	{ 4 }	(G8G+3)	[8D4D]	BEf	9	6144
Solo	J	1127	GASHIDDA	A56A969-E	N	Hi Wa Pr Pz Mr	A	923	ImDs	G8 IV	{ 3 }	(G8F+4)	[AC6F]	BcE	9	7680
Solo	J	1129	ISHKUR	A562997-D		Hi Pr		613	ImDs	M1 V	{ 3 }	(F8F+3)	[9C5D]	BcE	12	5400
Solo	N	1136	Tarsus	A785867-C		Ga Ri Pa Ph O:1035		803	SoCf	M2 V	{ 3 }	(D7D+3)	[8B5C]		13	3549
Solo	N	1137	Haddad	E57A000-0		Ba Wa Fo	R	022	SoCf	M0 V	{ -3 }	(200-5)	[0000]		10	0
Solo	N	1140	Labrys	E976620-6		Ag Ni Fo (minor)	R	205	SoCf	M2 V M7 V	{ -2 }	(852-5)	[1411]		9	-400
Solo	B	1201	Akimasi	C8A5455-8		Fl Ni		212	ImDs	F4 V M3 V	{ -2 }	(931-4)	[2236]	B	10	-108
Solo	B	1202	Sase	C54778B-8		Ag Pi		214	ImDs	M1 V	{ 0 }	(E68+2)	[977A]	BCD	9	1344
Solo	B	1205	BIGGLES	B436965-B		Hi O:1207		200	ImDs	K2 V	{ 3 }	(B8E+1)	[7C39]	BE	14	1232
Solo	B	1207	ASCALON	A562AAF-E	W	Hi Cp		423	ImDs	F6 V M3 V	{ 4 }	(H9G+5)	[FEAK]	BEF	15	12240
Solo	F	1214	Boskone	E00016A-A		As Lo Va O:1116		312	ImDs	K0 III	{ -1 }	(610+1)	[317C]	B	12	6
Solo	F	1216	Ludmilla	A55689D-C		Pa Ph Vega2		213	ImDs	F9 V	{ 2 }	(E7C+5)	[CA9G]	Bce	12	5880
Solo	F	1218	TUNSHAON TYO	A554986-E		Hi VegaW		612	ImVd	M1 V	{ 3 }	(E8F+2)	[8C4D]	BE	13	3360
Solo	F	1219	Umieh	B100886-D		Na Va Ph Pi VegaW		622	ImVd	M2 V	{ 2 }	(E7D+1)	[7A4C]	BDe	13	1274
Solo	J	1222	DINGIR	AA89A98-F	NW	Hi Cs		105	ImDs	K3 V K5 V M2 V	{ 4 }	(H9G+4)	[AE5F]	BEF	13	9792
Solo	J	1224	Kinunir	B532799-B		Na Po		105	ImDs	M3 V	{ 2 }	(E6C+3)	[896C]	B	9	3024
Solo	N	1234	Luuru	A9B7733-C		Fl		820	SoCf	M1 V D	{ 2 }	(B6C-1)	[4929]		7	-792
Solo	N	1237	Aeneas	C438649-9		Ni O:1337		133	SoCf	M1 V	{ -1 }	(E53+0)	[756A]		13	210
Solo	N	1239	Hibernia	C647365-9		Lo O:1339		814	SoCf	G4 V	{ -1 }	(A20-3)	[1237]		11	-60
Solo	B	1304	VANEFA	A5639A6-E		Hi Pr		512	ImDs	M1 V	{ 3 }	(E8F+2)	[8C4D]	BcE	13	3360
Solo	B	1306	Rimmon	E422000-0		Ba He Po Fo	R	020	ImDs	G5 V	{ -3 }	(200-5)	[0000]		10	0
Solo	F	1311	BOQUERON	A0009A8-D		As Hi In Na Va Pz	A	911	ImDs	M3 V M7 V	{ 4 }	(D8G+4)	[9D5D]	BEf	13	6656
Solo	F	1316	Hieronymus	E530622-6		De Na Ni Po Fo	R	713	ImDs	F0 IV K0 V	{ -3 }	(851-5)	[2312]		14	-200
Solo	F	1318	Ahhunsal	E521166-8		He Lo Po VegaW O:1218		202	ImVd	M2 V	{ -3 }	(510-4)	[1147]	B	12	-20
Solo	F	1320	Hsivyu	A433786-E		Na Po Pz VegaW	A	620	ImVd	K0 IV	{ 2 }	(B6D+1)	[694D]	B	12	858
Solo	J	1324	Shulgi	B512855-C		Ic Na Ph Pi		303	ImDs	M2 V M2 V	{ 2 }	(D7C+0)	[6A3A]	BDe	12	1092
Solo	J	1326	SHULGIILI	A67A945-E		Hi In Wa		902	ImDs	M0 V M4 V	{ 4 }	(D8G+2)	[7D3C]	BEf	7	3328
Solo	J	1327	Enki Kalamma	C200365-B		Lo Va O:1326		613	ImDs	M1 V	{ 0 }	(920-2)	[1339]	B	14	-36
Solo	N	1332	MIRABILIS	A553958-E	KM	Hi Po		605	SoCf	G8 V	{ 4 }	(G8G+4)	[9D5E]		8	8192
Solo	N	1337	SEQUOYAH	A587950-E		Hi Pr		502	SoCf	M0 V	{ 3 }	(D8F-1)	[4C19]		10	-1560
Solo	N	1339	Aegir	A76A885-D		Ri Wa Ph		502	SoCf	M2 V	{ 3 }	(C7E+1)	[6B3B]		5	1176
Solo	N	1340	Dirac	C522200-B		He Lo Po		403	SoCf	M0 V	{ 0 }	(710-4)	[1216]		13	-28
Solo	B	1402	Gulimaru	C7A678C-9		Fl		312	ImDs	M1 V	{ 0 }	(C69+3)	[A78C]	B	15	1944
Solo	B	1404	Esterhazy	C435420-B		Ni		902	ImDs	M2 V	{ 0 }	(833-4)	[1416]	B	11	-288
Solo	B	1405	AZAREMIID	A766A72-C		Hi Ga		912	ImDs	M1 V K9 V M8 V	{ 3 }	(F9E-1)	[6D18]	BE	14	-1890
Solo	B	1406	Catseye	C422577-B		He Ni Po		710	ImDs	M1 V	{ 0 }	(844+0)	[555B]	B	14	128
Solo	F	1417	Hokchor	C647586-9		Ag Ni VegaW		902	ImVd	G0 IV M5 V M1 V	{ 0 }	(944-1)	[4548]	BC	12	-144
Solo	F	1418	Muan Ialour	A556886-C		Pa Ph Pz VegaW	A	112	ImVd	M1 V M2 V	{ 2 }	(D7C+1)	[7A4B]	Bce	12	1092
Solo	F	1419	Ninshien	B59A886-C		Wa Ph Pi VegaW		824	ImVd	G9 V	{ 2 }	(G7C+1)	[7A4B]	BDe	12	1344
Solo	J	1424	Karkhar	B675769-A		Ag Pi Mr		913	ImDs	M0 V	{ 3 }	(D6C+4)	[8A6B]	BCD	12	3744
Solo	J	1427	Shuruppak	A000769-A		As Na Va Pi Mr		833	ImDs	M0 V	{ 2 }	(F6B+3)	[896B]	BD	10	2970
Solo	J	1429	IILIKE	A555969-E	N	Hi Mr		424	ImDs	G8 V	{ 3 }	(H8F+4)	[AC6F]	BE	16	8160
Solo	N	1435	TEUCER	A759966-E	KM	Hi O:1537		302	SoCf	M0 V	{ 4 }	(D8G+3)	[8D4D]		10	4992
Solo	N	1437	SAXE	A763A78-E		Hi		121	SoCf	K4 V	{ 3 }	(F9F+3)	[AD5E]		10	6075
Solo	N	1439	AQUITAINE	A8879A7-E		Hi Ga Pr		205	SoCf	F9 IV	{ 3 }	(G8F+3)	[9C5E]		12	5760
Solo	N	1440	Capella	B000597-B		As Ni Va		323	SoCf	G8 III G1 III M1 V M5 V	{ 1 }	(C45+1)	[565B]		9	240
Solo	B	1504	SULEIMAN	AA6598B-E	N	Hi Pr		902	ImDs	M1 V	{ 3 }	(D8F+5)	[BC7G]	BcE	12	7800
Solo	B	1505	Rossyg	A785797-C		Ag Ga Ri		414	ImDs	M1 V M0 V	{ 4 }	(E6E+4)	[7B5C]	BCf	12	4704
Solo	B	1507	AI JABRY	A7659BB-E		Hi Ga Pr		920	ImDs	A9 V M8 V	{ 3 }	(D8F+5)	[BC7G]	BcE	8	7800
Solo	B	1510	Imarir	A550877-C	N	De Po Ph		334	ImDs	M3 V	{ 2 }	(H7C+2)	[8A5C]	Be	11	2856
Solo	F	1511	Oort	A563896-C		Ri Ph		724	ImDs	A1 V M8 V	{ 3 }	(G7D+2)	[7B4B]	BCe	13	2912
Solo	F	1512	Ymir	A6A6772-D		Fl Pz	A	702	ImDs	M1 V	{ 2 }	(B6D-2)	[3919]	B	14	-1716
Solo	F	1515	DZIM ZHIA GWI	A556A86-E		Hi VegaW		400	ImVd	F8 V M0 V	{ 3 }	(C9F+2)	[9D4D]	BE	8	3240
Solo	F	1516	EWMIAK	A552986-E		Hi Po VegaW		605	ImVd	F8 V	{ 3 }	(G8F+2)	[8C4D]	BE	8	3840
Solo	F	1517	FLANDERS	A755A86-E		Hi Ga Vega0		102	ImVd	F7 V M0 V	{ 3 }	(E9F+2)	[9D4D]	BE	8	3780
Solo	F	1519	BELLEROPHON	A88A986-E		Hi Wa Pr Vega0		233	ImVd	M1 V	{ 3 }	(H8F+2)	[8C4D]	BcE	9	4080
Solo	J	1522	Altair	E000000-0		As Ba Va Fo	R	020	ImDs	A7 V	{ -3 }	(200-5)	[0000]		8	0
Solo	J	1523	ZAGGISI	A79998C-E		Hi In		401	ImDs	K0 V K4 V	{ 4 }	(C8G+5)	[CD8H]	BEf	12	7680
Solo	J	1526	MESHAN	A4359CF-E	N	Hi		801	ImDs	K5 V D	{ 3 }	(C8F+5)	[ECAK]	BE	17	7200
Solo	J	1529	Markhashi	A3018CB-D		Ic Na Va Ph Pi Pz	A	705	ImDs	M1 V M6 V	{ 2 }	(F7D+4)	[AA7F]	BDe	11	5460
