Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Solo	I	0230	ALIZARIN	A566987-C		Hi Pr		800	SoCf	M1 V M8 V	{ 3 }	(B8E+3)	[9C5C]		6	4158
Solo	M	0231	Luzon	D420400-7		De He Ni Po		935	SoCf	G9 V	{ -3 }	(630-3)	[1112]		19	-72
Solo	M	0233	JARDIN	A5679BC-D	KM	Hi Cp Pr		702	SoCf	M3 V	{ 4 }	(D8G+4)	[CD8G]		14	7488
Solo	M	0237	Theseus	B7A3744-B		Fl		803	SoCf	M2 V M3 V	{ 2 }	(C6C+2)	[5939]		11	2016
Solo	M	0239	BARSOOM	A55499B-D	KM	Hi		302	SoCf	M1 V	{ 4 }	(D8G+4)	[BD7F]		10	7488
Solo	M	0240	Gladstone	A967755-D		Ag Ri		310	SoCf	M3 V	{ 4 }	(A6F+4)	[5B3B]		10	4200
Solo	A	0301	AMKHALARUG	B5439BD-C		Hi In Po Pz	A	604	ImDs	F7 V M3 V	{ 4 }	(F8F+4)	[DD9G]	BEf	8	8100
Solo	A	0304	Atalanta	C576368-9		Lo Da Mr	A	503	ImDs	M1 V M6 V	{ -1 }	(820-1)	[3259]	B	6	-24
Solo	A	0308	Sidon	B6B9521-C		Fl Ni		903	ImDs	K4 V	{ 1 }	(A45+1)	[1618]	B	14	250
Solo	E	0313	HAYT	B4219AF-E		He Hi In Na Po		310	ImDs	M2 V M6 V	{ 4 }	(C8G+4)	[EDAK]	BEf	12	6912
Solo	E	0316	Finnegans	C579533-A		Ni		320	ImDs	G1 V M8 V	{ 0 }	(944+0)	[2527]	B	13	180
Solo	E	0317	BEMIDSHII	A567988-E		Hi Pr		212	ImDs	G9 V M6 V	{ 3 }	(E8F+3)	[9C5E]	BcE	17	5670
Solo	E	0319	SEYM	A1009CB-C	N	Hi In Na Va		423	ImDs	M3 V M9 V	{ 4 }	(G8F+4)	[BD7E]	BEf	12	8640
Solo	I	0326	ENELDUN	A31498A-E		Hi Ic In Cp		120	ImDs	M1 V	{ 4 }	(D8G+4)	[BD7G]	BEF	10	7488
Solo	I	0330	KRYPTON	A9A49BC-D	KM	Fl Hi In		414	SoCf	F8 V	{ 5 }	(G8H+5)	[CE8G]		13	12240
Solo	M	0331	Liberte	B100886-C		Na Va Ph Pi		802	SoCf	M1 V	{ 2 }	(C7C+2)	[7A4B]		10	2304
Solo	M	0332	PILGHAM	B54296A-B		He Hi In Po O:0233		512	SoCf	G0 V	{ 4 }	(E8F+4)	[BD7D]		13	7560
Solo	M	0335	Miasma	C678500-9		Ag Ni		224	SoCf	M2 V M9 V	{ 0 }	(D44+0)	[1514]		12	260
Solo	A	0405	Gramercy	B430525-8		De Ni Po		500	ImDs	F6 V	{ -1 }	(743-1)	[3436]	B	9	-105
Solo	A	0407	Urud	B100543-E		Ni Va		802	ImDs	M1 V	{ 1 }	(945+1)	[262B]	B	11	225
Solo	E	0411	Diomedes	A8777A8-C		Ag Pi		700	ImDs	F4 V	{ 3 }	(96D+3)	[7A5C]	BCD	12	2457
Solo	I	0424	Gustav	B798534-B		Ag Ni		703	ImDs	M2 V K4 V	{ 2 }	(A46+2)	[3739]	BC	15	600
Solo	I	0426	Eyck	B430879-C		De Na Po Ph		102	ImDs	F2 III M0 V	{ 2 }	(C7C+2)	[9A6D]	Be	12	2304
Solo	M	0432	Kraken	C57A587-B		Ni Wa		935	SoCf	M1 V M2 V	{ 0 }	(F44+0)	[555B]		14	300
Solo	M	0434	Durgha	B612400-D		Ic Ni		205	SoCf	F8 IV M0 V	{ 1 }	(B34+1)	[1518]		13	176
Solo	M	0437	Dolor	B311887-C	KM	Ic Na Ph Pi		934	SoCf	M1 V M4 V	{ 3 }	(H7D+3)	[8B5C]		15	5304
Solo	M	0438	Zhongguo	B544722-A		Ag Pi		123	SoCf	K8 V	{ 3 }	(E6C+3)	[3A16]		14	3528
Solo	M	0440	Ormadz	B300599-C		Ni Va		813	SoCf	M0 V M3 V	{ 1 }	(B45+1)	[666D]		7	275
Solo	A	0501	Morgana	BA9A861-C		Oc Wa Ph Pi O:0502		823	ImDs	M2 V	{ 2 }	(F7C+2)	[4A18]	BDe	8	2880
Solo	A	0502	Ugarup	B89A8BE-C		Wa Ph Pi (Gurungan)		102	ImDs	M1 V	{ 2 }	(C7C+2)	[CA9G]	BDe	8	2304
Solo	A	0509	Ixtloc	B530487-C		De Ni Po		100	ImDs	K4 V M6 V	{ 1 }	(634+1)	[455C]	B	13	96
Solo	E	0511	YRSAI	A663A9B-F		Hi		402	ImDs	G0 V M5 V	{ 3 }	(E9F+3)	[CD7H]	BE	10	6300
Solo	E	0518	Arukhur	E200365-9		Lo Va O:0617		522	ImDs	M3 V	{ -2 }	(920-2)	[1137]	B	7	-54
Solo	I	0524	Irashdaa	A689869-D	S	Ri Ph Mr		513	ImDs	M2 V M8 V	{ 3 }	(E7E+3)	[9B6E]	BCe	14	4704
Solo	I	0527	BASSE TERRE	A6699AC-E		Hi Pr		823	ImDs	K6 V M0 V	{ 3 }	(G8F+3)	[CC8H]	BcE	16	6480
Solo	I	0528	KIDASHI	A557A69-E	N	Hi Pz Mr	A	824	ImDs	M2 V	{ 3 }	(J9F+3)	[BD6F]	BE	11	8550
Solo	M	0532	Cadmus	C532423-A		Ni Po		822	SoCf	K8 V M7 V	{ 0 }	(A33+0)	[1427]		13	120
Solo	M	0533	Skyron	B312433-C		Ic Ni		302	SoCf	M1 V M8 V	{ 1 }	(834+1)	[1529]		11	128
Solo	M	0536	Chinon	C696846-8		Pa Ph Pi		322	SoCf	M1 V M7 V	{ -1 }	(E77-1)	[7747]		11	-784
Solo	A	0604	Rilke	C59A368-B		Lo Wa O:0704		520	ImDs	G3 V	{ 0 }	(720+0)	[335B]	B	13	21
Solo	A	0606	Ishadar	C000776-A		As Na Va Pi		825	ImDs	K0 III M4 V	{ 1 }	(G6A+1)	[6849]	BD	11	1120
Solo	A	0609	Goshen	C577532-9		Ag Ni		300	ImDs	M3 V M1 V	{ 0 }	(744+0)	[1515]	BC	9	140
Solo	A	0610	Nukaash	C547721-8		Ag Pi		320	ImDs	M1 V M5 V	{ 0 }	(B68+0)	[3714]	BCD	11	616
Solo	E	0612	GLAUCAS	A8869A9-E	S	Hi Ga Pr		532	ImDs	M2 V M9 V K2 V	{ 3 }	(G8F+3)	[AC6F]	BcE	13	6480
Solo	E	0617	HOATZIN	A967986-E		Hi Pr		534	ImDs	F4 V	{ 3 }	(J8F+3)	[8C4D]	BcE	13	7695
Solo	E	0618	Stralsund	B0007BE-D		As Na Va Pi		520	ImDs	A7 V	{ 2 }	(B6D+2)	[B99H]	BD	12	2002
Solo	I	0624	York	C8A3263-A		Fl Lo O:0524		523	ImDs	F6 V	{ 0 }	(910+0)	[1227]	B	15	18
Solo	I	0626	Albrecht	B742747-A		He Po Pi		903	ImDs	G3 V M9 V	{ 2 }	(C6B+2)	[795A]	BD	8	1848
Solo	I	0628	Bajavanang	A5898CA-D		Ri Ph		405	ImDs	M0 V M9 V	{ 3 }	(F7E+3)	[AB7F]	BCe	15	5040
Solo	M	0632	Sionnach	C533369-A		Lo Po O:0533		212	SoCf	F6 V M1 V	{ 0 }	(820+0)	[436B]		13	24
Solo	M	0637	Nonsuch	C434210-B		Lo		800	SoCf	M1 V M5 V	{ 0 }	(410+0)	[1216]		8	8
Solo	M	0639	Ptolemy	B543686-A		Ni Po		814	SoCf	M1 V M0 V	{ 1 }	(D55+1)	[5749]		12	390
Solo	M	0640	Arisia	B57A566-D		Ni Wa O:0639		615	SoCf	M2 V	{ 1 }	(D45+1)	[464C]		9	325
Solo	A	0701	Obrichenny	C643657-9		Ni Po		105	ImDs	F5 IV	{ -1 }	(D53-1)	[6559]	B	11	-234
Solo	A	0703	Kropotkin	C5446A6-8		Ag Ni		220	ImDs	M1 V	{ -1 }	(A53-1)	[5547]	BC	14	-180
Solo	A	0704	Thamber	A554898-C	NS	Pa Ph		612	ImDs	F6 V	{ 3 }	(D7D+3)	[8B5C]	Bce	13	4056
Solo	A	0706	Athene	D6B9110-9		Fl Lo		125	ImDs	M0 V M7 V	{ -2 }	(A00-2)	[1114]	B	11	-20
Solo	E	0713	Omsk	B511547-A		Ic Ni		103	ImDs	M0 V	{ 1 }	(A45+1)	[565A]	B	12	250
Solo	E	0717	Furioso	A9C5761-D		Fl O:0617		313	ImDs	M0 V	{ 2 }	(D6D+2)	[3919]	B	15	2366
Solo	E	0718	Ippuraash	C200612-A		Na Ni Va		714	ImDs	K0 IV	{ 0 }	(D54+0)	[2616]	B	13	312
Solo	E	0719	Weipu	E543000-0		Ba Po Fo	R	002	ImDs	K8 V M8 V	{ -3 }	(200-3)	[0000]		7	-6
Solo	E	0720	Thars	B7A7797-B		Fl		714	ImDs	M0 V	{ 2 }	(E6C+2)	[795B]	B	12	2352
Solo	I	0721	Akhamin	B662765-A		Ri O:0723		503	ImDs	M1 V M0 V	{ 3 }	(C6C+3)	[5A38]	BC	11	3024
Solo	I	0722	GAEA	A986986-E		Hi Pr		303	ImDs	K1 V	{ 3 }	(E8F+3)	[8C4D]	BcE	11	5670
Solo	I	0723	TONOPAH	A866ADB-D		Hi Ga		423	ImDs	F5 V	{ 3 }	(H9F+3)	[CD7F]	BE	9	7650
Solo	I	0726	Halo	C000679-B		As Na Ni Va		335	ImDs	F0 II	{ 0 }	(G54+0)	[766C]	B	12	384
Solo	I	0729	EDAAZUN	A56A969-E	N	Hi Wa Pr Mr		720	ImDs	K5 V M4 V	{ 3 }	(D8F+3)	[AC6F]	BcE	6	5265
Solo	A	0807	Leonore	C310576-B		Ni		612	ImDs	M2 V	{ 0 }	(A44+0)	[454A]	B	14	200
Solo	A	0809	AZUN	B576ABC-B		Hi In		210	ImDs	M2 V	{ 4 }	(D9F+4)	[DE8E]	BEf	11	7800
Solo	E	0814	Upirzanu	A9B5752-E	N	Fl		924	ImDs	M2 V	{ 2 }	(F6D+2)	[391A]	B	9	2730
Solo	I	0822	Colmar	B427832-B		Ph Pi		702	ImDs	F2 V M4 V	{ 2 }	(C7C+2)	[4A17]	BDe	12	2304
Solo	I	0823	Shiranshar	BAA5453-D		Fl Ni Da	A	614	ImDs	M1 V M5 V	{ 1 }	(B34+1)	[152A]	B	11	176
Solo	I	0824	RANULF	B6429CB-C		He Hi In Po		101	ImDs	G1 V M2 V	{ 4 }	(C8F+4)	[BD7E]	BEf	12	6480
Solo	I	0825	DURIIM	A588AA7-C	N	Hi		100	ImDs	A2 V M9 V	{ 3 }	(C9E+3)	[AD5C]	BE	12	5040
Solo	I	0826	MUNILGAN	A55499D-D		Hi		322	ImDs	K2 V M3 V	{ 3 }	(F8F+3)	[DC9H]	BE	15	6075
Solo	M	0832	Wallach	D578452-8		Ni Pa		604	SoCf	M0 V	{ -3 }	(A30-3)	[1114]		10	-120
Solo	M	0833	Thalassa	A58A78A-E		Ri Wa		210	SoCf	M1 V	{ 3 }	(A6E+3)	[9A7G]		12	2940
Solo	M	0835	Odysseus	A6598DE-B		Ph		502	SoCf	M2 V M6 V	{ 2 }	(C7C+2)	[CA9F]		8	2304
Solo	B	0902	Porlock	C433855-9		Na Po Ph		813	ImDs	M3 V M8 V	{ 0 }	(E79+0)	[6837]	Be	10	1008
Solo	B	0903	Bethe	B422677-A		He Na Ni Po		512	ImDs	M0 V M6 V	{ 1 }	(B55+1)	[675A]	B	14	330
Solo	B	0907	Llewellyn	B20058A-D		Ni Va RsD		522	ImDs	M3 V M8 V	{ 1 }	(B45+1)	[767F]	B	10	275
Solo	B	0909	Ganelon	C430212-9		De Lo Po		312	ImDs	M1 V	{ -1 }	(710-1)	[1115]	B	6	-14
Solo	B	0910	Poseidon	D8AA169-A		Fl Lo O:1110		622	ImDs	M3 V	{ -1 }	(700-1)	[216B]	B	7	-7
Solo	F	0912	Fafhrd	C621764-7		He Na Po Pi O:1011		805	ImDs	K5 V	{ -1 }	(967-1)	[5635]	BD	8	-441
Solo	F	0913	Kitchener	BAC8645-B		Fl Ni		522	ImDs	F7 V M1 V	{ 1 }	(C55+1)	[4739]	B	12	360
Solo	F	0914	ALPHANOR	A988995-E		Hi Pr		121	ImDs	K2 V	{ 3 }	(E8F+3)	[7C3C]	BcE	12	5670
Solo	F	0918	Lompoc	C544634-8		Ag Ni		410	ImDs	M3 V M5 V	{ -1 }	(953-1)	[4536]	BC	12	-162
Solo	F	0919	CUCHULAIN	AA569BF-A		Hi		723	ImDs	G9 V	{ 3 }	(G8D+3)	[ECAF]	BE	13	5616
Solo	J	0921	Oudh	A541669-C		He Ni Po Mr		622	ImDs	G1 V	{ 1 }	(C55+1)	[776D]	B	15	360
Solo	J	0922	Ishmael	C432310-B		Lo Po		723	ImDs	M1 V	{ 0 }	(A20+0)	[1316]	B	9	30
Solo	J	0923	SEBASTA	A666ABD-F		Hi Ga		920	ImDs	F4 IV	{ 3 }	(E9F+3)	[ED9K]	BE	14	6300
Solo	J	0924	Alsatia	E53216B-8		Lo Po O:0923		920	ImDs	M1 V M9 V	{ -3 }	(500-3)	[317A]	B	10	-15
Solo	J	0926	Ishumled	C577634-8		Ag Ni		211	ImDs	M1 V	{ -1 }	(A53-1)	[4536]	BC	8	-180
Solo	J	0929	LANGELOS	A4249A6-F	N	Hi In		505	ImDs	A6 V	{ 4 }	(G8G+4)	[8D4E]	BEf	17	9216
Solo	N	0931	Yenisei	A313778-D		Ic Na Pi		110	SoCf	M1 V	{ 2 }	(A6D+2)	[795D]		12	1820
Solo	N	0938	Cicero	C0007AE-9		As Na Va Pi		112	SoCf	K1 III	{ 0 }	(C69+0)	[B79D]		14	756
Solo	B	1002	Khedish	A556889-C		Pa Ph Pz	A	322	ImDs	M2 V M3 V	{ 2 }	(E7C+2)	[9A6D]	Bce	7	2688
Solo	B	1007	Shaabipili	A553875-C	N	Po Ph		814	ImDs	M0 V	{ 2 }	(F7C+2)	[6A3A]	Be	10	2880
Solo	F	1011	Anacreon	A562841-C		Ri Ph		113	ImDs	M2 V	{ 3 }	(E7D+3)	[4B18]	BCe	7	4368
Solo	F	1020	Tisiphone	B624885-B		Ph Pi		804	ImDs	F2 V M0 V	{ 2 }	(E7C+2)	[6A39]	BDe	7	2688
Solo	J	1022	Herakles	B535769-B		Pz Mr	A	811	ImDs	M2 V	{ 2 }	(B6C+2)	[896C]	B	11	1848
Solo	J	1024	Fomalhaut	B8C8469-C		Fl Ni Da Mr	A	802	ImDs	A3 V K5 V	{ 1 }	(834+1)	[556D]	B	13	128
Solo	J	1026	Khulampu	B9A7869-B		Fl Ph Mr		422	ImDs	G6 V M7 V	{ 2 }	(E7C+2)	[9A6C]	Be	17	2688
Solo	N	1032	CHRYSOLITE	A547967-D		Hi In O:1034		311	SoCf	G3 V	{ 4 }	(D8G+4)	[9D5D]		14	7488
Solo	N	1034	TWYLO	A551AA6-E	KM	Hi Po Cp		803	SoCf	A6 V	{ 4 }	(F9G+4)	[9E4D]		10	9600
Solo	N	1035	Poictesme	A568854-C		Ri Pa Ph		601	SoCf	M3 V	{ 3 }	(B7D+3)	[6B3A]		4	3432
Solo	B	1105	Coriolanus	A437876-E	S	Ph		410	ImDs	M1 V M7 V	{ 2 }	(B7D+2)	[7A4D]	Be	11	2288
Solo	B	1107	TAMMUZ	A7549A9-E		Hi		623	ImDs	M1 V	{ 3 }	(G8F+3)	[AC6F]	BE	13	6480
Solo	B	1110	Quaver	A3118BC-E		Ic Na Ph Pi		735	ImDs	F2 V	{ 2 }	(J7D+2)	[BA8H]	BDe	11	3952
Solo	F	1111	DIMMURAK	A657944-E		Hi Ga		704	ImDs	M2 V	{ 3 }	(F8F+3)	[7C3C]	BE	12	6075
Solo	F	1116	Esperance	A568878-C	N	Ri Pa Ph Pz Vega3	A	511	ImDs	A6 V	{ 3 }	(C7D+3)	[8B5C]	BcCe	8	3744
Solo	F	1117	Mashaddun	C994210-9		Lo		620	ImDs	G8 IV M3 V	{ -1 }	(610-1)	[1114]	B	11	-12
Solo	F	1119	Muan Irrzudh	A66A786-D		Ri Wa VegaW		800	ImVd	K6 V M0 V	{ 3 }	(96E+3)	[6A4C]	BC	9	2646
Solo	F	1120	HSUISHLESH	A644986-E	N	Hi In Vega9		323	ImVd	M3 V	{ 4 }	(G8G+4)	[8D4D]	BEf	9	9216
Solo	J	1127	GASHIDDA	A56A969-E	N	Hi Wa Pr Pz Mr	A	923	ImDs	G8 IV	{ 3 }	(G8F+3)	[AC6F]	BcE	9	6480
Solo	J	1129	ISHKUR	A562997-D		Hi Pr		613	ImDs	M1 V	{ 3 }	(F8F+3)	[9C5D]	BcE	12	6075
Solo	N	1136	Tarsus	A785867-C		Ga Ri Pa Ph O:1337		803	SoCf	M2 V	{ 3 }	(D7D+3)	[8B5C]		13	4056
Solo	N	1137	Haddad	E57A000-0		Ba Wa Fo	R	022	SoCf	M0 V	{ -3 }	(200-3)	[0000]		10	-6
Solo	N	1140	Labrys	E976620-6		Ag Ni Fo (minor)	R	205	SoCf	M2 V M7 V	{ -2 }	(852-2)	[1411]		9	-192
Solo	B	1201	Akimasi	C8A5455-8		Fl Ni		212	ImDs	F4 V M3 V	{ -2 }	(931-2)	[2236]	B	10	-72
Solo	B	1202	Sase	C54778B-8		Ag Pi		214	ImDs	M1 V	{ 0 }	(E68+0)	[977A]	BCD	9	784
Solo	B	1205	BIGGLES	B436965-B		Hi O:1207		200	ImDs	K2 V	{ 3 }	(B8E+3)	[7C39]	BE	14	4158
Solo	B	1207	ASCALON	A562AAF-E	W	Hi Cp		423	ImDs	F6 V M3 V	{ 4 }	(H9G+4)	[FEAK]	BEF	15	10880
Solo	F	1214	Boskone	E00016A-A		As Lo Va O:1216		312	ImDs	K0 III	{ -1 }	(600-1)	[317C]	B	12	-6
Solo	F	1216	Ludmilla	A55689D-C		Pa Ph Vega2		213	ImDs	F9 V	{ 2 }	(E7C+2)	[CA9G]	Bce	12	2688
Solo	F	1218	TUNSHAON TYO	A554986-E		Hi VegaW		612	ImVd	M1 V	{ 3 }	(E8F+3)	[8C4D]	BE	13	5670
Solo	F	1219	Umieh	B100886-D		Na Va Ph Pi VegaW		622	ImVd	M2 V	{ 2 }	(E7D+2)	[7A4C]	BDe	13	2912
Solo	J	1222	DINGIR	AA89A98-F	NW	Hi Cs		105	ImDs	K3 V K5 V M2 V	{ 4 }	(H9G+4)	[AE5F]	BEF	13	10880
Solo	J	1224	Kinunir	B532799-B		Na Po		105	ImDs	M3 V	{ 2 }	(E6C+2)	[896C]	B	9	2352
Solo	N	1234	Luuru	A9B7733-C		Fl		820	SoCf	M1 V D	{ 2 }	(B6C+2)	[4929]		7	1848
Solo	N	1237	Aeneas	C438649-9		Ni O:1339		133	SoCf	M1 V	{ -1 }	(E53-1)	[756A]		13	-252
Solo	N	1239	Hibernia	C647365-9		Lo O:1339		814	SoCf	G4 V	{ -1 }	(A20-1)	[1237]		11	-30
Solo	B	1304	VANEFA	A5639A6-E		Hi Pr		512	ImDs	M1 V	{ 3 }	(E8F+3)	[8C4D]	BcE	13	5670
Solo	B	1306	Rimmon	E422000-0		Ba He Po Fo	R	020	ImDs	G5 V	{ -3 }	(200-3)	[0000]		10	-6
Solo	F	1311	BOQUERON	A0009A8-D		As Hi In Na Va Pz	A	911	ImDs	M3 V M7 V	{ 4 }	(D8G+4)	[9D5D]	BEf	13	7488
Solo	F	1316	Hieronymus	E530622-6		De Na Ni Po Fo	R	713	ImDs	F0 IV K0 V	{ -3 }	(851-3)	[2312]		14	-144
Solo	F	1318	Ahhunsal	E521166-8		He Lo Po VegaW O:1218		202	ImVd	M2 V	{ -3 }	(500-3)	[1147]	B	12	-15
Solo	F	1320	Hsivyu	A433786-E		Na Po Pz VegaW	A	620	ImVd	K0 IV	{ 2 }	(B6D+2)	[694D]	B	12	2002
Solo	J	1324	Shulgi	B512855-C		Ic Na Ph Pi		303	ImDs	M2 V M2 V	{ 2 }	(D7C+2)	[6A3A]	BDe	12	2496
Solo	J	1326	SHULGIILI	A67A945-E		Hi In Wa		902	ImDs	M0 V M4 V	{ 4 }	(D8G+4)	[7D3C]	BEf	7	7488
Solo	J	1327	Enki Kalamma	C200365-B		Lo Va O:1326		613	ImDs	M1 V	{ 0 }	(920+0)	[1339]	B	14	27
Solo	N	1332	MIRABILIS	A553958-E	KM	Hi Po		605	SoCf	G8 V	{ 4 }	(G8G+4)	[9D5E]		8	9216
Solo	N	1337	SEQUOYAH	A587950-E		Hi Pr		502	SoCf	M0 V	{ 3 }	(D8F+3)	[4C19]		10	5265
Solo	N	1339	Aegir	A76A885-D		Ri Wa Ph		502	SoCf	M2 V	{ 3 }	(C7E+3)	[6B3B]		5	4032
Solo	N	1340	Dirac	C522200-B		He Lo Po		403	SoCf	M0 V	{ 0 }	(710+0)	[1216]		13	14
Solo	B	1402	Gulimaru	C7A678C-9		Fl		312	ImDs	M1 V	{ 0 }	(C69+0)	[A78C]	B	15	756
Solo	B	1404	Esterhazy	C435420-B		Ni		902	ImDs	M2 V	{ 0 }	(833+0)	[1416]	B	11	96
Solo	B	1405	AZAREMIID	A766A72-C		Hi Ga		912	ImDs	M1 V K9 V M8 V	{ 3 }	(F9E+3)	[6D18]	BE	14	6300
Solo	B	1406	Catseye	C422577-B		He Ni Po		710	ImDs	M1 V	{ 0 }	(844+0)	[555B]	B	14	160
Solo	F	1417	Hokchor	C647586-9		Ag Ni VegaW		902	ImVd	G0 IV M5 V M1	{ 0 }	(944+0)	[4548]	BC	12	180
Solo	F	1418	Muan Ialour	A556886-C		Pa Ph Pz VegaW	A	112	ImVd	M1 V M2 V	{ 2 }	(D7C+2)	[7A4B]	Bce	12	2496
Solo	F	1419	Ninshien	B59A886-C		Wa Ph Pi VegaW		824	ImVd	G9 V	{ 2 }	(G7C+2)	[7A4B]	BDe	12	3072
Solo	J	1424	Karkhar	B675769-A		Ag Pi Mr		913	ImDs	M0 V	{ 3 }	(D6C+3)	[8A6B]	BCD	12	3276
Solo	J	1427	Shuruppak	A000769-A		As Na Va Pi Mr		833	ImDs	M0 V	{ 2 }	(F6B+2)	[896B]	BD	10	2310
Solo	J	1429	IILIKE	A555969-E	N	Hi Mr		424	ImDs	G8 V	{ 3 }	(H8F+3)	[AC6F]	BE	16	6885
Solo	N	1435	TEUCER	A759966-E	KM	Hi O:1537		302	SoCf	M0 V	{ 4 }	(D8G+4)	[8D4D]		10	7488
Solo	N	1437	SAXE	A763A78-E		Hi		121	SoCf	K4 V	{ 3 }	(F9F+3)	[AD5E]		10	6750
Solo	N	1439	AQUITAINE	A8879A7-E		Hi Ga Pr		205	SoCf	F9 IV	{ 3 }	(G8F+3)	[9C5E]		12	6480
Solo	N	1440	Capella	B000597-B		As Ni Va		323	SoCf	G8 III G1 III M1 V M5 V	{ 1 }	(C45+1)	[565B]		9	300
Solo	B	1504	SULEIMAN	AA6598B-E	N	Hi Pr		902	ImDs	M1 V	{ 3 }	(D8F+3)	[BC7G]	BcE	12	5265
Solo	B	1505	Rossyg	A785797-C		Ag Ga Ri		414	ImDs	M1 V M0 V	{ 4 }	(E6E+4)	[7B5C]	BCf	12	5488
Solo	B	1507	AI JABRY	A7659BB-E		Hi Ga Pr		920	ImDs	A9 V M8 V	{ 3 }	(D8F+3)	[BC7G]	BcE	8	5265
Solo	B	1510	Imarir	A550877-C	N	De Po Ph		334	ImDs	M3 V	{ 2 }	(H7C+2)	[8A5C]	Be	11	3264
Solo	F	1511	Oort	A563896-C		Ri Ph		724	ImDs	A1 V M8 V	{ 3 }	(G7D+3)	[7B4B]	BCe	13	4992
Solo	F	1512	Ymir	A6A6772-D		Fl Pz	A	702	ImDs	M1 V	{ 2 }	(B6D+2)	[3919]	B	14	2002
Solo	F	1515	DZIM ZHIA GWI	A556A86-E		Hi VegaW		400	ImVd	F8 V M0 V	{ 3 }	(C9F+3)	[9D4D]	BE	8	5400
Solo	F	1516	EWMIAK	A552986-E		Hi Po VegaW		605	ImVd	F8 V	{ 3 }	(G8F+3)	[8C4D]	BE	8	6480
Solo	F	1517	FLANDERS	A755A86-E		Hi Ga Vega0		102	ImVd	F7 V M0 V	{ 3 }	(E9F+3)	[9D4D]	BE	8	6300
Solo	F	1519	BELLEROPHON	A88A986-E		Hi Wa Pr Vega0		233	ImVd	M1 V	{ 3 }	(H8F+3)	[8C4D]	BcE	9	6885
Solo	J	1522	Altair	E000000-0		As Ba Va Fo	R	020	ImDs	A7 V	{ -3 }	(200-3)	[0000]		8	-6
Solo	J	1523	ZAGGISI	A79998C-E		Hi In		401	ImDs	K0 V K4 V	{ 4 }	(C8G+4)	[CD8H]	BEf	12	6912
Solo	J	1526	MESHAN	A4359CF-E	N	Hi		801	ImDs	K5 V D	{ 3 }	(C8F+3)	[ECAK]	BE	17	4860
Solo	J	1529	Markhashi	A3018CB-D		Ic Na Va Ph Pi Pz	A	705	ImDs	M1 V M6 V	{ 2 }	(F7D+2)	[AA7F]	BDe	11	3120
Solo	J	1530	SHULIMIK	A783969-E		Hi Pr Mr		502	ImDs	K2 V	{ 3 }	(D8F+3)	[AC6F]	BcE	13	5265
