Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Core	A	0208	Gekshiiuun	D527524-7		Ni		923	ImDc	F9 IV	{ -3 }	(741-3)	[3235]	B	9	-105
Core	A	0210	Uras	A797679-C		Ag Ni		701	ImDc	M2 V M7 V	{ 2 }	(956+2)	[786D]	BC	8	648
Core	E	0212	Gir	B645437-B	N	Ni Pa		403	ImDc	K6 V M7 V	{ 1 }	(934+1)	[455B]	Bc	13	144
Core	E	0216	Emuuis	B422369-C	N	He Lo Po Mr		104	ImDc	M3 V M0 V	{ 1 }	(920+1)	[446D]	B	11	27
Core	E	0218	Darnii Kimi	D87877B-6	S	Ag Pi		914	ImDc	M0 V	{ -1 }	(966-1)	[9678]	BCD	8	-378
Core	E	0220	Inir	D88A448-8		Ni Wa		503	ImDc	G2 V	{ -3 }	(930-3)	[4158]	B	7	-108
Core	I	0221	Randar	A789567-D	N	Ni Pr O:0421		805	ImDc	G1 V	{ 1 }	(C45+1)	[565D]	Bc	14	300
Core	I	0222	Acmed	E310669-8		Na Ni O:0421		705	ImDc	G1 V	{ -3 }	(D51-3)	[7369]	B	15	-234
Core	I	0224	Domitar	E434147-6		Lo		103	ImDc	M2 V	{ -3 }	(300-3)	[1156]	B	14	-9
Core	I	0228	Hektalus	B565301-A	N	Lo		920	ImDc	M1 V	{ 1 }	(720+1)	[1416]	B	13	21
Core	M	0231	Rushugim	E869372-6		Lo		711	ImDc	G1 V M8 V	{ -3 }	(520-3)	[1112]	B	13	-45
Core	M	0234	Zorzaa	B667420-B		Ni Ga Pa		204	ImDc	M2 V M8 V	{ 1 }	(A34+1)	[1516]	Bc	12	160
Core	M	0236	Tuurqa Gaash	D671443-7		He Ni		103	ImDc	G9 V	{ -3 }	(630-3)	[1124]	B	11	-72
Core	M	0240	Brekin	B58748C-A		Ni Pa		100	ImDc	M2 V M7 V	{ 1 }	(634+1)	[758D]	Bc	7	96
Core	A	0302	Khaam	B597488-9	N	Ni Pa		701	ImDc	M1 V	{ 0 }	(733+0)	[4459]	Bc	13	84
Core	A	0304	Kuunaa	B8B5364-B	N	Fl Lo Mr		833	ImDc	M0 V	{ 1 }	(B20+1)	[1439]	B	10	33
Core	A	0305	Muudeshi	A1008A8-D		Na Va Ph Pi		601	ImDc	G1 V	{ 2 }	(B7D+2)	[8A5D]	BDe	8	2288
Core	A	0306	Kiid	C786587-9	S	Ag Ni Ga Pr		422	ImDc	M1 V	{ 0 }	(B44+0)	[5559]	BcC	9	220
Core	A	0307	Pasliir	B574663-9		Ag Ni O:		100	ImDc	K0 V	{ 1 }	(855+1)	[3726]	BC	9	240
Core	A	0308	Shar	B688126-A	N	Lo		914	ImDc	M0 V	{ 1 }	(800+1)	[1249]	B	13	8
Core	A	0310	Mag	E888241-5		Lo		802	ImDc	M1 V K8 V	{ -3 }	(410-3)	[1111]	B	11	-24
Core	E	0313	Maish Akush	B432454-B	NS	Ni Po		503	ImDc	M2 V	{ 2 }	(935+2)	[2639]	B	11	360
Core	E	0314	Maarshigervlig	B8A588A-9		Fl Ph		314	ImDc	K6 V M5 V	{ 1 }	(F7A+1)	[A97B]	Be	8	1200
Core	E	0315	Dankahlas	B685541-B		Ag Ni Ga Pr		904	ImDc	M3 V M1 V	{ 2 }	(B46+2)	[1717]	BcC	11	660
Core	E	0316	DUDIN	D528A89-B	S	Hi In		624	ImDc	M3 V	{ 2 }	(J9D+2)	[BC6C]	BE	10	4940
Core	E	0319	Uurze	B434220-D		Lo		414	ImDc	M2 V K7 V	{ 1 }	(910+1)	[1318]	B	12	18
Core	I	0322	Bentax	B542275-B	W	He Lo Po		204	ImDc	M1 V	{ 1 }	(810+1)	[1339]	B	8	16
Core	I	0324	Oorpic	B413777-B	N	Ic Na Pi		101	ImDc	M3 V	{ 2 }	(A6C+2)	[795B]	BD	14	1680
Core	I	0325	Ikarus	B310757-C	S	Na Pi		203	ImDc	M2 V	{ 2 }	(C6C+2)	[795C]	BD	11	2016
Core	I	0326	Bellum	B540401-B	N	De He Ni Po		704	ImDc	M2 V M7 V	{ 1 }	(A34+1)	[1517]	B	13	160
Core	I	0328	Ferot	B553432-B		Ni Po		311	ImDc	M3 V	{ 1 }	(834+1)	[1517]	B	10	128
Core	M	0331	Kiiris	E10059C-7		Ni Va Da	A	724	ImDc	K4 V M0 V	{ -3 }	(741-3)	[828A]	B	9	-105
Core	M	0332	Qungwyld	A655561-A		Ag Ni Ga O:0334		203	ImDc	M2 V M9 V	{ 2 }	(A46+2)	[1716]	BC	12	600
Core	M	0334	Singing	A999310-C	S	Lo		523	ImDc	M1 V M9 V M2 V	{ 1 }	(A20+1)	[1417]	B	12	30
Core	M	0338	Markun	B887136-9	NS	Lo Ga		700	ImDc	K0 V M2 V	{ 1 }	(300+1)	[1248]	B	13	3
Core	A	0402	APGE	A772997-E	W	He Hi In Cp		710	ImDc	M2 V	{ 4 }	(C8G+4)	[9D5E]	BEF	10	6912
Core	A	0403	Irli Un	B000200-D		As Lo Va		704	ImDc	M1 V	{ 1 }	(810+1)	[1318]	B	9	16
Core	A	0405	Dake Ag	C674467-9		Ni Pa O:		714	ImDc	K1 V M5 V	{ -1 }	(B32-1)	[4359]	Bc	8	-88
Core	A	0408	Arkag Ka	B553875-A		Po Ph		402	ImDc	M2 V M4 V	{ 2 }	(C7B+2)	[6A38]	Be	16	2112
Core	A	0409	Gin	B994443-B	N	Ni Pa		402	ImDc	M3 V	{ 1 }	(834+1)	[1528]	Bc	13	128
Core	A	0410	Castell	B7795AF-C	N	Ni		302	ImDc	G4 V M6 V	{ 1 }	(945+1)	[A6AH]	B	10	225
Core	E	0411	Kash	D584300-7	S	Lo		403	ImDc	M0 V	{ -3 }	(520-3)	[1112]	B	9	-45
Core	E	0414	Shiinaua	D561520-5	S	Ni Pr		413	ImDc	M1 V	{ -3 }	(741-3)	[1211]	Bc	7	-105
Core	E	0416	SANCHES	A6549C9-E	NS	Hi Cp		113	ImDc	M0 V	{ 4 }	(F8G+4)	[AD6F]	BEF	11	8640
Core	E	0418	SHARDI	E43398A-A		Hi Na Po		603	ImDc	M2 V	{ 1 }	(E8B+1)	[BA7C]	BE	9	1386
Core	E	0420	Nirgem	B6A7422-9	N	Fl Ni		104	ImDc	K3 V M5 V	{ 0 }	(A33+0)	[1415]	B	9	120
Core	I	0421	Gishalem	A887325-D		Lo Ga		822	ImDc	G8 V	{ 1 }	(920+1)	[143B]	B	14	27
Core	I	0423	Hellhole	B400555-E	S	Ni Va		200	ImDc	K4 V	{ 1 }	(745+1)	[363C]	B	11	175
Core	I	0428	IRLU	B53598C-D	N	Hi		613	ImDc	K2 V M4 V	{ 3 }	(F8F+3)	[CC8G]	BE	9	6075
Core	I	0429	Relle	C9B9665-A		Fl Ni O:		704	ImDc	G4 V	{ 0 }	(C54+0)	[4638]	B	10	288
Core	M	0431	Betras	B634320-B	S	Lo		804	ImDc	K5 V	{ 1 }	(920+1)	[1416]	B	11	27
Core	M	0432	Reel	B550779-A	S	De Po		805	ImDc	K2 V M4 V	{ 2 }	(E6B+2)	[896B]	B	9	2156
Core	M	0437	Lytras	B400643-A		Na Ni Va		405	ImDc	M2 V	{ 1 }	(D55+1)	[3727]	B	15	390
Core	M	0439	Xamdas	B310100-C		Lo		603	ImDc	M1 V M4 V	{ 1 }	(600+1)	[1217]	B	12	6
Core	M	0440	Kysizi	A53A777-E		Wa		503	ImDc	G1 V M2 V	{ 2 }	(C6D+2)	[795E]	B	6	2184
Core	A	0502	Niir	B76A204-B	N	Lo Wa		820	ImDc	M1 V M3 V	{ 1 }	(610+1)	[1339]	B	12	12
Core	A	0505	Trokusian	B4306AE-A		De Na Ni Po Da	A	424	ImDc	M1 V	{ 1 }	(E55+1)	[A79E]	B	12	420
Core	E	0511	Gaadir	D586736-6	S	Ag Ri		412	ImDc	G1 V	{ 0 }	(967+0)	[6745]	BC	14	441
Core	E	0512	Arla Un	B513733-B	N	Ic Na Pi		202	ImDc	A5 IV K9 V	{ 2 }	(B6C+2)	[4928]	BD	11	1848
Core	E	0513	Kaman	D772312-5	S	He Lo		203	ImDc	K0 V	{ -3 }	(520-3)	[1111]	B	13	-45
Core	E	0516	Rundan	B76A845-8	N	Ri Wa Ph		504	ImDc	K0 V	{ 1 }	(E79+1)	[6936]	BCe	9	1008
Core	E	0517	Shiga Sha	A726423-D		Ni		302	ImDc	M2 V	{ 1 }	(834+1)	[152A]	B	12	128
Core	E	0519	Zan	B100103-E	N	Lo Va		214	ImDc	M5 III	{ 1 }	(800+1)	[122B]	B	8	8
Core	I	0522	Simic	E562554-8		Ni Pr		524	ImDc	G2 V	{ -3 }	(D41-3)	[3236]	Bc	14	-195
Core	I	0523	Dinhe	B590444-B		De He Ni		203	ImDc	K1 IV	{ 1 }	(934+1)	[2539]	B	10	144
Core	I	0526	Asalam	B200346-D		Lo Va		121	ImDc	M2 V	{ 1 }	(820+1)	[244C]	B	9	24
Core	I	0527	Rax	A557110-B	N	Lo		115	ImDc	G9 V M3 V	{ 1 }	(900+1)	[1216]	B	9	9
Core	I	0529	Irdu	B586521-B	N	Ag Ni Pr		512	ImDc	M2 V M5 V	{ 2 }	(A46+2)	[1717]	BcC	15	600
Core	I	0530	Tarshii	D433565-7	S	Ni Po Mr		504	ImDc	M2 V M4 V	{ -3 }	(741-3)	[3235]	B	8	-105
Core	M	0531	Cadion	B655864-A	N	Ga Pa Ph Mr		400	ImDc	K2 V M8 V	{ 2 }	(A7B+2)	[6A38]	Bce	8	1760
Core	M	0537	LIA	E654988-8		Hi		702	ImDc	F4 V	{ -1 }	(D88-1)	[9858]	BE	9	-936
Core	A	0603	Dashgad	B540103-C		De He Lo Po		801	ImDc	G1 V	{ 1 }	(400+1)	[1229]	B	15	4
Core	A	0606	Khuumiam	C736757-A				211	ImDc	M0 V	{ 1 }	(B6A+1)	[785A]	B	11	770
Core	E	0612	Khukhi	B667898-9		Ga Ri Pa Ph		200	ImDc	F3 V M7 V	{ 2 }	(A7B+2)	[8A59]	BcCe	3	1760
Core	E	0619	Iggaar	B7588A8-A	S	Pa Ph		715	ImDc	K3 V	{ 2 }	(G7B+2)	[8A5A]	Bce	9	2816
Core	I	0622	Sketola	A647789-C	NS	Ag Cp Pi		304	ImDc	M1 V	{ 4 }	(D6E+4)	[8B6D]	BCDF	14	5096
Core	I	0624	Ontar	B100213-E	NS	Lo Va		804	ImDc	M1 V	{ 2 }	(810+2)	[142B]	B	10	32
Core	M	0635	Double Star	B642652-A	N	He Ni Po		902	ImDc	M1 V M1 V	{ 1 }	(A55+1)	[2716]	B	11	300
Core	M	0637	Patu	B796676-7	S	Ag Ni		203	ImDc	M4 V	{ 0 }	(854+0)	[5646]	BC	11	192
Core	A	0707	Maaruur	E692110-7		He Lo		420	ImDc	K8 V M1 V	{ -3 }	(300-3)	[1112]	B	11	-9
Core	E	0713	Ruuni	B433557-C		Ni Po		203	ImDc	M2 V	{ 1 }	(A45+1)	[565C]	B	17	250
Core	E	0714	Kiishad	B6A78BD-B		Fl Ph		221	ImDc	K3 V M1 V	{ 2 }	(D7C+2)	[CA9F]	Be	9	2496
Core	E	0718	Uupig	D797114-7		Lo		405	ImDc	K4 V	{ -3 }	(300-3)	[1135]	B	10	-9
Core	I	0721	Cromind	D551579-7		Ni Po		601	ImDc	M0 V M0 V	{ -3 }	(741-3)	[6268]	B	12	-105
Core	I	0722	F'rnow	B561576-A		Ni Pr		302	ImDc	M0 V	{ 1 }	(945+1)	[4649]	Bc	5	225
Core	I	0725	Antar	B411111-D	N	Ic Lo		213	ImDc	M8 II	{ 1 }	(700+1)	[1219]	B	18	7
Core	I	0727	DRAL	B728967-D	S	Hi In Mr		912	ImDc	G3 V M3 V	{ 4 }	(E8G+4)	[9D5D]	BEf	14	8064
Core	M	0731	ZZUGEP	B5539CD-C		Hi Po		310	ImDc	M1 V	{ 3 }	(C8E+3)	[DC9G]	BE	7	4536
Core	M	0734	Ferré	C797778-5	S	Ag Pi		300	ImDc	M3 V M3 V	{ 0 }	(967+0)	[7755]	BCD	9	441
Core	M	0735	Megatina	D584475-4	S	Ni Pa		904	ImDc	M1 V	{ -3 }	(630-3)	[2132]	Bc	11	-72
Core	M	0737	L'rotuu	B898674-8		Ag Ni		823	ImDc	G1 V M3 V	{ 0 }	(D54+0)	[4636]	BC	13	312
Core	A	0806	Sabsee	A312531-F	N	Ic Ni RsB		100	ImDc	M2 V	{ 1 }	(745+1)	[161B]	B	13	175
Core	A	0808	Kikim	D575334-5	S	Lo		714	ImDc	M0 V M6 V	{ -3 }	(520-3)	[1133]	B	8	-45
Core	E	0811	ALEKVADIN	B6759AB-C		Hi In		802	ImDc	M3 V	{ 4 }	(D8F+4)	[BD7E]	BEf	15	7020
Core	E	0812	Kakhu Gash	A845887-9		Pa Ph Pi		814	ImDc	G4 V M4 V	{ 1 }	(F7A+1)	[8959]	BcDe	9	1200
Core	E	0816	Keshi	B792566-B		He Ni O:		612	ImDc	K4 V M4 V	{ 1 }	(A45+1)	[464A]	B	11	250
Core	E	0820	Iruukzi	B776510-8		Ag Ni		900	ImDc	K3 V M5 V	{ 0 }	(744+0)	[1513]	BC	16	140
Core	I	0821	Lalandra	A000322-F	S	As Lo Va		904	ImDc	G6 V	{ 1 }	(920+1)	[141B]	B	13	27
Core	I	0822	Dunlek	B540315-B	N	De He Lo Po Re		114	ImDc	G9 V M9 V	{ 1 }	(A20+1)	[1439]	B	14	30
Core	I	0827	Ess Nuur	B550400-C		De Ni Po		613	ImDc	M2 V	{ 1 }	(A34+1)	[1517]	B	11	160
Core	M	0831	Delta 4	C549449-A		Ni		614	ImDc	K1 V M1 V	{ 0 }	(B33+0)	[546B]	B	11	132
Core	M	0835	Baituu	D438110-6	S	Lo		503	ImDc	M0 V	{ -3 }	(300-3)	[1111]	B	14	-9
Core	M	0839	NIGHT	A5749C9-E	N	Hi In Cp		320	ImDc	K8 V M4 V	{ 4 }	(D8G+4)	[AD6F]	BEF	9	7488
Core	B	0901	Karnika	A755876-B	NS	Ga Pa Ph Cp		402	ImDc	G0 V	{ 3 }	(C7D+3)	[7B4A]	BceF	9	3744
Core	B	0903	Disal	E000300-8		As Lo Va		613	ImDc	K5 V	{ -3 }	(920-3)	[1113]	B	10	-81
Core	B	0905	SHAZEKU	B553A88-E	N	Hi Po		100	ImDc	M2 V M7 V	{ 3 }	(C9F+3)	[AD5E]	BE	12	5400
Core	B	0906	Muumuu	B77659D-B	S	Ag Ni		902	ImDc	M3 V K7 V	{ 2 }	(946+2)	[979F]	BC	14	540
Core	B	0907	Gish	B778687-9	S	Ag Ni		930	ImDc	G0 V M7 V	{ 1 }	(B55+1)	[6759]	BC	16	330
Core	B	0910	Tinea-Fabre	D567165-4		Lo O:0811		505	ImDc	K3 V M1 V	{ -3 }	(300-3)	[1132]	B	13	-9
Core	F	0911	Kiked Iig	C545448-9		Ni Pa		703	ImDc	M3 V	{ -1 }	(932-1)	[4359]	Bc	6	-72
Core	F	0915	Muskoxah	A577200-E	N	Lo		613	ImDc	M3 V	{ 1 }	(810+1)	[1319]	B	13	16
Core	F	0916	Irshiish	B95A567-B		Ni Wa O:		201	ImDc	G3 V	{ 1 }	(845+1)	[565B]	B	5	200
Core	F	0919	Coppelia	C550154-A		De Lo Po RsG		504	ImDc	M1 V	{ 0 }	(700+0)	[1138]	B	8	7
Core	J	0921	Wastam	E6A7777-8		Fl		310	ImDc	M2 V	{ -2 }	(A66-2)	[7558]	B	9	-840
Core	J	0922	Celetron	A575142-D	N	Lo		302	ImDc	M1 V	{ 1 }	(500+1)	[1219]	B	8	5
Core	J	0929	Ur	D649577-8	S	Ni		500	ImDc	M3 V M6 V	{ -3 }	(741-3)	[5258]	B	10	-105
Core	N	0931	Siniir Sa	A599367-C		Lo O:		814	ImDc	G0 V	{ 1 }	(A20+1)	[345C]	B	14	30
Core	N	0933	Hudmill	B88A104-B	NS	Lo Wa		311	ImDc	K2 V	{ 2 }	(500+2)	[1339]	B	10	10
Core	B	1002	MISHAAR	B540AA8-E	N	De He Hi In Po		620	ImDc	M2 V	{ 4 }	(E9G+4)	[AE5E]	BEf	7	8960
Core	B	1008	Uusla	B302301-E		Ic Lo Va		404	ImDc	K3 V	{ 1 }	(920+1)	[141A]	B	7	27
Core	B	1009	Luumiiliiplen	B536488-C	N	Ni		123	ImDc	K4 V	{ 1 }	(B34+1)	[455C]	B	9	176
Core	F	1012	Uurmu Kuu	B424400-E	N	Ni		524	ImDc	M2 V M0 V	{ 1 }	(C34+1)	[1519]	B	12	192
Core	F	1016	USHRA	B561966-C	W	Hi Cp Pr Mr		703	ImDc	M3 V	{ 3 }	(E8E+3)	[8C4B]	BcEF	13	5292
Core	F	1019	Liga Ka	B783200-C		Lo		903	ImDc	M1 V M1 V	{ 1 }	(710+1)	[1317]	B	13	14
Core	J	1022	Drag	D573322-6	S	Lo		313	ImDc	G0 V	{ -3 }	(520-3)	[1112]	B	7	-45
Core	J	1023	Exod	B423555-B		Ni Po Da	A	500	ImDc	M3 V	{ 1 }	(745+1)	[3639]	B	16	175
Core	J	1028	Shalam	C550644-8		De Ni Po		401	ImDc	G3 V	{ -2 }	(952-2)	[4436]	B	5	-216
Core	N	1033	Gavin	B556215-B	W	Lo		604	ImDc	M2 V M8 V	{ 1 }	(810+1)	[1339]	B	9	16
Core	N	1034	Vala	C533762-6		Na Po O:1134		200	ImDc	M2 V M9 V	{ -1 }	(966-1)	[3612]	B	8	-378
Core	N	1035	Okefir	B581666-A	S	Ni Ri O:1134		503	ImDc	G2 V M1 V	{ 2 }	(B56+2)	[5849]	BC	12	792
Core	N	1037	Khuunish	D542201-8	S	He Lo Po		624	ImDc	M1 V	{ -3 }	(A10-3)	[1114]	B	10	-60
Core	N	1038	Maur Na	B558697-A		Ag Ni		914	ImDc	M3 V	{ 2 }	(D56+2)	[685A]	BC	13	936
Core	N	1040	Davla	B528200-D		Lo		325	ImDc	M1 V M7 V	{ 1 }	(B10+1)	[1318]	B	10	22
Core	B	1101	Kiimi Di	D420233-9		De He Lo Po		202	ImDc	M2 V	{ -2 }	(610-2)	[1126]	B	8	-24
Core	B	1102	Girikash	B594344-B	NS	Lo		724	ImDc	M1 V	{ 2 }	(B20+2)	[1539]	B	13	66
Core	B	1104	Rae	E580859-6		De Ri Ph		323	ImDc	G1 V M9 V	{ -1 }	(A76-1)	[9767]	BCe	12	-480
Core	B	1108	Uumeaxan	B765895-A	NS	Ga Ri Pa Ph		414	ImDc	M2 V	{ 4 }	(F7D+4)	[6C38]	BcCef	11	6240
Core	B	1109	Uuruun Kuu	C987246-7		Lo		114	ImDc	M0 V	{ -2 }	(410-2)	[1146]	B	10	-16
Core	F	1112	Kish	C310403-9		Ni		422	ImDc	M2 V M3 V	{ -1 }	(A32-1)	[1326]	B	11	-80
Core	F	1114	Adguu Uun	A520834-B		De He Na Po Ph Pi		503	ImDc	M1 V M3 V	{ 2 }	(D7C+2)	[6A39]	BDe	15	2496
Core	F	1116	Vlaagesh Iirki	B783511-8		Ni Pr		800	ImDc	K1 V M4 V	{ -1 }	(743-1)	[1414]	Bc	15	-105
Core	F	1120	Shuunkha	B5407A6-A	N	De He Po Pi		803	ImDc	M2 V M2 V	{ 2 }	(C6B+2)	[6949]	BD	12	1848
Core	J	1123	Ye-lu	A100134-F	N	Lo Va		825	ImDc	M2 V	{ 1 }	(A00+1)	[123D]	B	14	10
Core	J	1124	Pixtome	A8A9453-F	NS	Fl Ni		112	ImDc	M1 V M4 V	{ 2 }	(935+2)	[162C]	B	9	360
Core	J	1125	Meman	D652552-8	S	Ni Po		210	ImDc	M1 V M3 V M9 V	{ -3 }	(841-3)	[1214]	B	16	-120
Core	J	1129	Gashil	C6A4511-8		Fl Ni		504	ImDc	K3 V M2 V	{ -2 }	(B42-2)	[1314]	B	10	-220
Core	J	1130	Evad	C79A468-B	S	Ni Wa O:1328		501	ImDc	M3 V	{ 0 }	(733+0)	[445B]	B	9	84
Core	N	1134	AURSIS	A5459BD-E	NS	Hi In Cp		500	ImDc	K1 V	{ 5 }	(B8H+5)	[DE9J]	BEF	12	8415
Core	N	1140	Kaamind	BAF5579-A		Ni		800	ImDc	K0 V	{ 1 }	(745+1)	[666B]	B	11	175
Core	B	1202	Kargi	B569651-C		Ni Ri Da	A	305	ImDc	M3 V G8 V	{ 2 }	(D56+2)	[2818]	BC	8	936
Core	B	1204	Limashimii	B547547-B	N	Ag Ni		302	ImDc	M2 V	{ 2 }	(946+2)	[575B]	BC	7	540
Core	B	1205	Miilap Kas	B590886-A	NS	De He Ph Pi		404	ImDc	K3 V	{ 3 }	(E7C+3)	[7B49]	BDe	9	4032
Core	F	1214	Guun	E585555-8		Ag Ni Pr		412	ImDc	K4 V	{ -2 }	(A42-2)	[3336]	BcC	7	-200
Core	F	1219	Amed	B3106B9-C	N	Na Ni		720	ImDc	G0 V M8 V	{ 1 }	(A55+1)	[776D]	B	7	300
Core	F	1220	Rhuan	B100122-C		Lo Va		604	ImDc	M2 V	{ 1 }	(700+1)	[1218]	B	8	7
Core	J	1221	Ehok-ta	BAD5446-9	S	Ni		113	ImDc	K6 V	{ 0 }	(A33+0)	[3448]	B	7	120
Core	J	1222	Bendo	B577875-8		Pa Ph Pi		613	ImDc	G4 V	{ 0 }	(E78+0)	[6836]	BcDe	12	896
Core	J	1223	Dingus	D556444-7	S	Ni Pa Da	A	930	ImDc	K9 V M0 V	{ -3 }	(630-3)	[2135]	Bc	13	-72
Core	J	1225	Eshon	E541766-6		He Po Pi O:1226		510	ImDc	M0 V	{ -2 }	(965-2)	[6545]	BD	15	-630
Core	J	1226	Orguush	A585334-D		Lo		222	ImDc	M0 V	{ 1 }	(920+1)	[143B]	B	9	27
Core	J	1228	LISHIRUUD	B6979AA-7		Hi In		313	ImDc	M1 V	{ 2 }	(B8B+2)	[BB79]	BE	12	2178
Core	J	1229	Digitus	D55469A-5		Ag Ni		613	ImDc	M3 V M5 V	{ -2 }	(852-2)	[8477]	BC	11	-192
Core	N	1232	Diam Kani	B430563-D		De Ni Po Da O:	A	722	ImDc	K2 V	{ 1 }	(B45+1)	[262A]	B	7	275
Core	N	1233	Illappu	A575325-B		Lo Da	A	424	ImDc	M2 V M0 V	{ 1 }	(B20+1)	[1439]	B	14	33
Core	N	1236	Ishmal	B591384-B		He Lo		303	ImDc	M1 V M4 V	{ 1 }	(820+1)	[1439]	B	13	24
Core	N	1237	Miikuu Ar	E6A7761-8		Fl O:		903	ImDc	K0 V	{ -2 }	(C66-2)	[3514]	B	11	-1008
Core	N	1239	Kirbarus	B547759-B	N	Ag Pi		302	ImDc	M0 V	{ 3 }	(B6D+3)	[8A6C]	BCD	10	3003
Core	N	1240	Allamu	C423304-9	S	Lo Po		214	ImDc	K2 V M7 V	{ -1 }	(A20-1)	[1237]	B	15	-30
Core	B	1302	Uumaad Nurir	B778477-B		Ni Pa		204	ImDc	K0 V	{ 1 }	(A34+1)	[455B]	Bc	8	160
Core	B	1307	Ashduuma	C88A553-A		Ni Wa Pr		310	ImDc	M0 V M1 V	{ 0 }	(844+0)	[2527]	Bc	15	160
Core	B	1308	Akussanja	D557513-5	S	Ag Ni		604	ImDc	M4 V M9 V	{ -2 }	(742-2)	[2322]	BC	9	-140
Core	B	1309	Uuniluu	B94A432-B	N	Ni Wa		701	ImDc	M2 V M7 V M8 V	{ 1 }	(734+1)	[1517]	B	10	112
Core	F	1314	Mukiid	B859323-B	N	Lo		502	ImDc	K2 V	{ 1 }	(720+1)	[1428]	B	13	21
Core	F	1316	Shiirand	D85A869-6		Wa Ph O:		202	ImDc	K7 V M5 V	{ -2 }	(A75-2)	[9667]	Be	9	-800
Core	F	1317	Gipkikhar	B203462-D	NS	Ic Ni Va Mr		312	ImDc	K4 V M7 V	{ 2 }	(935+2)	[1619]	B	14	360
Core	F	1320	Adkaash	B422201-B	N	He Lo Po Da	A	302	ImDc	M1 V	{ 1 }	(610+1)	[1317]	B	11	12
Core	J	1321	Renu	B66468B-7		Ag Ni Ri		600	ImDc	M2 V	{ 1 }	(855+1)	[8779]	BC	9	240
Core	J	1322	Keplo	B675898-A	N	Pa Ph Pi Pz	A	223	ImDc	M2 V	{ 2 }	(F7B+2)	[8A5A]	BcDe	8	2640
