Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Ilel	B	1501	Tia	E586203-7		Lo		304	Im	F5 V	{ -3 }	(410-3)	[1124]	B	11	-24
Ilel	B	1502	Tardin	A565334-B		Lo		500	Im	M0 V	{ 1 }	(520+1)	[1439]	B	16	15
Ilel	B	1503	Jacha	A65656A-B		Ag Ni Ga O:		210	Im	M3 V	{ 2 }	(846+2)	[777D]	BC	10	480
Ilel	B	1505	Punit	A550565-D		De Ni Po O:		303	Im	K4 V M0 V	{ 1 }	(A45+1)	[363B]	B	10	250
Ilel	B	1510	Savankala	B000694-B		As Na Ni Va		303	Im	K0 V	{ 1 }	(B55+1)	[4739]	B	11	330
Ilel	B	1601	KAPA	B533AEF-F		Hi Na Po		805	Im	F7 V	{ 3 }	(H9F+3)	[FDAK]	BE	8	7650
Ilel	B	1603	Wild	B597633-9	N	Ag Ni		202	Im	F4 V	{ 1 }	(A55+1)	[3726]	BC	8	300
Ilel	B	1604	Kubkli	D424200-A	S	Lo		104	Im	K7 V	{ -1 }	(810-1)	[1115]	B	7	-16
Ilel	B	1605	Mayre	E758695-6		Ag Ni		212	Im	G0 V M2 V	{ -2 }	(852-2)	[4434]	BC	13	-192
Ilel	B	1608	Junoi	A000487-F		As Ni Va		703	Im	K2 V	{ 1 }	(934+1)	[455F]	B	14	144
Ilel	C	1701	Base 1701	B425367-D	N	Lo Mr		310	Im	M2 V	{ 1 }	(620+1)	[345D]	B	7	18
Ilel	C	1703	Drywater	B561555-C	N	Ni Pr		900	Im	K3 V	{ 1 }	(745+1)	[363A]	Bc	9	175
Ilel	C	1704	Beaumonde	A554586-C		Ag Ni		403	Im	M2 V M7 V	{ 2 }	(A46+2)	[474B]	BC	10	600
Ilel	C	1708	Maxwell's Rock	A201487-C	N	Ic Ni Va		420	Im	M1 V	{ 1 }	(834+1)	[455C]	B	9	128
Ilel	C	1709	Granite	B510233-C		Lo		913	Im	M0 V M9 V	{ 1 }	(810+1)	[1329]	B	8	16
Ilel	C	1710	Vesper	A581323-D		Lo		621	Im	F4 V	{ 1 }	(820+1)	[142A]	B	8	24
Ilel	C	1801	Ultima Thule	E675743-5		Ag Pi		202	Im	K3 V M0 V	{ -1 }	(966-1)	[4622]	BCD	12	-378
Ilel	C	1807	Ranchero	B578764-A		Ag Pi O:		904	Im	F5 V M3 V	{ 3 }	(D6C+3)	[5A38]	BCD	9	3276
Ilel	C	1808	Penance	B433475-A		Ni Po		123	Im	G3 V	{ 1 }	(B34+1)	[2538]	B	13	176
Ilel	C	1903	Base 1903	B542541-B	N	He Ni Po		303	Im	F7 V M3 V	{ 1 }	(A45+1)	[1617]	B	10	250
Ilel	C	1906	Monda Bella	B564653-B		Ag Ni Ri		102	Im	G3 V	{ 3 }	(A57+3)	[3928]	BC	11	1260
Ilel	C	1907	Hogan	C1008CC-B		Na Va Ph Pi		705	Im	F8 V	{ 1 }	(F7B+1)	[B98E]	BDe	9	1320
Ilel	C	1908	Aramco	B6A7242-9		Fl Lo		302	Im	M0 V	{ 0 }	(610+0)	[1215]	B	6	12
Ilel	C	2001	Cornucopia	B667644-A		Ag Ni Ga Ri		405	Im	F4 V	{ 3 }	(D57+3)	[4938]	BC	8	1638
Ilel	C	2002	Warhead	B422854-A	N	He Na Po Ph Pi		310	Im	K3 V	{ 2 }	(B7B+2)	[6A38]	BDe	9	1936
Ilel	C	2004	K28	C100420-C	S	Ni Va		205	Im	M3 V M9 V	{ 0 }	(B33+0)	[1417]	B	8	132
Ilel	C	2005	Grubstake	B439400-F		Ni		300	Im	F4 V M7 V	{ 1 }	(634+1)	[151A]	B	14	96
Ilel	C	2101	SHUME	B310ACF-F		Hi In Na		904	Im	F4 V	{ 4 }	(G9G+4)	[FEAK]	BEf	11	10240
Ilel	C	2102	Dyson's World	D100211-7		Lo Va		510	Im	K2 V M5 V	{ -3 }	(410-3)	[1113]	B	9	-24
Ilel	C	2103	Gobi	A560643-A		De Ni Ri		814	Im	K6 V M1 V	{ 2 }	(D56+2)	[3827]	BC	8	936
Ilel	C	2105	Pax	C68787B-8		Ga Ri Pa Ph		403	Im	F8 V	{ 0 }	(D78+0)	[A87A]	BcCe	6	832
Ilel	C	2106	Aurora	A665357-E		Lo Ga		403	Im	G0 V	{ 1 }	(820+1)	[345E]	B	12	24
Ilel	C	2108	Flora	D564557-8		Ag Ni Pr		304	Im	K9 V M4 V	{ -2 }	(B42-2)	[5358]	BcC	13	-220
Ilel	C	2201	MIGID	C657985-9		Hi Ga		303	Im	F4 V	{ 1 }	(E8B+1)	[7A37]	BE	14	1386
Ilel	C	2204	Lashaar	E997559-8		Ag Ni		423	Im	M0 V	{ -2 }	(C42-2)	[6369]	BC	15	-240
Ilel	C	2207	Retreat	E435410-9		Ni		501	Im	K2 V	{ -2 }	(731-2)	[1214]	B	6	-56
Ilel	C	2208	KHIRAR	B644964-C	N	Hi In Mr		700	Im	M2 V M6 V	{ 4 }	(B8F+4)	[7D3A]	BEf	14	5940
Ilel	C	2301	Islands	E659773-7				502	Im	M1 V M5 V	{ -2 }	(966-2)	[4524]	B	13	-756
Ilel	C	2302	Enclave	E542469-7		He Ni Po O:		910	Im	G3 V M9 V	{ -3 }	(630-3)	[5168]	B	10	-72
Ilel	C	2305	'Tlak	C88A768-9		Ri Wa O:		103	Im	F7 V M9 V	{ 1 }	(C6A+1)	[7859]	BC	7	840
Ilel	C	2307	Wotan	A672252-D		He Lo		503	Im	F8 V	{ 1 }	(710+1)	[1319]	B	11	14
Ilel	C	2310	Wendover	B430411-B	N	De Ni Po		103	Im	M2 V	{ 1 }	(934+1)	[1517]	B	17	144
Ilel	C	2401	Hadley	B684477-B		Ni Pa		612	Im	F6 V M1 V	{ 1 }	(934+1)	[455B]	Bc	8	144
Ilel	C	2402	Cordelia	A574247-A		Lo		720	Im	F7 V	{ 1 }	(610+1)	[235A]	B	10	12
Ilel	C	2403	Sony	B200204-C		Lo Va		804	Im	M6 III	{ 1 }	(810+1)	[133A]	B	15	16
Ilel	C	2404	Orcim	D5418B6-5		He Po Ph Pi		313	Im	F4 V	{ -2 }	(A75-2)	[7644]	BDe	8	-800
Ilel	C	2408	'Twee	C55A572-9		Ni Wa		113	Im	F6 V M1 V	{ -1 }	(B43-1)	[1415]	B	10	-165
Ilel	C	2410	Rayaloybex	B546634-9		Ag Ni Droy7		815	Im	M2 V	{ 1 }	(E55+1)	[4737]	BC	13	420
Ilel	D	2501	Kirsten's Rock	B300526-D		Ni Va		904	Im	M2 V	{ 1 }	(B45+1)	[464C]	B	11	275
Ilel	D	2503	Wilkenson	E644300-6		Lo		913	Im	M1 V	{ -3 }	(520-3)	[1111]	B	9	-45
Ilel	D	2506	Squee'kak	BA9A48B-B		Ni Oc		515	Im	F8 V	{ 1 }	(C34+1)	[657D]	B	12	192
Ilel	D	2507	Freedom	C639444-B		Ni		305	Im	M3 V M6 V	{ 0 }	(B33+0)	[2439]	B	12	132
Ilel	D	2508	Tanith	B766326-A	S	Lo Ga		612	Im	M1 V	{ 1 }	(820+1)	[2449]	B	8	24
Ilel	D	2509	Mordred	AAB87BC-D		Fl		604	Im	M5 III WD	{ 2 }	(D6D+2)	[A98G]	B	10	2366
Ilel	D	2601	Yard 10	A300466-C		Ni Va O:		822	Im	K6 III M3 V	{ 1 }	(A34+1)	[354B]	B	7	160
Ilel	D	2604	Volcano	C576632-8	S	Ag Ni		105	Im	M1 V	{ -1 }	(D53-1)	[2514]	BC	10	-234
Ilel	D	2606	Colony 8	D759254-9	S	Lo		914	Im	F6 V	{ -2 }	(910-2)	[1137]	B	11	-36
Ilel	D	2607	Barrington	C574756-9		Ag Pi		122	Im	M0 V M6 V	{ 1 }	(D6A+1)	[6848]	BCD	10	910
Ilel	D	2609	Rodina	B7956BA-8		Ag Ni		903	Im	G6 V	{ 0 }	(B54+0)	[867A]	BC	12	264
Ilel	D	2610	Garden	B664884-A		Ri Pa Ph		202	Im	K0 V M7 V	{ 3 }	(C7C+3)	[6B38]	BcCe	9	3456
Ilel	D	2702	Depot 12	B422588-A	D	He Ni Po		200	Im	K1 V M1 V	{ 1 }	(745+1)	[565A]	B	15	175
Ilel	D	2704	Gamma Lupus 2	B6B4300-D		Fl Lo		201	Im	M1 V M0 V	{ 1 }	(620+1)	[1418]	B	10	18
Ilel	D	2707	Hardy	B877831-8	N	Pa Ph Pi		611	Im	M2 V	{ 0 }	(C78+0)	[4814]	BcDe	16	768
Ilel	D	2708	Squee'qua	B58A320-9	N	Lo Wa		500	Im	F9 V	{ 0 }	(520+0)	[1314]	B	6	15
Ilel	D	2803	Windsong	A540623-C		De He Ni Po		103	Im	F6 V	{ 1 }	(B55+1)	[3729]	B	15	330
Ilel	D	2806	Haven	E669563-5		Ni Pr O:		101	Im	F4 V M7 V	{ -3 }	(741-3)	[2222]	Bc	8	-105
Ilel	D	2807	DILIPUU	B672968-C		He Hi In O:		514	Im	K5 V	{ 4 }	(G8F+4)	[9D5C]	BEf	8	8640
Ilel	D	2810	Canyon	A586402-C	N	Ni Pa		402	Im	M0 V	{ 1 }	(834+1)	[1518]	Bc	9	128
Ilel	D	2907	ILELISH	E674983-8		Hi In Cp (Suerrat)		204	Im	M0 V	{ 0 }	(F89+0)	[6925]	BEF	10	1215
Ilel	D	2909	Haleakala	B558532-B	N	Ag Ni		720	Im	M2 V	{ 2 }	(946+2)	[1717]	BC	8	540
Ilel	D	3001	Locus	A545454-E		Ni Pa		915	Im	K1 V	{ 1 }	(C34+1)	[253C]	Bc	12	192
Ilel	D	3003	SHUDIIKII	B50099B-D		Hi In Na Va		300	Im	F0 V	{ 4 }	(B8G+4)	[BD7F]	BEf	10	6336
Ilel	D	3004	KIGARU	D594AEA-A		Hi In		203	Im	M0 V M3 V	{ 2 }	(F9C+2)	[CC7C]	BE	6	3600
Ilel	D	3006	Beta Cygnus 4	B500326-A		Lo Va		200	Im	M0 V M0 V	{ 1 }	(520+1)	[2449]	B	7	15
Ilel	D	3008	Freya	B785735-7		Ag Ga Ri		115	Im	F5 V M7 V	{ 2 }	(96A+2)	[5935]	BC	11	1260
Ilel	D	3009	Sean's Landing	B436113-D		Lo		902	Im	M0 V	{ 1 }	(500+1)	[122A]	B	5	5
Ilel	D	3101	Avery	B88778B-A	N	Ag Ga Ri		804	Im	F5 V	{ 4 }	(D6D+4)	[9B7C]	BCf	13	4732
Ilel	D	3103	Squee'tak	E95A68B-8		Ni Wa		304	Im	K0 V M8 V	{ -3 }	(C51-3)	[837A]	B	10	-216
Ilel	D	3106	Spring	B675867-9		Pa Ph Pi O:		102	Im	M0 V	{ 1 }	(C7A+1)	[8959]	BcDe	13	960
Ilel	D	3108	Hiroshi	B59547B-B		Ni Pa		200	Im	G0 V	{ 1 }	(634+1)	[657D]	Bc	6	96
Ilel	D	3110	Cupertino	B676238-B		Lo		802	Im	F7 V	{ 1 }	(610+1)	[235B]	B	15	12
Ilel	D	3203	Halcyon	A656110-A		Lo Ga		804	Im	F9 V M9 V	{ 1 }	(700+1)	[1215]	B	13	7
Ilel	D	3204	Khali	B554467-A	N	Ni Pa Mr		103	Im	M1 V	{ 1 }	(934+1)	[455A]	Bc	8	144
Ilel	D	3209	Crystal	E79A79B-8		Wa Pi		600	Im	M3 V	{ -2 }	(966-2)	[957A]	BD	10	-756
Ilel	E	0113	McCoy	E42347B-7		Ni Po		901	Im	M2 V M3 V	{ -3 }	(630-3)	[6179]	B	11	-72
Ilel	E	0116	Fearghal	B430437-B		De Ni Po		902	Im	M2 V	{ 1 }	(834+1)	[455B]	B	11	128
Ilel	E	0211	Saper	B535304-D	N	Lo		924	Im	M1 V	{ 1 }	(B20+1)	[143B]	B	10	33
Ilel	E	0212	Seke	A654120-A		Lo		600	Im	M0 V	{ 1 }	(300+1)	[1215]	B	13	3
Ilel	E	0217	Heridd	A310105-F		Lo		204	Im	M1 V M0 V	{ 1 }	(700+1)	[123D]	B	9	7
Ilel	E	0218	Geldall	E8B48B9-8		Fl Ph		222	Im	F1 V	{ -2 }	(E76-2)	[9669]	Be	7	-1344
Ilel	E	0220	Gons	A310331-E		Lo		300	Im	M1 V M3 V	{ 1 }	(520+1)	[141A]	B	8	15
Ilel	E	0312	Tunis	B565598-8	N	Ag Ni Pr Da	A	204	Im	F9 V M5 V	{ 0 }	(B44+0)	[5558]	BcC	15	220
Ilel	E	0313	Kerim	B310677-A	N	Na Ni Da	A	204	Im	M1 V M4 V	{ 1 }	(C55+1)	[675A]	B	13	360
Ilel	E	0314	Serbia	E310532-9		Ni		703	Im	M0 III	{ -2 }	(A42-2)	[1315]	B	8	-200
Ilel	E	0315	Leuet	B542666-A		He Ni Po O:		604	Im	M0 V	{ 1 }	(C55+1)	[5749]	B	9	360
Ilel	E	0316	Byrland	D557566-7		Ag Ni O:		112	Im	M0 V M6 V	{ -2 }	(742-2)	[4346]	BC	10	-140
Ilel	E	0318	Bohemia	B879887-8		Ph Pi		802	Im	G7 V	{ 0 }	(C78+0)	[8858]	BDe	7	768
Ilel	E	0319	Gwenhwyvar	A795424-C	N	Ni Pa		200	Im	G4 V M2 V	{ 1 }	(634+1)	[253A]	Bc	11	96
Ilel	E	0413	Saltmaw	B79A441-A		Ni Wa		114	Im	G9 V M2 V M9 V	{ 1 }	(B34+1)	[1516]	B	14	176
Ilel	E	0417	Dominican	B414235-A		Ic Lo		602	Im	K7 V M3 V	{ 1 }	(610+1)	[1338]	B	8	12
Ilel	E	0419	Lillyng	B4327AB-C		Na Po		104	Im	M3 V	{ 2 }	(D6C+2)	[997E]	B	13	2184
Ilel	E	0420	Bentley	B421445-C		He Ni Po		800	Im	M0 V M3 V	{ 1 }	(634+1)	[253A]	B	8	96
Ilel	E	0511	Patrel	D773668-5		Ni O:		124	Im	M1 V	{ -3 }	(851-3)	[6355]	B	17	-144
Ilel	E	0512	Spark	B55168B-A	N	Ni Po Da	A	723	Im	M1 V M8 V	{ 1 }	(D55+1)	[877C]	B	13	390
Ilel	E	0515	Goldberg	B764734-7		Ag Ri		703	Im	F3 V	{ 2 }	(96A+2)	[5935]	BC	15	1260
Ilel	E	0517	Edaece	B434100-D	N	Lo		404	Im	M0 V M8 V	{ 1 }	(700+1)	[1218]	B	8	7
Ilel	E	0520	K'Ning	B310677-9	W	Na Ni		314	Im	F9 III M3 V	{ 1 }	(D55+1)	[6759]	B	9	390
Ilel	E	0613	Kobayashi	B542545-9		He Ni Po		225	Im	F7 V	{ 0 }	(E44+0)	[3537]	B	10	280
Ilel	E	0615	Corcoran	B542411-B		He Ni Po		802	Im	K3 V M5 V	{ 1 }	(834+1)	[1517]	B	15	128
Ilel	E	0616	Berglund	B57367B-9		Ni		110	Im	F4 V	{ 0 }	(954+0)	[867B]	B	9	216
Ilel	E	0618	Conley	C686523-9		Ag Ni Ga Pr		800	Im	G4 V M1 V	{ 0 }	(744+0)	[2526]	BcC	12	140
Ilel	E	0619	Cranston	B574453-C		Ni Pa		821	Im	F6 V	{ 1 }	(934+1)	[1529]	Bc	12	144
Ilel	E	0620	SHASHINKE	E686A79-A		Hi Ga		400	Im	K0 V	{ 1 }	(C9B+1)	[BB6B]	BE	9	1320
Ilel	E	0712	RUGHL	B000979-F	N	As Hi In Na Va Cp		404	Im	F7 V	{ 4 }	(F8G+4)	[AD6G]	BEF	9	8640
Ilel	E	0713	Rayth	B594769-A	N	Ag Pi Mr		702	Im	G4 V	{ 3 }	(B6C+3)	[8A6B]	BCD	13	2772
Ilel	E	0715	Dubhglas	B79A203-E		Lo Wa		614	Im	M0 V	{ 1 }	(910+1)	[132B]	B	8	18
Ilel	E	0716	Gyliotte	B534386-A		Lo		304	Im	M0 V	{ 1 }	(920+1)	[2449]	B	11	27
Ilel	E	0719	DUEL	E536ADC-9		Hi		101	Im	K0 V M9 V M7 V	{ 0 }	(D9A+0)	[DA8C]	BE	7	1300
Ilel	E	0720	Dionsio	A546420-A	S	Ni Pa		405	Im	K3 V M7 V	{ 1 }	(B34+1)	[1515]	Bc	11	176
Ilel	E	0811	EKIH	E6559CC-8		Hi Ga		201	Im	F4 V	{ -1 }	(C88-1)	[C88B]	BE	12	-864
Ilel	E	0812	Lana	C553613-6		Ni Po		703	Im	M3 V	{ -2 }	(852-2)	[3423]	B	7	-192
Ilel	E	0813	Jacid	B564874-A		Ri Pa Ph		612	Im	M1 V	{ 3 }	(D7C+3)	[6B38]	BcCe	10	3744
Ilel	E	0817	Hawkwind	E6838A9-6		Ri Ph		822	Im	K3 V	{ -1 }	(A76-1)	[9767]	BCe	10	-480
Ilel	E	0819	Sheridan	B437401-D		Ni		500	Im	M1 V	{ 1 }	(634+1)	[1519]	B	8	96
Ilel	F	0911	SHINUSH	B899A87-F	N	Hi In		403	Im	M3 V	{ 4 }	(F9G+4)	[AE5F]	BEf	16	9600
Ilel	F	0912	Vivaldi	C438441-B		Ni		923	Im	G0 V M3 V	{ 0 }	(B33+0)	[1417]	B	16	132
Ilel	F	0914	Rave	A400520-C		Ni Va		803	Im	M2 V	{ 1 }	(A45+1)	[1617]	B	15	250
Ilel	F	0915	Cade	D30088A-8		Na Va Ph Pi		705	Im	F4 V	{ -2 }	(F76-2)	[A67A]	BDe	8	-1440
Ilel	F	0916	Kembald	C83A651-C		Ni Wa		204	Im	M1 V M5 V	{ 0 }	(C54+0)	[2618]	B	7	288
Ilel	F	0920	KIMKI	B7B2ABD-E	N	Fl He Hi In		214	Im	F3 V M4 V	{ 4 }	(H9G+4)	[EE9J]	BEf	12	10880
Ilel	F	1012	Reese	B576598-B	N	Ag Ni		914	Im	M2 V	{ 2 }	(C46+2)	[575B]	BC	9	720
Ilel	F	1013	Vndyrwynd	B300423-D	N	Ni Va		535	Im	F4 V M9 V	{ 1 }	(E34+1)	[152A]	B	15	224
Ilel	F	1017	Dorothea	A565348-C		Lo		611	Im	F9 V	{ 1 }	(720+1)	[345C]	B	6	21
Ilel	F	1018	Westchester	B988545-B		Ag Ni Pr		902	Im	F5 V	{ 2 }	(946+2)	[3739]	BcC	9	540
Ilel	F	1019	Mariota	B58859B-A	N	Ag Ni Pr		103	Im	M1 V	{ 2 }	(A46+2)	[777C]	BcC	12	600
Ilel	F	1020	Water	A675876-C		Pa Ph Cp Pi		900	Im	M2 V M4 V	{ 2 }	(A7C+2)	[7A4B]	BcDeF	10	1920
Ilel	F	1111	Cymera	B552665-7	A	Ni Po Mr		902	Im	M0 V M9 V	{ 0 }	(854+0)	[4635]	B	11	192
Ilel	F	1114	Kryggelistan	A554300-E	N	Lo		502	Im	M2 V M7 V	{ 1 }	(720+1)	[1419]	B	8	21
Ilel	F	1117	Dwalin	A595327-B		Lo		504	Im	F7 V	{ 1 }	(920+1)	[345B]	B	12	27
Ilel	F	1118	Bendix	B64968A-B		Ni		505	Im	M1 V	{ 1 }	(D55+1)	[877D]	B	15	390
Ilel	F	1119	Bulgaria	B889679-A		Ni Ri		704	Im	G7 V M9 V	{ 2 }	(C56+2)	[786B]	BC	7	864
