Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mass	C	1703	Tersani	B100532-E		Ni Va		203	Im	K4 V	{ 1 }	(A45+1)	[161A]	B	10	250
Mass	C	1705	Varina	E310231-9		Lo		204	Im	M1 V	{ -2 }	(810-2)	[1115]	B	13	-32
Mass	C	1804	Dodda Vis	B544555-C	N	Ag Ni		110	Im	G3 V M9 V	{ 2 }	(846+2)	[373A]	BC	7	480
Mass	C	1807	Ketola	B554377-B		Lo		802	Im	F6 V M4 V	{ 1 }	(720+1)	[345B]	B	12	21
Mass	C	1808	Riarette	A310877-E		Na Ph Pi		214	Im	M6 V	{ 2 }	(F7D+2)	[8A5E]	BDe	13	3120
Mass	C	1809	Engorr	D310566-9		Ni O:1909		600	Im	F4 V	{ -2 }	(742-2)	[4348]	B	7	-140
Mass	C	1905	Peneplain	B565478-B	N	Ni Pa		114	Im	M1 V	{ 1 }	(B34+1)	[455B]	Bc	8	176
Mass	C	1907	Madden	C524522-9		Ni		524	Im	M3 V M5 V	{ -1 }	(D43-1)	[1415]	B	9	-195
Mass	C	1909	Ektorr	B5638A9-A		Ri Ph		211	Im	K4 V	{ 3 }	(C7C+3)	[9B6B]	BCe	6	3456
Mass	C	1910	KHISHAM	A1009AE-F		Hi In Na Va Cp		814	Im	G1 V M1 V	{ 4 }	(G8G+4)	[DD9J]	BEF	8	9216
Mass	C	2001	Marfa	B20079D-C		Na Va Pi		503	Im	G3 V M4 V	{ 2 }	(C6C+2)	[B99G]	BD	13	2016
Mass	C	2004	Germer	B100100-F		Lo Va		824	Im	G6 V M6 V	{ 1 }	(900+1)	[121A]	B	13	9
Mass	C	2007	IGGARIR	B787AA9-E	S	Hi Ga		623	Im	F7 V	{ 3 }	(H9F+3)	[BD6F]	BE	10	7650
Mass	C	2008	Irlu	A200654-F		Na Ni Va		603	Im	K0 IV	{ 1 }	(B55+1)	[473D]	B	8	330
Mass	C	2010	Wikk	B648655-B	N	Ag Ni		924	Im	M3 V M7 V	{ 2 }	(E56+2)	[4839]	BC	9	1008
Mass	C	2102	Trikster	B200530-C		Ni Va		114	Im	M1 V	{ 1 }	(C45+1)	[1617]	B	8	300
Mass	C	2103	INARIM	B565AFG-E		Hi		103	Im	K9 V M3 V	{ 3 }	(F9F+3)	[FDAJ]	BE	9	6750
Mass	C	2105	Landwasser	B875544-B	S	Ag Ni		924	Im	K8 V M0 V	{ 2 }	(D46+2)	[3739]	BC	9	780
Mass	C	2109	MURCIA	E564945-7		Hi Pr		814	Im	K2 V	{ -1 }	(B88-1)	[7835]	BcE	14	-792
Mass	C	2201	Symond	D638353-9		Lo		504	Im	G4 V	{ -2 }	(920-2)	[1126]	B	7	-54
Mass	C	2301	Bakerian	A421300-F		He Lo Po		503	Im	M0 V	{ 1 }	(820+1)	[141A]	B	8	24
Mass	C	2302	Elan	B66889D-A	N	Ri Pa Ph		805	Im	F7 V M6 V M7 V	{ 3 }	(F7C+3)	[CB9E]	BcCe	9	4320
Mass	C	2305	The Auybes	B300543-C	N	Ni Va		413	Im	M0 V	{ 1 }	(B45+1)	[2629]	B	15	275
Mass	C	2306	Terelleresika	A542531-C		He Ni Po Rs		402	Im	G5 V M1 V	{ 1 }	(945+1)	[1618]	B	10	225
Mass	C	2308	DUMERAS	B789AAD-F	N	Hi Pz	A	103	Im	K4 V M4 V	{ 3 }	(F9F+3)	[ED9J]	BE	12	6750
Mass	C	2401	Mina	B561568-B		Ni Pr O:2301		204	Im	F9 V	{ 1 }	(B45+1)	[565B]	Bc	13	275
Mass	C	2403	Solarda	E798576-6		Ag Ni		702	Im	M2 V	{ -2 }	(742-2)	[4345]	BC	13	-140
Mass	C	2405	Rizon	B545400-B	N	Ni Pa Da	A	513	Im	K8 V	{ 1 }	(A34+1)	[1516]	Bc	13	160
Mass	C	2406	Perilous	B768635-A	N	Ag Ni Ri		434	Im	M0 V	{ 3 }	(F57+3)	[4938]	BC	10	1890
Mass	C	2407	WYND	A310AAB-F		Hi In Na		914	Im	G4 V	{ 4 }	(H9G+4)	[CE7H]	BEf	8	10880
Mass	D	2503	Euteneier	B4227B8-B		He Na Po Pi		414	Im	M2 V M8 V	{ 2 }	(E6C+2)	[795B]	BD	9	2352
Mass	D	2506	Cragun 3	B434678-C	N	Ni		323	Im	G4 V M6 V	{ 1 }	(D55+1)	[675C]	B	8	390
Mass	D	2508	Zalucha	A100610-F	N	Na Ni Va Cp		302	Im	K1 V M2 V	{ 1 }	(A55+1)	[171A]	BF	8	300
Mass	D	2605	H'rachovina	B433211-C		Lo Po		403	Im	K8 V M9 V	{ 1 }	(710+1)	[1318]	B	14	14
Mass	D	2606	Galus	B782777-A	N	Ri		904	Im	G1 V	{ 3 }	(D6C+3)	[7A5A]	BC	11	3276
Mass	D	2607	Athay	B679675-A	N	Ni		402	Im	F7 V M3 V	{ 1 }	(A55+1)	[4738]	B	16	300
Mass	D	2609	Keholutes	B300168-C		Lo Va O:2809		605	Im	M1 V M5 V	{ 1 }	(800+1)	[125C]	B	8	8
Mass	D	2703	Magallanes	B77A330-D		Lo Wa		413	Im	K6 V M2 V	{ 1 }	(920+1)	[1418]	B	11	27
Mass	D	2710	Ayarra	B58457A-B	N	Ag Ni Pr		614	Im	G8 V M3 V	{ 2 }	(C46+2)	[777D]	BcC	11	720
Mass	D	2809	Ioannides	A525546-E	N	Ni		505	Im	K3 V	{ 1 }	(C45+1)	[464D]	B	8	300
Mass	D	2810	Stockton	C573430-8		Ni		820	Im	F5 V M7 V	{ -2 }	(831-2)	[1213]	B	13	-64
Mass	D	2902	Watia	B545776-A		Ag Pi		824	Im	K1 V	{ 3 }	(F6C+3)	[6A49]	BCD	12	3780
Mass	D	2904	Vuong	B559532-C	S	Ni Da	A	924	Im	K9 V	{ 1 }	(D45+1)	[1618]	B	9	325
Mass	D	2905	Aderveen	B55487B-A	W	Pa Ph		302	Im	F7 V	{ 3 }	(C7C+3)	[AB7C]	Bce	11	3456
Mass	D	2906	Yorgasan	B646547-B	N	Ag Ni		703	Im	K3 V M8 V	{ 2 }	(A46+2)	[575B]	BC	9	600
Mass	D	2908	Rochon	E675538-7		Ag Ni		613	Im	G2 V	{ -2 }	(742-2)	[5357]	BC	8	-140
Mass	D	2910	New Stockton	B4226BA-C	S	He Na Ni Po		103	Im	M3 V M7 V	{ 1 }	(B55+1)	[877E]	B	10	330
Mass	D	3001	Reisland	C888373-9		Lo		121	Im	K6 V M5 V	{ -1 }	(820-1)	[1226]	B	6	-24
Mass	D	3002	Southard	B645410-B		Ni Pa		104	Im	F7 V	{ 1 }	(A34+1)	[1516]	Bc	10	160
Mass	D	3003	Titmus	A873422-D		Ni		703	Im	M3 V M0 V	{ 1 }	(934+1)	[1519]	B	7	144
Mass	D	3008	Zabel	A575210-C		Lo		202	Im	K9 V M3 V	{ 1 }	(610+1)	[1317]	B	12	12
Mass	D	3009	Coxe	B000101-F	S	As Lo Va		414	Im	M3 V	{ 1 }	(800+1)	[121B]	B	9	8
Mass	D	3106	Vageau	E310884-8		Na Ph Pi		312	Im	M9 V M8 V	{ -2 }	(D76-2)	[6636]	BDe	9	-1248
Mass	D	3108	Sanidon	B0008AA-D		As Na Va Ph Pi		121	Im	M0 V	{ 2 }	(D7D+2)	[AA7F]	BDe	12	2704
Mass	D	3203	Freelund	E792743-6		He Pi		302	Im	K3 V	{ -2 }	(965-2)	[4523]	BD	10	-630
Mass	D	3206	Dolenar	B542310-A		He Lo Po		500	Im	M0 V M7 V	{ 1 }	(520+1)	[1415]	B	12	15
Mass	D	3207	Hamagami	B300245-D		Lo Va		503	Im	M3 V	{ 1 }	(710+1)	[133B]	B	8	14
Mass	D	3208	Kusha	B8D45A7-C		Ni Da	A	802	Im	G0 V M0 V	{ 1 }	(945+1)	[565C]	B	11	225
Mass	D	3210	Friton	D856666-5		Ag Ni Ga O:3211		304	Im	F4 V M9 V	{ -2 }	(852-2)	[5444]	BC	13	-192
Mass	E	0112	Arilla	E585448-6		Ni Pa		803	Im	M0 V M0 V	{ -3 }	(630-3)	[4156]	Bc	12	-72
Mass	E	0113	ENID	B676958-D		Hi In		801	Im	M0 V	{ 4 }	(C8G+4)	[9D5D]	BEf	13	6912
Mass	E	0115	Juweit	C31068A-A		Na Ni		914	Im	F2 V M2 V	{ 0 }	(D54+0)	[867C]	B	9	312
Mass	E	0116	Appomma	C646223-9	S	Lo		810	Im	K6 V M7 V M6 V	{ -1 }	(510-1)	[1126]	B	11	-10
Mass	E	0118	Ambriana	B200334-B		Lo Va		713	Im	A8 V	{ 1 }	(920+1)	[1439]	B	7	27
Mass	E	0212	ENRIQUE	B200967-E		Hi In Na Va O:0312		904	Im	F1 V M8 V	{ 4 }	(F8G+4)	[9D5E]	BEf	9	8640
Mass	E	0213	Naston	B9D7565-C	S	Ni O:0312		602	Im	G0 V M7 V	{ 1 }	(945+1)	[363A]	B	5	225
Mass	E	0214	SHIGI	C6489BF-9		Hi In Pz	A	213	Im	G0 V	{ 2 }	(F8C+2)	[EBAE]	BE	11	3240
Mass	E	0217	Rommen-Kucera	C879575-A		Ni		311	Im	M3 V M9 V	{ 0 }	(944+0)	[3538]	B	10	180
Mass	E	0312	Rebin	A88A436-F		Ni Wa		202	Im	F9 V M5 V	{ 1 }	(834+1)	[354E]	B	8	128
Mass	E	0314	ERGO	A20099B-F	N	Hi In Na Va		804	Im	M6 V	{ 4 }	(F8G+4)	[BD7H]	BEf	9	8640
Mass	E	0315	Abarre	C10059C-C	S	Ni Va		400	Im	M1 V	{ 0 }	(744+0)	[858F]	B	12	140
Mass	E	0318	Masawa	A895523-D	N	Ag Ni		704	Im	M0 V	{ 2 }	(B46+2)	[272A]	BC	15	660
Mass	E	0319	Kuiper	E954430-6		Ni Pa		523	Im	M2 V	{ -3 }	(630-3)	[1111]	Bc	9	-72
Mass	E	0411	Chigan Taal	B433758-C		Na Po		605	Im	M1 V	{ 2 }	(E6C+2)	[795C]	B	12	2352
Mass	E	0414	Laisarlo	B100758-E	N	Na Va Pi		101	Im	M2 V M7 V	{ 2 }	(A6D+2)	[795E]	BD	14	1820
Mass	E	0415	EMSINGALE	B8D4999-D	N	Hi		221	Im	F9 V	{ 3 }	(E8F+3)	[AC6E]	BE	6	5670
Mass	E	0416	Enriter	B100120-D		Lo Va		313	Im	G3 V	{ 1 }	(700+1)	[1218]	B	7	7
Mass	E	0417	Korthalis	C541216-8	S	He Lo Po		400	Im	G7 V	{ -2 }	(410-2)	[1147]	B	12	-16
Mass	E	0418	Mairs	E400300-A		Lo Va		203	Im	K7 V	{ -1 }	(820-1)	[1215]	B	7	-24
Mass	E	0511	Arineau	B563635-A		Ni Ri		721	Im	M2 V	{ 2 }	(B56+2)	[4838]	BC	13	792
Mass	E	0512	Essin	A200100-F	N	Lo Va		925	Im	M1 III	{ 1 }	(A00+1)	[121A]	B	13	10
Mass	E	0513	Daho	E9D6454-9		Ni		624	Im	M1 V	{ -2 }	(C31-2)	[2237]	B	9	-96
Mass	E	0514	Kaflowe	D565545-7		Ag Ni Pr		303	Im	K0 V M2 V	{ -2 }	(742-2)	[3335]	BcC	11	-140
Mass	E	0519	Salt	B87A454-E		Ni Wa		403	Im	M1 V	{ 1 }	(934+1)	[253C]	B	12	144
Mass	E	0520	Lismal	B561124-B		Lo		704	Im	G1 V	{ 1 }	(700+1)	[1239]	B	9	7
Mass	E	0611	Zimrimairs	A542679-C		He Ni Po		703	Im	K5 V	{ 1 }	(B55+1)	[776D]	B	17	330
Mass	E	0616	Marcusen	D575549-7		Ag Ni		602	Im	M2 V	{ -2 }	(742-2)	[6368]	BC	10	-140
Mass	E	0617	Jonen	B658569-B		Ag Ni O:0717		802	Im	G6 V	{ 2 }	(946+2)	[676C]	BC	14	540
Mass	E	0618	Tephant	B86457B-B	N	Ag Ni Pr		302	Im	F7 V	{ 2 }	(946+2)	[777D]	BcC	12	540
Mass	E	0619	Makinen	E588110-7		Lo Da	A	211	Im	G7 V	{ -3 }	(300-3)	[1112]	B	12	-9
Mass	E	0711	Newport	A427303-F		Lo		624	Im	K4 V M9 V	{ 1 }	(B20+1)	[142C]	B	10	33
Mass	E	0712	Latt	B979124-B		Lo		903	Im	G3 V	{ 1 }	(600+1)	[1239]	B	13	6
Mass	E	0715	Ariman	B658558-C	N	Ag Ni		802	Im	M2 V	{ 2 }	(946+2)	[575C]	BC	7	540
Mass	E	0716	Mannai Nila	B200542-D	S	Ni Va		923	Im	M0 V	{ 1 }	(C45+1)	[1619]	B	8	300
Mass	E	0717	Uson	A6847CD-C	N	Ag Ri Pz	A	822	Im	M1 V	{ 4 }	(D6E+4)	[BB9G]	BCf	9	5096
Mass	E	0720	Amaya	A100321-F		Lo Va		924	Im	K9 III M5D	{ 1 }	(B20+1)	[141B]	B	9	33
Mass	E	0811	Ample	C668563-8		Ag Ni Pr O:0611		204	Im	K7 V M7 V M0 V	{ -1 }	(B43-1)	[2425]	BcC	11	-165
Mass	E	0814	Mancilla	B100442-D		Ni Va		305	Im	M1 V M8 V	{ 1 }	(B34+1)	[1519]	B	8	176
Mass	E	0815	KEUM	A67198A-E		He Hi In Cs		704	Im	K0 V M4 V	{ 4 }	(F8G+4)	[BD7G]	BEF	16	8640
Mass	E	0816	Capson	B551459-C		Ni Po		233	Im	F7 V	{ 1 }	(C34+1)	[556D]	B	13	192
Mass	F	0914	Lenora	B774775-A	N	Ag Pi		313	Im	G4 V M3 V	{ 3 }	(D6C+3)	[5A38]	BCD	7	3276
Mass	F	0915	Nonodaga	BAD9642-C		Ni		825	Im	M3 V M4 V	{ 1 }	(F55+1)	[2718]	B	10	450
Mass	F	0916	Stard	E10056A-A		Ni Va O:0815		624	Im	G2 V	{ -1 }	(D43-1)	[747C]	B	10	-195
Mass	F	0918	AARZE	B547AEJ-E		Hi In		224	Im	M3 V	{ 4 }	(I9G+4)	[FEAJ]	BEf	11	11520
Mass	F	0919	Aram	A691836-C	N	He Ph Pi		403	Im	K7 V M7 V M0 V	{ 2 }	(D7C+2)	[7A4B]	BDe	6	2496
Mass	F	1012	Lysitihia	A774300-D		Lo		214	Im	F5 V	{ 1 }	(A20+1)	[1418]	B	8	30
Mass	F	1014	Silum	E865899-6		Ga Ri Pa Ph		201	Im	K9 V M1 V	{ -1 }	(A76-1)	[9767]	BcCe	11	-480
Mass	F	1015	Naramorz Rock	B300567-D		Ni Va O:0815		404	Im	M2 V	{ 1 }	(B45+1)	[565D]	B	7	275
Mass	F	1017	Anniga	B300100-E		Lo Va		202	Im	M1 V	{ 1 }	(500+1)	[1219]	B	15	5
Mass	F	1019	Shimshan	A310720-E		Na Pi		813	Im	M0 V K3 V	{ 2 }	(D6D+2)	[2919]	BD	9	2366
Mass	F	1020	Groves	E64648A-6		Ni Pa		210	Im	G5 V M2 V	{ -3 }	(630-3)	[6178]	Bc	11	-72
Mass	F	1117	Nary	D000678-9	S	As Na Ni Va		904	Im	K7 V	{ -2 }	(C52-2)	[6459]	B	12	-288
Mass	F	1120	Avarro	B8D5445-C	N	Ni		402	Im	M0 V	{ 1 }	(834+1)	[253A]	B	10	128
Mass	F	1213	Zebecca	E551210-7		Lo Po		403	Im	G2 V	{ -3 }	(410-3)	[1112]	B	12	-24
Mass	F	1215	Gurvin	A796656-D		Ag Ni Rs		304	Im	M3 V	{ 2 }	(C56+2)	[584C]	BC	12	864
Mass	F	1220	Reetage	B557215-9	N	Lo		903	Im	F9 V M5 V	{ 0 }	(710+0)	[1237]	B	12	14
Mass	F	1312	Lupaning	B422662-B		He Na Ni Po O:1215		105	Im	M0 V M0 V	{ 1 }	(D55+1)	[2717]	B	9	390
Mass	F	1313	Nealis	B569276-C		Lo		303	Im	K6 V	{ 1 }	(710+1)	[134B]	B	11	14
Mass	F	1314	Wakatani Belt	C000668-B		As Na Ni Va O:1613		410	Im	M2 V M4 V	{ 0 }	(954+0)	[665B]	B	10	216
Mass	F	1319	Muush	B100653-E		Na Ni Va		803	Im	G3 V M2 V	{ 1 }	(B55+1)	[372B]	B	9	330
Mass	F	1320	Sagramore	B1005AE-E		Ni Va		505	Im	M2 V M5 V	{ 1 }	(C45+1)	[969J]	B	8	300
Mass	F	1419	Neoland	A653503-D	N	Ni Po		523	Im	M2 V	{ 1 }	(C45+1)	[262A]	B	9	300
Mass	F	1420	Haamish	B572101-C		He Lo		601	Im	M1 V	{ 1 }	(400+1)	[1218]	B	13	4
Mass	F	1512	Dalken	E5577A8-6		Ag		415	Im	M2 V	{ -1 }	(966-1)	[7656]	BC	9	-378
Mass	F	1514	Malad	E534633-7		Ni		102	Im	M1 V M9 V	{ -3 }	(851-3)	[3324]	B	12	-144
Mass	F	1515	DUBLEEN	B848945-C	S	Hi In Cp		234	Im	F6 V	{ 4 }	(I8F+4)	[7D3A]	BEF	11	9720
Mass	F	1519	Nonama	B427634-C		Ni		600	Im	G3 V	{ 1 }	(855+1)	[473A]	B	10	240
Mass	F	1520	Toleenai	B551225-B		Lo Po		314	Im	G2 V M5 V	{ 1 }	(910+1)	[1339]	B	8	18
Mass	F	1612	EPEL	D895998-8		Hi In		703	Im	M1 V M9 V	{ 0 }	(E89+0)	[9958]	BE	10	1134
Mass	F	1613	Nauto	A76279A-C	N	Ri Pz	A	104	Im	M3 V M6 V	{ 3 }	(D6D+3)	[9A7E]	BC	10	3549
Mass	F	1614	Lybone	D5498BC-7		Ph Pi		404	Im	G7 V	{ -2 }	(A76-2)	[B68A]	BDe	7	-960
Mass	F	1616	Shukadiin	B300463-D		Ni Va O:1419		123	Im	M5 III	{ 1 }	(B34+1)	[152A]	B	8	176
Mass	G	1711	HASAGGAN	B735978-D		Hi		923	Im	M3 V M3 V	{ 3 }	(G8F+3)	[9C5D]	BE	8	6480
Mass	G	1713	Wander	B10057B-E		Ni Va		712	Im	M2 V M1 V	{ 1 }	(A45+1)	[767G]	B	10	250
Mass	G	1717	Narrad	B421740-B		He Na Po Pi		603	Im	K9 V	{ 2 }	(C6C+2)	[2916]	BD	16	2016
