Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Reav	M	0240	Khtaoreh	C100436-7	R	Ni Va		705	AsT9	F3 V	{ -2 }	(631-2)	[3246]		12	-48
Reav	A	0304	Bergland	E552000-0		Ba Po		010	NaHu	G5 V	{ -3 }	(200-3)	[0000]		9	-6
Reav	A	0307	Kimberly	E000000-0		As Ba Va		003	NaHu	G9 V M8 V	{ -3 }	(200-3)	[0000]		12	-6
Reav	A	0310	Hoa	C664853-8		Ri Pa Ph (Hoa)		211	NaHu	M2 V	{ 0 }	(C78+0)	[5825]		9	768
Reav	E	0317	Khtehkaaoas	B565369-A	KM	Lo Mr		903	IsDo	M3 V	{ 2 }	(820+2)	[456B]		11	48
Reav	E	0318	WIHEA	E8779B8-7		Hi In AslaW		304	NaHu	K7 V	{ 0 }	(B89+0)	[9957]		11	891
Reav	E	0320	MAIJARRA	CA58ADD-7		Hi		504	IsDo	F5 V	{ 0 }	(C99+0)	[EA9B]		12	1080
Reav	I	0324	Oirue‘ea	B5648BB-A		Ri Pa Ph		303	IsDo	K8 V	{ 3 }	(D7C+3)	[AB7C]		8	3744
Reav	I	0328	Kteieaelal	C9896BB-9		Ni Ri		714	AsTv	K4 V	{ 0 }	(D54+0)	[867B]		11	312
Reav	M	0332	Khyaleiftaoher	D887656-7		Ag Ni Ga Ri		913	AsSc	M0 V M8 V	{ -1 }	(853-1)	[5546]		10	-144
Reav	M	0335	Khaiuiwelra	C7896A8-8		Ni Ri		604	AsT1	M1 V	{ -1 }	(C53-1)	[6558]		12	-216
Reav	A	0406	Campbell	E775000-0		Ba		000	NaHu	F3 V M2 V	{ -3 }	(200-3)	[0000]		5	-6
Reav	A	0409	Turin	C857643-8		Ag Ni Ga		924	NaHu	F8 V	{ -1 }	(E53-1)	[3525]		11	-252
Reav	E	0414	Drusilla	C6726A7-6		He Ni		105	NaHu	M1 V	{ -2 }	(852-2)	[6456]		13	-192
Reav	E	0415	Laurence	C737451-9		Ni		403	NaHu	M2 V M6 V	{ -1 }	(932-1)	[1315]		15	-72
Reav	E	0417	Reynolds	B554645-7		Ag Ni Asla4		402	NaHu	K8 V	{ 0 }	(854+0)	[4635]		7	192
Reav	I	0423	Eihewasei	C310466-9		Ni O:0324		413	IsDo	F0 V	{ -1 }	(A32-1)	[3348]		10	-80
Reav	I	0424	Yaoueai	E560468-7		De Ni O:0324		915	IsDo	M1 V M2 V	{ -3 }	(630-3)	[4157]		15	-72
Reav	I	0426	Phontramus	C87A341-9		Lo Wa Asla2		203	NaHu	M0 V M7 V	{ -1 }	(820-1)	[1215]		9	-24
Reav	I	0429	Atiyr	E413774-8		Ic Na Pi		212	AsSc	F0 V M0 V	{ -2 }	(C66-2)	[5536]		16	-1008
Reav	M	0433	Takhiykhuw	D420742-8	R	De He Na Po Pi		602	AsT3	M0 V M4 V	{ -2 }	(B66-2)	[3514]		13	-924
Reav	M	0436	Quentin	E554555-5		Ag Ni		202	NaHu	M0 V M1 V	{ -2 }	(742-2)	[3333]		9	-140
Reav	M	0437	Vyjiid	B9D7358-A	KM	Lo Asla2		202	NaHu	G7 V M2 V	{ 2 }	(720+2)	[355A]		8	42
Reav	M	0440	Angelika	D5556BC-6		Ag Ni		903	CsIm	G6 V	{ -2 }	(852-2)	[9489]		10	-192
Reav	E	0518	AOSEWA	A54297A-A	KM	He Hi In Po Asla9		824	NaHu	G8 V M0 V	{ 5 }	(H8F+5)	[BE7C]		14	11475
Reav	E	0519	AUIKALI	C568977-8		Hi Pr AslaW		715	NaHu	M0 V	{ 0 }	(H89+0)	[9958]		18	1377
Reav	I	0521	Janet	B9995AB-A	KM	Ni Asla0		923	NaHu	M2 V	{ 2 }	(C46+2)	[777C]		9	720
Reav	I	0523	Aerin	C896853-8		Pa Ph Pi Asla3		322	NaHu	K1 V K4 V	{ -1 }	(E77-1)	[5725]		11	-784
Reav	I	0525	Therad	B666854-8		Ga Ri Pa Ph Asla0		601	NaHu	M1 V M8 V	{ 1 }	(B79+1)	[6936]		6	792
Reav	I	0530	Hrike	A7887A9-C	R	Ag Ri		415	AsMw	G3 V M0 V	{ 4 }	(F6E+4)	[8B6D]		15	5880
Reav	M	0531	Hrealeiwea'	B5758C9-A		Pa Ph Pi		603	AsT4	M0 V M3 V	{ 2 }	(D7B+2)	[9A6B]		11	2288
Reav	M	0534	LYO	B889ABC-B		Hi Asla8		223	CsIm	M3 V	{ 3 }	(H9E+3)	[DD8E]		13	7140
Reav	M	0535	Tolde	E9A9576-8		Fl Ni		102	AsUh	G3 V M5 V	{ -3 }	(941-3)	[4247]		11	-135
Reav	M	0538	Galloway	C684769-7		Ag Ri O:0737		102	AsUh	M2 V M9 V	{ 1 }	(969+1)	[8868]		10	567
Reav	M	0539	Miranda	D5A0766-8		He O:0737		104	AsUh	M0 V	{ -2 }	(D66-2)	[6547]		14	-1092
Reav	A	0607	Kelly	D564677-6		Ag Ni Ri		405	NaHu	G0 V	{ -1 }	(853-1)	[6556]		14	-144
Reav	E	0611	Enicel	D437630-6		Ni Fo	R	814	NaHu	M1 V	{ -3 }	(851-3)	[1311]		11	-144
Reav	E	0612	Metzler	C86A122-7		Lo Wa		400	NaHu	K2 V	{ -2 }	(300-2)	[1113]		7	-6
Reav	E	0616	Yedidah	A546787-9	KM	Ag Pi Asla0		600	NaHu	F8 V M6 V	{ 3 }	(96C+3)	[7A59]		6	2268
Reav	E	0619	Brittany	E8A08AD-8		He Ph		800	NaHu	K1 V M4 V	{ -2 }	(A76-2)	[C69C]		10	-960
Reav	I	0623	Gwalcmai	E543443-5		Ni Po		803	NaHu	K9 V	{ -3 }	(630-3)	[1122]		15	-72
Reav	I	0624	Asden	D543500-7		Ni Po		322	NaHu	K7 V	{ -3 }	(741-3)	[1212]		14	-105
Reav	I	0626	Thekar	C553400-9		Ni Po Asla0		702	NaHu	F9 V	{ -1 }	(832-1)	[1314]		10	-64
Reav	I	0630	Abramo	B200722-B	KM	Na Va Pi Asla4		323	NaHu	G3 V M6 V	{ 3 }	(E6D+3)	[3A17]		11	3822
Reav	M	0633	Kassia	B566766-7		Ag Ri O:0737		405	AsUh	M0 V M3 V	{ 2 }	(96A+2)	[6946]		16	1260
Reav	E	0711	Estrington	B421611-8		He Na Ni Po		304	NaHu	K6 V	{ -1 }	(C53-1)	[2514]		13	-216
Reav	E	0712	Pauline	C631410-8		Ni Po		600	NaHu	K8 V M5 V	{ -2 }	(631-2)	[1213]		11	-48
Reav	E	0713	Gofannon	C6677A8-4		Ag Ga Ri		400	NaHu	F8 V	{ 1 }	(967+1)	[7854]		10	441
Reav	E	0716	Marie	C313767-7		Ic Na Pi O:0817		722	NaHu	G3 V	{ -1 }	(967-1)	[7657]		11	-441
Reav	E	0717	Tembo	C684566-7		Ag Ni Pr O:0817		504	NaHu	M0 V M5 V	{ -1 }	(743-1)	[4446]		8	-105
Reav	E	0720	Kawa	C56368C-8		Ni Ri		815	NaHu	G7 V	{ -1 }	(E53-1)	[958B]		13	-252
Reav	I	0722	NEW COVENANT	A5579DE-9	N	Hi		413	CsIm	K5 V	{ 2 }	(F8C+2)	[DB9D]		15	3240
Reav	I	0729	Icarus	C759855-5		Ph Asla1		223	NaHu	G0 V	{ -1 }	(A76-1)	[6733]		15	-480
Reav	M	0733	KHEA	E977A73-7		Hi In Fo Asla7	R	111	AsUh	M3 V	{ 0 }	(C99+0)	[7A24]		7	1080
Reav	M	0734	Rose	D544366-5		Lo O:0737		422	AsUh	M0 V	{ -3 }	(520-3)	[2144]		12	-45
Reav	M	0737	Gustave	A9878A9-C	KM	Ri Pa Ph Cx		502	AsUh	M0 V	{ 4 }	(C7E+4)	[9C6D]		9	5376
Reav	M	0738	DELILAH	C586967-5		Hi Pr O:0737		602	AsUh	F6 V M9 V	{ 0 }	(B88+0)	[9955]		7	792
Reav	A	0805	Halo	E677000-0		Ba		020	NaHu	K8 V M4 V	{ -3 }	(200-3)	[0000]		9	-6
Reav	E	0816	Cyne	C878662-5		Ag Ni O:0817		900	NaHu	M0 V	{ -1 }	(853-1)	[2511]		5	-144
Reav	E	0817	KHAN	B5219CC-A	KM	He Hi In Na Po		313	NaHu	K9 V	{ 5 }	(F8F+5)	[CE8D]		13	10125
Reav	I	0827	Tulena	D746300-7		Lo		523	NaHu	F6 V M6 V	{ -3 }	(520-3)	[1112]		12	-45
Reav	M	0834	Qusen	C525858-7		Ph Pi		203	NaHu	G0 V	{ -1 }	(A77-1)	[8757]		14	-560
Reav	M	0835	Zack	D550563-6		De Ni Po O:0737		902	AsUh	K5 V M8 V	{ -3 }	(741-3)	[2223]		14	-105
Reav	M	0838	Mingo	A764201-9		Lo		901	AsUh	F6 V M0 V	{ 0 }	(510+0)	[1215]		9	10
Reav	M	0840	Alledra	E566576-5		Ag Ni Pr		203	NaHu	M1 V	{ -2 }	(742-2)	[4344]		10	-140
Reav	B	0906	Razzia	E662000-0		Ba		010	NaHu	M2 V	{ -3 }	(200-3)	[0000]		11	-6
Reav	B	0909	Balyff	C768845-8		Ri Pa Ph		904	NaHu	K5 V	{ 0 }	(E78+0)	[6836]		8	896
Reav	F	0911	Chenzen	D737557-9	M	Ni		200	NaHu	M1 V	{ -2 }	(742-2)	[5359]		4	-140
Reav	F	0915	Pulou	C543677-7		Ni Po Asla4		313	NaHu	G1 V	{ -2 }	(852-2)	[6457]		11	-192
Reav	F	0917	Hernne	C778584-9	S	Ag Ni		703	CsIm	F8 V	{ 0 }	(A44+0)	[3537]		9	200
Reav	F	0919	ZABALOC	E675AAC-5		Hi In Fo	R	103	NaHu	F4 V	{ 0 }	(C98+0)	[DA88]		7	960
Reav	J	0921	Dunmarrow	B544653-A	S	Ag Ni		203	CsIm	G0 V	{ 2 }	(B56+2)	[3827]		14	792
Reav	J	0923	Hrou	D200579-8		Ni Va Asla9		314	NaHu	F3 V	{ -3 }	(C41-3)	[6269]		13	-180
Reav	J	0926	Lestrow	C798764-8		Ag Pi Pz O:1030	A	813	Ma	M0 V	{ 0 }	(D68+0)	[5736]		12	728
Reav	N	0933	Chantrae	E63A48B-7		Ni Wa		404	NaHu	G0 V M0 V	{ -3 }	(630-3)	[6179]		13	-72
Reav	N	0937	Despite Tears	B779666-9	KM	Ni Mr		622	AsUh	F9 V M4 V	{ 1 }	(C55+1)	[5748]		10	360
Reav	N	0940	Yonder	C997754-8		Ag Pi		514	NaHu	K6 V	{ 0 }	(E68+0)	[5736]		11	784
Reav	F	1014	Palanay	C562778-8		Ri Asla3		305	NaHu	K4 V M2 V	{ 0 }	(E68+0)	[7758]		12	784
Reav	F	1019	Rhys	B766896-7		Ga Ri Pa Ph		521	NaHu	M1 V	{ 1 }	(A79+1)	[7946]		12	720
Reav	F	1020	BRIGHTON	B6959AC-9		Hi In		903	NaHu	K7 V	{ 3 }	(E8D+3)	[CC8C]		6	4914
Reav	J	1024	Laroaetea	E556555-6		Ag Ni Asla8		512	NaHu	M2 V M5 V	{ -2 }	(742-2)	[3334]		14	-140
Reav	J	1028	Fask	C9868AA-8		Ri Pa Ph Pz	A	321	Ma	M1 V M6 V	{ 0 }	(D78+0)	[A87A]		10	832
Reav	J	1030	Theodora	B857563-A	KM	Ag Ni Ga Da Mr	A	104	Ma	G9 V M7 V	{ 3 }	(B47+3)	[2827]		11	1155
Reav	N	1031	St. Denis	C543313-8		Lo Po		401	Ma	M2 V M3 V	{ -2 }	(620-2)	[1125]		11	-36
Reav	N	1034	Ghule	D433677-6		Na Ni Po		102	NaHu	K9 V	{ -3 }	(851-3)	[6356]		9	-144
Reav	N	1036	FREEDOM	C587966-6		Hi Pr O:0737		603	AsUh	F8 V	{ 0 }	(B88+0)	[8945]		10	792
Reav	N	1037	First Law	A887767-8	M	Ag Ga Ri Mr		614	AsUh	K7 V M7 V M3 V	{ 2 }	(E6A+2)	[7958]		10	1960
Reav	B	1109	Dirk	C425685-9		Ni		600	NaHu	M2 V M8 V	{ -1 }	(853-1)	[4537]		12	-144
Reav	F	1113	Shannon	D66869B-3	M	Ag Ni Ri		604	CsCa	K4 V	{ -1 }	(853-1)	[8575]		17	-144
Reav	F	1117	Gavza	E877453-8		Ni Pa		703	NaHu	F7 V M5 V	{ -3 }	(930-3)	[1125]		12	-108
Reav	J	1121	Tearlach	E569749-7		Ri		413	NaHu	G9 V M4 V	{ -1 }	(967-1)	[8668]		14	-441
Reav	J	1124	Gaajpadje	E667874-4		Ga Ri Pa Ph (J'aadje)6		904	NaHu	G8 V	{ -1 }	(A75-1)	[6732]		10	-400
Reav	J	1125	Earlo	D542102-7		He Lo Po Da Asla7	A	404	NaHu	F7 V	{ -3 }	(300-3)	[1113]		13	-9
Reav	J	1127	Mirak	C766763-8	M	Ag Ga Ri Pz Mr	A	702	Ma	M1 V	{ 1 }	(B69+1)	[4825]		10	693
Reav	J	1129	Dran	C551566-9		Ni Po Da O:1230	A	123	Ma	K9 V M5 V	{ -1 }	(C43-1)	[4448]		12	-180
Reav	N	1133	Emmaline	E426340-7		Lo Da	A	903	NaHu	M3 V M7 V	{ -3 }	(520-3)	[1112]		14	-45
Reav	N	1136	Danelag	E686889-5		Ga Ri Pa Ph		423	NaHu	M2 V	{ -1 }	(A76-1)	[9766]		13	-480
Reav	N	1137	Paradise	E885858-6		Ga Ri Pa Ph		614	NaHu	K8 V M1 V	{ -1 }	(A76-1)	[8756]		12	-480
Reav	N	1138	Dirtball	C200453-A		Ni Va		604	NaHu	F3 V	{ 0 }	(A33+0)	[1427]		9	120
Reav	N	1139	GOBI	D5409B9-8		De He Hi In Po		102	NaHu	M3 V	{ 0 }	(D89+0)	[A969]		13	1053
Reav	B	1206	Mooney	E768000-0		Ba		023	NaHu	K4 V M3 V M5 V	{ -3 }	(200-3)	[0000]		14	-6
Reav	F	1211	Kambarage	E5256AB-7		Ni		104	NaHu	G8 V M4 V	{ -3 }	(851-3)	[8379]		13	-144
Reav	F	1213	Rutherglen	B7788CA-A	KM	Pa Ph Pi		302	CaPr	M1 V	{ 3 }	(C7C+3)	[AB7C]		10	3456
Reav	F	1214	Knoydart	C422624-A	M	He Na Ni Po		904	CaPr	M2 V	{ 0 }	(C54+0)	[4638]		12	288
Reav	F	1216	Glenelg	C567778-8	M	Ag Ri		903	CaPr	M3 V	{ 1 }	(C69+1)	[7858]		16	756
Reav	F	1217	Caithness	A666888-B	KM	Ga Ri Pa Ph		102	CaPr	G7 V M2 V	{ 4 }	(C7E+4)	[8C5B]		8	5376
Reav	F	1218	Rejhappur	B651613-A		Ni Po Da (Happrhani)	A	211	CsCa	M1 V K6 V	{ 1 }	(A55+1)	[3727]		7	300
Reav	J	1222	Leaa	E100488-9		Ni Va AslaW		312	NaHu	G7 V	{ -2 }	(931-2)	[4259]		13	-72
Reav	J	1224	Roakhoi	C969543-5		Ni Pr Asla5		702	NaHu	F5 V	{ -2 }	(742-2)	[2322]		8	-140
Reav	J	1225	Ea	C7586AA-7		Ag Ni Asla8		214	NaHu	M0 V M1 V	{ -1 }	(853-1)	[8579]		14	-144
Reav	J	1226	Htalrea	E767610-1		Ag Ni Ga Ri (Polyphemes)		103	NaHu	M1 V	{ -1 }	(853-1)	[1511]		10	-144
Reav	J	1230	MARLHEIM	A5759A8-B	KM	Hi In Cx Pz	A	303	Ma	G2 V M9 V	{ 5 }	(E8G+5)	[9E5B]		14	10080
Reav	N	1231	PENDANG	B8769A7-A	KM	Hi In		503	Ma	F9 V M8 V	{ 5 }	(E8F+5)	[9E5A]		11	9450
Reav	N	1235	EAKOI	E8579B9-5		Hi Ga AslaW		704	NaHu	G1 V	{ -1 }	(B87-1)	[A866]		12	-693
Reav	B	1310	Kieffer	C685589-7		Ag Ni Ga Pr		204	NaHu	G8 V	{ -1 }	(743-1)	[6468]		12	-105
Reav	F	1317	Budwick	C887874-8		Ga Ri Pa Ph		601	CaPr	K5 V	{ 0 }	(B78+0)	[6836]		12	704
Reav	J	1321	Shamas	E556305-6		Lo		703	NaHu	F7 V	{ -3 }	(520-3)	[1134]		13	-45
Reav	J	1327	Vincit	C8987A9-8	M	Ag Pi		403	DuCf	M1 V	{ 0 }	(C68+0)	[8769]		15	672
Reav	J	1328	Andiros	C799566-8		Ni O:1428		605	NaHu	M3 V	{ -2 }	(C42-2)	[4347]		12	-240
Reav	B	1404	STORM	E774950-9		Hi In (H'Oskhikhil)		801	NaHu	A0 III	{ 1 }	(C8B+1)	[4A14]		5	1188
Reav	B	1406	Angela	E301000-0		Ba Ic Va		010	NaHu	M5 V M5 V	{ -3 }	(200-3)	[0000]		8	-6
Reav	B	1409	Morristown	C797345-7		Lo		902	NaHu	M0 V	{ -2 }	(520-2)	[1135]		12	-30
Reav	B	1410	Horacio	D778588-6		Ag Ni		703	NaHu	M0 V M7 V	{ -2 }	(742-2)	[5356]		11	-140
Reav	F	1413	Annan	C100653-A	M	Na Ni Va		703	CaPr	M1 V M8 V	{ 0 }	(B54+0)	[3627]		9	264
Reav	F	1415	Stirling	A957865-C	KM	Pa Ph Mr		203	CaPr	G0 V	{ 3 }	(D7D+3)	[6B3A]		12	4056
Reav	F	1417	Culloden	C420354-9	M	De He Lo Po		124	CaPr	M1 V M4 V	{ -1 }	(B20-1)	[1237]		12	-33
Reav	F	1420	Arrecife	E000301-9		As Lo Va		300	NaHu	M4 V	{ -2 }	(520-2)	[1115]		13	-30
Reav	J	1428	KINGSTON	B764994-C	KM	Hi Pr		213	NaHu	M0 V	{ 4 }	(F8F+4)	[7D3A]		15	8100
Reav	N	1433	Pagosa	D749220-5		Lo		704	NaHu	K6 V	{ -3 }	(410-3)	[1111]		11	-24
Reav	N	1434	Ekaftouh	D000686-9		As Na Ni Va Asla6		502	NaHu	F7 V	{ -2 }	(A52-2)	[5448]		14	-240
Reav	B	1508	Linsiber	C897545-5		Ag Ni		300	NaHu	G0 V	{ -1 }	(743-1)	[3433]		9	-105
Reav	F	1512	Svalbard	C202456-9		Ic Ni Va		302	NaHu	K7 V M3 V	{ -1 }	(832-1)	[3348]		13	-64
Reav	F	1518	Lanark	C420403-9		De He Ni Po		124	CaPr	M0 V M5 V	{ -1 }	(C32-1)	[1326]		16	-96
Reav	F	1520	Mulkins	D9B4358-8		Fl Lo		522	NaHu	M4 V M7 V	{ -3 }	(920-3)	[3158]		12	-81
Reav	J	1521	Fort William	C540467-9	M	De He Ni Po Mr		601	DuCf	M2 V M4 V	{ -1 }	(732-1)	[4359]		8	-56
Reav	J	1524	Fulton	C98A788-9		Ri Wa		102	DuCf	G3 V M5 V	{ 1 }	(B6A+1)	[7859]		12	770
Reav	J	1526	Ranald	C556544-9		Ag Ni		622	DuCf	M0 V	{ 0 }	(B44+0)	[3537]		10	220
Reav	N	1531	Kamloops	D54247A-5		He Ni Po		914	NaHu	F7 V	{ -3 }	(630-3)	[6177]		10	-72
Reav	N	1534	VENICE	C55A995-8		Hi Wa		714	NaHu	G9 V M0 V	{ 0 }	(G89+0)	[7936]		18	1296
Reav	N	1537	Hihlas	C674504-8		Ag Ni Asla9		723	NaHu	M1 V	{ -1 }	(C43-1)	[3436]		9	-180
Reav	N	1538	SOLOMON	B897A97-B	N	Hi In		302	CsIm	K4 V	{ 4 }	(E9F+4)	[AE5B]		12	8400
Reav	N	1540	Carlisle	B55948B-A		Ni Da	A	821	NaHu	M2 V	{ 1 }	(934+1)	[657C]		14	144
Reav	B	1607	Lise	D4305AA-9		De Ni Po		800	NaHu	M2 V M7 V	{ -2 }	(742-2)	[737B]		8	-140
Reav	B	1610	Markos	C547545-6		Ag Ni		502	NaHu	K5 V	{ -1 }	(743-1)	[3434]		9	-105
Reav	F	1613	CUILLIN	B648AA9-9		Hi In		204	CaPr	F7 V	{ 3 }	(G9D+3)	[BD6A]		9	6240
Reav	F	1615	Dunbarton	A886785-B	KM	Ag Ga Ri		813	CaPr	M2 V	{ 5 }	(D6F+5)	[5C39]		13	6825
Reav	F	1616	Pentland	C413533-8	S	Ic Ni		524	CaPr	K6 V	{ -2 }	(D42-2)	[2325]		13	-260
Reav	F	1617	Douglass	AA978CA-C	KM	Pa Ph Pi		822	CaPr	G1 V	{ 3 }	(E7D+3)	[AB7E]		12	4368
Reav	J	1622	Invermory	B584789-A	KM	Ag Ri		525	DuCf	M3 V M5 V	{ 5 }	(G6E+5)	[8C6B]		10	7840
Reav	J	1624	Duncinae	A686648-B	KM	Ag Ni Ga Ri Cx		502	DuCf	G0 V	{ 4 }	(A58+4)	[6A5B]		10	1920
Reav	J	1625	Just	C7487AA-5	M	Ag Pi		425	DuCf	K4 V	{ 0 }	(967+0)	[9777]		19	441
Reav	N	1631	COLLINS WORLD	B20098C-B	N	Hi In Na Va Pz	A	604	CsIm	M3 V	{ 4 }	(F8F+4)	[CD8E]		10	8100
Reav	N	1632	Brandon	C437322-6		Lo		322	NaHu	M1 V M8 V	{ -2 }	(520-2)	[1112]		13	-30
Reav	N	1634	Aikhiy	C546616-7		Ag Ni Asla4		912	NaHu	F9 V M7 V	{ -1 }	(853-1)	[5546]		11	-144
Reav	N	1635	Oba	C646200-9		Lo Da	A	713	NaHu	M3 V M8 V	{ -1 }	(810-1)	[1114]		8	-16
Reav	N	1636	Kremmling	E796313-7		Lo		722	NaHu	K5 V	{ -3 }	(520-3)	[1124]		15	-45
Reav	N	1638	HIMALAYA	C9A9978-9		Fl Hi In		304	NaHu	F2 V	{ 2 }	(F8C+2)	[9B59]		8	3240
Reav	C	1705	Sean	E552000-0		Ba Po		014	NaHu	F8 V	{ -3 }	(200-3)	[0000]		10	-6
Reav	C	1710	Winnetka	C435577-9		Ni		803	NaHu	G5 V	{ -1 }	(A43-1)	[5459]		10	-150
Reav	G	1711	Tsanesi	D653636-6		Ni Po (Yn-tsai)		200	CsCa	K7 V	{ -3 }	(851-3)	[5345]		3	-144
Reav	G	1716	Stuart	A668786-B	KM	Ag Ri		323	CaPr	K4 V	{ 5 }	(E6F+5)	[6C4A]		13	7350
Reav	G	1717	MacBeth	B573733-A	KM	Pi		622	CaPr	K9 V M3 V	{ 3 }	(D6C+3)	[4A27]		10	3276
Reav	G	1718	Linda	C657510-8		Ag Ni Ga Da	A	820	NaHu	K4 V	{ -1 }	(943-1)	[1413]		8	-135
Reav	K	1721	Lajanjigal	DAB6513-8		Fl Ni Da (Languljigee)	A	805	NaHu	G8 V	{ -3 }	(C41-3)	[2225]		14	-180
Reav	K	1723	Coventry	E565733-2		Ag Ri Fo Px	R	404	NaHu	G8 V	{ 0 }	(965+0)	[4721]		13	315
Reav	K	1727	Traneer	E576679-6		Ag Ni		323	NaHu	G5 V	{ -2 }	(852-2)	[7467]		13	-192
Reav	O	1733	Khtearie	C595778-5		Ag Pi Asla6		614	NaHu	M2 V	{ 0 }	(967+0)	[7755]		14	441
Reav	O	1734	Botany Bay	E643569-5		Ni Po Da O:1735	A	312	NaHu	K5 V M0 V	{ -3 }	(741-3)	[6266]		7	-105
Reav	O	1735	Gralyn	B758899-A	KM	Pa Ph		111	NaHu	K5 V	{ 3 }	(C7C+3)	[9B6B]		13	3456
Reav	O	1740	CARTER	A7589A8-B	M	Hi Cx		402	CaTe	K7 V	{ 3 }	(D8E+3)	[9C5B]		11	4914
Reav	C	1810	Ellerton	D100322-9		Lo Va		213	NaHu	M8 V	{ -2 }	(920-2)	[1115]		15	-54
Reav	G	1813	Firth	C52559B-9		Ni Da	A	200	CaPr	K7 V	{ -1 }	(743-1)	[747B]		11	-105
Reav	G	1815	Caledon	A8688A5-C	KM	Ri Pa Ph Cx		713	CaPr	G2 V	{ 4 }	(E7E+4)	[6C3A]		12	6272
Reav	G	1818	Hoffman	D4218A8-8		He Na Po Ph Pi		302	NaHu	M3 V	{ -2 }	(C76-2)	[8658]		9	-1152
Reav	K	1821	Dakaar	B425612-B	KM	Ni		202	NaHu	K0 V D	{ 2 }	(A56+2)	[2817]		6	720
Reav	K	1826	Drexilthar	B46969D-7	S	Ni Ri Da (Iltharans)	A	914	CsIm	G4 V	{ 0 }	(854+0)	[A69B]		14	192
Reav	K	1828	Kraan	C501456-8		Ic Ni Va		223	NaHu	M3 V	{ -2 }	(B31-2)	[3247]		11	-88
