Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gvur	B	1307	Rinvoengerrazodhae	C31077B-A	C	Na Pi		601	Va	F4 V M6 V	{ 1 }	(A6A+1)	[987C]		7	700
Gvur	B	1310	Vaeghovangugh	A576842-8		Pa Ph Pi		324	Vd	M8 III G7 V	{ 0 }	(G78+0)	[4814]		13	1024
Gvur	B	1502	Oungeghuegue	B424521-C		Ni		521	Vg	M0 V	{ 1 }	(A45+1)	[1618]		15	250
Gvur	B	1503	Dhueks	B433101-D		Lo Po		701	Vg	K9 V M8 V	{ 1 }	(400+1)	[1219]		9	4
Gvur	B	1504	Naen Dzi Ona	A55879D-B		Ag		802	Vg	K1 IV	{ 3 }	(B6D+3)	[BA9F]		7	3003
Gvur	B	1506	Roedz	A585575-9	K	Ag Ni Pr		401	Vg	M2 V	{ 1 }	(845+1)	[3637]		8	200
Gvur	B	1508	Gikhs	B766759-7		Ag Ga Ri		801	Vg	G5 V M9 V	{ 2 }	(96A+2)	[8968]		7	1260
Gvur	B	1602	Iloungrraegzer	D538567-7		Ni O:		401	Vg	M1 V	{ -3 }	(741-3)	[5257]		13	-105
Gvur	C	1709	Okfitos	B000641-9		As Na Ni Va An		923	Vg	F3 V	{ 0 }	(D54+0)	[2615]		8	312
Gvur	C	1807	Gzazogze	B424779-8		Pi		313	Vg	F0 V M5 V	{ 0 }	(D68+0)	[8769]		9	728
Gvur	C	2002	GKAKHAELLAN	B310ACG-E		Hi In Na		310	Vg	F0 V	{ 4 }	(D9G+4)	[FEAJ]		9	8320
Gvur	C	2005	Tanga	B9C56BB-9		Fl Ni DroyW		120	Na	K3 V	{ 0 }	(A54+0)	[867B]		9	240
Gvur	C	2010	Ragzael	B100557-E		Ni Va		423	Va	F5 V M8 V	{ 1 }	(C45+1)	[565E]		17	300
Gvur	C	2101	Vorroeng	B58A867-8		Ri Wa Ph O:		303	Vg	K7 V	{ 1 }	(D79+1)	[8958]		11	936
Gvur	C	2209	Ikhotakhang	B668766-5	M	Ag Ri Mr		710	Vd	F6 IV	{ 2 }	(969+2)	[6944]		12	1134
Gvur	C	2302	Karrksinarka	B886300-8	K	Lo Ga		403	Vg	G2 V	{ -1 }	(820-1)	[1213]		12	-24
Gvur	C	2305	Uthisodzugoksae	C403101-A		Ic Lo Va		622	Va	K9 V	{ 0 }	(700+0)	[1116]		11	7
Gvur	C	2307	Khagogksi	B552685-9		Ni Po		401	Va	F9 V	{ 0 }	(954+0)	[4637]		10	216
Gvur	C	2404	Gaengour	B540301-C		De He Lo Po		903	Va	K8 V	{ 1 }	(820+1)	[1418]		10	24
Gvur	C	2407	Ilughavo	B426226-D		Lo		604	Va	M0 V	{ 1 }	(810+1)	[134C]		8	16
Gvur	C	2408	Sagukhunngo	B995654-7	C	Ag Ni		301	Va	M1 V M6 V	{ 0 }	(854+0)	[4635]		6	192
Gvur	D	2507	Uerkfadzigue	B582110-8		Lo		114	Va	K6 V	{ -1 }	(800-1)	[1113]		11	-8
Gvur	D	2509	Agh Thars	B522278-7		He Lo Po		322	Va	M8 III M1 V	{ -1 }	(410-1)	[2157]		7	-8
Gvur	D	2701	LLUEZUKGZANG	A432A99-E		Hi Na Po		102	Vg	K5 V M9 V	{ 3 }	(E9F+3)	[BD6F]		11	6300
Gvur	D	2702	Fukoezo	A626645-9		Ni		114	Vg	K7 V	{ 0 }	(D54+0)	[4637]		11	312
Gvur	D	2703	Kaeg	D423412-7	C	Ni Po		801	Vg	M0 V M1 V	{ -3 }	(630-3)	[1113]		10	-72
Gvur	D	2704	Vakhoell	A584479-D	K	Ni Pa		103	Vg	K2 V M2 V	{ 1 }	(934+1)	[556E]		9	144
Gvur	D	2802	Gegerrrarrunu	A421120-D		He Lo Po		613	Vg	M3 V	{ 1 }	(700+1)	[1218]		12	7
Gvur	D	2806	Ukokhuvoen	C637232-7		Lo		804	Vu	G6 V M4 V	{ -2 }	(410-2)	[1113]		7	-16
Gvur	D	2807	Kaekfesa	A997554-A	K	Ag Ni Cx		301	Vu	M1 V M5 V	{ 2 }	(846+2)	[3738]		8	480
Gvur	D	2808	Dorrorue	C659631-4		Ni		202	Vu	G6 V	{ -2 }	(852-2)	[2411]		11	-192
Gvur	D	2901	Okhgvonan	C310377-A		Lo		523	Vg	G0 V	{ 0 }	(A20+0)	[335A]		12	30
Gvur	D	2905	Ngersouluekorruk	A8AA432-C		Fl Ni		822	Va	K6 V	{ 1 }	(A34+1)	[1518]		13	160
Gvur	D	2908	Kutsgarrae	B200304-9		Lo Va		734	Vu	M2 V	{ 0 }	(C20+0)	[1337]		12	36
Gvur	D	3003	Fuedhgusnaezrerzgzang	B561773-6		Ri		211	Va	K0 V	{ 1 }	(968+1)	[4823]		9	504
Gvur	D	3004	Utsurr	A550300-E		De Lo Po		221	Va	G9 V	{ 1 }	(820+1)	[1419]		11	24
Gvur	D	3010	Khoekhoerr	B200443-A		Ni Va		602	Vt	G2 V M9 V	{ 1 }	(834+1)	[1527]		12	128
Gvur	D	3107	Ozago	B431731-8		Na Po (minor)		501	Vu	M1 V M5 V	{ 0 }	(A68+0)	[3714]		8	560
Gvur	D	3201	Dhurrgthaedz	B56269B-A		Ni Ri		133	Va	K3 V	{ 2 }	(E56+2)	[887C]		11	1008
Gvur	E	0112	Fufoekkfal	E638665-6		Ni (minor)		312	Vp	F9 V	{ -3 }	(851-3)	[4334]		12	-144
Gvur	E	0113	TARAENG	B00098C-A		As Hi In Na Va		212	Vp	M1 V	{ 4 }	(E8E+4)	[CD8D]		10	7056
Gvur	E	0212	Onagzorrruell	D889737-2		Ri		601	Vp	K4 V M0 V	{ -1 }	(964-1)	[7652]		13	-252
Gvur	E	0215	Kerkukhaeka	B888554-B		Ag Ni Pr		325	Vp	K6 V	{ 2 }	(E46+2)	[3739]		10	840
Gvur	E	0216	SAEZGHEN	B200A72-C	K	Hi In Na Va		402	Vp	M0 V	{ 4 }	(E9F+4)	[6E18]		11	8400
Gvur	E	0220	Telfazagnou	E7A5542-8		Fl Ni		724	Vp	M3 V	{ -3 }	(D41-3)	[1214]		14	-195
Gvur	E	0317	GZOULAKHGHA	B793ACD-D		Hi In		310	Vp	K9 V M0 V	{ 4 }	(D9G+4)	[EE9H]		7	8320
Gvur	E	0411	Zuts Asgning	B43677B-B	K			222	Vp	M3 V	{ 2 }	(D6C+2)	[997D]		13	2184
Gvur	E	0419	Uefokung	D433640-6	C	Na Ni Po		821	Vp	F6 IV	{ -3 }	(851-3)	[1311]		14	-144
Gvur	E	0512	Uthgvoe	A581466-B		Ni Cx O:		710	Vp	A3 V K5 V	{ 1 }	(734+1)	[354A]		4	112
Gvur	E	0517	Gvoeloegnoethu	B63A410-A	K	Ni Wa		702	Vp	K6 V M3 V	{ 1 }	(834+1)	[1515]		13	128
Gvur	E	0613	Aroelloe	B9C5533-9		Fl Ni		303	Vp	K6 V M6 V	{ 0 }	(A44+0)	[2526]		9	200
Gvur	E	0618	Luerrghankaerz	E576445-5		Ni Pa		812	Vp	K2 V	{ -3 }	(630-3)	[2133]		12	-72
Gvur	E	0619	Agsaez	DAC8787-9	C	Fl		534	Va	G8 V	{ -1 }	(G68-1)	[7659]		12	-896
Gvur	E	0719	Suedh	B436113-D	C	Lo		510	Va	G9 V	{ 1 }	(400+1)	[122A]		11	4
Gvur	E	0720	Tsukifi	B97788C-8		Pa Ph Pi		220	Va	G3 V	{ 0 }	(C78+0)	[B88B]		5	768
Gvur	E	0815	Khaeknae	B585898-9		Ri Pa Ph		102	Vd	G4 V	{ 2 }	(C7B+2)	[8A59]		11	2112
Gvur	E	0817	Ellallue	B302632-9		Ic Na Ni Va		901	Vd	K4 V M9 V	{ 0 }	(954+0)	[2615]		12	216
Gvur	F	1014	OKSKFUL	B661953-9		Hi Pr		602	Vd	G2 V M3 V	{ 2 }	(D8C+2)	[6B26]		8	2808
Gvur	F	1015	Tongaesodhongaell	C435779-6	C			201	Vd	M0 V	{ -1 }	(966-1)	[8667]		4	-378
Gvur	F	1112	Ksethu	A00089B-E		As Na Va Ph Pi		622	Vd	M2 V	{ 2 }	(E7D+2)	[AA7G]		14	2912
Gvur	F	1115	Allous	B65A773-A		Wa		713	Vd	M1 V	{ 2 }	(D6B+2)	[4927]		9	2002
Gvur	F	1116	Dzerrdhakse	A766645-B	K	Ag Ni Ga Ri		914	Vd	K5 V	{ 3 }	(D57+3)	[4939]		10	1638
Gvur	F	1119	Darrugsug	B544564-B		Ag Ni O:1116		602	Vd	F2 V	{ 2 }	(946+2)	[3739]		5	540
Gvur	F	1120	Vonghoe	B4007CG-9		Na Va Pi		622	Vd	G7 V M8 V	{ 1 }	(D6A+1)	[C8AE]		10	910
Gvur	F	1216	Ngoerrgh	E42065A-7		De He Na Ni Po		603	Vd	K8 V	{ -3 }	(851-3)	[8379]		10	-144
Gvur	F	1219	Ngurstur	C87A111-6		Lo Wa		434	Vd	F3 V	{ -2 }	(300-2)	[1112]		15	-6
Gvur	F	1315	Firullvorzkokh	B436654-9		Ni		920	Vd	M3 V M6 V	{ 0 }	(A54+0)	[4637]		10	240
Gvur	F	1317	AEGADH	B737AEC-B		Hi		924	Vd	G4 V M0 V	{ 3 }	(I9E+3)	[DD8E]		9	7560
Gvur	F	1318	Soerkon Aeth	A43477A-B				520	Vd	F1 V	{ 2 }	(B6C+2)	[997D]		8	1848
Gvur	F	1320	Dhaeghoerzeoe	B73A478-D		Ni Wa		922	Vd	M1 V	{ 1 }	(A34+1)	[455D]		15	160
Gvur	F	1413	DZUERONGVOE	B664997-C		Hi Cp Pr		422	Vd	A4 V K9 V	{ 3 }	(F8E+3)	[9C5C]		11	5670
Gvur	F	1415	Urkhaksadh	A420212-B		De He Lo Po		503	Vd	F4 V	{ 1 }	(710+1)	[1317]		11	14
Gvur	F	1417	Lling	B561866-9		Ri Ph O:1318		722	Vd	G8 V	{ 2 }	(E7B+2)	[7A48]		9	2464
Gvur	F	1418	Oesar Gin	B86A322-C	K	Lo Wa		701	Vd	M2 V M6 V	{ 1 }	(620+1)	[1418]		5	18
Gvur	F	1419	Ilung	B561257-7		Lo		323	Vd	M2 V	{ -1 }	(410-1)	[2157]		15	-8
Gvur	F	1420	Dhallorag	D554332-4		Lo		622	Vd	K6 V	{ -3 }	(520-3)	[1111]		13	-45
Gvur	F	1511	Thadzlaksak	D86769C-4		Ag Ni Ga Ri		535	Vd	G9 V	{ -1 }	(853-1)	[9587]		16	-144
Gvur	F	1512	Ngaengza Duegha	B75A779-7	M	Wa		914	Vd	F8 V	{ 0 }	(968+0)	[8768]		13	504
Gvur	F	1616	Gaknau Val	A98A614-9	K	Ni Ri Wa		620	Vd	M6 III M2 V	{ 1 }	(A55+1)	[4737]		10	300
Gvur	G	1713	Zuerrguell	B432321-A		Lo Po		120	Vd	F2 V	{ 1 }	(720+1)	[1416]		7	21
Gvur	G	1714	Rirrrronggzerzoell	B5728AD-A		He Ph Pi		110	Vd	K3 V M3 V	{ 2 }	(B7B+2)	[CA9E]		8	1936
Gvur	G	1716	Ghugi	B686567-B		Ag Ni Ga Pr O:1717		404	Vd	K3 V	{ 2 }	(B46+2)	[575B]		13	660
Gvur	G	1717	LLOURSOUTH	A553A9E-C		Hi Po		602	Vd	K4 V M4 V	{ 3 }	(E9E+3)	[ED9G]		9	5880
Gvur	G	1816	Uzotssaza	B425435-D		Ni		101	Vd	K3 V M9 V	{ 1 }	(734+1)	[253B]		12	112
Gvur	G	1912	Tsenggvaksdzong	E54379A-5		Po Pi		910	Vd	G7 V M8 V	{ -2 }	(965-2)	[9577]		6	-630
Gvur	G	1914	Osuekha	E692166-5		He Lo O:		424	Vd	G1 V	{ -3 }	(300-3)	[1144]		16	-9
Gvur	G	1915	Aedzaerz	D7658BA-2		Ga Ri Pa Ph		303	Vd	K8 V M6 V	{ -1 }	(A74-1)	[A774]		11	-320
Gvur	G	1918	Vanas	B79879C-6		Ag Pi		135	Vd	M3 V	{ 1 }	(968+1)	[A889]		18	504
Gvur	G	1919	Dhallas	B663564-9		Ni Pr O:		603	Vd	F0 V	{ 0 }	(A44+0)	[3537]		5	200
Gvur	G	2015	Aekfo	B645444-8		Ni Pa		523	Vd	F1 V M2 V	{ -1 }	(B32-1)	[2336]		12	-88
Gvur	G	2018	Gurzueng	B788300-B		Lo		122	Vd	F5 V M7 V	{ 1 }	(920+1)	[1416]		9	27
Gvur	G	2111	Goedhung	B66A512-C		Ni Wa Pr		502	Vd	K4 V M3 V	{ 1 }	(945+1)	[1618]		11	225
Gvur	G	2117	Ekakh	B434579-C	K	Ni		724	Vd	M2 V	{ 1 }	(D45+1)	[666D]		13	325
Gvur	G	2118	Tseghagvarz	B675746-5		Ag Pi		613	Va	G5 IV	{ 1 }	(968+1)	[6844]		11	504
Gvur	G	2119	Knaegadae	A525566-D		Ni O:		924	Vd	F0 V	{ 1 }	(D45+1)	[464C]		14	325
Gvur	G	2219	Idza	B5748AA-5		Pa Ph Pi		812	Va	G0 V	{ 0 }	(A77+0)	[A877]		10	560
Gvur	G	2316	Rrouzasun	E000110-7		As Lo Va		414	Va	M3 V	{ -3 }	(300-3)	[1112]		15	-9
Gvur	G	2412	Kfugvugzozoaeksaer	A77A111-A		Lo Wa		901	Vt	M1 V M5 V	{ 1 }	(400+1)	[1216]		8	4
Gvur	G	2414	Soungadano	B671363-A	K	He Lo Mr		520	Vt	K7 V M6 V	{ 1 }	(720+1)	[1427]		14	21
Gvur	G	2418	Aekhreng	B559676-B		Ni		904	Va	K5 V	{ 1 }	(C55+1)	[574A]		12	360
Gvur	G	2419	Ngekoe	B576479-B		Ni Pa		710	Va	G9 V	{ 1 }	(734+1)	[556C]		11	112
Gvur	H	2513	Dzoekhsunoulloudzu	C569512-7		Ni Pr		220	Vt	K8 V	{ -2 }	(742-2)	[1313]		8	-140
Gvur	H	2514	Foel	A687210-B		Lo Ga		901	Vt	K2 IV M1 V	{ 1 }	(510+1)	[1316]		13	10
Gvur	H	2515	Tsorgoelae	B20069A-C		Na Ni Va		610	Vt	M0 V M7 V	{ 1 }	(955+1)	[877E]		11	270
Gvur	H	2518	Unggvokhaengarsnonggue	B8B5521-8	K	Fl Ni		402	Vt	A6 V F7 V	{ -1 }	(943-1)	[1414]		5	-135
Gvur	H	2611	KNOERRGH	E43099C-8	C	De Hi Na Po		901	Va	K4 V M5 V	{ -1 }	(C88-1)	[C88B]		7	-864
Gvur	H	2613	Gzaer	A10069B-E		Na Ni Va		313	Vt	F5 V M5 V	{ 1 }	(C55+1)	[877G]		15	360
Gvur	H	2617	Luthours	B551633-8		Ni Po		723	Vt	G6 V	{ -1 }	(D53-1)	[3525]		8	-234
Gvur	H	2620	Knuerz	B749776-6		Pi		501	Vt	G3 IV M2 V	{ 0 }	(967+0)	[6745]		8	441
Gvur	H	2715	Dhanrranoez	B9A8375-8		Fl Lo		702	Vt	M0 V M4 V	{ -1 }	(720-1)	[1236]		8	-21
Gvur	H	2717	Aerzdanthi	D84A699-5		Ni Wa		524	Vt	G3 V	{ -3 }	(851-3)	[7366]		14	-144
Gvur	H	2720	Radellogvate	B7B8215-8		Fl Lo		601	Vt	K5 V M6 V	{ -1 }	(510-1)	[1136]		6	-10
Gvur	H	2913	Kfuevavae	B636657-8	M	Ni		604	Vt	K9 V	{ -1 }	(C53-1)	[6558]		8	-216
Gvur	H	2916	Olgan	B88A302-9		Lo Wa		401	Vt	K4 V	{ 0 }	(620+0)	[1315]		10	18
Gvur	H	3012	Uefokung	B403313-A		Ic Lo Va		220	Vt	K0 V	{ 1 }	(720+1)	[1427]		8	21
Gvur	H	3017	Ounoe Eglloeghz	B403312-C		Ic Lo Va		423	Vt	A6 V	{ 1 }	(A20+1)	[1418]		9	30
Gvur	H	3020	Koesolaedze	C585210-8		Lo		102	Vt	M0 V M7 V	{ -2 }	(610-2)	[1113]		6	-24
Gvur	H	3114	Zaersougvivu	C423303-7		Lo Po		120	Vt	K3 V M9 V	{ -2 }	(520-2)	[1124]		8	-30
Gvur	H	3117	Thoengling	A9AA6BA-B	K	Fl Ni Cx		902	Vt	K5 V	{ 1 }	(A55+1)	[877D]		8	300
Gvur	H	3120	Surrghkoeg	A97A6AF-B		Ni Wa		901	Vt	M0 V M1 V	{ 1 }	(955+1)	[B7AG]		12	270
Gvur	H	3211	Outhzaekaefakhsueghz	A896314-A		Lo		703	Vt	M0 V	{ 1 }	(820+1)	[1438]		6	24
Gvur	H	3213	Eksfarrarr	A671777-7		He Pi		822	Vt	F8 V M3 V	{ 0 }	(968+0)	[7757]		11	504
Gvur	H	3217	Tuelehollar	B552554-9		Ni Po		211	Vt	M1 V	{ 0 }	(944+0)	[3537]		8	180
Gvur	H	3218	Ikkhadzkfaghukh	A6858CB-7		Ga Ri Pa Ph		801	Vt	G5 V M6 V	{ 1 }	(A79+1)	[A979]		10	720
Gvur	H	3220	Rroungkhi	B736543-C		Ni		203	Vt	G4 V	{ 1 }	(A45+1)	[2629]		15	250
Gvur	I	0130	Tjenl	A683865-C		Ri Ph O:		420	Zh	G3 V M1 V	{ 3 }	(C7D+3)	[6B3A]		9	3744
Gvur	I	0221	Aersaedha	B98A88A-8	M	Ri Wa Ph		622	Vp	F6 V	{ 1 }	(E79+1)	[A97A]		11	1008
Gvur	I	0223	Aedhue	E9C4000-0		Ba Fl		024	Vp	K0 II	{ -3 }	(200-3)	[0000]		15	-6
Gvur	I	0226	Qanstanze	E73987A-6		Ph		710	Zh	M1 V	{ -2 }	(A75-2)	[A678]		9	-800
Gvur	I	0230	Eblonzyerefl	B434210-D		Lo		403	Zh	G7 V	{ 1 }	(710+1)	[1318]		13	14
Gvur	I	0323	Llathoevaghoe	B673878-A		Ph Pi		410	Va	F3 V M3 V	{ 2 }	(B7B+2)	[8A5A]		5	1936
Gvur	I	0325	Dzado	B6A4896-8		Fl Ph		703	Va	K3 V	{ 0 }	(D78+0)	[7847]		9	832
Gvur	I	0327	Iatl Iatl	B685233-B		Lo Ga		322	Zh	G5 V M4 V	{ 1 }	(810+1)	[1328]		10	16
Gvur	I	0329	Enjqore	A547245-A	Z	Lo		210	Zh	K7 V	{ 1 }	(510+1)	[1338]		13	10
Gvur	I	0422	Rarksagzvungougae	A310100-D		Lo		701	Va	M1 V	{ 1 }	(400+1)	[1218]		12	4
Gvur	I	0425	Zulgziga	C8B4854-8		Fl Ph		202	Va	K0 V	{ -1 }	(C77-1)	[6736]		8	-672
Gvur	I	0426	Ethue	B554363-B		Lo An O:		233	Va	F7 V M5 V	{ 1 }	(B20+1)	[1428]		10	33
Gvur	I	0428	Vlazh Epr	C5A179C-8	Z	Fl He		524	Zh	M0 III	{ -1 }	(F67-1)	[A68B]		11	-735
Gvur	I	0430	Zhdapl	B63A58B-A		Ni Wa		201	Zh	K3 V M1 V	{ 1 }	(845+1)	[767C]		12	200
Gvur	I	0525	Gzughzuvulling	A693530-A		Ni		433	Va	M1 V	{ 1 }	(D45+1)	[1615]		9	325
Gvur	I	0528	Oenoukh	C794459-9		Ni Pa		820	Va	K8 V	{ -1 }	(832-1)	[536A]		7	-64
Gvur	I	0529	Khoeghersaeng	B896455-7		Ni Pa		823	Vn	G9 V	{ -1 }	(632-1)	[2335]		15	-48
Gvur	I	0625	Foggzukoetsaellksakh	C502867-8	C	Ic Na Va Ph Pi O:C		610	Va	M0 V	{ -1 }	(B77-1)	[8758]		11	-616
Gvur	I	0629	Az	B657445-6		Ni Ga Pa		210	Vn	G2 V M0 V	{ -1 }	(632-1)	[2334]		10	-48
Gvur	I	0630	Taknarkag	B570467-A	K	De He Ni Mr		112	Vn	M3 III G0 V	{ 1 }	(934+1)	[455A]		10	144
Gvur	I	0725	Gvoedhoeks	B582574-9	C	Ni Pr		801	Va	M1 V M7 V	{ 0 }	(844+0)	[3537]		11	160
Gvur	I	0727	Roegoukhaghoe	B554853-7		Pa Ph		302	Va	K0 V M9 V	{ 0 }	(A78+0)	[5824]		10	640
Gvur	I	0728	Oraedzaeng	B436445-C		Ni		302	Vn	K4 V M6 V	{ 1 }	(834+1)	[253A]		6	128
Gvur	I	0729	Ghin Uerr	B865253-7		Lo Ga		421	Vn	K3 V	{ -1 }	(410-1)	[1124]		10	-8
Gvur	I	0730	Kson	B5A487A-A	K	Fl Ph		224	Vn	F7 V	{ 2 }	(G7B+2)	[AA7C]		14	2816
Gvur	I	0821	GVURRDON	B756986-C	C	Hi Ga		503	Va	K4 V	{ 3 }	(E8E+3)	[8C4B]		9	5292
Gvur	I	0824	Aerrigha	B6888DE-7		Ri Pa Ph		724	Va	K4 V	{ 1 }	(A79+1)	[C99B]		13	720
Gvur	J	0926	Daerrg	C636627-9	C	Ni		723	Va	G4 V	{ -1 }	(D53-1)	[6559]		13	-234
Gvur	J	0929	Orra	A00089C-E		As Na Va Ph Cx Pi		710	Vn	F9 V	{ 2 }	(B7D+2)	[BA8H]		11	2288
Gvur	J	0930	Uegukell Vakfez	BAD58AD-6		Ph		102	Vn	G2 IV K8 V	{ 0 }	(A77+0)	[C89A]		8	560
Gvur	J	1023	Gegvouk	B9AA887-C		Fl Ph		104	Va	K1 V M0 V	{ 2 }	(E7C+2)	[8A5C]		15	2688
Gvur	J	1027	SAELL	A557AAC-E	K	Hi		102	Vn	M0 V	{ 3 }	(E9F+3)	[DD8H]		9	6300
Gvur	J	1125	Tagath	B989559-A		Ni Pr		701	Va	M0 V M2 V	{ 1 }	(845+1)	[666B]		8	200
Gvur	J	1126	Raezarourkollarrakhs	C566400-A		Ni Pa (minor)		521	Vn	F0 V	{ 0 }	(933+0)	[1415]		10	108
Gvur	J	1128	Langaetoukoe	E433573-7		Ni Po		120	Vn	M1 III G8 V	{ -3 }	(741-3)	[2224]		6	-105
Gvur	J	1129	Koekhae	B67A101-A		Lo Wa		724	Vn	F3 V M0 V	{ 1 }	(900+1)	[1216]		12	9
Gvur	J	1225	Aedhar	B5908C9-A		De He Ph Pi		422	Va	M0 V	{ 2 }	(E7B+2)	[9A6B]		9	2464
Gvur	J	1226	Voullatueng	A203326-E		Ic Lo Va		421	Vn	K6 V	{ 1 }	(820+1)	[244D]		8	24
Gvur	J	1327	Akhaedag	B563355-B	K	Lo		801	Vn	M1 V	{ 1 }	(620+1)	[1439]		12	18
Gvur	J	1421	KFOLAELL	B86AAA6-B		Hi Wa		403	Vd	G3 V	{ 3 }	(F9E+3)	[9D4A]		9	6300
Gvur	J	1428	Ogvasaekha	B667877-9		Ga Ri Pa Ph		122	Vn	F7 V	{ 2 }	(E7B+2)	[8A59]		10	2464
Gvur	J	1429	Orz	D95A88C-6		Wa Ph		524	Vn	F8 V M4 V	{ -2 }	(A75-2)	[B689]		14	-800
Gvur	J	1430	Fagvaenghuenouts	B540786-8		De He Po Pi		925	Vn	K2 V	{ 0 }	(G68+0)	[6747]		15	896
