Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	A	0502	Lugaluru	C859343-A		Lo		201	Im	M0 V	{ 0 }	(620+0)	[1327]	B	9	18
Vlan	A	0506	Gamibuu	B524610-9	A	Ni		101	Im	K0 V M3 V	{ 1 }	(955+1)	[1714]	B	9	270
Vlan	A	0507	Kharta	E552655-7		Ni Po		804	Im	K6 V G9 V	{ -3 }	(851-3)	[4335]	B	11	-144
Vlan	A	0508	Arfaan	B767300-C		Lo Ga		713	Im	M1 V	{ 1 }	(920+1)	[1417]	B	11	27
Vlan	A	0601	Athanuez	B100863-A		Na Va Ph Pi O:0404		101	Im	K5 V M0 V	{ 2 }	(B7B+2)	[5A27]	BDe	8	1936
Vlan	A	0605	Sheshat	A526111-B	N	Lo		124	Im	F8 V	{ 1 }	(900+1)	[1217]	B	9	9
Vlan	A	0610	Rakurram	B200369-B	N	Lo Va Mr		212	Im	G7 V	{ 1 }	(820+1)	[446C]	B	13	24
Vlan	A	0701	Taegzdueg	C665452-8		Ni Ga Pa		314	Na	G0 V M5 V	{ -2 }	(B31-2)	[1214]		12	-88
Vlan	A	0703	Khigapka	B797457-B		Ni Pa		902	Na	M2 V	{ 1 }	(834+1)	[455B]		9	128
Vlan	A	0705	Shukhuge	C727830-8		Ph Pi		110	Im	M1 V	{ -1 }	(B77-1)	[3713]	BDe	11	-616
Vlan	A	0707	Lenordi	D000487-7	S	As Ni Va		310	Im	M2 V	{ -3 }	(630-3)	[4157]	B	8	-72
Vlan	A	0708	VOSKHOD	B3109ED-E	W	Hi In Na Cp		101	Im	M1 V M0 V	{ 5 }	(C8H+5)	[DE9J]	BEF	12	9180
Vlan	A	0709	Kharzet	A565597-D		Ag Ni Pr		601	Im	M0 V G3 V	{ 2 }	(846+2)	[575D]	BcC	17	480
Vlan	A	0801	Ogerrgh	E62A837-7		Wa Ph Pi		110	Va	M1 V	{ -2 }	(A76-2)	[8657]		9	-960
Vlan	A	0804	KEGIRUR	D76A945-7		Hi Wa Pr Pz	A	901	Va	M0 V	{ -1 }	(B88-1)	[7835]		10	-792
Vlan	A	0806	Gadiga	E88A102-9		Lo Wa Da	A	101	Im	F9 V K8 V M8 V	{ -2 }	(400-2)	[1115]	B	11	-8
Vlan	A	0807	Kunumi	A554312-D		Lo		621	Im	K0 V	{ 1 }	(820+1)	[1419]	B	12	24
Vlan	B	0902	Otsaellghue	A425435-E	N	Ni Varg9		303	Cs	K9 V	{ 1 }	(934+1)	[253C]		8	144
Vlan	B	0906	Iishashun	C62546A-A		Ni O:0807		713	Im	K3 V	{ 0 }	(A33+0)	[647C]	B	10	120
Vlan	B	0909	Jiinasha	C200789-A	S	Na Va Pi		820	Im	M4 III	{ 1 }	(B6A+1)	[886B]	BD	7	770
Vlan	B	1001	Odhughe	C525545-8		Ni Varg9		910	Cs	K0 V M6 V	{ -2 }	(842-2)	[3336]		13	-160
Vlan	B	1003	Anaanika	B54057A-7		De He Ni Po		911	Na	M1 V	{ -1 }	(743-1)	[7479]		8	-105
Vlan	B	1004	Esngougz	EA7A343-5		Lo Oc		620	Va	M2 V	{ -3 }	(520-3)	[1122]		8	-45
Vlan	B	1007	LAARU	C69A9CC-C	S	Hi In Wa		424	Im	G7 V	{ 3 }	(H8E+3)	[CC8F]	BE	9	6426
Vlan	B	1102	Azu	A547857-C	N	Pa Ph Pi Varg2		801	Cs	M1 V M3 V	{ 2 }	(B7C+2)	[8A5C]		5	2112
Vlan	B	1104	Gvaellekh	D885115-7	C	Lo Ga		610	Va	K2 V K6 V	{ -3 }	(300-3)	[1135]		8	-9
Vlan	B	1107	Sikilar	B4328DH-9		Na Po Ph		722	Im	G2 V	{ 1 }	(E7A+1)	[D9AE]	Be	7	1120
Vlan	B	1108	Vakhoneri	C76A8AB-A	S	Ri Wa Ph		710	Im	K8 V	{ 2 }	(B7B+2)	[AA7C]	BCe	16	1936
Vlan	B	1109	Suragginsu	E433352-A		Lo Po		711	Im	F6 V M8 V	{ -1 }	(720-1)	[1216]	B	13	-21
Vlan	B	1110	Liwar	C550300-A	S	De Lo Po		405	Im	K2 V	{ 0 }	(A20+0)	[1315]	B	9	30
Vlan	B	1201	Erim	D573685-5		Ni		801	Na	M1 V K0 V	{ -3 }	(851-3)	[4333]		9	-144
Vlan	B	1202	Anghurr	E4308AA-6	C	De Na Po Ph		520	Va	K9 V	{ -2 }	(A75-2)	[A678]		9	-800
Vlan	B	1203	Angvae	C422377-8		He Lo Po Varg5		834	Cs	F3 V K0 V	{ -2 }	(C20-2)	[3158]		14	-72
Vlan	B	1206	Kummus	C434520-8	S	Ni		702	Im	M1 V	{ -2 }	(942-2)	[1313]	B	8	-180
Vlan	B	1208	VHODAN	A75898A-C		Hi Cp		123	Im	G1 V K0 IV	{ 3 }	(G8E+3)	[BC7E]	BEF	11	6048
Vlan	B	1309	Enpar Konal	E57768A-6		Ag Ni		121	Im	K8 V	{ -2 }	(852-2)	[8478]	BC	7	-192
Vlan	B	1403	Deraan	B426649-B		Ni		210	Na	M2 V	{ 1 }	(955+1)	[776C]		7	270
Vlan	B	1405	Diiron	B89A8AA-B		Wa Ph Pi		604	Im	G3 V	{ 2 }	(E7C+2)	[AA7D]	BDe	10	2688
Vlan	B	1406	Timat	B98A679-8	A	Ni Ri Wa		921	Im	M0 V	{ 1 }	(B55+1)	[7769]	BC	12	330
Vlan	B	1407	GUUSIMKA	E539A77-C		Hi		411	Im	M0 V	{ 1 }	(E9C+1)	[AB5C]	BE	9	1680
Vlan	B	1408	MARAN	B552978-C	N	Hi Po		322	Im	M1 V	{ 3 }	(F8E+3)	[9C5C]	BE	8	5670
Vlan	B	1410	Zentove	C8A3587-8	S	Fl Ni		720	Im	K3 V G4 V	{ -2 }	(942-2)	[5358]	B	10	-180
Vlan	B	1505	Odinaga	A2016A9-B		Ic Na Ni Va		203	Im	M0 V M5 V	{ 1 }	(B55+1)	[776C]	B	10	330
Vlan	B	1509	Audhumla	A98A300-D		Lo Wa		201	Im	M1 V G1 V	{ 1 }	(620+1)	[1418]	B	9	18
Vlan	B	1604	Gamgilebo	B000756-A		As Na Va Pi		212	Cs	F4 IV M1 V M1 V	{ 2 }	(C6B+2)	[6949]		11	1848
Vlan	B	1606	Dannar	C2006A8-A		Na Ni Va		820	Im	F6 V M3 V	{ 0 }	(A54+0)	[665A]	B	15	240
Vlan	B	1608	Riinel	E746651-7		Ag Ni		601	Im	M3 V	{ -2 }	(852-2)	[2413]	BC	11	-192
Vlan	B	1609	Sakkuum	C3107AB-9	S	Na Pi		701	Im	M1 V	{ 0 }	(A69+0)	[977B]	BD	10	630
Vlan	C	1701	Taksarrgh	B624697-9		Ni Varg4		710	Na	M1 V	{ 0 }	(954+0)	[6659]		8	216
Vlan	C	1703	Dathsuts	C310200-9		Lo Varg3		901	Na	F7 V M0 V	{ -1 }	(510-1)	[1114]		8	-10
Vlan	C	1704	Rronaetuts	D424142-7		Lo Varg6		120	Cs	M1 V	{ -3 }	(300-3)	[1113]		10	-9
Vlan	C	1705	Ugarun	C7C27A8-9		Fl He		402	Im	G8 V	{ 0 }	(B69+0)	[7759]	B	7	693
Vlan	C	1708	Zelaklaka	C7B2300-B	S	Fl He Lo		301	Im	M2 V M2 V	{ 0 }	(620+0)	[1316]	B	8	18
Vlan	C	1709	Zigaadig	B541389-A		He Lo Po		523	Im	G9 V K6 V	{ 1 }	(A20+1)	[446B]	B	9	30
Vlan	C	1710	Tollori	B884436-8	A	Ni Pa		501	Im	M3 V	{ 0 }	(733+0)	[3447]	Bc	7	84
Vlan	C	1801	Newcastle	C567649-8		Ag Ni Ri		802	Cs	M2 V	{ 0 }	(A54+0)	[7669]		8	240
Vlan	C	1802	Zannokh	B545235-7		Lo		920	Va	G8 V	{ -1 }	(410-1)	[1135]		13	-8
Vlan	C	1803	Ronni	C645576-8		Ag Ni		522	Cs	G7 V	{ -1 }	(B43-1)	[4447]		9	-165
Vlan	C	1804	Kashiin	B54089E-7	N	De He Po Ph Pi		620	Cs	M2 V M8 V	{ 0 }	(A78+0)	[C89B]		12	640
Vlan	C	1807	Ranilson	C999421-9	S	Ni		301	Im	K1 V G5 V	{ -1 }	(732-1)	[1315]	B	10	-56
Vlan	C	1810	Eshu	D560100-8	S	De Lo		322	Im	K3 V	{ -3 }	(700-3)	[1113]	B	9	-21
Vlan	C	1901	Ghurrllekh	C560558-A	C	De Ni Pr		120	Va	M3 V	{ 0 }	(944+0)	[555A]		7	180
Vlan	C	1903	GEMID	A423979-E	N	Hi In Na Po		724	Cs	K0 V	{ 4 }	(H8G+4)	[AD6F]		10	9792
Vlan	C	1904	Daama	B576438-9		Ni Pa		401	Na	M2 V K4 V	{ 0 }	(733+0)	[4459]		8	84
Vlan	C	1906	Envar	D9C5333-9	S	Fl Lo		701	Im	M2 V	{ -2 }	(620-2)	[1126]	B	8	-36
Vlan	C	1907	Kakkin	B423333-B		Lo Po		402	Im	G8 V	{ 1 }	(720+1)	[1428]	B	9	21
Vlan	C	1909	Nashazi	A300211-E		Lo Va		120	Im	M2 III F7 IV	{ 1 }	(610+1)	[131A]	B	8	12
Vlan	C	2005	Gadushan	C536488-A	S	Ni		510	Im	M4 V M5 V	{ 0 }	(733+0)	[445A]	B	10	84
Vlan	C	2006	Niitomok	C552595-9		Ni Po		201	Im	M2 V	{ -1 }	(843-1)	[3437]	B	9	-120
Vlan	C	2007	Kaaka	C898662-8	S	Ag Ni An O:2205		901	Im	F7 V M8 V	{ -1 }	(953-1)	[2514]	BC	7	-162
Vlan	C	2008	MORIMUR	C550AAE-B		De Hi Po		113	Im	M0 V	{ 2 }	(G9D+2)	[EC9F]	BE	14	4160
Vlan	C	2101	Miiko Belt	C000234-8		As Lo Va		820	Cs	F1 V	{ -2 }	(610-2)	[1136]		7	-24
Vlan	C	2103	Hteh Hut	A000546-E		As Ni Va		811	Cs	K7 V M5 V	{ 1 }	(945+1)	[464D]		8	225
Vlan	C	2105	Ninnigam	C9D57A6-9	S			710	Im	M1 V	{ 0 }	(A69+0)	[6748]	B	13	630
Vlan	C	2106	Hellvaplace	DAB5423-8		Fl Ni		901	Im	M2 V G2 V	{ -3 }	(730-3)	[1125]	B	10	-84
Vlan	C	2107	Sadniben	C778878-5	S	Pa Ph Pi Pz	A	204	Im	M1 V	{ -1 }	(A76-1)	[8755]	BcDe	15	-480
Vlan	C	2203	Angvae	C657510-7	C	Ag Ni Ga		720	Va	M2 V	{ -1 }	(743-1)	[1412]		12	-105
Vlan	C	2205	ANARSI	B7479EA-C		Hi In Cp		920	Im	G3 V M3 V	{ 4 }	(D8F+4)	[BD7E]	BEF	15	7020
Vlan	C	2208	Kuzashamir	E546853-7		Pa Ph Pi		520	Im	M3 V	{ -2 }	(A76-2)	[5624]	BcDe	10	-960
Vlan	C	2210	Deglaraarbiis	E737725-7				312	Im	K2 V G4 V K4 V	{ -2 }	(966-2)	[5535]	B	6	-756
Vlan	C	2301	Knaeghzoka	B4317A6-A		Na Po		401	Cs	M1 V M1 V	{ 2 }	(A6B+2)	[6949]		7	1540
Vlan	C	2306	Nelak	C64A6AA-A		Ni Wa		110	Im	M0 V	{ 0 }	(954+0)	[867C]	B	9	216
Vlan	C	2308	Bolziin	B310212-C	N	Lo		914	Im	M3 V	{ 1 }	(910+1)	[1318]	B	14	18
Vlan	C	2309	Moribur	C550650-9		De Ni Po		920	Im	M2 V	{ -1 }	(A53-1)	[1514]	B	13	-180
Vlan	C	2310	Barshun	B510683-B		Na Ni		620	Im	F8 V M8 V	{ 1 }	(A55+1)	[3728]	B	12	300
Vlan	C	2402	Kfoerudzo	B559253-D		Lo		921	Va	M1 V	{ 1 }	(710+1)	[132A]		14	14
Vlan	C	2406	Derekam	C5468CB-8		Pa Ph Pi		120	Im	K6 V	{ -1 }	(C77-1)	[A77A]	BcDe	10	-672
Vlan	C	2407	Gida	E200265-9		Lo Va O:2409		810	Im	M3 V	{ -2 }	(510-2)	[1137]	B	10	-20
Vlan	C	2408	Shabii	B854510-A		Ag Ni		301	Im	M1 V G9 V	{ 2 }	(846+2)	[1715]	BC	9	480
Vlan	C	2409	Sardiika	A54467B-B	A	Ag Ni		210	Im	F9 V	{ 3 }	(957+3)	[897D]	BC	6	1134
Vlan	C	2410	Karamursel	C438235-9	S	Lo		520	Im	K6 V	{ -1 }	(610-1)	[1137]	B	15	-12
Vlan	D	2501	Khugan	B623520-9	C	Ni Po		623	Va	M0 V M1 V	{ 0 }	(C44+0)	[1514]		11	240
Vlan	D	2502	Rhodes	B413534-B	N	Ic Ni		902	Cs	F0 III M5 V	{ 1 }	(945+1)	[3639]		10	225
Vlan	D	2507	Shunisar	D556402-8		Ni Pa		301	Im	M3 V M6 V	{ -3 }	(730-3)	[1114]	Bc	8	-84
Vlan	D	2508	Nii	E42558C-7		Ni		110	Im	M1 V	{ -3 }	(741-3)	[828A]	B	14	-105
Vlan	D	2602	Daztsoun	C556230-9		Lo		911	Na	F7 V	{ -1 }	(610-1)	[1114]		11	-12
Vlan	D	2603	Kaengtsaelzon	B100857-9		Na Va Ph Pi Varg8		201	Cs	M3 V M3 V	{ 1 }	(B7A+1)	[8959]		8	880
Vlan	D	2604	Fongknoe	C300877-7		Na Va Ph Pi		801	Va	M0 V	{ -1 }	(A77-1)	[8757]		10	-560
Vlan	D	2605	Raltaedz	B430264-D		De Lo Po O:3006		504	Im	M1 V	{ 1 }	(810+1)	[133B]	B	15	16
Vlan	D	2610	Malokh	E57167B-6		He Ni		801	Im	F8 V M2 V	{ -3 }	(851-3)	[8378]	B	10	-144
Vlan	D	2804	Ongvaturr	B989642-6		Ni Ri		402	Va	M3 V	{ 0 }	(854+0)	[2612]		9	192
Vlan	D	2806	Paval	B581212-B	N	Lo		724	Im	M3 V	{ 1 }	(A10+1)	[1317]	B	15	20
Vlan	D	2808	SPINPORT	D575984-8	S	Hi In		820	Im	M2 V	{ 0 }	(D89+0)	[7936]	BE	15	1053
Vlan	D	2905	Zupilak	D553253-7		Lo Po		634	Im	K8 V	{ -3 }	(410-3)	[1124]	B	10	-24
Vlan	D	2907	Akkunat	C878401-A	S	Ni Pa		101	Im	M2 V K8 V	{ 0 }	(733+0)	[1416]	Bc	13	84
Vlan	D	2909	Goobsfol	D544200-8	S	Lo		623	Im	M2 V	{ -3 }	(910-3)	[1113]	B	9	-54
Vlan	D	3002	Ksuerrgh	D42788D-7	C	Ph Pi		914	Va	M1 V	{ -2 }	(A76-2)	[C69B]		16	-960
Vlan	D	3003	Khughfudz	E9995AC-8	C	Ni		220	Va	M2 V	{ -3 }	(941-3)	[828B]		12	-135
Vlan	D	3004	Shupin	A511375-A		Ic Lo		434	Na	M1 V	{ 1 }	(C20+1)	[1438]		17	36
Vlan	D	3006	Mukata	B310456-D		Ni Da	A	101	Im	F0 V M3 V	{ 1 }	(734+1)	[354C]	B	6	112
Vlan	D	3008	Shishaldin	D420652-9	S	De He Na Ni Po		103	Im	M0 V	{ -2 }	(B52-2)	[2415]	B	12	-264
Vlan	D	3106	ARGA	C300999-C	S	Hi In Na Va		910	Im	M1 V M8 V	{ 3 }	(C8E+3)	[AC6D]	BE	8	4536
Vlan	D	3107	Theton	BABA653-B	N	Fl Ni Oc Cp		510	Im	M0 V K1 V	{ 1 }	(955+1)	[3728]	BF	4	270
Vlan	D	3201	Thoegzknaedz	C676532-9	C	Ag Ni		603	Va	M2 V	{ 0 }	(A44+0)	[1515]		7	200
Vlan	D	3202	Vutsarrgh	D665887-4		Ga Ri Pa Ph		720	Va	M0 V M8 V	{ -1 }	(A75-1)	[8754]		9	-400
Vlan	D	3206	Argonos	D89A235-7		Lo Wa (minor)		620	Im	M0 V	{ -3 }	(410-3)	[1135]	B	7	-24
Vlan	D	3208	Sardia	D436554-A		Ni		433	Im	K6 V	{ -1 }	(D43-1)	[3438]	B	11	-195
Vlan	D	3209	Veppim	E684424-7		Ni Pa		704	Im	M2 V	{ -3 }	(630-3)	[2135]	Bc	11	-72
Vlan	D	3210	Tasho	E425300-A		Lo		722	Im	K1 IV	{ -1 }	(920-1)	[1215]	B	13	-27
Vlan	E	0211	Giikur	A689421-B	N	Ni		910	Im	M2 V M9 V	{ 1 }	(734+1)	[1517]	B	8	112
Vlan	E	0311	Omero	A430320-F	N	De Lo Po		822	Im	M3 V G8 V	{ 1 }	(920+1)	[141A]	B	13	27
Vlan	E	0619	Lalaki	A9B4785-C		Fl		702	Im	M3 V	{ 2 }	(B6C+2)	[593A]	B	10	1848
Vlan	E	0711	Rishiin	C539332-A	S	Lo		610	Im	M2 V M7 V	{ 0 }	(620+0)	[1316]	B	14	18
Vlan	F	1011	Iren	A8C389E-B	N	Fl Ph		814	Im	K7 V M3 V	{ 2 }	(F7C+2)	[CA9F]	Be	10	2880
Vlan	F	1012	Askhu	C554120-7		Lo		402	Im	M0 V G8 V	{ -2 }	(300-2)	[1112]	B	9	-6
Vlan	F	1112	Vallae	A897788-9		Ag An Pi		810	Im	F3 V	{ 2 }	(A6B+2)	[7959]	BCD	13	1540
Vlan	F	1113	Thogho	C898669-7		Ag Ni O:1112		920	Im	M3 V	{ -1 }	(853-1)	[7568]	BC	11	-144
Vlan	F	1114	Gukhaga	A877476-D		Ni Pa		310	Im	G4 V M6 V	{ 1 }	(734+1)	[354C]	Bc	17	112
Vlan	F	1116	Darmagu	B412312-D		Ic Lo		901	Im	M3 V K5 V	{ 1 }	(620+1)	[1419]	B	11	18
Vlan	F	1117	The Uris Belt	B000464-E	N	As Ni Va Mr		911	Im	M1 V K5 V	{ 1 }	(834+1)	[253C]	B	6	128
Vlan	F	1119	Daku	C432620-A	S	Na Ni Po		804	Im	K2 V	{ 0 }	(C54+0)	[1615]	B	8	288
Vlan	F	1120	Ideshe	B969557-A	N	Ni Pr		920	Im	M1 V G6 V	{ 1 }	(945+1)	[565A]	Bc	10	225
Vlan	F	1211	Gagzoe	A585320-B		Lo		602	Im	M2 V M3 V	{ 1 }	(720+1)	[1416]	B	9	21
Vlan	F	1215	Siruga	C100559-D		Ni Va		201	Im	M0 V K3 V	{ 0 }	(844+0)	[656E]	B	13	160
Vlan	F	1217	Estoff	B6B6330-C	N	Fl Lo		620	Im	M2 V	{ 1 }	(720+1)	[1417]	B	11	21
Vlan	F	1219	Ramir	C66A222-B	S	Lo Wa (Tagi)		801	Im	M2 V K8 V	{ 0 }	(510+0)	[1217]	B	9	10
Vlan	F	1220	Imik	C563203-A	S	Lo		624	Im	K1 V	{ 0 }	(A10+0)	[1227]	B	9	20
Vlan	F	1311	Kema	E100233-A		Lo Va		810	Im	M2 V	{ -1 }	(510-1)	[1127]	B	8	-10
Vlan	F	1312	Taksar	C432345-9		Lo Po		110	Im	K4 V	{ -1 }	(620-1)	[1237]	B	10	-18
Vlan	F	1313	Hisus	C7787BF-6	S	Ag Pi		514	Im	M0 V	{ 0 }	(967+0)	[C7AB]	BCD	12	441
Vlan	F	1317	Anik	C541569-9		He Ni Po O:1519		211	Im	M1 V	{ -1 }	(943-1)	[646A]	B	13	-135
Vlan	F	1319	Ganar	E200527-7		Ni Va		821	Im	M0 V	{ -3 }	(741-3)	[5257]	B	12	-105
Vlan	F	1412	Karka	C200876-7		Na Va Ph Pi		801	Im	M0 V	{ -1 }	(A77-1)	[7746]	BDe	13	-560
Vlan	F	1414	Centra	A592541-D	N	He Ni		124	Im	M1 V	{ 1 }	(D45+1)	[1619]	B	16	325
Vlan	F	1417	Astira	C55238C-9	S	Lo Po		820	Im	M0 V	{ -1 }	(720-1)	[628C]	B	11	-21
Vlan	F	1515	Luunbu	E8D6255-9		Lo Da	A	810	Im	M2 V	{ -2 }	(510-2)	[1137]	B	13	-20
Vlan	F	1516	Duam	E564769-6		Ag Ri O:1519		710	Im	M1 V	{ 0 }	(967+0)	[8767]	BC	11	441
Vlan	F	1519	KAGAMIRA	B577983-C	N	Hi In Cp		525	Im	G4 V	{ 4 }	(I8F+4)	[6D29]	BEF	10	9720
Vlan	F	1520	Shulishu	A55249B-D		Ni Po		410	Im	M0 V K1 V	{ 1 }	(734+1)	[657F]	B	10	112
Vlan	F	1612	Ersii	E561431-7		Ni		210	Im	F6 V	{ -3 }	(630-3)	[1113]	B	12	-72
Vlan	F	1619	Midku	B764485-8	N	Ni Pa		110	Im	M3 V	{ -1 }	(732-1)	[2336]	Bc	10	-56
Vlan	G	1716	Enaa	B300859-A	N	Na Va Ph Pi		402	Im	M2 V	{ 2 }	(C7B+2)	[9A6B]	BDe	9	2112
Vlan	G	1717	VLAND	A967A9A-F	N	Hi Cs [Vilani]		320	Im	K8 V	{ 3 }	(E9F+3)	[CD7H]	BEFG	14	6300
Vlan	G	1718	Kirma	A797111-D	N	Lo		725	Im	G8 V K2 V	{ 1 }	(A00+1)	[1219]	B	11	10
Vlan	G	1719	Sazisi	E586620-6		Ag Ni Ri		703	Im	M0 V M2 V	{ -1 }	(853-1)	[1511]	BC	7	-144
Vlan	G	1811	Anaam	C424753-B		Pi		510	Im	G1 V	{ 1 }	(A6B+1)	[4828]	BD	11	770
Vlan	G	1813	Khusher	C646754-9	S	Ag Pi		722	Im	G5 V G9 V	{ 1 }	(D6A+1)	[5837]	BCD	11	910
Vlan	G	1816	Shinla	C5608A9-8		De Ri Ph		934	Im	K2 V M9 V	{ 0 }	(H78+0)	[9869]	BCe	16	1088
Vlan	G	1817	TAURI	A430998-E		De Hi Na Po		420	Im	K3 V	{ 3 }	(D8F+3)	[9C5E]	BE	7	5265
Vlan	G	1819	Dusu	C9E4487-9		Ni		520	Im	F3 V	{ -1 }	(832-1)	[4359]	B	6	-64
Vlan	G	1820	Kha	A86A542-C		Ni Wa Pr		824	Im	K6 V	{ 1 }	(D45+1)	[1618]	Bc	11	325
Vlan	G	1915	Giinam	C565203-A	S	Lo		304	Im	M3 V	{ 0 }	(810+0)	[1227]	B	14	16
Vlan	G	1916	Kipii	B430222-D	N	De Lo Po		202	Im	M3 V	{ 1 }	(610+1)	[1319]	B	8	12
Vlan	G	1918	Kusheggi	E596778-5		Ag Pi		420	Im	F8 V	{ -1 }	(966-1)	[7655]	BCD	7	-378
Vlan	G	1919	KHULA	B575977-C	N	Hi In Pz (Khulans)	A	510	Im	M0 V	{ 4 }	(C8F+4)	[9D5C]	BEf	10	6480
Vlan	G	1920	Inkha	B797442-B		Ni Pa		310	Im	M0 V M4 V	{ 1 }	(734+1)	[1517]	Bc	9	112
Vlan	G	2013	ISBUDIN	C9C5984-B		Fl Hi In		623	Im	F6 V M7 V	{ 3 }	(G8E+3)	[7C39]	BE	8	6048
Vlan	G	2016	Zurrian	C563436-9	S	Ni		402	Im	M1 V M1 V	{ -1 }	(832-1)	[3348]	B	10	-64
Vlan	G	2017	TAHAVER	B769978-A		Hi Pr (Tahavi)		110	Im	M2 V	{ 3 }	(C8D+3)	[9C5A]	BcE	13	4212
Vlan	G	2019	Lobode	E554566-4		Ag Ni O:1820		510	Im	M2 V M3 V	{ -2 }	(742-2)	[4343]	BC	8	-140
Vlan	G	2020	Shushguum	B522577-A	N	He Ni Po		924	Im	G6 V	{ 1 }	(D45+1)	[565A]	B	13	325
Vlan	G	2111	FLIRE	C779A77-D		Hi In		423	Im	K8 V	{ 3 }	(H9F+3)	[AD5D]	BE	9	7650
Vlan	G	2113	Ishala	C866651-9		Ag Ni Ga Ri		404	Im	M1 V	{ 1 }	(C55+1)	[2715]	BC	13	360
Vlan	G	2115	Zedu Gisla	E533587-6		Ni Po		701	Im	M1 V M2 V	{ -3 }	(741-3)	[5256]	B	6	-105
Vlan	G	2117	Uri	A313632-D		Ic Na Ni		220	Im	F9 V	{ 1 }	(A55+1)	[2719]	B	12	300
Vlan	G	2120	Pyam	B799385-B	N	Lo		320	Im	M1 V	{ 1 }	(720+1)	[1439]	B	17	21
Vlan	G	2211	Irila	B568303-9	N	Lo		523	Im	M1 V	{ 0 }	(A20+0)	[1326]	B	8	30
Vlan	G	2216	Ashbakha	A672400-A	N	He Ni		201	Im	M2 V K9 V	{ 1 }	(734+1)	[1515]	B	14	112
Vlan	G	2314	Dangasha	C550664-8		De Ni Po O:2513		801	Im	M3 V	{ -2 }	(952-2)	[4436]	B	6	-216
Vlan	G	2316	Kagush	A736300-A		Lo		724	Im	K6 V	{ 1 }	(B20+1)	[1415]	B	9	33
Vlan	G	2319	Shudi	A7668BB-9		Ga Ri Pa Ph		525	Im	G6 V G2 V	{ 2 }	(H7B+2)	[AA7B]	BcCe	12	2992
Vlan	G	2320	Gidapisek	B200623-C		Na Ni Va		810	Im	K7 V	{ 1 }	(955+1)	[3729]	B	11	270
Vlan	G	2412	ANSIN	E563A95-A		Hi		820	Im	K2 V K2 V	{ 1 }	(E9B+1)	[8B38]	BE	8	1540
Vlan	G	2416	Liisurkhish	A562688-B		Ni Ri		810	Im	K0 V M2 V	{ 2 }	(956+2)	[685B]	BC	16	648
Vlan	G	2419	Nasha	E200201-8		Lo Va		710	Im	M0 V M2 V	{ -3 }	(510-3)	[1114]	B	11	-30
