Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Spin	I	0326	Ektron	C432652-9		Na Ni Po Asla1		423	DaCf	M1 V	{ -1 }	(D53-1)	[2515]		14	-234
Spin	M	0332	Gothe	E42159B-7		He Ni Po		310	ImDd	F5 V	{ -3 }	(741-3)	[7279]	B	9	-105
Spin	M	0333	Mirriam	B9998A6-A	NW	Ph Pi Pz	A	514	ImDd	G6 V	{ 3 }	(F7C+3)	[7B49]	BDe	13	4320
Spin	M	0336	Candory	C593634-8		Ni An Fo DroyW	R	920	ImDd	F6 V M3 V	{ -2 }	(A52-2)	[4436]		5	-240
Spin	M	0340	Wonderay	E88A47A-4		Ni Wa		210	NaHu	M1 V M3 V	{ -3 }	(630-3)	[6176]		7	-72
Spin	E	0412	Sansibar	B200310-A	KM	Lo Va Droy4		701	ZhCo	M3 V M3 V	{ 2 }	(620+2)	[1515]		12	36
Spin	E	0414	Attica	C400546-8		Ni Va		810	NaHu	K1 V M6 V	{ -2 }	(842-2)	[4347]		8	-160
Spin	E	0416	RETINAE	E8C69AA-9		Fl Hi In (Takashi) RsD		910	CsIm	M1 V	{ 1 }	(C8B+1)	[BA7B]		11	1188
Spin	I	0421	ZAMINE	C897977-A		Hi In		223	DaCf	M3 V	{ 3 }	(G8D+3)	[9C5A]		12	5616
Spin	I	0425	Engrange	C554769-8		Ag Asla1 O:0426		701	DaCf	M1 V M3 V	{ 0 }	(A68+0)	[8769]		10	560
Spin	I	0426	Ilium	B544831-9	KM	Pa Ph Pi		401	DaCf	G3 V M8 V	{ 2 }	(B7B+2)	[4A15]		6	1936
Spin	I	0427	Roget	B566777-9		Ag Ri Asla6		420	DaCf	F8 V M3 V	{ 3 }	(B6C+3)	[7A59]		7	2772
Spin	I	0429	Kardin	E553123-6		Lo Po An		410	NaHu	F7 V	{ -3 }	(300-3)	[1123]		10	-9
Spin	I	0430	Bularia	C774622-5		Ag Ni		310	CsIm	K5 V M3 V	{ -1 }	(853-1)	[2511]		8	-144
Spin	M	0433	Jone	B792785-9	N	He Pi Pz	A	810	ImDd	G8 V M5 V	{ 1 }	(A6A+1)	[5837]	BD	13	700
Spin	M	0440	Jinx	D100133-7		Lo Va Da	A	202	NaHu	G3 IV D	{ -3 }	(300-3)	[1124]		10	-9
Spin	A	0503	Whenge	D648500-8		Ag Ni		610	NaHu	F8 V	{ -2 }	(842-2)	[1313]		13	-160
Spin	E	0511	Terra Nova	C786342-9		Lo Ga		812	ZhCo	K2 V	{ -1 }	(820-1)	[1215]		8	-24
Spin	E	0512	Asmodeus	E596400-5		Ni Pa		205	ZhCo	K8 V	{ -3 }	(630-3)	[1111]		11	-72
Spin	E	0518	Faisal	D545436-5		Ni Pa		810	CsIm	K9 V M7 V	{ -3 }	(630-3)	[3144]		9	-72
Spin	I	0526	Rorre	D765657-3		Ag Ni Ga Ri		103	DaCf	F4 V M2 V	{ -1 }	(853-1)	[6553]		13	-144
Spin	I	0527	MIRE	A665A95-C	KM	Hi Ga Cx		110	DaCf	K6 V	{ 4 }	(D9F+4)	[8E3A]		10	7800
Spin	I	0528	Condaria	E54779B-5		Ag Pi		901	NaHu	K3 V M0 V	{ -1 }	(966-1)	[9677]		12	-378
Spin	I	0530	Dorannia	E42158A-8		He Ni Po		510	NaHu	K4 V	{ -3 }	(841-3)	[727A]		9	-120
Spin	M	0532	Ucella	D574654-7		Ag Ni		410	CsIm	F2 V M2 V	{ -2 }	(852-2)	[4435]		8	-192
Spin	M	0533	Penelope	C560642-4		De Ni Ri		323	ImDd	F6 V M2 V	{ -1 }	(853-1)	[2511]	BC	10	-144
Spin	M	0534	Karin	A767768-C	NS	Ag Ga Ri Pz Mr	A	410	ImDd	G7 V	{ 5 }	(A6F+5)	[7C5C]	BCf	6	5250
Spin	M	0538	Wonstar	B555741-7	N	Ag Pz	A	910	ImDd	M0 V	{ 1 }	(969+1)	[3813]	BC	5	567
Spin	M	0539	Froin	C535225-9		Lo RsZ		601	ImDd	M2 V M7 V	{ -1 }	(510-1)	[1137]	B	12	-10
Spin	A	0601	Enlas-du	E975776-6		Ag Pi		323	NaHu	F1 V	{ -1 }	(966-1)	[6645]		14	-378
Spin	A	0605	Algebaster	C665658-9		Ag Ni Ga Ri		410	NaHu	M0 V M1 V	{ 1 }	(955+1)	[6759]		10	270
Spin	A	0607	Rasatt	E883401-7		Ni		910	NaHu	F0 V	{ -3 }	(630-3)	[1113]		6	-72
Spin	A	0608	Ninjar	A311666-C	KM	Ic Na Ni Mr		410	ZhCo	A4 V	{ 2 }	(956+2)	[584B]		6	648
Spin	A	0610	Sheyou	B756779-A	KM	Ag Ga		111	ZhCo	F4 V M0 V	{ 4 }	(B6D+4)	[8B6B]		13	4004
Spin	E	0613	Lebeau	B869554-C		Ni Pr		901	ZhCo	G8 V M5 V	{ 1 }	(845+1)	[363A]		10	200
Spin	E	0614	Querion	B554788-9	KM	Ag Cp (Sheol)		804	ZhCo	G6 V	{ 3 }	(D6C+3)	[7A59]		13	3276
Spin	E	0618	Dekalb	EA8A799-6		Oc Ri Wa		320	CsIm	M1 V	{ -1 }	(966-1)	[8667]		13	-378
Spin	E	0620	Winston	E887573-6		Ag Ni Ga Pr		501	SwCf	K5 V M9 V	{ -2 }	(742-2)	[2323]		6	-140
Spin	I	0622	Terant 340	D5405A7-9		De He Ni Po		523	DaCf	G0 V M5 V	{ -2 }	(C42-2)	[5359]		8	-240
Spin	I	0624	Jacent	A433744-D		Na Po		710	DaCf	M0 V	{ 2 }	(A6D+2)	[593B]		7	1820
Spin	I	0625	494-908	E893000-0		Ba Fo Re	R	010	DaCf	M1 V	{ -3 }	(200-3)	[0000]		6	-6
Spin	I	0627	DARRIAN	A463955-G		Hi An Pr (Daryen) Asla0		225	DaCf	G1V D	{ 3 }	(J8F+3)	[7C3E]		10	7695
Spin	M	0632	Gohature	C754766-7	S	Ag O:0732		523	ImDd	F8 V	{ 0 }	(968+0)	[6746]	BC	15	504
Spin	M	0637	Quhaiathat	C31479B-9		Ic Pi		210	ImDd	K8 V	{ 0 }	(A69+0)	[977B]	BD	6	630
Spin	M	0638	Lakou	E779454-7		Ni Da	A	601	ImDd	M2 V	{ -3 }	(630-3)	[2135]	B	13	-72
Spin	A	0703	Indo	E434662-6		Ni O:0605		320	NaHu	F6 V	{ -3 }	(851-3)	[2312]		11	-144
Spin	A	0704	Nerewhon	E738475-7		Ni		820	NaHu	K5 V	{ -3 }	(630-3)	[2135]		10	-72
Spin	A	0705	Cipango	A886865-C	KM	Ga Ri Pa Ph O:0304		121	ZhCo	G2 V	{ 4 }	(D7E+4)	[6C3A]		10	5824
Spin	A	0710	Stave	E7667A8-2		Ag Ga Ri (Obeyery)		801	NaHu	K9 V M2 V	{ 0 }	(965+0)	[7752]		8	315
Spin	E	0712	Rapp's World	C592320-8	M	He Lo		402	ZhCo	K5 V M8 V	{ -2 }	(720-2)	[1113]		9	-42
Spin	E	0717	Thanber	B543653-C		Ni Po		210	CsIm	M0 V M1 V	{ 1 }	(955+1)	[3729]		9	270
Spin	E	0720	ENTROPE	E436AAA-B		Hi		110	SwCf	G6 V M1 V	{ 1 }	(D9C+1)	[CB7D]		10	1560
Spin	I	0721	Torment	E433268-6		Lo Po Fo Px	R	820	DaCf	M0 V	{ -3 }	(410-3)	[2156]		12	-24
Spin	I	0723	Trifuge	C546556-9		Ag Ni (Dphone)		210	DaCf	F0 V	{ 0 }	(844+0)	[4548]		10	160
Spin	I	0724	Nosea	B4326BB-C		Na Ni Po		620	DaCf	M2 V	{ 1 }	(A55+1)	[877E]		13	300
Spin	I	0727	Spume	C540200-A	M	De He Lo Po		434	DaCf	M2 V	{ 0 }	(B10+0)	[1215]		12	22
Spin	I	0729	Ator	D426258-7		Lo An		821	NaHu	F7 V M2 V	{ -3 }	(410-3)	[2157]		6	-24
Spin	M	0731	Ralhe	E424574-8		Ni		801	NaHu	M2 V M3 V	{ -3 }	(841-3)	[3236]		9	-120
Spin	M	0732	Iderati	A887798-C	N	Ag Ga Ri Cp		201	ImDd	G9 V	{ 4 }	(A6E+4)	[7B5C]	BCF	11	3920
Spin	M	0739	Tondoul	E5136A7-7		Ic Na Ni		701	NaHu	K8 V M1 V	{ -3 }	(851-3)	[6357]		10	-144
Spin	A	0805	Narval	D525688-7	M	Ni Da	A	603	CsZh	G4 V M6 V	{ -3 }	(851-3)	[6357]		10	-144
Spin	A	0807	Plaven	E845300-5		Lo		910	NaHu	G8 V M7 V	{ -3 }	(520-3)	[1111]		6	-45
Spin	A	0808	Quar	B532720-B	N	Na Po Pz	A	401	CsIm	M2 V	{ 2 }	(A6C+2)	[2916]		9	1680
Spin	A	0810	Frond	E9C3300-9		Fl Lo		103	CsIm	F8 V	{ -2 }	(820-2)	[1114]		12	-48
Spin	E	0820	Anselhome	C310588-8		Ni		601	SwCf	M0 V M1 V	{ -2 }	(842-2)	[5358]		7	-160
Spin	I	0822	Cunnonic	E65767A-3		Ag Ni Ga Asla0		502	DaCf	K0 V	{ -2 }	(852-2)	[8475]		8	-192
Spin	I	0830	Debarre	B854123-9		Lo		822	CsIm	M2 V	{ 0 }	(700+0)	[1126]		15	7
Spin	M	0834	875-496	E888421-7	S	Ni Pa Da	A	510	CsIm	M3 V M7 V	{ -3 }	(630-3)	[1113]		8	-72
Spin	M	0837	Ochecate	E747569-7		Ag Ni O:0938		210	NaHu	G8 V M8 V	{ -2 }	(742-2)	[6368]		7	-140
Spin	M	0838	Mewey	D786799-5		Ag Ga Ri (Mewey)		701	NaHu	K3 V M3 V	{ 0 }	(967+0)	[8766]		8	441
Spin	M	0840	975-452	E100316-9		Lo Va		821	NaHu	M0 V	{ -2 }	(820-2)	[2148]		10	-48
Spin	B	0901	Condyole	E7A1522-8		Fl He Ni (Vexx)		923	NaHu	F8 V	{ -3 }	(C41-3)	[1214]		10	-180
Spin	B	0902	Puparkin	C7B3386-9		Fl Lo Varg8		502	NaHu	K8 V M4 V	{ -1 }	(720-1)	[2248]		6	-21
Spin	B	0904	Chwistyoch	B766766-A	KM	Ag Ga Ri Mr		424	ZhCo	M2 V	{ 5 }	(F6E+5)	[6C49]		15	7350
Spin	B	0909	Gougeste	C572510-A		He Ni Da	A	420	CsIm	K2 V	{ 0 }	(944+0)	[1515]		10	180
Spin	F	0911	Caloran	C796746-5		Ag Pi		510	NaHu	G2 V M4 V	{ 0 }	(967+0)	[6744]		6	441
Spin	F	0912	899-076	E201300-8		Ic Lo Va		520	NaHu	F7 V	{ -3 }	(720-3)	[1113]		8	-63
Spin	F	0915	Quare	B200545-9		Ni Va		204	CsIm	M3 V	{ 0 }	(B44+0)	[3537]		10	220
Spin	F	0919	Zeta 2	E6B0000-0		Ba He Fo (Viji) Re	R	020	NaHu	M0 V	{ -3 }	(200-3)	[0000]		13	-6
Spin	J	0921	Hrunting	B563747-9	KM	Ri		313	SwCf	M2 V	{ 3 }	(D6C+3)	[7A59]		10	3276
Spin	J	0922	Tizon	B586887-A	KM	Ri Pa Ph		323	SwCf	K2 IV M3 V	{ 4 }	(F7D+4)	[8C5A]		15	6240
Spin	J	0927	NARSIL	B574A55-A	KM	Hi In		224	SwCf	G6 IV M0 V	{ 5 }	(J9F+5)	[8F38]		10	14250
Spin	J	0930	Flammarion	A623514-B	NW	Ni Po		710	ImDd	F8 V	{ 2 }	(846+2)	[3739]	B	11	480
Spin	N	0931	Asteltine	B7A7402-A		Fl Ni		210	NaHu	K7 V M3 V	{ 1 }	(734+1)	[1516]		10	112
Spin	N	0938	Inchin	D42035A-A		De He Lo Po		823	NaHu	F0 V	{ -1 }	(A20-1)	[527C]		8	-30
Spin	N	0940	Singer	D553774-6		Po		901	NaHu	M2 V M2 V	{ -2 }	(965-2)	[5534]		9	-630
Spin	B	1004	Esalin	C565673-8		Ag Ni Ri Da	A	223	NaHu	F3 V M2 V	{ 0 }	(D54+0)	[3625]		9	312
Spin	B	1005	Ruby	B400445-B	S	Ni Va		201	ImDd	M1 V M3 V	{ 1 }	(734+1)	[2539]	B	9	112
Spin	B	1006	Emerald	B766555-B	S	Ag Ni Ga Pr		534	ImDd	M1 V	{ 2 }	(E46+2)	[3739]	BcC	12	840
Spin	B	1010	Zenopit	D430546-7		De Ni Po		622	NaHu	M3 V	{ -3 }	(741-3)	[4246]		7	-105
Spin	F	1011	ARDEN	B5549CB-9		Hi		110	NaHu	G4 V M5 V	{ 2 }	(C8C+2)	[BB7B]		12	2592
Spin	F	1018	Choleosti	C200100-9		Lo Va		101	ImDd	K9 V M4 V	{ -1 }	(400-1)	[1114]	B	5	-4
Spin	F	1020	Margesi	C575677-6		Ag Ni Da	A	910	ImDd	K4 V M7 V	{ -1 }	(853-1)	[6556]	BC	10	-144
Spin	J	1022	Colada	B564685-B	KM	Ag Ni Ri		211	SwCf	K2 V M8 V	{ 4 }	(A58+4)	[4A39]		10	1920
Spin	J	1026	Anduril	B985855-B	KM	Ri Pa Ph		222	SwCf	F2 V	{ 4 }	(E7E+4)	[6C39]		11	6272
Spin	N	1031	567-908	E532000-0		Ba Po (Shriekers)		010	NaHu	G5 V M9 V	{ -3 }	(200-3)	[0000]		9	-6
Spin	N	1037	Avastan	C433520-A		Ni Po		724	NaHu	M3 V	{ 0 }	(D44+0)	[1515]		11	260
Spin	N	1040	Kuai Qing	C503758-A		Ic Na Va Pi		320	NaHu	K3 V	{ 1 }	(B6A+1)	[785A]		7	770
Spin	B	1102	RIVERLAND	C566A99-9		Hi Pz	A	214	ZhCo	M2 V	{ 1 }	(H9B+1)	[BB6A]		14	1870
Spin	B	1103	Clan	B672899-A	KM	He Ph Pi Pz	A	901	ZhCo	K8 V	{ 3 }	(B7C+3)	[9B6B]		12	3168
Spin	B	1106	JEWELL	A777999-C	NS	Hi In		623	ImDd	G7 V	{ 5 }	(G8G+5)	[AE6D]	BEf	10	11520
Spin	B	1110	Zircon	C792668-8	M	He Ni O:1011		624	NaHu	F0 V	{ -2 }	(E52-2)	[6458]		12	-336
Spin	F	1116	Frenzie	A200436-A	N	Ni Va Cp		110	ImDd	M3 III M2 V	{ 1 }	(734+1)	[3549]	B	5	112
Spin	F	1118	Garda-Vilis	B978868-A	S	Pa Ph Pi O:1119		512	ImDd	M3 V	{ 2 }	(D7B+2)	[8A5A]	BcDe	14	2288
Spin	F	1119	VILIS	A593943-A		Hi In		820	ImDd	G5 V M8 V	{ 4 }	(D8E+4)	[6D27]	BEf	9	6552
Spin	J	1121	Mjolnir	B530544-A	KM	De Ni Po		522	SwCf	A5 V G0 V	{ 2 }	(B46+2)	[3738]		12	660
Spin	J	1123	Joyeuse	B564778-A	KM	Ag Ri Pz	A	401	SwCf	M3 V M9 V	{ 5 }	(A6E+5)	[7C5A]		13	4900
Spin	J	1126	Orcrist	B8A6733-A	KM	Fl		401	SwCf	K7 V M7 V	{ 3 }	(A6C+3)	[4A27]		8	2520
Spin	J	1130	Enos	E35059B-4	M	De Ni Po		710	SwCf	M1 V	{ -3 }	(741-3)	[7276]		8	-105
Spin	N	1131	Faldor	E5936A7-5		Ni (Otarri)		520	NaHu	M2 V	{ -3 }	(851-3)	[6355]		7	-144
Spin	N	1132	Bowman	D000300-9	S	As Lo Va		831	CsIm	M0 V	{ -2 }	(920-2)	[1114]		13	-54
Spin	N	1133	Squallia	C438679-9		Ni		320	NaHu	F0 V	{ -1 }	(A53-1)	[756A]		8	-180
Spin	N	1138	Tarsus	B584620-A		Ag Ni Ri		202	CsIm	K9 V	{ 3 }	(A57+3)	[1915]		7	1260
Spin	B	1201	Ao-dai	E410644-7		Na Ni		312	ZhCo	K2 V M3 V	{ -3 }	(851-3)	[4335]		10	-144
Spin	B	1204	Mongo	A568685-A	NS	Ag Ni Ri		603	ImDd	M6 III M0 V	{ 4 }	(B58+4)	[4A38]	BCf	7	2112
Spin	B	1209	Utoland	C573464-7	M	Ni O:1011		410	NaHu	M0 V	{ -2 }	(631-2)	[2235]		8	-48
Spin	B	1210	Pequan	E5656B9-4		Ag Ni Ri		710	NaHu	K5 V	{ -1 }	(853-1)	[7565]		5	-144
Spin	F	1212	Digitis	E53668A-6		Ni		920	NaHu	M3 V	{ -3 }	(851-3)	[8378]		8	-144
Spin	F	1213	Edinina	E400220-7		Lo Va Da	A	401	CsIm	K6 V M0 V	{ -3 }	(410-3)	[1112]		6	-24
Spin	F	1214	728-907	E955000-0		Ba		010	ImDd	F1 V M2 V	{ -3 }	(200-3)	[0000]		10	-6
Spin	F	1216	Stellatio	D5A4420-8		Fl Ni		210	ImDd	M3 V	{ -3 }	(730-3)	[1113]	B	16	-84
Spin	F	1217	Arkadia	E546845-6		Pa Ph Pi		402	ImDd	G8 V	{ -2 }	(A75-2)	[6634]	BcDe	7	-800
Spin	J	1221	Gungnir	B544779-8	M	Ag Pi		432	SwCf	G3 IV M4 V	{ 1 }	(E69+1)	[8869]		13	882
Spin	J	1223	GRAM	A895957-C	KM	Hi In Cx		603	SwCf	F2 V M2 V	{ 5 }	(E8G+5)	[9E5C]		10	10080
Spin	J	1225	Excalibur	B424755-A	KM	Pi		402	SwCf	K5 V	{ 3 }	(B6C+3)	[5A38]		10	2772
Spin	N	1232	Walston	C544338-8	S	Lo Varg7		302	CsIm	M2 V	{ -2 }	(720-2)	[3158]		12	-42
Spin	N	1233	Flexos	E5A1422-8		Fl He Ni		610	NaHu	M1 V M2 V	{ -3 }	(730-3)	[1114]		8	-84
Spin	N	1237	COLLACE	B628943-D	S	Hi In		101	CsIm	F1 V M3 V	{ 4 }	(C8G+4)	[6D2A]		5	6912
Spin	N	1238	Pavabid	C6678D8-6		Ga Ri Pa Ph Pz	A	701	NaHu	K7 V	{ 0 }	(A77+0)	[8856]		14	560
Spin	B	1305	Nakege	D591314-5		He Lo Da (minor)	A	501	ImDd	K2 V M0 V	{ -3 }	(520-3)	[1133]	B	14	-45
Spin	B	1307	Lysen	B592655-A	S	He Ni		623	ImDd	M3 V	{ 1 }	(D55+1)	[4738]	B	12	390
Spin	F	1311	Tremous Dex	B511411-C		Ic Ni		201	NaHu	K8 V M5 V	{ 1 }	(734+1)	[1518]		8	112
Spin	F	1315	Mirriam	E572300-8	N	He Lo		110	ImDd	F5 V	{ -3 }	(620-3)	[1113]	B	11	-54
Spin	F	1320	Saurus	D888588-7		Ag Ni Pr (Saurians)		820	ImDd	G8 V M1 V	{ -2 }	(742-2)	[5357]	BcC	13	-140
Spin	J	1324	Tyrfing	B637735-A	KM			701	SwCf	M2 V	{ 3 }	(A6C+3)	[5A38]		6	2520
Spin	J	1325	SACNOTH	A775956-C	KM	Hi In		801	SwCf	F9 V M3 V	{ 5 }	(C8G+5)	[8E4B]		7	8640
Spin	J	1329	Caladbolg	B565776-A	S	Ag Ri		710	ImDd	F7 V M0 V M4 V	{ 4 }	(A6D+4)	[6B49]	BCf	9	3640
Spin	N	1331	Datrillian	E427633-8		Ni		801	NaHu	M1 V	{ -3 }	(951-3)	[3325]		9	-162
Spin	N	1332	Nirton	E500000-0		Ba Va Fo	R	011	NaHu	M0 V	{ -3 }	(200-3)	[0000]		11	-6
Spin	N	1337	Judice	E9B2000-0		Ba Fl He RsT		021	CsIm	M3 V	{ -3 }	(200-3)	[0000]		8	-6
Spin	N	1339	Trexalon	B561851-C		Ri Ph		923	NaHu	K8 V	{ 3 }	(F7D+3)	[4B18]		13	4680
Spin	N	1340	Motmos	B68468B-5	N	Ag Ni Ri		710	CsIm	M2 V M2 V	{ 1 }	(855+1)	[8777]		7	240
Spin	B	1401	Foelen	B638665-8		Ni Da (Chokari)4 Dolp2 O:1402	A	910	ZhCo	K0 V	{ -1 }	(953-1)	[4536]		14	-162
Spin	B	1402	Farreach	A200400-B	KM	Ni Va Da	A	415	ZhCo	M3 III M0 V	{ 2 }	(C35+2)	[1616]		10	480
Spin	F	1411	Rangent	E67A612-7		Ni Wa		503	NaHu	K8 V	{ -3 }	(851-3)	[2313]		14	-144
Spin	F	1413	Denotam	B739573-A	N	Ni		324	ImDd	M2 V	{ 1 }	(D45+1)	[2627]	B	9	325
Spin	F	1417	Ficant	E567353-5		Lo		910	ImDd	M0 V M1 V	{ -3 }	(520-3)	[1122]	B	13	-45
Spin	J	1424	Beater	B685686-A	KM	Ag Ni Ga Ri		610	SwCf	K4 V	{ 4 }	(958+4)	[5A49]		11	1728
Spin	J	1429	Gunn	E544110-8		Lo Da	A	602	ImDd	M3 V	{ -3 }	(500-3)	[1113]	B	9	-15
Spin	J	1430	Caliburn	E000514-A		As Ni Va		914	ImDd	M2 V	{ -1 }	(C43-1)	[3438]	B	13	-180
Spin	N	1433	Noctocol	E7A5747-8		Fl		602	NaHu	F5 V M2 V	{ -2 }	(B66-2)	[7558]		15	-924
Spin	N	1434	Tarkine	C566662-7	S	Ag Ni Ri Da O:1435	A	310	CsIm	M0 V M2 V	{ 0 }	(854+0)	[2613]		9	192
Spin	N	1435	Dallia	B885883-9		Ga Ri Pa Ph		610	CsIm	F2 V	{ 2 }	(B7B+2)	[5A26]		9	1936
Spin	N	1436	Talos	E433532-9		Ni Po		820	NaHu	F9 V M1 V	{ -2 }	(942-2)	[1315]		9	-180
Spin	B	1510	871-438	E722000-0		Ba He Po		001	NaHu	M3 V M8 V	{ -3 }	(200-3)	[0000]		7	-6
Spin	F	1511	Tionale	C674321-8		Lo Da (minor)	A	910	CsIm	M2 V M5 V	{ -2 }	(620-2)	[1114]		11	-36
Spin	F	1515	Calit	C434867-7		Ph O:1413		501	ImDd	K9 V M1 V	{ -1 }	(A77-1)	[8757]	Be	4	-560
Spin	F	1519	Asgard	E5437C7-5		Po Pi Fo	R	520	ImDd	F5 V M1 V	{ -2 }	(965-2)	[7555]		13	-630
Spin	F	1520	Tavonni	E567000-0		Ba		034	ImDd	G6 V	{ -3 }	(200-3)	[0000]		10	-6
Spin	J	1522	Dyrnwyn	B958812-A	KM	Pa Ph		201	SwCf	K4 V M8 V	{ 3 }	(B7C+3)	[4B16]		7	3168
Spin	J	1523	Durendal	B687734-B	KM	Ag Ga Ri		714	SwCf	M1 V	{ 5 }	(E6F+5)	[5C39]		11	7350
Spin	J	1524	Hofud	B666853-A	KM	Ga Ri Pa Ph		601	SwCf	G6 V M9 V	{ 4 }	(B7D+4)	[5C27]		8	4576
Spin	J	1525	Sting	B645796-A	KM	Ag Pi		702	SwCf	M0 V	{ 4 }	(B6D+4)	[6B49]		9	4004
Spin	J	1526	Biter	B354623-A	KM	Ag Ni		301	SwCf	G7 V M1 V	{ 3 }	(957+3)	[3927]		8	1134
Spin	J	1529	Steel	E655000-0		Ba Ga Re		024	SwCf	K8 V	{ -3 }	(200-3)	[0000]		15	-6
Spin	N	1531	Dawnworld	E885000-0		Ba Ga		025	NaHu	F8 V M2 V	{ -3 }	(200-3)	[0000]		17	-6
Spin	N	1532	Elixabeth	B426467-8	N	Ni O:1533		201	CsIm	M1 V M5 V	{ -1 }	(732-1)	[4358]		8	-56
Spin	N	1533	FORINE	D3129B8-A		Hi Ic In Na		610	NaHu	G9 V	{ 2 }	(C8C+2)	[9B5A]		8	2592
Spin	N	1537	Mertactor	B562732-B	S	Ri		110	ImDd	G1 V	{ 3 }	(A6D+3)	[3A17]	BC	15	2730
Spin	B	1604	LOUZY	D422A88-8		He Hi In Na Po		110	ImDd	M2 V	{ 0 }	(D99+0)	[AA58]	BE	7	1170
Spin	B	1607	Grant	E664100-3		Lo Fo Re	R	222	ImDd	K6 V	{ -3 }	(300-3)	[1111]		13	-9
