Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	SS	W	RU
Fore	2113		XXXXXXX-X											XXX	ZhCo		G		
Fore	2211		XXXXXXX-X											XXX	ZhCo		G		
Fore	2214		XXXXXXX-X											XXX	ZhCo		G		
Fore	2311		XXXXXXX-X											XXX	ZhCo		G		
Fore	2320		XXXXXXX-X											XXX	ZhCo		G		
Fore	2412		XXXXXXX-X											XXX	ZhCo		G		
Fore	2517		XXXXXXX-X											XXX	NaXX		H		
Fore	2518		XXXXXXX-X											XXX	NaXX		H		
Fore	2520		XXXXXXX-X											XXX	NaXX		H		
Fore	2611		XXXXXXX-X											XXX	NaXX		H		
Fore	2613		XXXXXXX-X											XXX	NaXX		H		
Fore	2614		XXXXXXX-X											XXX	NaXX		H		
Fore	2615		XXXXXXX-X											XXX	NaXX		H		
Fore	2616		XXXXXXX-X											XXX	NaXX		H		
Fore	2712		XXXXXXX-X											XXX	NaXX		H		
Fore	2715		XXXXXXX-X											XXX	NaXX		H		
Fore	2811		XXXXXXX-X											XXX	ZhCo		H		
Fore	2812		XXXXXXX-X											XXX	NaXX		H		
Fore	2814		XXXXXXX-X											XXX	NaXX		H		
Fore	2820		XXXXXXX-X											XXX	NaXX		H		
Fore	2920		XXXXXXX-X											XXX	NaXX		H		
Fore	3013		XXXXXXX-X											XXX	NaXX		H		
Fore	3014		XXXXXXX-X											XXX	NaXX		H		
Fore	3015		XXXXXXX-X											XXX	NaXX		H		
Fore	3018		XXXXXXX-X											XXX	NaXX		H		
Fore	3020		XXXXXXX-X											XXX	NaXX		H		
Fore	3111		XXXXXXX-X											XXX	NaXX		H		
Fore	3115		XXXXXXX-X											XXX	NaXX		H		
Fore	3116		XXXXXXX-X											XXX	NaXX		H		
Fore	3119		XXXXXXX-X											XXX	NaXX		H		
Fore	3212		XXXXXXX-X											XXX	NaXX		H		
Fore	3214		XXXXXXX-X											XXX	NaXX		H		
Fore	3215		XXXXXXX-X											XXX	NaXX		H		
Fore	3217		XXXXXXX-X											XXX	NaXX		H		
Fore	0129		XXXXXXX-X											XXX	NaXX		I		
Fore	0130		XXXXXXX-X											XXX	NaXX		I		
Fore	0223		XXXXXXX-X											XXX	NaXX		I		
Fore	0224		XXXXXXX-X											XXX	NaXX		I		
Fore	0226		XXXXXXX-X											XXX	NaXX		I		
Fore	0227		XXXXXXX-X											XXX	NaXX		I		
Fore	0422		XXXXXXX-X											XXX	NaXX		I		
Fore	0424		XXXXXXX-X											XXX	NaXX		I		
Fore	0426		XXXXXXX-X											XXX	NaXX		I		
Fore	0526		XXXXXXX-X											XXX	NaXX		I		
Fore	0527		XXXXXXX-X											XXX	NaXX		I		
Fore	0623		XXXXXXX-X											XXX	NaXX		I		
Fore	0723		XXXXXXX-X											XXX	NaXX		I		
Fore	0730		XXXXXXX-X											XXX	NaXX		I		
Fore	0822		XXXXXXX-X											XXX	NaXX		I		
Fore	0825		XXXXXXX-X											XXX	NaXX		I		
Fore	0926		XXXXXXX-X											XXX	NaXX		J		
Fore	0930		XXXXXXX-X											XXX	NaXX		J		
Fore	1026		XXXXXXX-X											XXX	NaXX		J		
Fore	1124		XXXXXXX-X											XXX	NaXX		J		
Fore	1126		XXXXXXX-X											XXX	NaXX		J		
Fore	1224		XXXXXXX-X											XXX	NaXX		J		
Fore	1325		XXXXXXX-X											XXX	NaXX		J		
Fore	1329		XXXXXXX-X											XXX	NaXX		J		
Fore	1330		XXXXXXX-X											XXX	NaXX		J		
Fore	1422		XXXXXXX-X											XXX	NaXX		J		
Fore	1423		XXXXXXX-X											XXX	NaXX		J		
Fore	1426		XXXXXXX-X											XXX	NaXX		J		
Fore	1427		XXXXXXX-X											XXX	NaXX		J		
Fore	1428		XXXXXXX-X											XXX	NaXX		J		
Fore	1429		XXXXXXX-X											XXX	NaXX		J		
Fore	1523		XXXXXXX-X											XXX	NaXX		J		
Fore	1528		XXXXXXX-X											XXX	NaXX		J		
Fore	1622		XXXXXXX-X											XXX	NaXX		J		
Fore	1628		XXXXXXX-X											XXX	NaXX		J		
Fore	1630		XXXXXXX-X											XXX	NaXX		J		
Fore	1724		XXXXXXX-X											XXX	NaXX		K		
Fore	1725		XXXXXXX-X											XXX	NaXX		K		
Fore	1726		XXXXXXX-X											XXX	NaXX		K		
Fore	1728		XXXXXXX-X											XXX	NaXX		K		
Fore	1729		XXXXXXX-X											XXX	NaXX		K		
Fore	1822		XXXXXXX-X											XXX	NaXX		K		
Fore	1828		XXXXXXX-X											XXX	NaXX		K		
Fore	1926		XXXXXXX-X											XXX	NaXX		K		
Fore	1927		XXXXXXX-X											XXX	NaXX		K		
Fore	2021		XXXXXXX-X											XXX	NaXX		K		
Fore	2022		XXXXXXX-X											XXX	NaXX		K		
Fore	2023		XXXXXXX-X											XXX	NaXX		K		
Fore	2121		XXXXXXX-X											XXX	NaXX		K		
Fore	2123		XXXXXXX-X											XXX	NaXX		K		
Fore	2128		XXXXXXX-X											XXX	NaXX		K		
Fore	2225		XXXXXXX-X											XXX	NaXX		K		
Fore	2230		XXXXXXX-X											XXX	NaXX		K		
Fore	2325		XXXXXXX-X											XXX	NaXX		K		
Fore	2326		XXXXXXX-X											XXX	NaXX		K		
Fore	2328		XXXXXXX-X											XXX	NaXX		K		
Fore	2422		XXXXXXX-X											XXX	NaXX		K		
Fore	2427		XXXXXXX-X											XXX	NaXX		K		
Fore	2428		XXXXXXX-X											XXX	NaXX		K		
Fore	2429		XXXXXXX-X											XXX	NaXX		K		
Fore	2430		XXXXXXX-X											XXX	NaXX		K		
Fore	2523	Hollis	A370642-C	De Ni								NS		303	Cs	M3V	L		
Fore	2527		XXXXXXX-X											XXX	NaXX		L		
Fore	2528		XXXXXXX-X											XXX	NaXX		L		
Fore	2623		XXXXXXX-X											XXX	NaXX		L		
Fore	2724		XXXXXXX-X											XXX	NaXX		L		
Fore	2822		XXXXXXX-X											XXX	NaXX		L		
Fore	2823		XXXXXXX-X											XXX	NaXX		L		
Fore	2829		XXXXXXX-X											XXX	NaXX		L		
Fore	2923		XXXXXXX-X											XXX	NaXX		L		
Fore	2924		XXXXXXX-X											XXX	NaXX		L		
Fore	2925		XXXXXXX-X											XXX	NaXX		L		
Fore	2926		XXXXXXX-X											XXX	NaXX		L		
Fore	2927		XXXXXXX-X											XXX	NaXX		L		
Fore	3021		XXXXXXX-X											XXX	NaXX		L		
Fore	3027		XXXXXXX-X											XXX	NaXX		L		
Fore	3028		XXXXXXX-X											XXX	NaXX		L		
Fore	3126		XXXXXXX-X											XXX	NaXX		L		
Fore	3129		XXXXXXX-X											XXX	NaXX		L		
Fore	3227		XXXXXXX-X											XXX	NaXX		L		
Fore	3229	Alenzar	C000414-9	As Ni										513	CsIm	M0III	L		
Fore	3230	Raschev	C8697C4-6											123	CsIm	M3V	L		
Fore	0131		XXXXXXX-X											XXX	NaXX		M		
Fore	0135		XXXXXXX-X											XXX	NaXX		M		
Fore	0136		XXXXXXX-X											XXX	NaXX		M		
Fore	0232		XXXXXXX-X											XXX	NaXX		M		
Fore	0235		XXXXXXX-X											XXX	NaXX		M		
Fore	0236		XXXXXXX-X											XXX	NaXX		M		
Fore	0239		XXXXXXX-X											XXX	NaXX		M		
Fore	0332		XXXXXXX-X											XXX	NaXX		M		
Fore	0335		XXXXXXX-X											XXX	NaXX		M		
Fore	0336		XXXXXXX-X											XXX	NaXX		M		
Fore	0431		XXXXXXX-X											XXX	NaXX		M		
Fore	0436		XXXXXXX-X											XXX	NaXX		M		
Fore	0437		XXXXXXX-X											XXX	NaXX		M		
Fore	0439		XXXXXXX-X											XXX	NaXX		M		
Fore	0538		XXXXXXX-X											XXX	NaXX		M		
Fore	0633		XXXXXXX-X											XXX	NaXX		M		
Fore	0634		XXXXXXX-X											XXX	NaXX		M		
Fore	0639		XXXXXXX-X											XXX	NaXX		M		
Fore	0732		XXXXXXX-X											XXX	NaXX		M		
Fore	0734		XXXXXXX-X											XXX	NaXX		M		
Fore	0735		XXXXXXX-X											XXX	NaXX		M		
Fore	0837		XXXXXXX-X											XXX	NaXX		M		
Fore	0839		XXXXXXX-X											XXX	NaXX		M		
Fore	0840		XXXXXXX-X											XXX	NaXX		M		
Fore	0935		XXXXXXX-X											XXX	NaXX		N		
Fore	1032		XXXXXXX-X											XXX	NaXX		N		
Fore	1039		XXXXXXX-X											XXX	NaXX		N		
Fore	1139		XXXXXXX-X											XXX	NaXX		N		
Fore	1140		XXXXXXX-X											XXX	NaXX		N		
Fore	1234		XXXXXXX-X											XXX	NaXX		N		
Fore	1239		XXXXXXX-X											XXX	NaXX		N		
Fore	1240		XXXXXXX-X											XXX	NaXX		N		
Fore	1335		XXXXXXX-X											XXX	NaXX		N		
Fore	1432		XXXXXXX-X											XXX	NaXX		N		
Fore	1534		XXXXXXX-X											XXX	NaXX		N		
Fore	1536		XXXXXXX-X											XXX	NaXX		N		
Fore	1539		XXXXXXX-X											XXX	NaXX		N		
Fore	1631		XXXXXXX-X											XXX	NaXX		N		
Fore	1632		XXXXXXX-X											XXX	NaXX		N		
Fore	1634		XXXXXXX-X											XXX	NaXX		N		
Fore	1636	Avalar	A75599C-C		Cp							K		904	NaXX	M0V	N		
Fore	1637		XXXXXXX-X											XXX	NaXX		N		
Fore	1639		XXXXXXX-X											XXX	NaXX		N		
Fore	1640		XXXXXXX-X											XXX	NaXX		N		
Fore	1734		XXXXXXX-X											XXX	NaXX		O		
Fore	1738		XXXXXXX-X											XXX	NaXX		O		
Fore	1739		XXXXXXX-X											XXX	NaXX		O		
Fore	1833		XXXXXXX-X											XXX	NaXX		O		
Fore	1834		XXXXXXX-X											XXX	NaXX		O		
Fore	1840		XXXXXXX-X											XXX	NaXX		O		
Fore	1936		XXXXXXX-X											XXX	NaXX		O		
Fore	1938		XXXXXXX-X											XXX	NaXX		O		
Fore	2040		XXXXXXX-X											XXX	NaXX		O		
Fore	2135		XXXXXXX-X											XXX	NaXX		O		
Fore	2136		XXXXXXX-X											XXX	NaXX		O		
Fore	2137		XXXXXXX-X											XXX	NaXX		O		
Fore	2231		XXXXXXX-X											XXX	NaXX		O		
Fore	2236		XXXXXXX-X											XXX	NaXX		O		
Fore	2237		XXXXXXX-X											XXX	NaXX		O		
Fore	2334		XXXXXXX-X											XXX	NaXX		O		
Fore	2335		XXXXXXX-X											XXX	NaXX		O		
Fore	2431		XXXXXXX-X											XXX	NaXX		O		
Fore	2433		XXXXXXX-X											XXX	NaXX		O		
Fore	2532		XXXXXXX-X											XXX	NaXX		P		
Fore	2537		XXXXXXX-X											XXX	NaXX		P		
Fore	2632		XXXXXXX-X											XXX	NaXX		P		
Fore	2634		XXXXXXX-X											XXX	NaXX		P		
Fore	2731		XXXXXXX-X											XXX	NaXX		P		
Fore	2736		XXXXXXX-X											XXX	NaXX		P		
Fore	2739		XXXXXXX-X											XXX	NaXX		P		
Fore	2740		XXXXXXX-X											XXX	NaXX		P		
Fore	2833		XXXXXXX-X											XXX	NaXX		P		
Fore	2834		XXXXXXX-X											XXX	NaXX		P		
Fore	2835		XXXXXXX-X											XXX	NaXX		P		
Fore	2836		XXXXXXX-X											XXX	NaXX		P		
Fore	2838		XXXXXXX-X											XXX	NaXX		P		
Fore	2934		XXXXXXX-X											XXX	NaXX		P		
Fore	2935		XXXXXXX-X											XXX	NaXX		P		
Fore	2937		XXXXXXX-X											XXX	NaXX		P		
Fore	2938		XXXXXXX-X											XXX	NaXX		P		
Fore	2940		XXXXXXX-X											XXX	NaXX		P		
Fore	3034		XXXXXXX-X											XXX	NaXX		P		
Fore	3035		XXXXXXX-X											XXX	NaXX		P		
Fore	3037		XXXXXXX-X											XXX	NaXX		P		
Fore	3131		XXXXXXX-X											XXX	NaXX		P		
Fore	3134		XXXXXXX-X											XXX	NaXX		P		
Fore	3135		XXXXXXX-X											XXX	NaXX		P		
Fore	3232		XXXXXXX-X											XXX	NaXX		P		
Fore	3238		XXXXXXX-X											XXX	NaXX		P		
