Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dagu	E	0211	Iliika	X436000-D	 	       S'mr6 Kiak2     Di 		024	Wild	M0 V M7 V	{ -1 }	(E00+1)	[0000]	B	11	14
Dagu	E	0212	Khikaeg	E565673-6	 	             Ag Ri Ni 		204	Wild	M1 V	{ -1 }	(850-3)	[A578]	BC	11	-120
Dagu	E	0213	Aaki	X434000-D	 	           Di 		023	Wild	G7 V	{ -1 }	(C00-3)	[0000]	B	9	-36
Dagu	E	0214	Cablu	X548000-6	 	            Di 		000	Wild	K1 V	{ -3 }	(700+2)	[0000]	B	13	14
Dagu	E	0216	Oewni	D564477-5	 	            Ni Pa 		222	Wild	K5 V M2 V M5 V	{ -3 }	(631+1)	[5155]	Bc	7	18
Dagu	E	0217	Fau	X423000-A	 	       ZiadW       Di Po 		000	Wild	K5 V M7 V	{ -1 }	(900+1)	[0000]	B	9	9
Dagu	I	0222	Maq'appav	X200000-D	 	      ZiadW      Di Va 		014	Wild	M2 V	{ -1 }	(A00+2)	[0000]	B	9	20
Dagu	I	0223	Shammud	X546000-4	 	           Di 		003	Wild	K5 IV M1 V	{ -3 }	(300-3)	[0000]	B	10	-9
Dagu	I	0227	Ekhor	X7A8000-9	 	           Di Fl 		003	Wild	M2 V	{ -2 }	(A00+1)	[0000]	B	8	10
Dagu	I	0228	Kaattji	E545000-7	 	           Di 		003	Wild	M2 V	{ -3 }	(400+2)	[0000]	B	12	8
Dagu	I	0229	Hu	X8B6000-A	 	           Di Fl 		003	Wild	M3 V	{ -1 }	(900+1)	[0000]	B	11	9
Dagu	I	0230	Dudin	X9CA000-E	 	             Di Fl 		000	Wild	M2 V	{ -1 }	(B00+3)	[0000]	B	8	33
Dagu	M	0232	Danse	X9B4000-8	 	           Di Fl 		002	Wild	K3 V	{ -3 }	(B00-2)	[0000]	B	10	-22
Dagu	M	0235	Gaad	E778000-7	 	            Di 		003	Wild	M0 V M1 V	{ -3 }	(700+5)	[0000]	B	16	35
Dagu	M	0236	Feym'n	X435000-6	 	           Di 		024	Wild	M0 V M3 V	{ -3 }	(A00+3)	[0000]	B	10	30
Dagu	M	0240	Bolivar	X7869A9-4	 	       la0       Ga Hi Pr 		114	Wild	K1 V M9 V	{ -1 }	(B85-2)	[4867]	BcE	11	-880
Dagu	A	0301	Halimaa	X6B8000-8	 	      An       Di Fl 		012	Wild	F7 V	{ -3 }	(A00+1)	[0000]	B	8	10
Dagu	A	0302	Karrana'ch	X555554-4	 	      (Corsettin)      Ag Ni 		203	Wild	M0 V M7 V	{ -2 }	(741-2)	[8366]	BC	6	-56
Dagu	A	0307	Manoh	X000000-A	 	               As Va Di 		013	Wild	M7 V	{ -1 }	(C00+1)	[0000]	B	10	12
Dagu	E	0311	Unishpiir	X86A000-6	 	       Ziad5 Lanc4       Di Wa 		004	Wild	G1 V M4 V	{ -3 }	(B00+5)	[0000]	B	9	55
Dagu	E	0319	Sagikii	X100000-9	 	        Ziad9      Di Va 		002	Wild	K4 V M5 V	{ -2 }	(C00+1)	[0000]	B	13	12
Dagu	E	0320	Adaskaglu	X544000-1	 	              Di 		023	Wild	K9 V M9 V	{ -3 }	(A00-1)	[0000]	B	8	-10
Dagu	I	0321	Hoaz	E545000-7	 	        (Ancari) Re     Di 		000	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	13	6
Dagu	I	0322	Tsuchi	X310000-B	 	             Di 		015	Wild	M2 V	{ -1 }	(A00+2)	[0000]	B	15	20
Dagu	I	0323	Biik	E557000-6	 	            Di 		023	Wild	K1 V M2 V	{ -3 }	(C00-1)	[0000]	B	11	-12
Dagu	I	0324	Khadda	X421000-9	 	           Di He Po 		003	Wild	K4 V M3 V	{ -2 }	(700+2)	[0000]	B	12	14
Dagu	I	0325	Giirakh	X986773-2	 	        Jala4       Ag Ri 		320	Wild	G0 V	{ 0 }	(967-3)	[6762]	BC	13	-1134
Dagu	I	0329	Syrna	D9668AD-6	 	              Pa Ri Ph 		513	Wild	M2 V	{ -1 }	(A74+2)	[C737]	BcCe	14	560
Dagu	M	0331	Kinhe	X79A7BB-2	 	           Pi Wa 		204	Wild	K2 V	{ -2 }	(869+5)	[5541]	BD	11	2160
Dagu	A	0401	Ges	X868000-2	 	            Di 		003	Wild	G4 V M9 V	{ -3 }	(600-5)	[0000]	B	12	-30
Dagu	A	0402	Serpent's Reach	X6697C7-3	 	           Ri 		214	Wild	K1 V M0 V	{ -1 }	(963-3)	[8661]	BC	8	-486
Dagu	A	0405	Tree'chuakh	X789774-3	 	           Ri 		510	Wild	M1 V M3 V	{ -1 }	(964+4)	[8653]	BC	12	864
Dagu	A	0406	Muikha	X000000-E	 	       Hama3 S'mr3       As Va Di 		022	Wild	K4 V M0 V	{ -1 }	(B00-1)	[0000]	B	11	-11
Dagu	A	0407	Kaldi	E947000-7	 	            Di 		013	Wild	M0 V M2 V	{ -3 }	(500+3)	[0000]	B	11	15
Dagu	A	0408	Tae	E552000-8	 	            Di Po 		004	Wild	K0 V M2 V	{ -3 }	(C00+3)	[0000]	B	17	36
Dagu	E	0412	Amigu	X436000-B	 	           Di 		014	Wild	K0 V M9 V	{ -1 }	(C00-4)	[0000]	B	12	-48
Dagu	E	0419	Oeth	X310000-B	 	       ZiadW     Di 		022	Wild	K0 IV	{ -1 }	(900-3)	[0000]	B	9	-27
Dagu	E	0420	Cleci	X561453-3	 	            Ni 		214	Wild	K0 V	{ -3 }	(731+1)	[4144]	B	15	21
Dagu	I	0421	Mirkan	X422000-A	 	           Di He Po 		021	Wild	G9 V M2 V	{ -1 }	(700+1)	[0000]	B	10	7
Dagu	I	0423	Maudhii	E550000-5	 	     Sa       De Di Po 		004	Wild	M3 V	{ -3 }	(A00+3)	[0000]	B	9	30
Dagu	I	0425	Sagan	X877000-4	 	           Di 		004	Wild	K3 V M1 V	{ -3 }	(400+3)	[0000]	B	10	12
Dagu	I	0426	Aksa	X8C3000-9	 	           Di Fl 		002	Wild	K1 V	{ -2 }	(800+3)	[0000]	B	15	24
Dagu	M	0440	Cobija	X775000-6	 	            Di 		003	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	13	-12
Dagu	A	0502	Ushkhuur	XA7A000-3	 	           Di Oc 		010	Wild	G2 V M2 V	{ -3 }	(900+1)	[0000]	B	11	9
Dagu	A	0503	Geka	X311000-A	 	           Di Ic 		004	Wild	M9 III M0 V	{ -1 }	(B00-3)	[0000]	B	10	-33
Dagu	A	0504	Gushnemasha	X888755-3	 	        Sa      Ag Ri 		113	Wild	M2 V	{ 0 }	(967+1)	[7747]	BC	14	378
Dagu	A	0505	Iiu	X5A6000-A	 	       S'mr6 Kiak1      Di Fl 		002	Wild	M4 V M5 V	{ -1 }	(C00+4)	[0000]	B	6	48
Dagu	A	0506	Siakmasfa	X540000-6	 	      S'mr7 Kiak1        De He Di Po 		004	Wild	K2 V	{ -3 }	(400-3)	[0000]	B	13	-12
Dagu	A	0509	Refuge	X578000-5	 	             Di 		024	Wild	K1 V	{ -3 }	(800-4)	[0000]	B	9	-32
Dagu	E	0513	Gishi	E555641-6	 	           Ag Ni 		400	Wild	M3 V M4 V	{ -2 }	(854+2)	[6458]	BC	13	320
Dagu	E	0514	Tarterus	X000000-E	 	             As Va Di 		001	Wild	A2 V K3 V	{ -1 }	(700-1)	[0000]	B	14	-7
Dagu	E	0515	Irphothe	X679898-1	 	      Dolp1      Ph Pi 		200	Wild	M0 V	{ -2 }	(A75-2)	[C661]	BDe	9	-700
Dagu	E	0517	Station One	E668898-6	 	             Pa Ri Ph 		302	Wild	K5 V	{ -1 }	(A7A-3)	[5757]	BcCe	15	-2100
Dagu	E	0518	Dakushan	X200000-A	 	        Ziad7      Di Va 		000	Wild	K5 V	{ -1 }	(B00-4)	[0000]	B	13	-44
Dagu	E	0519	Osha	X625000-D	 	           Di 		004	Wild	M2 V	{ -1 }	(A00+1)	[0000]	B	10	10
Dagu	E	0520	Sloethu	X69A000-3	 	      Sa      Di Wa 		013	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	13	7
Dagu	I	0521	Ashes	X540455-4	 	              De He Ni Po 		203	Wild	M2 V	{ -3 }	(730-2)	[8181]	B	11	-42
Dagu	I	0523	Bhuur	X899000-2	 	       An ZiadW     Di 		002	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	9	5
Dagu	I	0524	Ghaedzaekh	X315000-B	 	      rgW      Di Ic 		014	Wild	M3 V	{ -1 }	(A00-5)	[0000]	B	11	-50
Dagu	I	0526	Bh'ai	E86A000-4	 	      Aqua4 Dolp5      Di Wa 		004	Wild	M3 V M7 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	I	0528	Nidavellir	X683000-3	 	       Re     Di 		020	Wild	M0 V	{ -3 }	(300+5)	[0000]	B	8	15
Dagu	I	0530	T'azhqava	X430000-9	 	           De Di Po 		002	Wild	G6 V	{ -2 }	(600+3)	[0000]	B	10	18
Dagu	M	0531	Eddum	X797000-5	 	          Re     Di 		002	Wild	M0 V M2 V	{ -3 }	(B00+5)	[0000]	B	9	55
Dagu	M	0535	Khaguu	X310000-9	 	           Di 		012	Wild	K4 V	{ -2 }	(A00+1)	[0000]	B	15	10
Dagu	M	0539	Tarija	X200000-C	 	            Di Va 		010	Wild	M1 III	{ -1 }	(800-4)	[0000]	B	13	-32
Dagu	M	0540	Shanim	X000000-C	 	               As Va Di 		003	Wild	G1 V	{ -1 }	(B00-2)	[0000]	B	7	-22
Dagu	A	0601	Ninaan	X544000-6	 	            Di 		035	Wild	M1 V M2 V	{ -3 }	(700-4)	[0000]	B	12	-28
Dagu	A	0604	Seminary	X422000-B	 	            Di He Po 		000	Wild	M1 V	{ -1 }	(600+1)	[0000]	B	11	6
Dagu	A	0610	Zishku	X7A5000-9	 	           Di Fl 		024	Wild	K0 V	{ -2 }	(F00-2)	[0000]	B	9	-30
Dagu	E	0613	Niirkhi	D657784-6	 	           Ag Ga 		105	Wild	G1 V M2 V	{ -1 }	(96A-2)	[766A]	BC	9	-1080
Dagu	E	0614	Gladsheim	X9D5000-D	 	           Di 		000	Wild	K9 V	{ -1 }	(300+5)	[0000]	B	9	15
Dagu	E	0615	Gaae	X540000-3	 	      (Ka Kelaree)        De He Di Po 		000	Wild	K4 V M1 V	{ -3 }	(700+1)	[0000]	B	13	7
Dagu	E	0619	Kaelm'katwi	X553000-8	 	           Di Po 		025	Wild	G1 V	{ -3 }	(E00-2)	[0000]	B	10	-28
Dagu	E	0620	Glachith	X6A4000-9	 	           Di Fl 		003	Wild	M3 V M3 V	{ -2 }	(D00+4)	[0000]	B	10	52
Dagu	I	0621	Rias'qanaa	X420000-9	 	             De He Di Po 		004	Wild	K2 IV	{ -2 }	(A00+1)	[0000]	B	12	10
Dagu	I	0622	Mai	X530000-7	 	       Ziad8        De Di Po 		022	Wild	M2 V M2 V	{ -3 }	(800-2)	[0000]	B	7	-16
Dagu	I	0625	Keshga	C66637B-6	 	            Ga Lo 		624	GaHu	G4 V	{ -2 }	(620+2)	[8161]	B	9	24
Dagu	I	0628	Iur	X796000-6	 	            Di 		002	Wild	M3 V	{ -3 }	(600+1)	[0000]	B	8	6
Dagu	M	0631	Shumuu	X300000-A	 	           Di Va 		002	Wild	M5 V	{ -1 }	(500+3)	[0000]	B	15	15
Dagu	M	0633	Anshaar	X637000-A	 	           Di 		024	Wild	G7 V	{ -1 }	(B00+2)	[0000]	B	13	22
Dagu	M	0635	Khika	X500000-C	 	           Di Va 		002	Wild	M1 V M3 V	{ -1 }	(700-4)	[0000]	B	13	-28
Dagu	M	0636	Gya	X546000-3	 	           Di 		012	Wild	G0 V	{ -3 }	(300-3)	[0000]	B	10	-9
Dagu	M	0638	Lamdas	D541000-7	 	           Di He Po 		004	Wild	K7 V M7 V	{ -3 }	(500+2)	[0000]	B	12	10
Dagu	M	0639	Ascension	X420000-E	 	               De He Di Po 		010	Wild	M2 V	{ -1 }	(900-3)	[0000]	B	13	-27
Dagu	A	0705	Zuiar	X550000-C	 	     S'mr8 Kiak1        De Di Po 		023	Wild	K0 V	{ -1 }	(G00-1)	[0000]	B	8	-16
Dagu	A	0707	Khumara	E561556-8	S	           Ni Pr 		200	Wild	M1 V M2 V	{ -3 }	(740+1)	[422B]	Bc	12	28
Dagu	A	0708	Ssi	X758858-3	 	      S'mr7 Kiak3       Pa Ph 		503	Wild	K6 V M9 V	{ -2 }	(A76-5)	[4611]	Bce	6	-2100
Dagu	A	0709	Irshe	X94A000-4	 	           Di Wa 		013	Wild	M2 V M6 V	{ -3 }	(300+4)	[0000]	B	13	12
Dagu	E	0711	Kima	X522000-9	 	             Di He Po 		003	Wild	M3 V M5 V	{ -2 }	(D00-3)	[0000]	B	11	-39
Dagu	E	0714	Diishalum	X420000-E	 	                De He Di Po 		013	Wild	M3 V	{ -1 }	(F00-2)	[0000]	B	8	-30
Dagu	E	0716	Hourara	X578000-5	 	           Di 		003	Wild	M0 V M1 V M8 V	{ -3 }	(500-3)	[0000]	B	8	-15
Dagu	E	0718	Ekli	E543000-5	 	     An       Di Po 		020	Wild	M1 V M5 V	{ -3 }	(900-3)	[0000]	B	10	-27
Dagu	E	0719	Ziamr	X310000-A	 	         Ziad8     Di 		000	Wild	K2 V	{ -1 }	(A00-3)	[0000]	B	11	-30
Dagu	I	0721	Zeda	X8739EE-4	 	       (Ziadd)       Hi In 		224	Wild	K4 V	{ 0 }	(B86-1)	[7945]	BE	14	-528
Dagu	I	0723	A'niaqoro	X9AA000-C	 	           Di Fl 		004	Wild	K4 V M2 V	{ -1 }	(900-2)	[0000]	B	8	-18
Dagu	I	0724	Guan	X510000-7	 	           Di 		001	Wild	M0 V	{ -3 }	(600-3)	[0000]	B	9	-18
Dagu	I	0725	Sumuu	X300000-B	 	           Di Va 		013	Wild	K2 V	{ -1 }	(B00-2)	[0000]	B	11	-22
Dagu	I	0729	Shogun	X89A000-6	 	           Di Wa 		011	Wild	M1 V	{ -3 }	(700+3)	[0000]	B	8	21
Dagu	M	0733	Mindahm	X436000-9	 	       Sa     Di 		004	Wild	M1 V M6 V	{ -2 }	(D00+1)	[0000]	B	12	13
Dagu	M	0734	Apolo	X9AA000-D	 	           Di Fl 		020	Wild	M0 V	{ -1 }	(C00+3)	[0000]	B	8	36
Dagu	M	0735	Khimkaa	D5958BA-3	 	             Pa Pi Ph 		102	Wild	M0 V	{ -2 }	(A76+5)	[9634]	BcDe	12	2100
Dagu	M	0736	Nimluin	E753000-8	 	            Di Po 		004	Wild	K0 V	{ -3 }	(F00+2)	[0000]	B	12	30
Dagu	M	0738	Rruekhsik	E866332-6	 	      rg9      Ga Lo 		100	GaHu	G5 V	{ -3 }	(320+1)	[11A5]	B	3	6
Dagu	M	0739	Hana's Soujourn	X100000-E	 	           Di Va 		002	Wild	M9 V	{ -1 }	(500-1)	[0000]	B	5	-5
Dagu	A	0801	Shéaniki	X612000-7	 	      Droy2 Sa      Di Ic 		004	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	7	-7
Dagu	A	0802	Khan	E89A000-6	 	           Di Wa 		002	Wild	K2 V M1 V M7 V	{ -3 }	(700+2)	[0000]	B	11	14
Dagu	A	0803	Chiauk	X431000-F	 	      An      Di Po 		003	Wild	M2 V M4 V	{ -1 }	(A00+2)	[0000]	B	10	20
Dagu	A	0810	Andalusia	X572000-3	 	           Di He 		000	Wild	G4 V	{ -3 }	(500+1)	[0000]	B	8	5
Dagu	E	0811	Kashki	E541000-5	 	           Di He Po 		014	Wild	G9 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	E	0812	Lau	X541000-8	 	           Di He Po 		024	Wild	K3 V	{ -3 }	(F00+1)	[0000]	B	14	15
Dagu	E	0815	Diraan	X676000-3	 	           Di 		000	Wild	M2 V	{ -3 }	(300+2)	[0000]	B	13	6
Dagu	E	0816	Ufesk	X9AA000-B	 	           Di Fl 		001	Wild	K3 III	{ -1 }	(600+2)	[0000]	B	14	12
Dagu	E	0818	Miku	B666342-9	 	             Ga Lo 		504	GaHu	G0 V	{ 0 }	(B20-1)	[4348]	B	9	-22
Dagu	E	0819	Ardchi	X100000-B	 	      Ziad9 Sa      Di Va 		004	Wild	M3 V	{ -1 }	(B00+3)	[0000]	B	9	33
Dagu	E	0820	Drya	E99A000-6	 	           Di Wa 		002	Wild	G2 V	{ -3 }	(700+4)	[0000]	B	12	28
Dagu	I	0821	Derla	X8B3000-9	 	           Di Fl 		013	Wild	F2 V	{ -2 }	(B00-1)	[0000]	B	10	-11
Dagu	I	0823	Urgu	XA8A000-7	 	             Di Oc 		015	Wild	K4 V	{ -3 }	(B00-1)	[0000]	B	10	-11
Dagu	I	0825	Akish	D575720-4	 	             Ag Pi 		105	Wild	M0 V M0 V	{ -1 }	(96A-3)	[7646]	BCD	10	-1620
Dagu	I	0828	Asimidiske	X100000-E	 	       (Calipha) Sa      Di Va 		012	Wild	M0 V M0 V	{ -1 }	(C00+3)	[0000]	B	15	36
Dagu	M	0831	Mimku	X200000-A	 	           Di Va 		000	Wild	M3 III	{ -1 }	(600+1)	[0000]	B	11	6
Dagu	M	0832	Shashankhu	X424000-7	 	           Di 		032	Wild	G2 V	{ -3 }	(800+1)	[0000]	B	10	8
Dagu	M	0833	Argo	X553302-4	 	            Lo Po 		823	Wild	M0 V M3 V	{ -3 }	(820+2)	[5132]	B	14	32
Dagu	M	0839	Tureis	X748000-4	 	            Di 		004	Wild	G3 V M9 V	{ -3 }	(500+2)	[0000]	B	13	10
Dagu	M	0840	Uushar	X561334-3	 	           Lo 		902	Wild	M2 V	{ -3 }	(620-2)	[1165]	B	13	-24
Dagu	B	0901	Ediishudir	X9B0000-C	 	           Di He 		004	Wild	M2 V M7 V	{ -1 }	(C00+1)	[0000]	B	10	12
Dagu	B	0902	Amnuus	XAAA000-8	 	     S'mr1 Kiak0      Di Fl 		020	Wild	G3 V	{ -3 }	(B00+1)	[0000]	B	11	11
Dagu	B	0904	Lenkaa	X403000-9	 	              Di Ic Va 		004	Wild	A3 V G7 V	{ -2 }	(800+1)	[0000]	B	10	8
Dagu	B	0905	Uushagkir	E552000-6	 	            Di Po 		004	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	11	10
Dagu	B	0906	Gvadh	D86768D-6	 	     rg6 S'mr3 Kiak1        Ag Ri Ga Ni 		403	Wild	G0 V M5 V	{ -1 }	(953+3)	[4586]	BC	9	405
Dagu	B	0909	Shukain	X6B1000-8	 	             Di Fl He 		022	Wild	M4 II	{ -3 }	(C00-5)	[0000]	B	7	-60
Dagu	B	0910	Luuar	D653000-4	 	            Di Po 		022	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	7	20
Dagu	F	0914	Undim	X000000-A	 	       (Shassahhrhi)       As Va Di 		014	Wild	K7 V M4 V	{ -1 }	(A00-2)	[0000]	B	14	-20
Dagu	F	0916	Lauyesyeh	D767876-6	 	       la8        Ga Pa Ri Ph 		504	Wild	K0 V	{ -1 }	(A79-3)	[6716]	BcCe	8	-1890
Dagu	F	0920	Congress	D545000-5	 	           Di 		014	Wild	M0 V	{ -3 }	(500-2)	[0000]	B	14	-10
Dagu	J	0921	Wilderness	X54088B-2	 	               De He Ph Pi Po 		801	Wild	G6 V M9 V	{ -2 }	(973-2)	[A622]	BDe	10	-378
Dagu	J	0924	D'Artur	XAE7000-E	 	           Di 		020	Wild	K1 V M5 V	{ -1 }	(800-1)	[0000]	B	8	-8
Dagu	J	0926	Kirusis	X533000-8	 	           Di Po 		023	Wild	K3 V	{ -3 }	(A00-4)	[0000]	B	13	-40
Dagu	J	0927	Perkurshir	X566445-3	 	           Ni Pa 		103	Wild	M2 V	{ -3 }	(633+1)	[4153]	Bc	8	54
Dagu	J	0928	Iushush	X7B0000-8	 	           Di He 		020	Wild	G0 V M5 V	{ -3 }	(800-1)	[0000]	B	9	-8
Dagu	J	0930	Lemimamur	X8B4000-8	 	           Di Fl 		021	Wild	M3 V M9 V	{ -3 }	(700-1)	[0000]	B	8	-7
Dagu	N	0931	Liishuga	X663746-2	 	             Ri 		900	Wild	K1 V	{ -1 }	(A6A-3)	[8645]	BC	4	-1800
Dagu	N	0932	Sii	C88858A-8	S	             Ag Pr Ni 		112	Wild	M1 V	{ -1 }	(A45+1)	[244A]	BcC	12	200
Dagu	N	0933	Mishu	XAD5000-A	 	           Di 		003	Wild	G7 V	{ -1 }	(800+1)	[0000]	B	14	8
Dagu	N	0935	Akiva	X98A000-2	 	       (Scanian)6 (Aquan)3      Di Wa 		005	Wild	G8 V M2 V	{ -3 }	(A00+1)	[0000]	B	16	10
Dagu	N	0936	Abbayi	E682000-7	 	       rg3     Di 		004	Wild	K2 V M0 V	{ -3 }	(500+1)	[0000]	B	7	5
Dagu	N	0940	Uaam	X579000-2	 	       (Jala'Lak)     Di 		014	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	8	7
Dagu	B	1004	Ikiir	X5A4000-F	 	           Di Fl 		010	Wild	M1 V	{ -1 }	(600+3)	[0000]	B	13	18
Dagu	B	1005	Birkhi	X437000-C	 	           Di 		005	Wild	K1 V M0 V	{ -1 }	(F00-2)	[0000]	B	10	-30
Dagu	B	1007	Adaim	X427000-A	 	       Sa     Di 		001	Wild	M0 V M4 V	{ -1 }	(700-1)	[0000]	B	4	-7
Dagu	B	1010	Shurkikhi	X527000-9	 	           Di 		021	Wild	K6 V M9 V	{ -2 }	(900+1)	[0000]	B	6	9
Dagu	F	1011	Lamadii	X679000-4	 	       rg2     Di 		004	Wild	G2 V M1 V	{ -3 }	(600-1)	[0000]	B	14	-6
Dagu	F	1016	Ushra	X625000-F	 	         la0 S'mr0 Ziad0     Di 		033	Wild	M2 V	{ -1 }	(H00-2)	[0000]	B	11	-34
Dagu	F	1017	Talnes'ra	E565885-6	 	             Pa Ri Ph 		120	Wild	M0 V M9 V	{ -1 }	(A79-4)	[3774]	BcCe	11	-2520
Dagu	F	1020	Maamkumar	X535000-7	 	           Di 		004	Wild	K3 V	{ -3 }	(300+1)	[0000]	B	10	3
Dagu	J	1021	Muruk	E651522-4	 	            Ni Po 		221	Wild	G3 V M5 V	{ -3 }	(743-1)	[3221]	B	10	-84
Dagu	J	1023	Kulisaan	X424000-A	 	           Di 		013	Wild	M1 V	{ -1 }	(A00+3)	[0000]	B	10	30
Dagu	J	1025	Reshumirak	X400000-9	 	      (Domination) Sa      Di Va 		003	Wild	K8 V	{ -2 }	(A00+1)	[0000]	B	14	10
Dagu	J	1026	Darzii	X674000-2	 	            Di 		000	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	9	6
Dagu	J	1027	Giarkhesa	X542000-4	 	            Di He Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	11	5
Dagu	J	1029	Liikiir	X664000-7	 	              Di 		002	Wild	G8 V M1 V	{ -3 }	(800+1)	[0000]	B	9	8
Dagu	N	1032	Shidka	D564674-4	 	              Ag Ri Ni 		501	Wild	F3 V	{ -1 }	(850-2)	[7543]	BC	14	-80
Dagu	N	1039	Khulim	X554343-3	 	            Lo 		924	Wild	M1 V M8 V	{ -3 }	(620+3)	[4198]	B	10	36
Dagu	N	1040	Lushanuma	X425000-7	 	           Di 		013	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	11	7
Dagu	B	1102	Ekuu	X546775-2	 	             Ag Pi 		302	Wild	M2 V M2 V	{ -1 }	(965+1)	[3621]	BCD	9	270
Dagu	B	1105	Kadgishbur	X540000-7	 	             De He Di Po 		001	Wild	M3 V M4 V	{ -3 }	(500+2)	[0000]	B	14	10
Dagu	B	1107	Ha'arn	X420000-9	 	             De He Di Po 		004	Wild	M3 V	{ -2 }	(800-2)	[0000]	B	8	-16
Dagu	B	1108	Asashluu	X8B6000-B	 	           Di Fl 		002	Wild	M3 V	{ -1 }	(900-2)	[0000]	B	9	-18
Dagu	B	1110	Kii'Kii	E743000-7	 	           Di Po 		010	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	9	5
Dagu	F	1113	Laruu	X521000-7	 	           Di He Po 		004	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	16	3
Dagu	F	1114	Tethys	X89A000-4	 	      (Hamaran)      Di Wa 		011	Wild	M0 V M1 V	{ -3 }	(400+3)	[0000]	B	11	12
Dagu	F	1115	Nox	X9A5000-A	 	           Di Fl 		020	Wild	M2 V	{ -1 }	(800-3)	[0000]	B	13	-24
Dagu	F	1117	Antioch	E545776-6	 	             Ag Pi 		400	Wild	K3 V M8 V	{ -1 }	(965+2)	[3665]	BCD	9	540
Dagu	F	1118	Kaurga	X686411-0	 	           Ga Ni Pa 		301	Wild	M2 V M6 V	{ -3 }	(630-3)	[1133]	Bc	7	-54
