Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Gush	I	0827	Loniva	X203000-8	 	      Di Ic Va 		005	Wild	M2 V	{ -3 }	(900-5)	[0000]	B	11	-45
Gush	I	0829	Query	X645000-8	 	      Di 		002	Wild	K2 V	{ -3 }	(800-4)	[0000]	B	12	-32
Gush	M	0831	Tenraash	X79A000-4	 	     Di Wa 		002	Wild	G4 V	{ -3 }	(700+4)	[0000]	B	8	28
Gush	M	0839	Ginupa	X5597CE-3	 	       		303	Wild	G0 V	{ -2 }	(B68-1)	[7535]	B	11	-528
Gush	M	0840	Teuterom	X502000-C	 	      Di Ic Va 		013	Wild	M2 V M4 V	{ -1 }	(A00+1)	[0000]	B	7	10
Gush	F	0912	Gakhamesh	E683555-8	 	     Ni Pr 		800	Wild	K7 V	{ -3 }	(840+1)	[8296]	Bc	6	32
Gush	F	0914	Chulesh	E575000-3	 	        Di 		013	Wild	K4 V M9 V	{ -3 }	(800+2)	[0000]	B	12	16
Gush	F	0920	Drayrk	X550000-5	 	     De Di Po 		003	Wild	M0 V M2 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	J	0921	Obarr	X534000-B	 	     Di 		004	Wild	M3 V	{ -1 }	(C00-2)	[0000]	B	7	-24
Gush	J	0922	Chang	X775000-6	 	     Di 		003	Wild	K2 V	{ -3 }	(300-3)	[0000]	B	9	-9
Gush	J	0923	Liini	XA9A000-8	 	      Di Oc 		002	Wild	M0 V M0 V	{ -3 }	(D00+1)	[0000]	B	10	13
Gush	J	0924	Zilu	X426000-B	 	      Di 		001	Wild	M2 V M6 V	{ -1 }	(600+2)	[0000]	B	5	12
Gush	J	0925	Tamesh	D87A99B-7	 	    Hi In Wa 		202	Wild	M1 V	{ 0 }	(988-2)	[9939]	BE	7	-1152
Gush	J	0926	Igamaal	D557356-8	 	       Lo 		903	Wild	M2 V M6 V M7 V	{ -3 }	(B20+4)	[4147]	B	13	88
Gush	J	0927	Saol	X678000-7	 	      Di 		021	Wild	G5 V	{ -3 }	(600-4)	[0000]	B	13	-24
Gush	J	0928	Ongelbal	E692000-7	 	     Di He 		013	Wild	M2 V	{ -3 }	(500-1)	[0000]	B	13	-5
Gush	J	0930	Dehruu	X542000-6	 	     Di He Po 		023	Wild	M2 V	{ -3 }	(700+4)	[0000]	B	10	28
Gush	N	0933	Taalish	X572000-3	 	     Di He 		003	Wild	M2 V M4 V	{ -3 }	(700-2)	[0000]	B	12	-14
Gush	N	0934	Eycoltou	A887413-B	 	    Ga Ni Pa 		801	Na	M3 V M8 V	{ 1 }	(433-1)	[354E]	Bc	9	-36
Gush	N	0935	Lemantine	B865400-A	 	    Ga Ni Pa 		500	Na	G1 V M6 V	{ 1 }	(437+2)	[3569]	Bc	12	168
Gush	N	0936	Baalaansh	D561696-5	 	     Ni Ri 		204	Wild	G4 V M5 V	{ -2 }	(852+1)	[8494]	BC	10	80
Gush	N	0937	Gamaliss	X572000-1	 	     Di He 		000	Wild	F3 V	{ -3 }	(600+4)	[0000]	B	12	24
Gush	N	0940	Swinedune	X000000-8	 	      As Va Di 		000	Wild	K3 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	F	1013	Munnarn	X410000-F	 	     Di 		002	Wild	M3 V M5 V	{ -1 }	(900-2)	[0000]	B	11	-18
Gush	F	1015	Usdiki	X6649EH-4	 	       Hi Pr 		403	Wild	M0 V M0 V M9 V	{ -1 }	(B88+1)	[5852]	BcE	10	704
Gush	F	1018	Toraago	X544000-5	 	      Di 		000	Wild	M0 V M3 V	{ -3 }	(600+3)	[0000]	B	10	18
Gush	F	1019	Lishuggi	C565530-7	 	      Ag Pr Ni 		514	Wild	M0 V M2 V	{ -1 }	(841-1)	[6456]	BcC	13	-32
Gush	F	1020	Shir	X100000-F	 	      Di Va 		004	Wild	M2 V	{ -1 }	(C00+3)	[0000]	B	7	36
Gush	J	1021	Bragg	X571000-2	 	     Di He 		000	Wild	K9 V M9 V	{ -3 }	(500+1)	[0000]	B	6	5
Gush	J	1023	Lorris	X420000-B	 	      De He Di Po 		015	Wild	K3 V	{ -1 }	(B00+2)	[0000]	B	15	22
Gush	J	1025	Ienda	D767473-7	 	      Ga Ni Pa 		204	Wild	M2 V M8 V	{ -3 }	(631+3)	[1187]	Bc	11	54
Gush	J	1026	Fiaf	X78A454-6	 	     Ni Wa 		100	Wild	M3 V	{ -3 }	(630+1)	[7173]	B	9	18
Gush	J	1027	Taluu	X200000-A	 	       Di Va 		022	Wild	M0 V M9 V	{ -1 }	(E00+1)	[0000]	B	7	14
Gush	J	1029	Justine	D570552-8	 	      De He Ni 		302	Wild	M2 V	{ -3 }	(A41-1)	[8248]	B	7	-40
Gush	N	1033	Nukyls	D540000-8	 	      De He Di Po 		011	Wild	K2 V	{ -3 }	(A00-1)	[0000]	B	10	-10
Gush	N	1036	Maernon	X678000-5	 	      Di 		003	Wild	G0 V M3 V	{ -3 }	(800-1)	[0000]	B	12	-8
Gush	N	1038	Sharim	X435000-F	 	      Di 		000	Wild	M3 V	{ -1 }	(B00+1)	[0000]	B	7	11
Gush	N	1039	He'alaan'drl	X424000-7	 	      Di 		001	Wild	K0 V M8 V	{ -3 }	(700+1)	[0000]	B	9	7
Gush	F	1118	Heffone	X433000-C	 	     Di Po 		000	Wild	K5 V	{ -1 }	(700+1)	[0000]	B	9	7
Gush	F	1119	Aintrin	X637000-C	 	     Di 		014	Wild	M3 V M6 V	{ -1 }	(D00+1)	[0000]	B	9	13
Gush	F	1120	Vlu'da'rin	X504000-8	 	       Di Ic Va 		004	Wild	M1 V M2 V M8 V	{ -3 }	(B00+4)	[0000]	B	10	44
Gush	J	1122	Panisse	X436000-6	 	      Di 		013	Wild	M2 V	{ -3 }	(600+1)	[0000]	B	15	6
Gush	J	1123	Rumulaar	E88A000-7	 	     Di Wa 		001	Wild	M2 V	{ -3 }	(400+1)	[0000]	B	6	4
Gush	J	1124	Creca	X524000-A	 	     Di 		012	Wild	K2 V	{ -1 }	(A00+1)	[0000]	B	12	10
Gush	J	1125	Hanseat	X300000-C	 	     Di Va 		000	Wild	K4 V	{ -1 }	(700-4)	[0000]	B	13	-28
Gush	J	1127	Unuv	X423000-0	 	     (minor)  Ba Po 		002	Wild	M2 V M9 V	{ -3 }	(200-4)	[0000]	B	6	-8
Gush	J	1128	Kaakaa	E550586-7	 	     De Ni Po 		102	Wild	K4 V	{ -3 }	(740-4)	[8215]	B	8	-112
Gush	J	1129	Intnalta	X420000-E	 	      De He Di Po 		013	Wild	M1 V M4 V	{ -1 }	(A00-3)	[0000]	B	11	-30
Gush	N	1133	Kemshigesh	X532000-8	 	     Di Po 		013	Wild	K2 V M8 V	{ -3 }	(B00-3)	[0000]	B	10	-33
Gush	N	1135	Podero	X56579C-0	 	      Ag Ri 		113	Wild	M0 V	{ 0 }	(968+3)	[3755]	BC	7	1296
Gush	N	1136	Uin	X543000-2	 	     Di Po 		003	Wild	K0 V	{ -3 }	(700+1)	[0000]	B	14	7
Gush	N	1137	Draerch	X312000-D	 	      Di Ic 		000	Wild	M2 V M3 V M6 V	{ -1 }	(800+4)	[0000]	B	12	32
Gush	N	1139	Weaf	X777686-0	 	     Ag Ni 		402	Wild	K0 V	{ -2 }	(950+1)	[4431]	BC	15	45
Gush	N	1140	Rellena	X898000-4	 	     Di 		010	Wild	K2 V M6 V M0 V	{ -3 }	(400-1)	[0000]	B	11	-4
Gush	B	1209	Fementok	X426000-B	 	     Di 		023	Wild	G7 V	{ -1 }	(B00+3)	[0000]	B	11	33
Gush	F	1213	Ushamdidishar	X8C3000-B	 	     Di Fl 		025	Wild	M1 III	{ -1 }	(F00+1)	[0000]	B	11	15
Gush	J	1221	Coernelf	X410000-7	 	     Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	6	7
Gush	J	1223	Syrol	X563000-6	 	        Di 		003	Wild	F5 V	{ -3 }	(800+1)	[0000]	B	10	8
Gush	J	1225	Forgane	X421000-E	 	     Di He Po 		024	Wild	M3 V	{ -1 }	(B00+3)	[0000]	B	11	33
Gush	J	1227	Iest	X431000-A	 	     Droy3  Di Po 		024	Wild	M2 V	{ -1 }	(E00-3)	[0000]	B	9	-42
Gush	J	1228	Indurain	X555000-7	 	      Di 		003	Wild	M2 V	{ -3 }	(700+3)	[0000]	B	9	21
Gush	N	1231	Find	X675000-4	 	      Di 		023	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	8	-6
Gush	N	1233	Mercator	E540000-5	 	      De He Di Po 		003	Wild	G1 V	{ -3 }	(600+4)	[0000]	B	8	24
Gush	N	1234	Sidur Ishki	X312000-F	 	       (Sidurii)  Di Ic 		020	Wild	M0 V M0 V	{ -1 }	(D00-2)	[0000]	B	6	-26
Gush	N	1235	Icon	X434000-7	 	     Di 		015	Wild	K1 V	{ -3 }	(800+2)	[0000]	B	9	16
Gush	N	1236	Shiiki	X551000-3	 	     Di Po 		010	Wild	G0 V	{ -3 }	(B00+1)	[0000]	B	12	11
Gush	N	1237	Gumahler	X6557CC-2	 	     (Gumahl)  Ag Ga 		305	Wild	K1 V M6 V	{ -1 }	(964+1)	[7655]	BC	8	216
Gush	N	1239	Zalanor	X100000-A	 	      Di Va 		024	Wild	G7 V M3 V	{ -1 }	(E00+5)	[0000]	B	9	70
Gush	B	1308	Loskuuatav	D544000-9	 	      Di 		004	Wild	G3 V M0 V	{ -2 }	(C00+4)	[0000]	B	13	48
Gush	F	1319	Chansingol	D570486-6	 	      De He Ni 		112	Wild	K3 V	{ -3 }	(830+1)	[4189]	B	10	24
Gush	J	1321	Lish	C665642-7	 	    Ag Ri Ga Ni 		221	Na	M0 V M5 V	{ 0 }	(552+1)	[7634]	BC	13	50
Gush	J	1322	Berall	X587000-4	 	     Di 		004	Wild	G9 V	{ -3 }	(500+1)	[0000]	B	9	5
Gush	J	1328	Vesuata	X430000-D	 	     De Di Po 		003	Wild	K4 V M9 V M9 V	{ -1 }	(900-2)	[0000]	B	7	-18
Gush	N	1331	Camal	X421000-8	 	      Di He Po 		003	Wild	G9 IV M6 V	{ -3 }	(B00+2)	[0000]	B	10	22
Gush	N	1333	Wingate	X877000-3	 	       Di 		000	Wild	M0 V	{ -3 }	(800+4)	[0000]	B	9	32
Gush	N	1334	Sidur Haski	C786556-A	 	    Ag Pr Ga Ni 		820	Na	M0 V	{ 1 }	(745+1)	[3629]	BcC	13	140
Gush	N	1337	Thon	D745000-6	 	      Di 		010	Wild	K4 V	{ -3 }	(700+1)	[0000]	B	14	7
Gush	N	1340	Depsorn	E543000-4	 	    O:Ilel-1101  Di Po 		003	Wild	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	12	5
Gush	B	1407	Assunne	XAE7000-9	 	     Di 		021	Wild	K0 V M8 V	{ -2 }	(600-2)	[0000]	B	7	-12
Gush	F	1412	Platon	X83A000-F	 	      Di Wa 		020	Wild	M3 V	{ -1 }	(800+1)	[0000]	B	7	8
Gush	F	1414	Lanaas	X999000-6	 	     Di 		004	Wild	K0 V	{ -3 }	(600-1)	[0000]	B	10	-6
Gush	F	1417	Guzrin	X836000-7	 	     Di 		025	Wild	K8 V	{ -3 }	(400+1)	[0000]	B	12	4
Gush	J	1422	Yellsar	E5628DB-7	 	     Ph Ri 		403	Wild	G2 V M8 V	{ -1 }	(A73-4)	[6759]	BCe	13	-840
Gush	J	1423	Fairbriar	X411000-B	 	      Di Ic 		004	Wild	M0 V	{ -1 }	(D00-2)	[0000]	B	11	-26
Gush	J	1425	Diro	X000000-D	 	      As Va Di 		003	Wild	G8 V	{ -1 }	(800+1)	[0000]	B	10	8
Gush	J	1426	Tikav	X563840-2	 	       Ph Ri 		404	Wild	M1 V M2 V	{ -1 }	(A78+1)	[9795]	BCe	13	560
Gush	J	1430	Xerxes	X526000-C	 	     Di 		000	Wild	M2 V M7 V	{ -1 }	(700+2)	[0000]	B	13	14
Gush	N	1431	Arailiur	X500000-A	 	     Di Va 		000	Wild	G8 V M4 V	{ -1 }	(300-1)	[0000]	B	12	-3
Gush	N	1432	Confex	XAC5000-A	 	     Di Fl 		020	Wild	M0 V	{ -1 }	(500-2)	[0000]	B	13	-10
Gush	N	1433	Vueegmala	X629000-8	 	     Di 		003	Wild	M2 V M6 V	{ -3 }	(A00+2)	[0000]	B	13	20
Gush	N	1434	Tromiishur	X626000-B	 	      Di 		024	Wild	M0 V M7 V	{ -1 }	(F00+1)	[0000]	B	12	15
Gush	N	1439	Shupin	X9599A8-4	 	      Hi 		104	Wild	M2 V	{ -1 }	(B83+3)	[8834]	BE	10	792
Gush	N	1440	Ovchek	X635000-E	 	     Di 		000	Wild	M0 V M9 V	{ -1 }	(400-5)	[0000]	B	6	-20
Gush	B	1507	Puumariash	X300000-C	 	        Di Va 		004	Wild	K5 V M2 V	{ -1 }	(E00-5)	[0000]	B	11	-70
Gush	B	1510	Opiwiath	E543000-6	 	     Di Po 		000	Wild	K2 V	{ -3 }	(600-5)	[0000]	B	12	-30
Gush	F	1512	Gagushilaag	X571000-1	 	     Di He 		002	Wild	G1 V	{ -3 }	(700+4)	[0000]	B	14	28
Gush	F	1518	Divkar	X582423-2	 	       Ni 		314	Wild	M3 V	{ -3 }	(732+4)	[1131]	B	10	168
Gush	F	1519	Higli	D561830-6	 	     Ph Ri 		100	Wild	M3 V M7 V	{ -1 }	(A7A-1)	[B778]	BCe	13	-700
Gush	F	1520	Mentule	X651000-C	 	     Di Po 		003	Wild	K4 V M1 V	{ -1 }	(D00-3)	[0000]	B	8	-39
Gush	J	1521	Haysher	E7648BB-4	 	       Pa Ri Ph 		303	Wild	G9 V M0 V	{ -1 }	(A77-3)	[4785]	BcCe	8	-1470
Gush	J	1522	Cervantes	C56768D-5	 	       Ag Ri Ni 		211	Wild	M2 V	{ 0 }	(852+2)	[3666]	BC	11	160
Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	Wild	M3 V M7 V	{ -1 }	(900-3)	[0000]	B	10	-27
Gush	J	1525	Andonin	X410000-B	 	     Di 		003	Wild	K9 V	{ -1 }	(700+4)	[0000]	B	15	28
Gush	J	1526	Griissound	X562523-1	 	     Ni Pr 		112	Wild	M0 V	{ -3 }	(742-4)	[3253]	Bc	6	-224
Gush	J	1528	Whiapluur	D598000-6	T 	      Di 		013	Wild	G2 V M5 V	{ -3 }	(700-5)	[0000]	B	10	-35
Gush	J	1529	Twahoy	X541000-5	 	     Di He Po 		004	Wild	M1 V M1 V	{ -3 }	(600+1)	[0000]	B	10	6
Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	Wild	M0 V	{ -1 }	(C00-1)	[0000]	B	14	-12
Gush	N	1531	Oneria	X787454-4	 	     Ga Ni Pa 		105	Wild	M2 V	{ -3 }	(630-4)	[2173]	Bc	15	-72
Gush	N	1532	Polygamy	X549000-5	 	     Di 		000	Wild	K3 V	{ -3 }	(800-3)	[0000]	B	13	-24
Gush	N	1534	Sinerhk	D656673-6	 	     Ag Ga Ni 		204	Wild	G1 V M6 V M2 V	{ -2 }	(854-4)	[6469]	BC	8	-640
Gush	N	1539	Here	D543747-6	 	      Pi Po 		103	Wild	K4 V	{ -2 }	(964-2)	[6597]	BD	14	-432
Gush	N	1540	Chiras	X555000-2	 	     Di 		003	Wild	M0 V	{ -3 }	(500+1)	[0000]	B	8	5
Gush	B	1605	Maa	X100000-9	 	        Di Va 		004	Wild	M0 V M6 V	{ -2 }	(E00-1)	[0000]	B	7	-14
Gush	F	1612	Booce	X899000-6	 	     Di 		000	Wild	M2 V	{ -3 }	(600-1)	[0000]	B	12	-6
Gush	F	1613	Lendaarii	X798000-1	 	      Di 		002	Wild	M4 V	{ -3 }	(600-2)	[0000]	B	11	-12
Gush	F	1615	Abir	D545000-8	 	       Di 		003	Wild	M0 V	{ -3 }	(B00+1)	[0000]	B	8	11
Gush	F	1616	Imaparlu	D556679-4	 	    Ag Ni 		904	Wild	G1 V	{ -2 }	(B54+1)	[4468]	BC	10	220
Gush	F	1618	Gabradio	X611000-D	 	      Di Ic 		035	Wild	M0 V M7 V	{ -1 }	(H00+3)	[0000]	B	12	51
Gush	F	1619	Engallent	E550457-8	 	     De Ni Po 		221	Wild	K9 V	{ -3 }	(D33-4)	[4137]	B	12	-468
Gush	F	1620	Kerek	X000000-C	 	       As Va Di 		003	Wild	G5 III D	{ -1 }	(B00-2)	[0000]	B	10	-22
Gush	J	1622	Blullaygh	X648000-3	 	      Di 		003	Wild	K1 V	{ -3 }	(600-2)	[0000]	B	10	-12
Gush	J	1623	Fraynj	X848000-2	 	      Di 		000	Wild	K3 IV	{ -3 }	(700+1)	[0000]	B	9	7
