Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Dush	D	0733	Menigcan	E400645-2		Na Ni Va		703	Na	G0 V	{ -3 }	(350+2)	[4361]		10	30
Dush	D	0734	Canhosepi	A531366-C		Lo Po Px Re		632	Na	M2 V	{ 1 }	(821+4)	[54AE]		10	64
Dush	D	0735	Aint	B36479B-D		Ag Ri		301	Na	K1 V	{ 4 }	(46E+3)	[8B3D]		8	1008
Dush	D	0737	Melsco	C654556-B		Ag Ni		701	Na	K3 V	{ 1 }	(B45+4)	[563F]		9	880
Dush	D	0831	Ceningnor	A000412-H	NS	As Ni Va		531	Na	K0 V	{ 3 }	(A34+1)	[771H]		9	120
Dush	D	0832	Ostsarvi	E410979-B		Hi In Na		603	Na	M4 II	{ 2 }	(C87-4)	[6B4C]		9	-2688
Dush	D	0834	Wheoppor	C75788A-7	S	Ga Pa Ph		233	Na	K9 V	{ -1 }	(575+2)	[A777]		10	350
Dush	D	0835	Miroraa	X656000-0		Ba Ga		012	Na	G8 V	{ -3 }	(500-2)	[0000]		14	-10
Dush	D	0836	Melveig	B4789AF-B		Hi In		623	Na	F0 V	{ 4 }	(B8D+3)	[DD5D]		15	3432
Dush	D	0930	Toldenmel	C688885-A		Pa Ph Ri		224	Na	K6 V	{ 2 }	(F7B-1)	[8A97]		9	-1155
Dush	D	1024	Khurisi	A586A98-K	N	Hi		412	Hg	K9 V	{ 4 }	(B9D+1)	[9E1M]		8	1287
Dush	D	1025	Seceng	X532242-3		Lo Po		223	Na	M9 V	{ -3 }	(610+1)	[3141]		15	6
Dush	D	1028	Showoous	A9A3000-0	N	Ba Fl		021	Na	G6 V	{ -1 }	(700+2)	[0000]		14	14
Dush	D	1128	Neend	A87589B-B		Pa Ph Pi		202	Na	M6 V	{ 2 }	(C78-1)	[4A5D]		7	-672
Dush	D	1129	Medlo	A22575A-H		Pi		430	Na	F6 V	{ 3 }	(C6A+2)	[7A5H]		8	1440
Dush	D	1130	Ardlasho	E459536-8		Ni		500	Na	G4 V	{ -3 }	(740+1)	[1246]		9	28
Dush	D	1225	Luportle	A100522-H	NS	Ni Va		103	Na	K6 V	{ 3 }	(649+3)	[782K]		15	648
Dush	D	1226	Demat	A200DFJ-M		Hi In Na Va		600	Na	G4 V	{ 5 }	(3CH+1)	[HJ2N]		5	612
Dush	D	1227	Necgenlin	D100636-A		Na Ni Va		523	Na	M8 V	{ -1 }	(C55+2)	[7548]		18	600
Dush	D	1230	Athtol	E4517AA-9		Po		302	Na	A0 V	{ -1 }	(964-1)	[9666]		9	-216
Dush	D	1326	Egrowo	C300344-7	S	Lo Va		532	Na	M8 V	{ -2 }	(620+5)	[6119]		12	60
Dush	D	1327	Thetel	E455367-8		Lo Mr		434	Na	F6 V	{ -3 }	(D20+3)	[1186]		14	78
Dush	D	1328	Tormerme	A300652-H		Na Ni Va		502	Na	F6 V	{ 2 }	(656+4)	[687D]		8	720
Dush	D	1421	Onaorani	A257633-E		Ag Ni		411	Na	F5 V	{ 2 }	(858+4)	[687G]		8	1280
Dush	D	1422	Matobel	A540552-H		De He Ni Po		920	Na	K7 V	{ 2 }	(944+4)	[675F]		10	576
Dush	D	1426	Soalu	B759665-D	S	Ni Re		132	Na	G6 V	{ 1 }	(C52-1)	[573D]		10	-120
Dush	D	1428	Mosomir	E532886-3		Na Ph Po		523	Na	F1 IV	{ -2 }	(876+1)	[B652]		15	336
Dush	D	1429	Merdre	A130345-M	S	De Lo Po		123	Na	F2 V	{ 2 }	(F22-1)	[156G]		13	-60
Dush	D	1430	Ixsho	X799865-3		Mr Ph Pi		513	Na	G6 IV	{ -2 }	(373-2)	[5675]		11	-126
Dush	D	1522	Sarwost	C233665-D	S	Na Ni Po Px		424	Na	G0 V	{ 0 }	(D56+1)	[565F]		16	390
Dush	D	1523	Terrogno	A66546A-G		Ga Ni Pa Px		333	Na	G9 V	{ 2 }	(G36-2)	[164E]		16	-576
Dush	D	1524	Ongtheran	A7C8413-D		Fl Ni		703	Na	A8 IV	{ 1 }	(D34-2)	[3528]		6	-312
Dush	D	1525	Arrushe	E89A452-C		Ni Wa		233	Na	G6 III	{ -1 }	(B34+1)	[434C]		13	132
Dush	D	1529	Onaid	X140AAA-9		De Hi In Po		501	Na	A6 IV	{ 1 }	(593-3)	[AB4D]		10	-405
Dush	D	1720	Henscisec	B265656-A	S	Ag Ni Ri		804	Na	G6 V	{ 3 }	(C58-5)	[29A8]		14	-2400
Dush	D	1820	Owntaen	A277451-C		Ni Pa		205	Na	A5 Ib	{ 1 }	(B33+1)	[856E]		15	99
Dush	D	1916	Lasuin	E78A894-7		Ph Ri Wa		312	Na	A5 V	{ -1 }	(679+4)	[8717]		11	1512
Dush	D	1917	Tlegnoeng	E37A887-B		Ph Pi Wa		703	Na	G2 V	{ 0 }	(977-4)	[6889]		11	-1764
Dush	D	1918	Vilinsem	E3307A7-B		De Na Po		323	Na	F5 V	{ 0 }	(A68+1)	[7756]		13	480
Dush	D	1919	Egsol	A776302-B	N	Lo		203	Na	G5 V	{ 1 }	(E21+1)	[641F]		12	28
Dush	D	2015	Tolalule	A211536-G	S	Ic Ni		211	Na	K4 V	{ 2 }	(D46-3)	[876J]		13	-936
Dush	D	2118	Hosrowhe	E734300-C		Lo		203	Na	K7 V	{ -1 }	(F20+1)	[325E]		14	30
Dush	D	2119	Episho	C7A4100-E	S	Fl Lo		702	Na	F5 VI	{ 0 }	(D00+2)	[1149]		12	26
Dush	D	2120	Ni	CAEA567-B	S	Mr Ni Oc		404	Na	A7 V	{ 0 }	(D46+1)	[2599]		12	312
Dush	D	2213	Agwaar	X9A8697-0		Fl Ni		403	Na	M8 V	{ -3 }	(352+3)	[6373]		8	90
Dush	D	2216	Martersho	A100311-K		Lo Va		512	Na	K3 V	{ 2 }	(722+4)	[355Q]		11	112
Dush	D	2220	Walupho	D345436-3	S	Ni Pa		134	Na	K9 II	{ -3 }	(C31+4)	[5114]		17	144
Dush	D	2312	Petinnec	A300989-J		Hi In Na Va		100	Na	F6 V	{ 5 }	(58B+1)	[5E1J]		11	440
Dush	D	2313	Tecteltle	D772532-B	S	He Ni		404	Na	A1 V	{ -1 }	(D44+3)	[647C]		15	624
Dush	D	2315	Secidmat	X549762-4		Cy Mr Pi		102	Na	A6 V	{ -2 }	(B64+4)	[6554]		10	1056
Dush	D	2316	Vimedlin	E110433-D		Ni		702	Na	F3 IV	{ -1 }	(E30-1)	[436H]		7	-42
Dush	D	2317	Oc	B342BCE-E		He Hi In Po		221	Na	M2 V	{ 4 }	(DAA+1)	[AF6G]		11	1300
Dush	D	2320	Tomrem	E555200-7		Lo		504	Na	F3 V	{ -3 }	(C10-4)	[1128]		9	-48
Dush	D	2410	Anglocla	X300647-5		Na Ni Va		502	Na	K0 V	{ -3 }	(750-4)	[4329]		11	-140
Dush	D	2509	Shocague	D455225-5	S	Lo		911	Na	G4 V	{ -3 }	(310-2)	[1152]		12	-6
Dush	D	2510	Ataar	A6366A7-C		Ni		533	Na	K4 V	{ 1 }	(A56-1)	[57A9]		13	-300
Dush	D	2608	Nuantbel	A366486-K	S	Ni Pa		102	Na	K7 V	{ 2 }	(834+1)	[161P]		14	96
Dush	D	2708	Valtialu	B7B88B8-E	S	Fl Ph		522	Na	M3 V	{ 2 }	(979-1)	[6A6C]		17	-567
Dush	D	2709	Tecwimir	B665AD8-D		Ga Hi		713	Na	G2 V	{ 3 }	(89F+3)	[DD4B]		14	3240
Dush	D	2807	Emer	E511587-5		Ic Ni		812	Na	M4 II	{ -3 }	(740+1)	[62A4]		14	28
Dush	D	2904	Ad	B55379A-C		Po		810	Na	G7 V	{ 2 }	(A69+4)	[996A]		6	2160
Dush	D	2905	Trieg	A256153-F	N	Lo		905	Na	M0 V	{ 1 }	(C01-1)	[224F]		17	-12
Dush	D	3005	Belruad	B40088B-F	NS	Na Ph Pi Va		102	Na	M6 V	{ 3 }	(87B+1)	[8B2B]		8	616
Dush	D	3007	Tiregwo	A224645-E		Ni		502	Na	G2 IV	{ 1 }	(954-3)	[679B]		7	-540
Dush	D	3010	Izrem	D10077B-C	S	Na Pi Va		101	Na	F1 IV	{ 0 }	(A69+2)	[875A]		12	1080
