Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Vlan	J	1227	Sumabaal	X432000-9	 	                       Di Po 		001	Zs	M0 V M3 V	{ -2 }	(700+2)	[0000]	B	11	14
Vlan	N	1232	Lekziika	C885845-B	 	                           Ga Pa Ri Ph 		220	Zs	K9 V	{ 2 }	(779+1)	[4A1D]	BcCe	10	441
Vlan	N	1235	Themistocles	X433000-D	 	                        Di Po 		001	Wild	F6 V M1 V	{ -1 }	(800+1)	[0000]	B	7	8
Vlan	N	1236	Fymur	E551789-6	 	                       Po 		310	Wild	M1 V	{ -2 }	(965-1)	[2513]	B	14	-270
Vlan	N	1237	Kanumshikaa	X755589-2	 	                       Ag Ga Ni 		220	Wild	M0 V	{ -2 }	(743-1)	[4381]	BC	5	-84
Vlan	N	1238	Iplukaddesh	X000000-9	 	                           As Va Di 		011	Wild	K1 V	{ -2 }	(700-3)	[0000]	B	12	-21
Vlan	N	1240	Nelson	X200000-A	 	                       Di Va 		020	Wild	M0 V	{ -1 }	(600-2)	[0000]	B	6	-12
Vlan	B	1309	Enpar Konal	X5777B8-2	 	                           Ag Pi 		221	Wild	K8 V	{ -1 }	(964+1)	[A622]	BCD	7	216
Vlan	F	1311	Kema	X100000-A	 	                       Di Va 		010	Wild	M2 V	{ -1 }	(500+1)	[0000]	B	8	5
Vlan	F	1312	Taksar	X432000-A	 	                       Di Po 		010	Wild	K4 V	{ -1 }	(600-1)	[0000]	B	10	-6
Vlan	F	1313	Hisus	E778724-5	 	                             Ag Pi 		414	Wild	M0 V	{ -1 }	(A66+4)	[B62A]	BCD	12	1440
Vlan	F	1317	Anik	X541000-5	 	                        Di He Po 		011	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	13	7
Vlan	F	1319	Ganar	X200000-8	 	                       Di Va 		021	Wild	M0 V	{ -3 }	(A00-2)	[0000]	B	12	-20
Vlan	J	1323	Robbuun	X524000-E	 	                       Di 		002	Wild	K0 V K7 V	{ -1 }	(900+2)	[0000]	B	13	18
Vlan	N	1332	Nii Khu	C554953-9	 	                       Hi 		301	Zs	K0 V M3 V	{ 1 }	(C88-4)	[CA2B]	BE	13	-3072
Vlan	N	1334	Lukham	X564752-2	 	                            Ag Ri 		402	Zs	K1 V K6 V	{ 0 }	(C67+1)	[67A1]	BC	9	504
Vlan	N	1336	Pygmy	X540000-5	 	                           De He Di Po 		011	Wild	F8 V K3 V	{ -3 }	(600-4)	[0000]	B	9	-24
Vlan	N	1337	Borealis	X511000-9	 	                         Di Ic 		004	Wild	F5 V M5 V	{ -2 }	(C00-1)	[0000]	B	11	-12
Vlan	N	1339	Darm	X100000-F	 	                        Di Va 		024	Wild	M1 V	{ -1 }	(B00+5)	[0000]	B	16	55
Vlan	N	1340	Anishda	X614000-8	 	                       Di Ic 		002	Wild	M0 V	{ -3 }	(700-2)	[0000]	B	8	-14
Vlan	B	1403	Deraan	X426000-C	 	                       Di 		010	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	7	9
Vlan	B	1405	Diiron	X89A000-7	 	                         Di Wa 		004	Wild	G3 V	{ -3 }	(A00-1)	[0000]	B	10	-10
Vlan	B	1406	Timat	D98A77B-5	 	                       Ri Wa 		321	Wild	M0 V	{ -1 }	(965-1)	[9685]	BC	12	-270
Vlan	B	1407	Guusimka	X539000-C	 	                       Di 		011	Wild	M0 V	{ -1 }	(E00+2)	[0000]	B	9	28
Vlan	B	1408	Maran	X552000-5	 	                       Di Po 		022	Wild	M1 V	{ -3 }	(C00-3)	[0000]	B	8	-36
Vlan	B	1410	Zentove	X8A3000-9	 	                       Di Fl 		020	Wild	G4 V K3 V	{ -2 }	(900+2)	[0000]	B	10	18
Vlan	F	1412	Karka	X200000-8	 	                         Di Va 		001	Zs	M0 V	{ -3 }	(B00-3)	[0000]	B	13	-33
Vlan	F	1414	Centra	X592000-1	 	                       Di He 		024	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	16	-21
Vlan	F	1417	Astira	B552523-9	 	                        Ni Po 		420	Zs	M0 V	{ 0 }	(641-3)	[657A]	B	11	-72
Vlan	N	1431	Daalurge	X558535-3	 	                       Ag Ni 		210	Zs	M1 V M2 V	{ -2 }	(741-2)	[5364]	BC	11	-56
Vlan	N	1432	Agagir	X430000-B	 	                       De Di Po 		010	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	14	16
Vlan	N	1435	Dakeshir	X401000-C	 	                           Di Ic Va 		002	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	14	8
Vlan	N	1437	Igikuuni	X797785-2	 	                           Ag Pi 		222	Wild	G0 V	{ -1 }	(963+2)	[5661]	BCD	14	324
Vlan	N	1438	Zaal	X896000-3	 	                        Di 		001	Wild	K4 V M5 V	{ -3 }	(700-2)	[0000]	B	12	-14
Vlan	B	1505	Odinaga	X201000-C	 	                            Di Ic Va 		003	Wild	M0 V M5 V	{ -1 }	(B00+1)	[0000]	B	10	11
Vlan	B	1509	Audhumla	X98A000-0	 	                       Ba Wa 		001	Wild	G1 V M1 V	{ -3 }	(600+4)	[0000]	B	9	24
Vlan	F	1515	Luunbu	X8D6000-9	 	                        Di 		010	Zs	M2 V	{ -2 }	(500-1)	[0000]	B	13	-5
Vlan	F	1516	Duam	A5648AB-E	 	                            Pa Ri Ph 		410	Zs	M1 V	{ 3 }	(A7B+2)	[BB5J]	BcCe	11	1540
Vlan	F	1519	Kagamira	X577000-3	 	                         Di 		025	Zs	G4 V	{ -3 }	(C00+1)	[0000]	B	10	12
Vlan	F	1520	Shulishu	X552587-3	 	                        Ni Po 		110	Zs	K1 V M0 V	{ -3 }	(740+5)	[6232]	B	10	140
Vlan	J	1523	Ilma	X510000-7	 	              (Qiceteu)           Di 		001	Zs	M0 V	{ -3 }	(900+5)	[0000]	B	9	45
Vlan	J	1530	Bakog	X8D9000-F	 	                       Di 		032	Zs	G8 V	{ -1 }	(A00-1)	[0000]	B	12	-10
Vlan	N	1531	Kolrado	X422000-A	 	                        Di He Po 		010	Zs	M0 V	{ -1 }	(700+1)	[0000]	B	9	7
Vlan	N	1533	Samotk	X100000-F	 	                       Di Va 		001	Wild	M1 V M8 V	{ -1 }	(700-3)	[0000]	B	8	-21
Vlan	N	1534	Senkon	X510000-9	 	                       Di 		023	Wild	G6 V M3 V	{ -2 }	(800+1)	[0000]	B	9	8
Vlan	N	1535	Malapaan	X426000-A	 	                        Di 		020	Wild	K0 V	{ -1 }	(C00+4)	[0000]	B	9	48
Vlan	N	1536	Pamiimkhi	X000000-D	 	                           As Va Di 		020	Wild	M0 V	{ -1 }	(800-1)	[0000]	B	14	-8
Vlan	N	1539	Zarurza	X95A411-2	 	                       Ni Wa 		412	Wild	F6 V M1 V G6 V	{ -3 }	(733+3)	[5191]	B	9	189
Vlan	N	1540	Limed	X430000-B	 	                        De Di Po 		013	Wild	M2 V	{ -1 }	(C00+2)	[0000]	B	11	24
Vlan	B	1604	Gamgilebo	X000000-B	 	                            As Va Di 		012	Wild	F4 IV M1 V M1 V	{ -1 }	(C00+1)	[0000]	B	11	12
Vlan	B	1606	Dannar	X200000-A	 	                        Di Va 		020	Wild	F6 V M3 V	{ -1 }	(A00+1)	[0000]	B	15	10
Vlan	B	1608	Riinel	X746000-7	 	                        Di 		001	Zs	M3 V	{ -3 }	(800-5)	[0000]	B	11	-40
Vlan	B	1609	Sakkuum	X310000-A	 	                         Di 		001	Zs	M1 V	{ -1 }	(A00+1)	[0000]	B	10	10
