Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Mend	M	0238	Rukar	C545766-6		Ag Pi		603	VAnP	K6 V	{ 0 }	(967-1)	[6745]		14	340
Mend	M	0240	Irukuzi	C57A257-B		Lo Wa		402	VAnP	M1 V M7 V	{ 0 }	(611+1)	[225B]		6	6
Mend	A	0305	Kinuurur	C8C5454-9	M	Fl Ni		124	NaHu	M2 V M7 V	{ -1 }	(C32-3)	[2337]		18	50
Mend	A	0308	Idiler	C663100-8		Lo		614	NaHu	M0 V	{ -2 }	(801-5)	[1113]		14	0
Mend	A	0309	Geshamu	C575110-8	M	Lo		822	NaHu	F0 V	{ -2 }	(701-5)	[1113]		13	0
Mend	E	0314	Shimaash	C56A7BC-A	M	Ri Wa Pz	A	200	CoBa	F8 V	{ 2 }	(96B+5)	[A98D]		7	2,970
Mend	E	0316	Fisch	B778795-9	K	Ag Pi		904	CoBa	F2 V M5 V	{ 2 }	(D6B+1)	[5937]		10	858
Mend	E	0317	IRIGER	D557997-6		Hi		300	CoBa	M2 V	{ -1 }	(B87-1)	[9856]		13	554
Mend	E	0319	UMAR	B310985-9		Hi In Na		304	CoBa	M3 V	{ 3 }	(F8D+1)	[7C37]		12	1,560
Mend	E	0320	Siirash	C310265-A		Lo		104	NaHu	F9 V	{ 0 }	(811-2)	[1238]		12	6
Mend	I	0325	Gvazoekh	E658799-1		Ag Pz	A	203	NaVa	F7 V	{ -1 }	(964+1)	[8662]		6	216
Mend	I	0326	Muzalag	C562666-6	M	Ni Ri		905	Sark	F9 V M9 V	{ -1 }	(853-2)	[5545]		12	96
Mend	I	0328	Aenggho	B69A677-A	K	Ni Wa		203	Sark	M0 V	{ 1 }	(B55+1)	[675A]		14	275
Mend	M	0331	Aamid	C865457-6		Ni Ga Pa		120	VAnP	F0 V	{ -2 }	(631-2)	[4256]		11	14
Mend	M	0332	Odzokhs	C543123-8		Lo Po		222	VAnP	F3 V	{ -2 }	(701-5)	[1125]		16	0
Mend	M	0335	Guzagim	A527667-C		Ni		523	VAnP	F2 IV M1 V	{ 1 }	(D55+1)	[675C]		9	325
Mend	M	0337	Diamin	A898520-B		Ag Ni		520	VAnP	F0 V	{ 2 }	(946-2)	[1716]		11	173
Mend	M	0339	Gvirrgh	C310520-A		Ni		224	VAnP	A9 V	{ 0 }	(D44-4)	[1515]		12	125
Mend	M	0340	Suduruu	C310784-9		Na Pi		800	VAnP	M0 V M8 V	{ 0 }	(969-2)	[5737]		9	389
Mend	A	0402	AMAMLA	C434988-9		Hi		324	Zuug	F0 V	{ 1 }	(H8B+1)	[9A59]		19	1,496
Mend	A	0403	Shaunoki	B8CA699-B	K	Fl Ni		113	Zuug	M2 V	{ 1 }	(C55+2)	[776C]		16	600
Mend	A	0408	Uerradz	E887374-2		Lo Ga Da	A	805	NaVa	M0 V	{ -3 }	(521-5)	[1131]		14	5
Mend	E	0411	Ukhar	E56069E-6		De Ni Ri Da	A	504	CoBa	F2 V	{ -2 }	(852+2)	[A49A]		13	160
Mend	E	0419	Arrghung	E99A630-5		Ni Wa Da	A	124	NaVa	K2 V	{ -3 }	(851-5)	[1311]		16	20
Mend	I	0421	Oukael	C5A635A-A		Fl Lo		103	Sark	A1 V M9 V	{ 0 }	(821+2)	[537C]		16	32
Mend	I	0426	Vungoerrg	E99A654-8		Ni Wa		410	Sark	F9 V M8 V	{ -3 }	(951-5)	[4336]		5	23
Mend	M	0433	Neniis	A89A88B-B		Wa Ph Cp Pi		400	VAnP	F5 V	{ 2 }	(A7C+4)	[AA7D]		10	3,360
Mend	M	0434	Kirep	B000310-9		As Lo Va		111	VAnP	M1 V	{ 0 }	(721-4)	[1314]		11	8
Mend	M	0436	Ugarsoer	B000240-B	K	As Lo Va		824	VAnP	G2 V	{ 1 }	(A11-3)	[1316]		15	7
Mend	M	0438	Upirdikim	C555488-8		Ni Pa		104	VAnP	K3 V	{ -2 }	(A31-2)	[4258]		10	24
Mend	M	0439	Sasuna	C673241-5		Lo		204	VAnP	F1 V M7 V	{ -2 }	(411-5)	[1111]		15	2
Mend	M	0440	LLOURSA	E421976-7	C	He Hi In Na Po		423	VAnP	G6 V	{ 0 }	(B89-1)	[8946]		11	713
Mend	A	0502	Dukasaa	C300530-9	M	Ni Va		800	Zuug	M3 V	{ -1 }	(743-5)	[1414]		11	42
Mend	A	0505	Arurar	X79A47A-5		Ni Wa Fo	R	403	Zuug	G7 V M0 V	{ -3 }	(631-1)	[6177]		12	16
Mend	A	0508	Eshum	C58A642-7		Ni Ri Wa		311	Zuug	F8 V	{ -1 }	(853-5)	[2513]		8	60
Mend	A	0509	Gogokae	E587554-3		Ag Ni Pr Da	A	404	NaVa	F9 V	{ -2 }	(742-4)	[3331]		14	34
Mend	A	0510	INURZIR	C777A7C-B	M	Hi In		400	CoBa	F2 V M8 V	{ 3 }	(C9E+5)	[DD8E]		12	7,560
Mend	E	0512	Giidiluu	C100455-B		Ni Va		804	CoBa	F3 V	{ 0 }	(A33-2)	[2439]		11	72
Mend	E	0514	Bakaum	A794752-C	K	Ag Cp Pi		705	CoBa	F4 V M8 V	{ 3 }	(E6D-1)	[3A18]		12	983
Mend	E	0515	Arkadish	A000624-D		As Na Ni Va		222	CoBa	M0 V	{ 1 }	(C55-1)	[473B]		10	270
Mend	E	0516	Eshla	A67A541-A	K	Ni Wa		222	CoBa	F9 V	{ 1 }	(B45-3)	[1616]		16	154
Mend	E	0518	Asduga	C200796-9		Na Va Pi		900	CoBa	F8 V	{ 0 }	(969-1)	[6748]		8	437
Mend	E	0519	Luugiika	D568422-5		Ni Pa		705	NaHu	M0 V	{ -3 }	(631-5)	[1111]		9	9
Mend	I	0521	ASARKI	C7A49AD-A		Fl Hi In Pz	A	500	Sark	K6 V	{ 3 }	(B8D+5)	[DC9E]		12	5,720
Mend	I	0522	Souzu	B555446-A	KM	Ni Pa		701	Sark	K2 V	{ 2 }	(735+1)	[3649]		10	105
Mend	I	0523	Ozuen Arr	A588579-8	M	Ag Ni Pr		522	Sark	F1 V	{ 0 }	(B44+1)	[6569]		7	176
Mend	M	0531	Anked	B562766-6		Ri		124	NaVa	G2 V	{ 1 }	(968+1)	[6845]		15	432
Mend	M	0538	Kuginsar	E547000-0		Ba		012	VAnP	F2 V	{ -3 }	(200-5)	[0000]		13	0
Mend	A	0604	Nushuni	A697302-D		Lo		224	Zuug	K1 V M3 V	{ 1 }	(B21-3)	[1419]		16	15
Mend	A	0606	USUUR	C420A51-C		De He Hi In Na Po		325	Zuug	F6 V M9 V	{ 3 }	(K9E-1)	[6D18]		12	2,155
Mend	A	0609	Kudiki	C436669-8	M	Ni		900	CoBa	G3 V	{ -2 }	(852-1)	[7469]		6	72
Mend	E	0611	GUGGAKU	B545997-C		Hi In		203	CoBa	K0 V M0 V	{ 4 }	(E8F+4)	[9D5C]		12	6,720
Mend	E	0614	MARDIN	C510999-9		Hi In Na		111	CoBa	F7 V	{ 2 }	(D8C+3)	[AB6A]		9	3,744
Mend	I	0621	Uedhfe	C654357-8	M	Lo		803	Sark	F9 V	{ -2 }	(821-2)	[3158]		13	13
Mend	I	0624	Durshad	E432668-6		Na Ni Po		323	Sark	F5 V	{ -3 }	(851-3)	[6356]		13	28
Mend	I	0628	Ounoeth	E67A886-6		Wa Ph Pi		222	Sark	F2 V M7 V	{ -2 }	(A75-3)	[7645]		12	245
Mend	M	0632	Oruedh	B534358-8		Lo		101	NaVa	M1 V	{ -1 }	(621-1)	[3258]		8	11
Mend	M	0633	Iragdu	D434343-7		Lo		202	NaVa	M1 V	{ -3 }	(521-5)	[1124]		9	5
Mend	M	0638	Zaegaekhs	B8C5379-A		Fl Lo		104	NaVa	A8 IV M8 V	{ 1 }	(921+2)	[446B]		10	36
Mend	M	0639	ADDARA	A644958-A	NS	Hi In		504	CsIm	F9 V M5 V	{ 5 }	(F8F+5)	[9E5A]		11	9,000
Mend	A	0702	Ritchie	C58768D-7		Ag Ni Ri Da Chir1	A	203	Zuug	F9 V	{ 0 }	(854+4)	[A69B]		10	640
Mend	A	0703	Mumisli	A88A663-A	K	Ni Ri Wa Cp		600	Zuug	F4 V	{ 2 }	(856-1)	[3827]		7	216
Mend	A	0706	Athikamau	B5757BA-9	K	Ag Pi Pz	A	603	Zuug	K1 V	{ 2 }	(C6B+4)	[997B]		14	3,168
Mend	E	0716	Ishziig	C6887BE-5		Ag Ri Pz	A	522	NaHu	F7 V M2 V	{ 1 }	(968+5)	[B899]		10	2,160
Mend	E	0718	Lerigem	A562310-B	K	Lo Da	A	202	NaVa	F1 V	{ 1 }	(721-3)	[1416]		10	10
Mend	E	0720	Amamkhi	DAB6404-8		Fl Ni		623	NaHu	G0 V	{ -3 }	(B31-5)	[2136]		14	17
Mend	I	0724	Gupiggi	C547303-5		Lo		500	Sark	G8 V M9 V	{ -2 }	(521-5)	[1122]		11	5
Mend	I	0725	Agugurkir	C995426-7	M	Ni Pa		204	Sark	F7 V	{ -2 }	(631-3)	[3246]		13	13
Mend	I	0726	SARKAN	A559ABG-E		Hi Cp Pz	A	604	Sark	F2 V	{ 3 }	(G9F+5)	[FDAK]		11	10,800
Mend	I	0729	Ministee	A576343-C		Lo		910	Sark	G4 V M9 V	{ 1 }	(621-2)	[1429]		10	10
Mend	M	0731	Bruno	BA99733-A		Pi		923	NaHu	F5 V M5 V	{ 2 }	(E6B-1)	[4927]		13	832
Mend	M	0732	Vatha	A520324-C		De He Lo Po		822	NaVa	K0 V M2 V	{ 1 }	(921-1)	[143A]		10	16
Mend	M	0733	Kiduuder	C655541-6	M	Ag Ni Ga		602	NaHu	F3 V	{ -1 }	(743-5)	[1412]		6	42
Mend	M	0737	Ashuku	E8CA224-9		Fl Lo		702	NaHu	F2 V	{ -2 }	(611-4)	[1137]		8	4
Mend	M	0739	Zo Ours	C562326-7	M	Lo Da	A	610	NaVa	G1 V	{ -2 }	(521-3)	[2146]		10	7
Mend	A	0802	Shudarlu	C420786-8		De He Na Po Pi		502	Zuug	M3 V	{ -1 }	(B67-2)	[6647]		8	370
Mend	A	0805	Amirde	C58A57A-A	M	Ni Wa Pr		104	Zuug	K5 V M0 V	{ 0 }	(B44+2)	[757C]		13	352
Mend	A	0806	NIIRSE	C687989-9	K	Hi Ga Pr		101	Zuug	F1 V	{ 1 }	(C8B+2)	[AA6A]		10	2,112
Mend	A	0808	Gabor	B542688-7		He Ni Po		303	NaVa	F5 V	{ -1 }	(853-1)	[6557]		11	108
Mend	E	0811	Imakhu	C1007B9-9		Na Va Pi Pz	A	703	CoBa	M3 V M5 V	{ 0 }	(C69+1)	[876A]		9	648
Mend	E	0812	Stone	C200635-9		Na Ni Va		220	CoBa	M2 V	{ -1 }	(A53-3)	[4537]		11	105
Mend	E	0814	Iirish	C547133-8		Lo		804	NaVa	F7 V	{ -2 }	(701-5)	[1125]		16	0
Mend	E	0815	Uuram	E547000-0		Ba An Da	A	011	NaVa	F1 V M5 V	{ -3 }	(200-5)	[0000]		8	0
Mend	I	0826	Meshuga	B7B7797-A	K	Fl		805	Sark	M0 V M6 V	{ 2 }	(E6B+2)	[795A]		13	1,848
Mend	M	0833	Okhrougz	C9D88BC-7	C	Ph Pz	A	703	NaVa	F3 V M6 V	{ -1 }	(A77+2)	[B78A]		15	980
Mend	M	0839	Sargas	E424102-7		Lo		704	NaVa	F0 Ib M7 V	{ -3 }	(301-5)	[1113]		10	0
Mend	M	0840	DUDZAZ	C89A986-A		Hi In Wa		803	NaVa	M2 V	{ 3 }	(E8D+2)	[8C49]		11	2,912
Mend	B	0903	Lashesaan	CA66722-3		Ag Ri		405	Zuug	F5 V	{ 1 }	(967-3)	[3811]		11	265
Mend	B	0908	Akhishur	C510368-9		Lo		704	NaHu	M1 V	{ -1 }	(921-1)	[3259]		12	16
Mend	B	0909	Shigu	A57527A-C		Lo		223	NaHu	F4 V	{ 1 }	(911+3)	[437E]		11	27
Mend	F	0911	Gilur	C776431-7	M	Ni Pa		504	NaHu	G7 V M7 V	{ -2 }	(631-5)	[1213]		10	9
Mend	F	0913	Udubi	C5657BC-6	M	Ag Ri Pz	A	303	NaHu	F9 V	{ 1 }	(968+4)	[A889]		12	1,728
Mend	F	0914	Arkim	C564696-6	M	Ag Ni Ri		702	NaHu	F0 V M2 V	{ 0 }	(854-1)	[5645]		11	144
Mend	F	0917	Shurkar	C599255-9	M	Lo		904	NaHu	G9 V	{ -1 }	(811-3)	[1137]		14	6
Mend	F	0919	Ugirunnir	B9D8775-8				404	NaVa	F7 III M3 V	{ 0 }	(D68-2)	[5736]		10	499
Mend	F	0920	Oukh Ull	C8575AB-8	C	Ag Ni Ga Da	A	421	NaVa	F4 V	{ -1 }	(A43+1)	[747A]		11	120
Mend	J	0923	Ukhgvang	A697440-A	K	Ni Pa		222	Sark	F5 V M7 V	{ 1 }	(A34-3)	[1515]		11	84
Mend	J	0928	Uengogh	B658200-8	M	Lo		725	Sark	F7 V	{ -1 }	(B11-5)	[1113]		17	6
Mend	J	0930	Mandala	C7548DE-1		Pa Ph Pz	A	313	Sark	K2 V	{ -1 }	(A74+3)	[C795]		16	840
Mend	N	0932	Rikhtan	C62558C-8	M	Ni Da	A	404	NaVa	M3 V	{ -2 }	(B42+1)	[838B]		12	88
Mend	N	0933	UKSOL	CA9699A-5		Hi In Pz	A	403	NaVa	M1 V	{ 1 }	(B89+3)	[BA77]		9	2,376
Mend	N	0938	Ughzneng	B833558-B	K	Ni Po Da	A	103	NaVa	M0 V	{ 1 }	(A45+1)	[565B]		12	200
Mend	N	0939	Llaegho	C642434-6		He Ni Po		324	NaVa	F0 V	{ -2 }	(631-4)	[2234]		16	11
Mend	B	1005	Padan	C553473-4		Ni Po		911	NaVa	F6 V M2 V	{ -2 }	(631-5)	[1221]		11	9
Mend	B	1008	Ikheku	C556340-6		Lo		402	NaHu	F6 V	{ -2 }	(521-5)	[1111]		7	5
Mend	F	1011	Vasstyatho	B420634-8		De He Na Ni Po DroyW		103	NaXX	M3 V	{ -1 }	(B53-3)	[4536]		10	116
Mend	F	1012	Nipitoga	E774433-5		Ni Pa		804	NaVa	F5 V M2 V	{ -3 }	(631-5)	[1122]		10	9
Mend	J	1024	Ghaze	C430620-9	M	De Na Ni Po		422	JuPr	G7 V	{ -1 }	(C53-5)	[1514]		7	90
Mend	J	1029	Uegvou	D43467A-6		Ni Da	A	104	NaVa	F4 V M9 V	{ -3 }	(851-1)	[8378]		13	36
Mend	N	1035	Llan Ag	E641877-5		He Po Ph Pi		801	NaVa	F0 V	{ -2 }	(A75-2)	[8655]		10	280
Mend	N	1038	Ueksae	C8A8242-8	C	Fl Lo		202	NaVa	M2 V	{ -2 }	(611-5)	[1114]		9	3
Mend	N	1040	Midir	B421776-9		He Na Po Pi		501	JuPr	M0 II	{ 1 }	(A6A+1)	[6848]		12	600
Mend	B	1103	Akabasca	C786104-8		Lo Ga		900	NaHu	F6 V	{ -2 }	(301-4)	[1136]		8	0
Mend	B	1105	Ankaa	AA8A379-D		Lo Oc		802	NaHu	F4 V	{ 1 }	(721+2)	[446E]		11	28
Mend	B	1108	Irsisha	A20067A-A	KM	Na Ni Va		603	NaHu	M2 V	{ 2 }	(B56+4)	[887C]		10	1,320
Mend	F	1113	Ingushiim	C72547B-7	M	Ni		202	NaHu	M0 V	{ -2 }	(631+1)	[6279]		10	18
Mend	F	1116	Kigabala	C200365-8	M	Lo Va		702	NaHu	G7 V	{ -2 }	(721-4)	[1136]		9	8
Mend	F	1118	Shawto	D550244-6		De Lo Po		412	NaHu	F9 V	{ -3 }	(411-5)	[1134]		7	2
Mend	F	1119	Spectacle	D549226-6		Lo		925	JuPr	F0 V M6 V M4 V	{ -3 }	(411-4)	[1145]		15	2
Mend	J	1122	Nimragi	D753410-5		Ni Po		802	JuPr	G1 V	{ -3 }	(631-5)	[1111]		12	9
Mend	J	1124	Ueridh	C42276B-8		He Na Po Pi		103	JuPr	M2 V M0 V	{ -1 }	(C67+1)	[967A]		9	504
Mend	J	1126	Kferrun	E568000-0		Ba Da	A	004	JuPr	F6 V	{ -3 }	(200-5)	[0000]		15	0
Mend	J	1127	Shikhimad	D200276-8		Lo Va		524	JuPr	K0 V M7 V	{ -3 }	(A11-4)	[1147]		17	6
Mend	N	1139	OEGHULL	D688ADD-3		Hi Pz Chir1	A	611	JuPr	F4 V M6 V	{ -1 }	(C96+3)	[E997]		15	1,944
Mend	N	1140	TARR	C7359B6-8	M	Hi		422	JuPr	M1 V M5 V	{ 0 }	(F89-1)	[8947]		15	972
Mend	B	1202	Aashan	C767641-5	M	Ag Ni Ga Ri		903	NaHu	M0 V	{ 0 }	(854-4)	[2611]		11	96
Mend	B	1208	Kakuka	C421763-7	M	He Na Po Pi		924	NaHu	M1 V	{ -1 }	(967-4)	[4624]		15	227
Mend	F	1211	Kakimir	BADA554-A	K	Ni		703	NaVa	K5 V M8 V M1 V	{ 1 }	(A45-1)	[3638]		9	180
Mend	F	1218	Vuwobawu	DAB9686-8		Fl Ni Da	A	734	JuPr	F5 V M5 V	{ -3 }	(F51-4)	[5347]		12	45
Mend	F	1220	Kiilishar	C100499-7		Ni Va Da	A	722	JuPr	M1 V	{ -2 }	(631-1)	[5268]		10	16
Mend	J	1221	Mamii	C100230-7		Lo Va		300	JuPr	M2 V	{ -2 }	(411-5)	[1112]		8	2
Mend	J	1224	Ornament	C773731-6		Pi		105	JuPr	K6 V M0 V M5 V	{ -1 }	(966-5)	[3612]		11	162
Mend	J	1226	Egvarrgh	EAD7673-5		Ni		602	JuPr	G4 III M1 V	{ -3 }	(851-5)	[3322]		8	20
Mend	N	1231	Eghzaz	C0006A8-9		As Na Ni Va		324	NaHu	M1 V	{ -1 }	(E53-1)	[6559]		12	189
Mend	N	1237	Oularso	C433250-7	M	Lo Po		602	JuPr	M1 V	{ -2 }	(411-5)	[1112]		11	2
Mend	N	1238	Bixpuls	B578734-8		Ag Pi Droy1 RsA		404	JuPr	F7 V M4 V	{ 1 }	(D69-1)	[5836]		11	632
Mend	B	1302	Lagapemda	C66A699-6		Ni Ri Wa		803	NaHu	G9 V	{ -1 }	(853+1)	[7567]		12	120
Mend	B	1303	Kanoochee	C425104-9	M	Lo		725	NaHu	G6 V M5 V	{ -1 }	(A01-3)	[1137]		17	0
Mend	B	1306	Nashaa	B574442-8	M	Ni Pa		903	NaHu	F4 V	{ -1 }	(932-5)	[1314]		10	27
Mend	B	1310	Megilla	E437000-0		Ba		000	NaHu	K3 V	{ -3 }	(200-5)	[0000]		9	0
Mend	F	1313	Michonee	B583541-A		Ni Pr		603	NaHu	F9 V	{ 1 }	(A45-3)	[1616]		6	140
Mend	F	1315	Irisi	A530363-C		De Lo Po		903	JMen	F7 V	{ 1 }	(821-2)	[1429]		7	13
Mend	F	1316	KUPID	A99A978-C	K	Hi In Wa		422	JMen	F9 V	{ 4 }	(F8F+4)	[9D5C]		14	7,200
Mend	F	1317	Umasur	B888449-7	M	Ni Pa		534	JMen	G0 V M7 V	{ -1 }	(632+1)	[5368]		13	36
Mend	F	1320	Niimdalu	C000212-7	M	As Lo Va		810	JuPr	M3 V M0 V	{ -2 }	(411-5)	[1113]		8	2
Mend	J	1321	Dekhii	D57A89C-7		Wa Ph Pi Pz	A	103	JuPr	F3 V	{ -2 }	(A76+1)	[B68A]		13	420
Mend	J	1324	Masiira	C69A6AA-5		Ni Wa Da	A	421	JuPr	F0 V	{ -2 }	(852+1)	[8477]		10	80
Mend	J	1327	Gzokaegh	E566446-4		Ni Pa		200	JuPr	F3 V	{ -3 }	(631-4)	[3143]		8	11
Mend	J	1329	LUMDA	A400976-C		Hi In Na Va Cp		104	JLum	F9 V M0 V	{ 4 }	(F8F+3)	[8D4B]		15	5,400
Mend	N	1335	Vouthoeng	C654664-7		Ag Ni		923	JPSt	G6 V	{ -1 }	(853-3)	[4535]		10	84
Mend	N	1336	Angull	C410100-8		Lo		125	JPSt	M2 V	{ -2 }	(A01-5)	[1113]		15	0
Mend	N	1337	Holy Jyestha	A200520-C		Ni Va		400	JPSt	G4 V	{ 1 }	(745-3)	[1617]		6	98
Mend	N	1338	KIPLI	C575976-8	M	Hi In		304	JPSt	F3 V M2 V	{ 1 }	(F8A+1)	[8A47]		8	1,200
Mend	N	1340	Ezu Ukfae	C678526-7	M	Ag Ni Da	A	104	JuPr	K2 V M8 V	{ -1 }	(743-2)	[4446]		12	67
Mend	B	1404	Dingus	B543777-A	K	Po Pi		220	NaHu	F9 V M2 V	{ 2 }	(B6B+2)	[795A]		11	1,452
Mend	B	1407	Adirgaa	E300204-8		Lo Va		702	NaHu	M0 V M1 V	{ -3 }	(611-5)	[1136]		8	3
Mend	B	1409	Endicott	D748641-5		Ag Ni		224	NaHu	M3 V M7 V M0 V	{ -2 }	(852-5)	[2411]		17	40
Mend	F	1411	Amaazu	B7CA131-9	K	Fl Lo		702	NaHu	K4 V	{ 0 }	(501-4)	[1115]		11	0
Mend	F	1417	Giinurmuu	B200411-B	K	Ni Va		303	JMen	M2 V M6 V	{ 1 }	(934-3)	[1517]		12	76
Mend	J	1430	Shishgish	B426832-A	K	Ph Pi		313	JLum	F1 V M0 V	{ 2 }	(E7B-2)	[4A16]		7	862
Mend	N	1431	Khishishu	E763531-4		Ni Pr		904	JLum	F9 V	{ -3 }	(741-5)	[1211]		9	14
Mend	N	1435	Duksham	E673742-5		Pi		623	JPSt	M1 V M4 V	{ -2 }	(965-5)	[3511]		13	135
Mend	N	1436	IMSAGGA	E4209BC-9		De He Hi In Na Po Pz	A	523	JPSt	F3 V	{ 1 }	(G8B+4)	[CA8C]		16	5,632
Mend	F	1513	Dakud	E969000-0		Ba		004	JMen	F7 V M6 V	{ -3 }	(200-5)	[0000]		16	0
Mend	F	1517	Kakigun	C7AA653-8		Fl Ni Da	A	904	JMen	M2 V M5 V	{ -2 }	(C52-5)	[3425]		11	60
Mend	F	1518	Summit	C9D87CC-5	M	Pz	A	304	JuPr	K3 V M8 V	{ -1 }	(966+2)	[A688]		15	648
Mend	F	1520	Okhael	B300645-9		Na Ni Va		901	JuPr	M5 II	{ 0 }	(954-2)	[4637]		7	144
Mend	J	1525	Noksorrgh	E77A498-7		Ni Wa		402	JuPr	F6 V M1 V	{ -3 }	(631-3)	[4157]		9	13
Mend	J	1527	Diralu	C567330-4		Lo		803	JuPr	F0 V M0 V	{ -2 }	(521-5)	[1111]		12	5
Mend	N	1534	Prentice	E520000-0		Ba De He Po		022	JPSt	M8 III M0 V	{ -3 }	(200-5)	[0000]		8	0
Mend	N	1536	Garash	E424430-7		Ni		503	JPSt	G4 V	{ -3 }	(631-5)	[1112]		11	9
Mend	N	1538	Atorouth	C400301-7	M	Lo Va		524	JPSt	M2 V M3 V	{ -2 }	(521-5)	[1113]		12	5
Mend	N	1539	Flash	B00058D-9	KM	As Ni Va Da	A	623	JPSt	K8 III M3 V M9 V	{ 1 }	(C45+5)	[969D]		13	1,200
Mend	B	1601	Rarkidesh	C310100-B	M	Lo		304	NaHu	K1 V	{ 0 }	(701-4)	[1116]		12	0
Mend	B	1602	Ramazzini	B76A445-A	K	Ni Wa Da	A	903	NaHu	M1 V M4 V	{ 1 }	(934-1)	[2538]		12	97
Mend	B	1605	MUARIS	B6B2966-A	K	Fl He Hi In		423	JMen	F3 V	{ 4 }	(G8E+3)	[8D49]		11	5,376
Mend	F	1613	Kubiriin	B568456-C	K	Ni Pa		903	JMen	F9 V	{ 1 }	(934+1)	[354B]		12	108
Mend	F	1615	Kotschnig	C430100-B		De Lo Po		523	JMen	F9 V	{ 0 }	(801-4)	[1116]		12	0
Mend	F	1617	Didagud	E647577-5		Ag Ni		701	JMen	F8 V M2 V	{ -2 }	(742-2)	[5355]		9	45
Mend	F	1619	Knoeksung	D69A534-6		Ni Wa		104	JuPr	F6 V M6 V	{ -3 }	(741-5)	[3234]		12	14
Mend	J	1621	Ghotha	CA66365-4	M	Lo Da	A	534	JVug	F4 V	{ -2 }	(521-4)	[1132]		13	6
Mend	J	1626	Dhigaeg	C8B4441-8		Fl Ni		204	JuPr	M0 V M4 V	{ -2 }	(A31-5)	[1214]		13	15
Mend	N	1632	Iisha	C532743-6		Na Po		804	JPSt	G0 V	{ -1 }	(966-4)	[4623]		15	194
Mend	N	1633	Kimball	A7A2646-9		Fl He Ni		101	JPSt	M1 V	{ 0 }	(954-1)	[5648]		11	162
Mend	N	1634	LASLA	A532ABA-E		Hi Na Po Cp Pz	A	902	JPSt	B1 III M1 V	{ 3 }	(E9F+5)	[CD7G]		15	9,450
