Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Star	A	0509	Adurnii	C685440-5	-	Ni Ga Pa Varg2	-	724	JuHl	F8 V	{ -2 }	(630+0)	[1272]		15	0
Star	A	0510	Esherkhesh	C57379A-8	-	Pi Varg3	-	604	JuHl	F0 V	{ -1 }	(A66-5)	[8647]		11	-1,800
Star	E	0511	Andorin	X999000-0	M	Ba	-	022	JuHl	G3 V	{ -3 }	(200+2)	[0000]		15	0
Star	E	0513	Adishka	X320000-0	-	Ba De He Po	-	003	JuHl	M3 III M6 V	{ -3 }	(900+0)	[0000]		7	0
Star	A	0601	Untouchable	X000000-0	-	As Ba Va An Fo	R	004	JuHl	M0 V M2 V	{ -3 }	(500+0)	[0000]		10	0
Star	A	0603	Liigagidii	C596653-8	-	Ag Ni Varg1	-	503	JuHl	F2 V	{ -1 }	(C51+3)	[353C]		6	180
Star	A	0605	Luzumam	X500000-0	-	Ba Va	-	003	JuHl	G9 V M4 V	{ -3 }	(700+0)	[0000]		14	0
Star	A	0606	Kagiirze	E346400-3	-	Ni Pa	-	220	JuHl	K7 V	{ -3 }	(732+3)	[11A2]		9	126
Star	A	0607	Sukiirusidar	E411325-9	-	Ic Lo	-	313	JuHl	G7 V	{ -2 }	(D21+5)	[114D]		11	130
Star	A	0610	Kushuni	C538200-7	-	Lo Varg2	-	104	JuHl	M2 V	{ -2 }	(911+2)	[2128]		13	18
Star	E	0613	KIIMSHAMIIR	A532ABC-D	-	Hi Na Po Varg4	-	222	JuHl	G2 V	{ 3 }	(G9D+2)	[BD8B]		11	3,744
Star	E	0614	Amarga	B475767-6	-	Ag Pi Varg1 O:0613	-	903	JuHl	F2 V	{ 1 }	(86B+1)	[7837]		11	528
Star	E	0615	Liniilir	E582576-6	-	Ni Pr Varg3	-	603	JuHl	F9 V M2 V	{ -3 }	(342+0)	[6275]		7	24
Star	I	0624	Zeshkha	X766000-0	-	Ba Ga	-	013	NaXX	F2 V M2 V	{ -3 }	(400-5)	[0000]		15	0
Star	A	0703	Gamushii	C643222-5	-	Lo Po	-	403	JuHl	F7 V M2 V M0 V	{ -2 }	(411+0)	[5125]		10	4
Star	A	0706	UGIRUM	BA889C9-B	-	Hi Pr	-	401	JuHl	G2 V	{ 3 }	(88C+2)	[7C6E]		9	1,536
Star	A	0710	Giikiikhir	B597563-7	K	Ag Ni O:0408	-	701	JuHl	F5 V M0 V	{ 0 }	(944+1)	[8577]		11	144
Star	E	0713	Gugiim	C6757AA-A	-	Ag Pi	-	810	JuHl	F5 V	{ 2 }	(A6C-1)	[C93F]		8	-720
Star	A	0806	IKAMKI	A85AA84-D	M	Hi Wa Varg5	-	502	JuHl	F3 V	{ 3 }	(996-1)	[AD8D]		9	-486
Star	A	0807	Shikhiniluu	X000000-0	-	As Ba Va	-	011	JuHl	M3 V	{ -3 }	(B00+1)	[0000]		14	0
Star	E	0814	Khurlazer	B757410-7	-	Ni Ga Pa	-	215	JuHl	F0 V	{ -1 }	(332-1)	[535A]		14	-18
Star	E	0815	Arimiresh	E578358-6	-	Lo Varg2	-	902	JuHl	F1 V	{ -3 }	(321+4)	[3188]		9	24
Star	I	0821	Umluushur	X583000-0	-	Ba	-	033	NaXX	F9 V	{ -3 }	(800-2)	[0000]		11	0
Star	B	0901	Pashirshilir	E77A468-8	-	Ni Wa O:XXXX	-	913	JuHl	G9 V	{ -3 }	(E33+2)	[411B]		14	252
Star	B	0907	Luke	X413000-0	-	Ba Ic	-	003	JuHl	G3 V	{ -3 }	(800+0)	[0000]		12	0
Star	F	0911	Khirarma	E77A123-6	M	Lo Wa	-	603	JuHl	F9 V M9 V	{ -3 }	(A01+0)	[117A]		14	0
Star	N	0933	!!RRARII	A9DAA84-E	K	Hi	-	212	NaHu	F4 V	{ 3 }	(997-4)	[8D5E]		13	-2,268
Star	B	1005	KEDEPAR	A865947-D	-	Hi Ga Pr	-	411	JuHl	K7 V	{ 3 }	(78A-4)	[AC8D]		10	-2,240
Star	B	1009	AsJuHlii	E110100-9	-	Lo Varg1	-	404	JuHl	M7 V	{ -2 }	(B01+1)	[214C]		13	0
Star	B	1101	Gumnima	X424000-0	-	Ba	-	003	JuHl	M1 III M2 V M0 V	{ -3 }	(400-1)	[0000]		6	0
Star	B	1103	Numkii	C55669B-6	K	Ag Ni	-	124	JuHl	F5 V	{ -1 }	(851+1)	[25A7]		14	40
Star	B	1105	Argime	X100000-0	-	Ba Va	-	004	JuHl	M6 V	{ -3 }	(700+0)	[0000]		9	0
Star	B	1106	Na	X300000-0	-	Ba Va	-	012	JuHl	G7 V M7 V	{ -3 }	(300-2)	[0000]		11	0
Star	B	1109	Lelinakuukha	B536526-9	K	Ni Varg2	-	512	JuHl	K0 V	{ 0 }	(B43+2)	[65A7]		11	264
Star	F	1111	Maaguukud	C577644-A	-	Ag Ni	-	601	JuHl	F8 V	{ 1 }	(C56+2)	[579C]		10	720
Star	F	1113	Akingip	E422342-B	K	He Lo Po	-	110	JuHl	M0 V M9 V	{ -1 }	(421-1)	[3259]		11	-8
Star	N	1132	NIIRP'TKI	C38299C-8	-	Hi Pr Varg3	-	601	NaHu	F8 V	{ 0 }	(488+3)	[A9A9]		9	768
Star	N	1137	K'lka	D332100-7	M	Lo Po	-	605	CsTw	K4 V M7 V	{ -3 }	(701+2)	[4186]		14	0
Star	N	1139	Kereerrkar	A656587-D	-	Ag Ni Ga	-	600	CsTw	M9 V	{ 2 }	(B46+0)	[678C]		5	264
Star	B	1202	Nasimakdi	C383443-9	-	Ni	-	803	JuHl	F4 V M5 V	{ -1 }	(931-2)	[335A]		10	-54
Star	B	1204	Egasirke	C7486AA-8	-	Ag Ni	-	211	JuHl	F8 V	{ -1 }	(654+1)	[6558]		9	120
Star	B	1205	Eshirlaziim	D543514-A	-	Ni Po	-	304	JuHl	F7 V	{ -1 }	(B45-2)	[4449]		9	-440
Star	F	1211	Alaga	C364854-6	-	Ri Pa Ph Varg3	-	923	JuHl	G1 V M9 V	{ 0 }	(777-5)	[B862]		12	-1,715
Star	F	1212	Dulikanmuu	B523887-9	-	Na Po Ph Pi	-	404	JuHl	F9 V	{ 1 }	(C77-5)	[8947]		11	-2,940
Star	N	1233	GNIR	A758A9C-B	-	Hi	-	101	CsTw	F8 V M7 V	{ 3 }	(C96-1)	[CD59]		6	-648
Star	N	1235	Ruuirakr	X200000-0	-	Ba Va	-	001	CsTw	M1 V	{ -3 }	(600-1)	[0000]		11	0
Star	B	1306	Urgesimmiku	D553421-2	M	Ni Po Varg4	-	414	JuHl	F8 V	{ -3 }	(A30-1)	[1153]		10	0
Star	B	1308	Shadsugsa	E579333-6	-	Lo	-	800	JuHl	F8 V	{ -3 }	(321-3)	[5167]		9	-18
Star	B	1309	Gakhega	X8B3000-0	-	Ba Fl	-	013	JuHl	M2 V	{ -3 }	(400+5)	[0000]		11	0
Star	N	1333	T!'nul'rkii	X425000-0	-	Ba	-	024	CsTw	M9 V M0 V	{ -3 }	(A00-5)	[0000]		18	0
Star	N	1339	Kikikugr	X643000-0	-	Ba Po	-	012	CsTw	G5 V M6 V	{ -3 }	(800-4)	[0000]		11	0
Star	B	1405	Mame	C8B4312-B	-	Fl Lo	-	902	JuHl	M4 III M7 V	{ 0 }	(D21-1)	[532B]		8	-26
Star	B	1410	Dushiilush	X547000-0	-	Ba	-	003	JuHl	F0 V M5 V	{ -3 }	(800+0)	[0000]		12	0
Star	N	1431	Gh'kabrroo	B438433-8	-	Ni	-	315	NaHu	K8 V	{ -1 }	(934-2)	[4347]		18	-216
Star	N	1436	Iila	D477564-5	-	Ag Ni O:1535	-	510	CsTw	G0 V	{ -2 }	(543+0)	[1349]		4	60
Star	B	1503	Are	X9B4000-0	-	Ba Fl	-	024	JuHl	M9 V M9 V	{ -3 }	(700+3)	[0000]		11	0
Star	B	1506	Seduumedergu	E878336-6	-	Lo	-	300	JuHl	K2 V	{ -3 }	(A21-1)	[1168]		9	-20
Star	N	1533	Tokragr'	X000000-0	-	As Ba Va	-	013	CsTw	M8 V M4 V	{ -3 }	(900-4)	[0000]		10	0
Star	N	1535	R'GHIRRTREE	A442AA7-F	KM	He Hi In Po	-	212	CsTw	G0 V	{ 5 }	(89A+2)	[BF5J]		10	1,440
Star	N	1637	Akruu'ngra	X400000-0	-	Ba Va	-	010	CsTw	G7 V M6 V	{ -3 }	(600-1)	[0000]		6	0
Star	N	1638	Xkengk'kra	C200236-B	M	Lo Va	-	500	CsTw	K3 IV M0 V	{ 0 }	(B11+1)	[1269]		7	11
Star	N	1640	Grabkee	X434000-0	-	Ba	-	024	CsTw	M2 V	{ -3 }	(A00+3)	[0000]		15	0
Star	C	1702	Bagi	X200000-0	-	Ba Va	-	002	NaXX	G1 V	{ -3 }	(500+4)	[0000]		13	0
Star	O	1733	Ghukreeraga	X330000-0	-	Ba De Po	-	013	CsTw	M0 V M4 V	{ -3 }	(900+4)	[0000]		12	0
Star	O	1734	Trak!!	X8C4000-0	-	Ba Fl	-	000	CsTw	M1 V	{ -3 }	(800-2)	[0000]		11	0
Star	O	1736	X'kuoolgh'	X300000-0	-	Ba Va	-	012	NaXX	F8 V M7 V	{ -3 }	(500-1)	[0000]		15	0
Star	O	1738	Tuxgra	X100000-0	-	Ba Va	-	003	CsTw	K6 V M2 V	{ -3 }	(A00-3)	[0000]		9	0
Star	O	1834	Aghuu	CAAA779-9	-	Fl	-	203	CsTw	M6 V	{ 0 }	(B66-3)	[875B]		8	-1,188
Star	O	1837	N!!r	B38388C-9	-	Ri Ph	-	323	NaHu	F1 V M6 V	{ 2 }	(D7A-4)	[CA6A]		10	-3,640
Star	O	1838	Krutakimn'n	X310000-0	-	Ba	-	024	CsTw	G8 V	{ -3 }	(400-3)	[0000]		14	0
Star	O	1840	Eenggzaa	C473322-6	M	Lo	-	924	CsTw	F2 V	{ -2 }	(621+4)	[1134]		15	48
Star	O	1932	Kaak'lookr	X130000-0	-	Ba De Po	-	024	CsTw	F8 V	{ -3 }	(800-3)	[0000]		11	0
Star	O	1939	Uregh!!gh'n	D978556-8	M	Ag Ni	-	404	CsTw	F8 V	{ -2 }	(A43-1)	[432B]		10	-120
Star	O	2033	K!'rrkikr	D400331-8	-	Lo Va	-	124	CsTw	M9 IV	{ -3 }	(H21+0)	[4139]		13	34
Star	O	2034	Raxkk'	D8A2255-9	-	Fl He Lo	-	305	CsTw	M1 V M6 V	{ -2 }	(E11-2)	[1147]		8	-28
Star	O	2035	K!mbe	A77A689-A	-	Ni Wa	-	212	CsTw	F4 V M7 V	{ 1 }	(B52-1)	[6777]		13	-110
Star	O	2036	Nakrkralagh'	X633000-0	-	Ba Po	-	004	NaXX	K4 V	{ -3 }	(B00+4)	[0000]		10	0
Star	O	2037	Tixratarka	C252445-8	M	Ni Po	-	903	NaHu	F6 V	{ -2 }	(B32-4)	[6236]		7	-264
Star	O	2039	KR!'RREENG	C664A9B-7	M	Hi	-	120	CsTw	F9 V	{ 0 }	(59B-2)	[9A47]		14	-990
Star	O	2132	Arrax	X6A3000-0	-	Ba Fl	-	000	CsTw	M3 III K7 V	{ -3 }	(700+3)	[0000]		5	0
Star	O	2134	Bukak'krgr'	X324000-0	-	Ba	-	024	CsTw	M8 V	{ -3 }	(900+2)	[0000]		15	0
Star	O	2137	Ikraa	X120000-0	-	Ba De Po	-	002	CsTw	M9 V	{ -3 }	(700-3)	[0000]		10	0
Star	O	2140	'ng	X625000-0	-	Ba	-	004	CsTw	G6 V	{ -3 }	(700+0)	[0000]		16	0
Star	O	2231	Krii	B565878-7	KM	Ri Pa Ph	-	204	CsTw	G9 V	{ 2 }	(B78+0)	[AA96]		9	616
Star	O	2234	Rupoghung	A999888-B	-	Ph Pi	-	504	CsTw	F3 V	{ 2 }	(C7A-2)	[8A19]		8	-1,680
Star	O	2236	LERA	A664ACA-B	K	Hi	-	113	CsTw	F6 V M8 V	{ 3 }	(B9B-2)	[9D8B]		15	-2,178
Star	C	2303	Isugiismuu	X794000-0	-	Ba	-	004	NaXX	F0 V	{ -3 }	(600-1)	[0000]		13	0
Star	O	2332	Rratr!kuuakr	X537000-0	-	Ba	-	003	CsTw	M5 V M1 V	{ -3 }	(800-1)	[0000]		12	0
Star	O	2333	N!hkateek'r	X230000-0	-	Ba De Po	-	023	CsTw	M5 III M0 V K3 V	{ -3 }	(700+0)	[0000]		15	0
Star	O	2340	K'r	A578798-C	-	Ag Pi	-	920	NaHu	F1 V	{ 3 }	(E68-1)	[3A6G]		13	-672
Star	O	2432	Krookroonuup	X210000-0	-	Ba	-	003	NaXX	M1 V M2 V	{ -3 }	(B00+1)	[0000]		10	0
Star	O	2434	Ktapalookxta	X220000-0	-	Ba De Po	-	013	NaXX	M1 V	{ -3 }	(600-1)	[0000]		14	0
Star	O	2436	T'rk'kroo	B425232-9	K	Lo	-	902	NaHu	M1 V	{ 0 }	(811-1)	[1289]		8	-8
Star	O	2438	UUAGLAK	A89797B-8	K	Hi In	-	123	NaHu	F1 V M2 V	{ 2 }	(B8C+2)	[BB38]		13	2,112
Star	O	2439	Arukigh	X230000-0	-	Ba De Po	-	003	NaXX	M7 V	{ -3 }	(700-1)	[0000]		9	0
Star	L	2522	!!m	X766000-0	-	Ba Ga	-	013	NaXX	F5 V	{ -3 }	(300-1)	[0000]		14	0
Star	P	2533	Riirt'ka	X224000-0	-	Ba	-	003	NaXX	G7 V M5 V	{ -3 }	(600+1)	[0000]		9	0
Star	P	2534	K'xk!'nkar	X300000-0	-	Ba Va	-	011	NaXX	G2 III M7 V	{ -3 }	(900+3)	[0000]		14	0
Star	P	2535	Akub	X435000-0	-	Ba	-	000	NaXX	K0 V	{ -3 }	(200-2)	[0000]		4	0
Star	P	2538	RR!TRUKR	C656984-8	-	Hi Ga	-	405	NaHu	F0 V	{ 0 }	(984+3)	[7914]		13	864
Star	P	2633	R'RAATEERRKU	A667997-A	-	Hi Ga Pr	-	502	NaHu	F9 V	{ 3 }	(98B+2)	[DC5D]		13	1,584
Star	P	2639	N!'kuukgnuk	A657684-7	-	Ag Ni Ga	-	305	NaHu	F0 V M8 V	{ 0 }	(753+1)	[7656]		15	105
Star	P	2640	Ikukr	X427000-0	-	Ba	-	024	NaXX	M1 IV	{ -3 }	(800-3)	[0000]		15	0
Star	P	2733	Neim	X6A4000-0	-	Ba Fl	-	003	NaXX	M2 V M7 V	{ -3 }	(900+1)	[0000]		14	0
Star	P	2734	Kraax	D487300-3	-	Lo	-	514	NaHu	G5 V	{ -3 }	(921+0)	[1154]		17	18
Star	P	2735	Kru	A4577CD-C	-	Ag	-	222	NaHu	F9 V	{ 3 }	(969-1)	[8A7B]		9	-486
Star	P	2736	Arrlak!	C3747AA-7	-	Ag Pi	-	901	NaHu	G8 V	{ 0 }	(A68+1)	[6757]		10	480
Star	P	2737	Eehkaekxtii	D6688BF-3	M	Ri Pa Ph	-	714	NaHu	F6 V M1 V	{ -1 }	(473-3)	[5761]		14	-252
Star	P	2738	Anghirgrook	B537463-B	-	Ni O:2837	-	104	NaHu	M6 II	{ 1 }	(C33-2)	[4528]		15	-216
Star	P	2739	Kt'rril	B365347-9	-	Lo	-	910	NaHu	G1 V	{ 0 }	(821+0)	[4356]		11	16
Star	P	2833	Ixtool	X200000-0	-	Ba Va	-	024	CsTw	M0 IV	{ -3 }	(500-1)	[0000]		10	0
Star	P	2837	KURUUTAR	B422AAE-E	K	He Hi In Na Po	-	103	NaHu	G9 V	{ 4 }	(99C-2)	[BE2G]		15	-1,944
Star	P	2932	X'rra	D887558-3	M	Ag Ni Ga Pr	-	805	CsTw	F7 V M1 V	{ -2 }	(240+1)	[8345]		10	0
Star	P	2933	Ak!'k!k	X000000-0	-	As Ba Va	-	014	CsTw	M9 V M3 V	{ -3 }	(400+0)	[0000]		12	0
Star	P	2934	Angkurab	X5A1000-0	-	Ba Fl He	-	022	CsTw	M2 V	{ -3 }	(700+0)	[0000]		13	0
Star	P	2936	!'k	B338884-7	KM	Ph	-	803	CsTw	F1 V M1 V	{ 1 }	(37A+2)	[B986]		12	420
Star	P	2938	KRIKRI	D552AB9-5	M	Hi Po	-	510	NaHu	F0 V M8 V	{ -1 }	(694+2)	[8925]		7	432
Star	P	2940	K!taka	A434300-C	-	Lo	-	204	NaHu	G8 V	{ 1 }	(821-3)	[1469]		12	-48
Star	P	3035	Nuukl!'gha	X5A2000-0	-	Ba Fl He	-	003	CsTw	M9 V M3 V	{ -3 }	(700-5)	[0000]		8	0
Star	P	3036	Rooxk!'kiorr	B350453-A	K	De Ni Po	-	503	CsTw	K1 V	{ 1 }	(A34-1)	[354A]		11	-120
Star	P	3037	Ghamu	X120000-0	-	Ba De Po	-	014	CsTw	M2 V M7 V	{ -3 }	(300+3)	[0000]		15	0
Star	L	3121	Ring'tki	X583000-0	-	Ba	-	033	NaXX	F2 V	{ -3 }	(700+0)	[0000]		14	0
Star	P	3133	BAKXIREKEE	A9769CC-D	M	Hi In	-	903	CsTw	G0 V	{ 4 }	(E88+4)	[AD1C]		10	3,584
Star	P	3135	Irakrartra	E65858D-6	-	Ag Ni	-	804	CsTw	F3 V M4 V	{ -2 }	(741+1)	[6357]		12	28
Star	P	3136	Alikixg'	A846876-9	K	Pa Ph Pi	-	905	CsTw	F3 V M9 V M7 V	{ 1 }	(D78-1)	[6957]		14	-728
Star	P	3137	Xakigraxtu	A778565-7	M	Ag Ni O:Gh!k-0137	-	423	CsTw	F3 V	{ 0 }	(A44-4)	[7568]		8	-640
Star	P	3138	Ghareexghoo	C679331-9	-	Lo	-	103	CsTw	F9 V	{ -1 }	(721+0)	[5235]		12	14
Star	P	3233	Rrughxa	A8A7699-9	-	Fl Ni	-	813	CsTw	M5 V M9 V	{ 0 }	(C54-3)	[B616]		12	-720
Star	P	3236	Mb'ng	A8D9310-C	-	Lo	-	304	CsTw	M5 V	{ 1 }	(D21+3)	[542C]		14	78
