Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W
1035	Htihkuiew	C969567-A	S	Ni Pr		112	AsVc	G2 V	{ 0 }	(644-4)	[4548]		8
1038	Fehaso	C559788-4	S			713	AsSc	F1 V	{ -1 }	(669-1)	[7637]		13
1040	Iaia	B363366-A	N	Lo		502	AsVc	F7 V	{ 1 }	(B21-1)	[4447]		11
1120		X240000-0		De Ba Po		014	NaXX	F1 V D	{ -3 }	(500+4)	[0000]		11
1128	Ahyulafa	E997653-5		Ni Ag		110	AsMw	G7 V	{ -2 }	(754-1)	[44A9]		6
1135	Eweae	E756000-0		Ga Ba		004	AsT3	F3 V	{ -3 }	(700+1)	[0000]		15
1232	Ouwoira	D78A5AA-4		Wa Ni Pr		223	AsT1	G2 V D	{ -3 }	(940-1)	[6277]		13
1235	Hoiseayuei	C236353-C		Lo		600	AsT0	F3 V D	{ 0 }	(921-4)	[1319]		6
1237	Keiekhei	E682488-4		Ni		912	AsTv	F9 V	{ -3 }	(630-2)	[1135]		11
1239	Kheyakheal	E120263-8		De Lo Po		102	AsVc	F5 III D	{ -3 }	(911+1)	[116B]		12
1335	Wesiikhea	E477000-0		Ba		003	AsTv	F8 V	{ -3 }	(200+1)	[0000]		13
1336	Eakhelei	E334385-6		Lo		513	AsSc	K5 V D	{ -3 }	(421+2)	[4166]		12
1337	Relohyasa	C8B6569-5		Fl Ni		310	AsVc	G8 III	{ -2 }	(A41+0)	[A31A]		14
1340	Oisehekhyelr	A896666-9	N	Ni Ag		602	AsMw	G2 V	{ 1 }	(C52+0)	[6735]		11
1432	Hawyuiwyalr	C543ADB-8		Hi In Po		814	AsMw	F3 V D	{ 1 }	(C99+3)	[BB7D]		16
1433	Eail	D7B1330-8		Fl He Lo		502	AsSc	M2 V D	{ -3 }	(C21+0)	[5167]		10
1434	Khtoil	D996498-6	S	Ni Pa		734	AsTv	G3 V	{ -3 }	(A30+0)	[3154]		16
1435	Iwaroa	D9757CA-2		Ag Pi		814	AsSc	F2 V	{ -1 }	(565-4)	[9631]		15
1440	Eakhyaw	A754334-D		Lo		700	AsT2	F2 V	{ 1 }	(721-2)	[545B]		11
1528	Aihyeel	D200353-6		Va Lo		804	AsTv	M1 V D	{ -3 }	(721+1)	[1136]		13
1529	Hreeuaa	X40088A-2		Va Ph Na Pi		500	AsT1	F0 V	{ -2 }	(470+2)	[6632]		8
1534	Ktyarliyse	C577685-7	S	Ni Ag		512	AsT6	F9 V	{ -1 }	(755+1)	[4549]		11
1537	Ahiywa	B653301-7	NS	Lo Po		603	AsVc	F2 V	{ 0 }	(621-3)	[1347]		13
1538	Teahehwaih	A446AAD-G		Hi In		905	AsT8	F5 V	{ 5 }	(C99+1)	[8F4E]		12
1539	Alasel	A42277A-9		He Na Pi Po		805	AsSc	M3 II	{ 1 }	(B6A+3)	[382A]		14
1639	Ihlau	B557474-9	N	Ni Pa		104	AsTv	F4 V	{ 0 }	(733+2)	[6439]		13
1728	Lakheisewer	D8B7247-8	S	Fl Lo		610	AsSc	M7 V	{ -3 }	(811+0)	[2139]		11
1730	Khoi	X6A0987-3		He Hi In		901	AsSc	F8 V	{ 0 }	(884+1)	[B922]		8
1732	Hlau	B785416-6	N	Ga Ni Pa		102	AsT7	F8 V	{ -1 }	(430+4)	[435A]		9
1734	Ouyaaeh	B75A200-D	N	Wa Lo		202	AsVc	K7 V	{ 1 }	(811+2)	[234F]		10
1736	Hkiykeaau	B336850-B	S	Ph		424	AsTv	G4 V D	{ 2 }	(D7D-1)	[6A6G]		13
1827	Auheliylaol	X578766-0		Ag Pi		303	AsWc	G9 V	{ -1 }	(B61+1)	[5653]		9
1828	Aoarlealoilr	X10087A-0		Va Ph Na Pi		503	AsTv	F4 V	{ -2 }	(777+4)	[8641]		7
1833	Tleasisoi	B99A300-D	NS	Wa Lo		604	AsT5	F2 V	{ 2 }	(A21+2)	[157F]		11
1836	Orahyesaiei	C200545-7		Va Ni		424	AsT3	G2 V	{ -2 }	(842-1)	[838B]		10
1838	Hyelulruiirl	B628300-9		Lo		601	AsVc	G5 V	{ 0 }	(D21-1)	[733A]		7
1930	Tlaiahi	DAC3134-6	S	Fl Lo		204	AsVc	M6 V	{ -3 }	(801+2)	[1189]		8
2031	Ealoros	D658322-3	S	Lo		723	AsT3	F0 V D	{ -3 }	(321-1)	[1181]		12
2034	Faihahyehreh	C651535-7		Ni Po		201	AsVc	F8 V	{ -2 }	(A44+2)	[5336]		10
2039	Toikeahao	C83A879-A		Wa Ph		320	AsT1	K9 V	{ 1 }	(879-1)	[A996]		11
2119		X663000-0		Ba		004	NaXX	G2 V D	{ -3 }	(500+0)	[0000]		14
2131	U'elea	B120723-B		De Na Pi Po		914	AsMw	M1 IV D	{ 2 }	(B6A+0)	[89AA]		12
2132	Khiyaai	C310837-8		Ph Na Pi		404	AsVc	F2 V D	{ -1 }	(C77+0)	[9789]		10
2136	Sah	B685846-5		Ga Ph Pa Ri		420	AsSc	F9 V	{ 1 }	(975+1)	[9925]		12
2138	Arlaurea	CAD5321-8		Lo		722	AsT8	M9 V	{ -2 }	(721+1)	[314A]		10
2139	Uarelr	B150400-A		De Ni Po		114	AsWc	F9 V	{ 1 }	(C36-1)	[455E]		13
2234	Eloi'eakhair	B200400-9	NS	Va Ni		820	AsMw	G7 V D	{ 1 }	(432-3)	[4567]		15
2326	Yutaohre	B624452-C	N	Ni		414	AsTv	G5 V	{ 1 }	(935-5)	[5569]		13
2327	Hlauyase'u	B6A2120-7		Fl He Lo		314	AsVc	G7 V D	{ -1 }	(701+0)	[5129]		16
2328	Ieilil	B7839AB-A		Hi Pr		205	AsVc	F6 V	{ 3 }	(E86+0)	[8C6C]		11
2329	Laherikh	X252762-3		Po		404	AsMw	F8 V	{ -2 }	(365+5)	[6567]		14
2332	Ftiluakhuas	C000566-7		As Va Ni		703	AsT7	F6 V	{ -2 }	(940-2)	[4365]		12
2336	Kea'	C626453-9	S	Ni		404	AsTv	G6 V	{ -1 }	(830+1)	[635C]		7
2337	Khtiyhoi	C683565-8	S	Ni Pr		614	AsVc	F6 V D	{ -2 }	(D41-2)	[3366]		14
2339	Oitloaehea	D559754-5				415	AsT0	G0 V D	{ -2 }	(862+4)	[6537]		11
2340	Erul	D477532-8		Ni Ag		505	AsVc	F9 V	{ -2 }	(A42-1)	[339C]		16
2425	Wieelr	B837344-8		Lo		923	AsT7	M8 V D	{ -1 }	(B21-3)	[527A]		15
2428	Ahyaleyekh	X223430-1		Ni Po		304	AsMw	K1 V D	{ -3 }	(C32-3)	[3195]		15
2430	Eikoiwakh	D677563-7	S	Ni Ag		601	AsMw	F3 V	{ -2 }	(644+0)	[7355]		7
2431	Feaoaiyya	D898431-4	S	Ni Pa		404	AsT3	F1 V D	{ -3 }	(630-1)	[6148]		12
2432	Eh	D766210-2	S	Ga Lo		504	AsVc	F2 V	{ -3 }	(411-1)	[1122]		12
2439	Uahkara	C79A452-9		Wa Ni		203	AsT6	F7 V	{ -1 }	(B30+0)	[5389]		16
2524	Ryo	C649634-4		Ni		903	AsSc	F7 V D	{ -2 }	(452+2)	[9465]		10
2528	Htifto'yoae'	C88A636-A	S	Wa Ni Ri		220	AsT2	F4 V D	{ 1 }	(B56+1)	[375C]		12
2529	Eieyahke	C9C397A-7	S	Fl Hi In		100	AsTv	F3 V	{ 1 }	(585-2)	[AAAA]		7
2537	Htyohehweya	E130202-6		De Lo Po		602	AsTv	M4 II	{ -3 }	(B11-2)	[1136]		7
2540	Eawa'iyakhye	E100636-9		Va Ni Na		904	AsVc	M9 V	{ -2 }	(D51+0)	[6456]		8
2624	Haihauh	B436115-B		Lo		323	AsT2	M2 V	{ 1 }	(C01+5)	[527E]		9
2626	Ile'eatoirea	C754410-7	S	Ni Pa		513	AsSc	G1 V D	{ -2 }	(833+1)	[5257]		13
2628	Ois	B41499C-9		Ic Hi In		203	AsT1	F8 V D	{ 3 }	(B88-1)	[8C4C]		15
2629	Tluiewa	A6A6454-E		Fl Ni		413	AsVc	G3 V M2 V D	{ 1 }	(936+4)	[552F]		10
2631	Ehfau	E233744-8		Na Po		403	AsSc	M7 IV M4 V	{ -2 }	(767+1)	[8577]		9
2633	Iiheirilos	C687224-7		Ga Lo		703	AsMw	F1 V	{ -2 }	(811+0)	[1149]		11
2634	Stouoihalra	E8C4965-4		Fl Hi In		104	AsT1	G7 V D	{ 0 }	(888+3)	[6981]		14
2635	Ealeakeharer	C332776-8		Na Po		303	AsWc	F9 V D	{ -1 }	(E66+1)	[8615]		9
2637	Hkyahkarleaw	B8C1679-9		Fl He Ni		801	AsSc	M7 V M0 V D	{ 0 }	(B54-1)	[5649]		10
2639	Oiiyrerei	D657100-3		Ga Lo		203	AsWc	M5 V D	{ -3 }	(801-2)	[2145]		7
2725	Oawyoaih	B200565-A		Va Ni		614	AsT9	K0 V	{ 1 }	(B43+0)	[6627]		9
2726	Foahtuiha'	C77A748-5	S	Wa Pi		403	AsMw	G1 V D	{ -1 }	(966+0)	[8614]		15
2731	Iyeihtea	C7A4766-4		Fl		311	AsTz	M4 V	{ -1 }	(864-4)	[A691]		13
2732	Aiyr	C6B1430-9		Fl He Ni		420	AsTz	M5 V D	{ -1 }	(732-3)	[435A]		15
2733	Elyahehe	E580100-4		De Lo		212	AsT7	F2 V	{ -3 }	(501+2)	[2112]		10
2734	Toasoih	E555401-8		Ni Pa		300	AsT1	F0 V	{ -3 }	(A30+0)	[811A]		9
2830	Oileahiy	C110466-A	S	Ni		302	AsT9	M8 V	{ 0 }	(B33+0)	[7419]		7
2831	Htiyuw	E688520-7		Ni Ag Pr		701	AsWc	F0 V	{ -2 }	(543+2)	[5334]		11
2832	Auoiwah	E767300-5		Ga Lo		823	AsTv	G2 V D	{ -3 }	(621+3)	[5181]		12
2836	Hoatyusariy	B89A786-9		Wa Pi		725	AsT6	F3 V	{ 1 }	(K69+1)	[5879]		14
2925	Khtaeauhaoa	C434478-7	S	Ni		520	AsWc	K6 V	{ -2 }	(833-1)	[7232]		10
2927	Alyekh	B96A110-C		Wa Lo		320	AsWc	F7 V	{ 1 }	(C01+5)	[221C]		13
2931	Khouaai	D659955-9	S	Hi		103	AsT9	F3 V D	{ 0 }	(989-5)	[8949]		8
2932	Tloilrea	E89A468-6		Wa Ni		300	AsWc	F7 V	{ -3 }	(630-5)	[3146]		9
2933	Alikh	C447988-B		Hi In		904	AsT4	K7 V D	{ 3 }	(98D+1)	[7C6A]		12
3018		X8C7000-0		Fl Ba		003	NaXX	G6 V	{ -3 }	(500-5)	[0000]		14
3022	Wiea'	B673434-B		Ni		502	AsMw	G2 V M9 V D	{ 1 }	(A36-3)	[2549]		8
3025	Eyahtoaau	B000997-D	S	As Va Hi Na In		204	AsTv	F3 V	{ 4 }	(E8F+1)	[BD3A]		10
3028	Ulelre	BA98999-8		Hi In		204	AsVc	F5 V D	{ 2 }	(B89+1)	[EB7A]		15
3030	Aarl	C510697-5		Ni Na		902	AsSc	M3 V	{ -2 }	(951-1)	[6465]		7
3032	Yewooa	E37157C-5		He Ni		802	AsMw	F0 V D	{ -3 }	(740-1)	[3244]		10
3033	Aihya'ekha	C898865-8	S	Ph Pa Pi		603	AsSc	G6 V	{ -1 }	(C75+4)	[A768]		10
3035	Iyarearli'	C310420-7		Ni		301	AsSc	M6 V	{ -2 }	(530+5)	[5286]		10
3039	Kaeakhihta	B232664-8	N	Ni Na Po		503	AsMw	K4 V	{ -1 }	(B52-2)	[3547]		11
3119	Hlaliualeaaw	B330100-E	N	De Lo Po		404	AsTv	K1 V	{ 1 }	(B01-1)	[127E]		13
3120	Uehkaroi	C400468-7		Va Ni		602	AsT2	M7 V	{ -2 }	(633-1)	[9284]		13
3122	Toilah	C2209BA-9		De Hi Na In Po		103	AsTv	F5 V	{ 2 }	(F89+3)	[7B84]		10
3126	Taurear	C411200-7	S	Ic Lo		800	AsT3	G5 V	{ -2 }	(611+3)	[5147]		6
3127	Yetaaasal	B88A556-C	N	Wa Ni Pr		600	AsMw	F5 V D	{ 1 }	(946-2)	[465E]		7
3128	Ilaoyokoirl	B200220-9	N	Va Lo		703	AsTv	M8 V D	{ 0 }	(511+1)	[126A]		8
3131	Uasyulaor	C000548-7		As Va Ni		602	AsSc	F6 V D	{ -2 }	(A42-1)	[5385]		12
3132	Aihea	C796983-7		Hi In		104	AsSc	F2 V	{ 1 }	(588-4)	[8A56]		10
3133	Ahiyeyoloi	E454243-7		Lo		702	AsWc	F2 V	{ -3 }	(411-1)	[5164]		12
3136	Roayo	E696345-5		Lo		915	AsT0	F3 V D	{ -3 }	(921+0)	[5154]		11
3138	Seaaihyuki	B796122-9		Lo		920	AsVc	F6 V	{ 0 }	(901-3)	[4147]		5
3140	Auwyu	B373889-8		Ph Pi		204	AsSc	G0 V	{ 0 }	(A73-1)	[686C]		9
3201		X160000-0		De Ba		003	NaXX	F0 V	{ -3 }	(500+3)	[0000]		14
3216	Hei'	C00059B-8		As Va Ni		225	AsWc	M7 V	{ -2 }	(F43+4)	[2389]		16
3217	Ktihtyeoh	C0008CE-9		As Va Ph Na Pi		103	AsVc	M9 V	{ 0 }	(B7A+0)	[B888]		11
3218	Eiahiyhawer	C78868A-3		Ni Ag Ri		314	AsT5	M2 V D	{ 0 }	(953+0)	[6651]		12
3219	Aoasa	B575654-A	N	Ni Ag		611	AsT8	F5 V	{ 2 }	(858+2)	[685A]		14
3223	Traeawiioilr	C572462-4	S	He Ni		403	AsMw	G2 V	{ -2 }	(834-5)	[1297]		15
3229	Hwye	B540331-B		De He Lo Po		900	AsT9	K7 V	{ 1 }	(921-3)	[147C]		9
3232	Iyrlyehkekh	E555120-4		Lo		324	AsVc	G9 V D	{ -3 }	(901-1)	[1164]		11
3234	Eaaooastiei	E110565-9		Ni		614	AsSc	G6 V	{ -2 }	(942+3)	[5316]		17
3240	Koas	C6867A9-8		Ga Ag Ri		822	AsMw	F3 V	{ 1 }	(A6A-4)	[6845]		14
