Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
Amdu	N	0933	Llangfaek	C546789-7		Ag Pi Pz Varg2	A	905	JuPr	F7 V	{ 0 }	(469-3)	[4785]		15	-648
Amdu	N	0935	Bivouac	B430887-A	K	De Na Po Ph Pz	A	723	JuPr	G8 V	{ 2 }	(C7A-2)	[BA3E]		15	-1,680
Amdu	N	0938	Iniim	E75455A-3		Ag Ni Da	A	901	JuRu	F7 V M5 V	{ -2 }	(943-4)	[2352]		9	-432
Amdu	N	0939	Aekhueg	C89A343-A	K	Lo Wa		304	JuRu	F4 V	{ 0 }	(B21-4)	[234A]		9	-88
Amdu	B	1003	Ueloga	D7A2300-8		Fl He Lo		424	JuPr	K7 V	{ -3 }	(D21+0)	[1149]		13	26
Amdu	B	1005	Erskna	C542420-9		He Ni Po		802	JuPr	F0 V M3 V	{ -1 }	(635+1)	[534A]		9	90
Amdu	B	1006	Kaiser	C655103-9		Lo Ga		103	JuPr	F9 V	{ -1 }	(B01-1)	[117A]		12	0
Amdu	B	1009	Udamu	B310589-9	KM	Ni		711	JAOz	F1 V	{ 1 }	(945-3)	[765A]		11	-540
Amdu	B	1010	Rerur	A42058A-E	KM	De He Ni Po Cp		204	JAOz	M3 V	{ 2 }	(C46-4)	[877D]		11	-1,152
Amdu	F	1015	Ozuvon	A5236B8-C		Na Ni Po		222	JAOz	F2 V	{ 1 }	(954-1)	[175F]		10	-180
Amdu	F	1016	Duukadli	C0008CE-A		As Na Va Ph Pi Pz	A	823	JAOz	F6 V	{ 1 }	(F7B-1)	[8969]		13	-1,155
Amdu	J	1021	Odzue	D7AA405-8		Fl Ni Varg2		702	JuPr	M1 V	{ -3 }	(D33+0)	[413B]		13	117
Amdu	J	1023	Denkon	B8A5224-8		Fl Lo		522	JuPr	M0 V M2 V	{ -1 }	(811+2)	[416A]		15	16
Amdu	N	1032	Aezogzug	C8A68BD-8	M	Fl Ph Pz Varg4	A	300	JuPr	G1 V M6 V	{ -1 }	(777+1)	[A776]		8	343
Amdu	N	1040	Thersites	B8CA264-A		Fl Lo Varg3 O:0639		903	JuRu	M0 V	{ 1 }	(B11+3)	[2398]		14	33
Amdu	B	1102	Iken	E756765-3		Ag Ga O:1502		404	JuPr	F9 V	{ -1 }	(367-4)	[6637]		11	-504
Amdu	B	1107	Syunatu	C569545-8	M	Ni Pr Chir5		500	JuPr	F0 V	{ -2 }	(B40+2)	[7375]		3	0
Amdu	F	1112	Shellac	B566767-8	M	Ag Ri O:0811		900	JAOz	F0 V M5 V	{ 2 }	(766+3)	[595B]		10	756
Amdu	F	1114	Downer	AA55456-B	K	Ni Pa Varg1		113	JAOz	F1 V M3 V	{ 1 }	(735-2)	[453D]		11	-210
Amdu	F	1117	Zukhos	C57A644-6		Ni Wa		701	JAOz	F8 V	{ -2 }	(653+0)	[7452]		6	90
Amdu	F	1118	Itsonkuez	B55A655-9		Ni Wa Varg1		705	JAOz	G3 V	{ 0 }	(A51-1)	[3626]		12	-50
Amdu	J	1123	Zuelaeg	C000101-A	K	As Lo Va		622	JuPr	M2 V	{ 0 }	(C01-3)	[113B]		13	0
Amdu	J	1128	SIGI	E43199C-6		Hi Na Po Pz Varg2	A	103	JuPr	F9 V M3 V	{ -1 }	(885+0)	[9838]		9	320
Amdu	N	1132	Ukh Fathoe	E520422-7		De He Ni Po Varg2		212	JuPr	G8 V M3 V	{ -3 }	(730-2)	[6136]		14	0
Amdu	N	1133	Misaara	E523000-0		Ba Po		002	JuPr	M2 V	{ -3 }	(900+2)	[0000]		11	0
Amdu	N	1134	Engaedh	E525411-7		Ni		624	JuPr	M1 V K1 V	{ -3 }	(A30-1)	[216A]		15	0
Amdu	N	1135	Akimikan	B5108B8-A		Na Ph Pi Varg5		222	JuPr	F9 V M4 V	{ 2 }	(C7B-1)	[AA39]		7	-924
Amdu	N	1136	Anshada	C310445-8	M	Ni Varg4		320	JuPr	M2 V M3 V	{ -2 }	(A30+3)	[4269]		10	0
Amdu	B	1205	Kanoghoun	B7AA865-B	K	Fl Ph O:1502		902	JuPr	F7 V	{ 2 }	(A7C-2)	[5A7B]		7	-1,680
Amdu	B	1207	Goksukhs	X565468-0		Ni Pa Fo Mr	R	820	JAOz	G2 V M5 V	{ -3 }	(A30+2)	[9194]		12	0
Amdu	B	1209	Aener	B566526-9		Ag Ni Pr		624	JAOz	F0 V M8 V	{ 1 }	(B43-1)	[469E]		14	-132
Amdu	F	1217	Taetsodz	B200344-9		Lo Va Varg1		304	JAOz	M0 V	{ 0 }	(A21+1)	[432B]		12	20
Amdu	F	1219	Oukhoerro	B542878-A		He Po Ph Pi Varg7		702	JAOz	F3 V	{ 2 }	(979+1)	[8A7A]		9	567
Amdu	J	1222	Digulamgi	B520255-9	K	De He Lo Po Varg1		800	JuPr	M3 V	{ 0 }	(511-4)	[1278]		5	-20
Amdu	J	1226	Azaeng Ae	C569264-6	M	Lo Varg4 Mr		821	JuPr	F0 V	{ -2 }	(611+1)	[2144]		10	6
Amdu	J	1227	Mobius	X666324-1		Lo Ga Fo Varg1	R	334	JuPr	F7 V	{ -3 }	(A21-5)	[2131]		13	-100
Amdu	J	1229	Aedzllag	C87A300-8		Lo Wa Varg2		100	JuPr	F7 V	{ -2 }	(C21-1)	[2159]		9	-24
Amdu	N	1231	Anuthe	E99A798-6		Wa Pi Varg4		304	JuPr	F3 V	{ -2 }	(867+2)	[9567]		14	672
Amdu	N	1235	TAXGO	E541A75-8		He Hi In Po Pz	A	503	JuPr	F4 V	{ 0 }	(698-5)	[AA65]		11	-2,160
Amdu	N	1238	Dirdir	A520761-A		De He Na Po Pi O:1135		100	JuPr	M3 V M5 V M1 V	{ 2 }	(969-1)	[A94A]		7	-486
Amdu	N	1240	Dzaengvoe	C777446-6		Ni Pa Varg2		105	JuRu	F9 V	{ -2 }	(B31+0)	[3289]		17	33
Amdu	B	1302	SUNABIM	C8B699C-B		Fl Hi In Pz	A	903	JuPr	F2 V	{ 3 }	(98A-3)	[BC7C]		8	-2,160
Amdu	B	1304	Agghatha	E666569-4		Ag Ni Ga Pr Da Mr	A	123	JuPr	F7 V M7 V	{ -2 }	(644+3)	[5375]		11	288
Amdu	B	1307	Imiishan	C400620-9	K	Na Ni Va		303	JuPr	A5 V M4 V	{ -1 }	(853+2)	[8558]		15	240
Amdu	F	1312	Khaknueth	B89A200-C	K	Lo Wa Varg3		905	JAOz	F4 V	{ 1 }	(C11+2)	[532D]		14	24
Amdu	J	1323	Kfarrae	C555522-7	M	Ag Ni Varg3		424	JuPr	F4 V	{ -1 }	(441-4)	[7459]		13	-64
Amdu	J	1324	Errghkugh	D433599-6		Ni Po Da Varg3	A	511	JuPr	M0 V M8 V	{ -3 }	(940-1)	[3258]		10	0
Amdu	J	1325	Rueghoukh	C576424-5		Ni Pa Da	A	213	JuPr	F5 V	{ -2 }	(231+0)	[5227]		9	6
Amdu	J	1327	Zaliga	C7A2110-8		Fl He Lo Varg3		904	JuPr	M3 V M9 V	{ -2 }	(E01+2)	[4186]		12	0
Amdu	N	1331	Tilt	C310577-A		Ni Varg1		923	JCoK	M1 V M6 V	{ 0 }	(F41+3)	[8556]		13	180
Amdu	N	1336	Outsoer	D546888-5		Pa Ph Pi Pz Varg4	A	802	JuPr	F3 V M9 V	{ -2 }	(775+0)	[7657]		12	245
Amdu	N	1337	Tsolall	C423531-A		Ni Po Varg6		810	JuPr	G0 V	{ 0 }	(944-2)	[5539]		9	-288
Amdu	B	1404	Zallaghz	B550223-9		De Lo Po		622	JuPr	F7 V	{ 0 }	(811-1)	[12AB]		13	-8
Amdu	B	1407	Rudza Egh	C430555-A		De Ni Po		221	JuPr	M2 V	{ 0 }	(842+0)	[455D]		15	64
Amdu	B	1409	Mesim	C500220-8	M	Lo Va		803	JuPr	K6 II D	{ -2 }	(E11+0)	[4168]		11	14
Amdu	F	1414	Kudhug	C52257B-9		He Ni Po		804	JuPr	M3 V	{ -1 }	(E44-2)	[2465]		13	-448
Amdu	F	1415	Oksgon	E899310-6		Lo Varg2		724	JuPr	F1 V	{ -3 }	(521+0)	[6159]		17	10
Amdu	F	1416	Flush	E78A000-0		Ba Wa		010	JuPr	F2 V M4 V	{ -3 }	(900+3)	[0000]		11	0
Amdu	F	1419	Tudoe	D433351-6		Lo Po Varg6		514	JuPr	F3 V M3 V	{ -3 }	(721+0)	[2127]		14	14
Amdu	J	1429	Ousknakhs	D88A100-9		Lo Wa Varg5		900	JCoK	F9 V	{ -2 }	(C01+1)	[1199]		6	0
Amdu	J	1430	Vaeghz	C899410-8		Ni		510	JCoK	F8 V	{ -2 }	(831+5)	[422B]		12	120
Amdu	N	1432	Jyestha House	B755547-6	M	Ag Ni Ga		600	JCoK	F8 V	{ 0 }	(243+3)	[6597]		5	72
Amdu	N	1434	BLIBDAPA	EAC8AAC-A		Fl Hi In Pz Varg2	A	823	JuPr	F1 V	{ 2 }	(996+3)	[7C1A]		13	1,458
Amdu	N	1440	Didiina	C564244-9		Lo Varg5		524	JuPr	G1 V M8 V	{ -1 }	(E11+1)	[5166]		13	14
Amdu	B	1502	ILAGE	B300979-A	KM	Hi In Na Va O:1502		113	JuPr	F9 V M8 V	{ 5 }	(A8D-2)	[DE78]		11	-2,080
