Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W
2022		X578000-0		Ba		024	NaXX	F7 V	{ -3 }	(700+3)	[0000]		12
2102	Htuiauiyeyo	E7A6486-5		Fl Ni		300	AsSc	M3 V	{ -3 }	(933+0)	[3154]		10
2106		X330000-0		De Ba Po		010	NaXX	M5 V	{ -3 }	(400+1)	[0000]		12
2108		X877000-0		Ba		013	NaXX	F3 V	{ -3 }	(300-2)	[0000]		12
2109		X437000-0		Ba		000	NaXX	G1 V	{ -3 }	(B00+0)	[0000]		8
2110		X463000-0		Ba		020	NaXX	G5 V	{ -3 }	(400-3)	[0000]		8
2114		X120000-0		De Ba Po		020	NaXX	M3 V D	{ -3 }	(200+2)	[0000]		11
2202	Easihiyewa	E667212-5		Ga Lo		804	AsSc	G6 V D	{ -3 }	(A11+0)	[5142]		14
2205		X786000-0		Ga Ba		000	NaXX	F6 V	{ -3 }	(C00+3)	[0000]		9
2207		X692000-0		He Ba		003	NaXX	G2 V	{ -3 }	(800+0)	[0000]		8
2209		X644000-0		Ba		022	NaXX	G7 V D	{ -3 }	(B00+1)	[0000]		15
2211		X466000-0		Ba		023	NaXX	F8 V D	{ -3 }	(400-1)	[0000]		14
2212		X572000-0		He Ba		024	NaXX	F1 V D	{ -3 }	(500+3)	[0000]		16
2304	Hikhtyerl	E242668-6		Ni Po		104	AsMw	F1 V	{ -3 }	(B53+4)	[532A]		13
2308		X100000-0		Va Ba		010	NaXX	G8 IV	{ -3 }	(B00+3)	[0000]		7
2309		X536000-0		Ba		010	NaXX	G8 V D	{ -3 }	(B00+0)	[0000]		12
2333		X678000-0		Ba		020	NaXX	K2 V	{ -3 }	(500+0)	[0000]		11
2401	Iyaea	E656447-5		Ga Ni Pa		403	AsTv	K6 V	{ -3 }	(230+3)	[8154]		9
2403	Khtyakhtalr	E77A552-9		Wa Ni		613	AsTv	F8 V D	{ -2 }	(E43+2)	[138A]		13
2406	Uaseirl	E31076B-7		Na Pi		514	AsSc	M9 V	{ -2 }	(663+1)	[5598]		13
2411		X676000-0		Ba		020	NaXX	G5 V	{ -3 }	(A00+1)	[0000]		11
2505	Iyhahkah	B7A7644-9	T	Fl Ni		713	AsT2	G2 V	{ 0 }	(B51-1)	[9619]		16
2507	Takhaia	C878203-7	R	Lo		202	AsT4	G5 V	{ -2 }	(411+1)	[1122]		12
2510	Eaha'ekh	C16069A-7	R	De Ni Ri		522	AsSc	F3 V	{ -1 }	(754+1)	[5556]		13
2513		X312000-0		Ic Ba		000	NaXX	G7 V	{ -3 }	(900+1)	[0000]		9
2516		X251000-0		Ba Po		022	NaXX	F5 V D	{ -3 }	(600+2)	[0000]		12
2529		X78A000-0		Wa Ba		003	NaXX	F5 V D	{ -3 }	(700-1)	[0000]		13
2607	Afo	B84A649-8	T	Wa Ni		500	AsTv	F9 V	{ -1 }	(853+1)	[9537]		12
2608	Ektaw	C564855-5		Ph Pa Ri		404	AsMw	F8 V D	{ 0 }	(677-1)	[8862]		17
2701	Hwoufeeike	E5646AE-2		Ni Ag Ri		910	AsTv	F5 V	{ -1 }	(655+2)	[8541]		11
2703	Oawya	E423498-4		Ni Po		310	AsXX	M7 V D	{ -3 }	(530-3)	[1148]		11
2704	Hkeilryalea	B693202-C	T	Lo		211	AsSc	F5 V D	{ 1 }	(511+1)	[239A]		8
2709	Kouas	C7A4464-6	R	Fl Ni		804	AsSc	M4 V	{ -2 }	(530+1)	[6227]		9
2710	Eareihkih	C669200-6	R	Lo		203	AsSc	F2 V M7 V D	{ -2 }	(711+0)	[1124]		11
2711	Ealriysilrai	C673ACD-A	R	Hi In		202	AsXX	F8 V D	{ 3 }	(596-1)	[5D8B]		7
2806	Fihyahei	C110678-9		Ni Na		600	AsSc	M4 IV M4 V	{ -1 }	(951+5)	[458B]		6
2902	Hleahiohyo	C855569-5		Ga Ni Ag		424	AsTv	F7 V D	{ -1 }	(844+4)	[4489]		15
3003	Htaastea	C9B5ABD-8	R	Fl Hi In		200	AsMw	F5 V	{ 1 }	(596+1)	[BB68]		9
3004	Truikhtyeh	C56389E-5	R	Ph Ri		503	AsTv	F2 V	{ 0 }	(C78+2)	[6812]		11
3005	Alriais	C636451-8		Ni		910	AsWc	G4 V M2 V	{ -2 }	(730-2)	[8299]		6
3006	Aseirl	C538AA8-C	R	Hi		204	AsVc	F6 V M0 V D	{ 2 }	(A95+0)	[BCAB]		14
3010	Kuiy	C77A354-7		Wa Lo		711	AsWc	F4 V D	{ -2 }	(A21+1)	[1127]		15
3011		X324000-0		Ba		020	NaXX	M8 V	{ -3 }	(A00+3)	[0000]		9
3102	Hkahiiyoukhe	C323677-6	R	Ni Na Po		810	AsT0	M9 V D	{ -2 }	(851+1)	[8464]		10
3104	Ealehkaasal	A455557-B		Ni Ag		604	AsVc	G5 V	{ 2 }	(C43-5)	[7749]		12
3106	Oikh	A301664-C	T	Ic Va Ni Na		102	AsSc	M5 V	{ 1 }	(A56+3)	[374B]		10
3208	Yo'auiheiwo	A9B7322-9		Fl Lo		104	AsVc	G5 V D	{ 0 }	(A21-1)	[637C]		13
3209		X432000-0		Ba Po		020	NaXX	M3 V	{ -3 }	(700+1)	[0000]		9
