Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Alph	0613	Orichalc	B99A89C-C	Wa 	Ph Pi 		 	{ 2 }	(F7C+2)	[BA8F]		 	 	314	SoCf	K2 V M7 V 	16	2880
Alph	0614	Munnipoor	E100788-9	Na Va 	Pi 		 	{ -1 }	(B68-1)	[7659]		 	 	202	SoCf	K0 V  	8	-616
Alph	0615	Thoth	C423653-B	Na Ni Po 			 	{ 0 }	(B54+0)	[3628]		 	 	703	SoCf	M0 V  	13	264
Alph	0616	Angurvadel	A544335-D	Lo 			 	{ 1 }	(620+1)	[143B]		 	 	310	NaHu	K3 V  	10	18
Alph	0626	KEITH	E796987-8	Hi In 			 	{ 0 }	(F89+0)	[9958]		 	 	104	SoCf	M3 V  	15	1215
Alph	0630	TURIN	A623A99-E	Hi In Na Po 			 	{ 5 }	(F9H+5)	[BF6F]		KM	 	412	SoCf	M3 V  	11	12750
Alph	0632	McManuss	E98A110-9	Lo Wa 			 	{ -2 }	(600-2)	[1114]		 	 	803	NaHu	K2 V  	8	-12
Alph	0634	Sala	C310664-A	Na Ni 			O:	{ 0 }	(E54+0)	[4638]		 	 	824	SoCf	G7 IV  	10	336
Alph	0636	Kirchkoff	A7B4461-E	Fl Ni 			O:	{ 1 }	(A34+1)	[151A]		 	 	113	NaHu	F4 V M5 V 	13	160
Alph	0638	Garabel	B79A678-C	Ni Wa 			 	{ 1 }	(855+1)	[675C]		 	 	100	NaHu	K1 V M6 V 	9	240
Alph	0639	Torrens	A679798-D		Pi 		 	{ 2 }	(E6D+2)	[795D]		K	 	523	NaHu	G2 V M5 V 	10	2548
Alph	0701	Kazan	C541748-8	He Po 	Pi 		 	{ -1 }	(D67-1)	[7658]	BD	 	 	104	ImDs	M3 V M2 V	10	-637
Alph	0707	Lilburn	C423412-B	Ni Po 			 	{ 0 }	(833+0)	[1417]	B	 	 	402	ImDs	G4 V  	9	96
Alph	0711	Phoummathep	A6787AB-C	Ag 	Pi 		 	{ 3 }	(E6D+3)	[9A7E]		K	 	105	NaHu	K4 V M0 V 	11	3822
Alph	0712	Brighton	C510345-A	Lo 			 	{ 0 }	(920+0)	[1338]		 	 	204	SoCf	K6 V  	13	27
Alph	0713	Ovid	C100201-D	Lo Va 			 	{ 0 }	(710+0)	[1219]		 	 	703	SoCf	A6 V  	8	14
Alph	0714	Nyiru	C100665-B	Na Ni Va 			O:	{ 0 }	(C54+0)	[4639]		 	 	504	SoCf	M1 V  	10	288
Alph	0715	Hauer	B769233-C	Lo 			 	{ 1 }	(810+1)	[1329]		 	 	304	SoCf	M3 V M7 V 	12	16
Alph	0716	SUMMIT	BA7A99C-E	Hi In Oc Wa 			 	{ 4 }	(C8G+4)	[CD8H]		 	 	310	SoCf	M2 V  	12	6912
Alph	0717	Sybit	A563566-D	Ni 	Pr 		O:	{ 1 }	(945+1)	[464C]		 	 	311	NaHu	K2 V M7 V 	13	225
Alph	0719	Archernar	C2005AB-B	Ni Va 			 	{ 0 }	(C44+0)	[757D]		 	 	314	SoCf	G4 III  	16	240
Alph	0720	Gustav	B587621-A	Ag Ni Ri 			 	{ 4 }	(D58+4)	[2A16]		KM	 	614	SoCf	K0 V  	11	2496
Alph	0723	Lifson	C662543-9	Ni 	Pr 		 	{ -1 }	(C43-1)	[2426]		 	 	314	NaHu	M1 V  	17	-180
Alph	0725	ARSENAL	C4249BA-C	Hi In 			 	{ 3 }	(C8E+3)	[BC7E]		 	 	301	NaHu	G4 V  	10	4536
Alph	0727	Gersh	B435854-D		Ph 		 	{ 2 }	(A7D+2)	[6A3B]		 	 	300	SoCf	M3 V  	3	2080
Alph	0730	Lourdes	A67668B-C	Ag Ni 			 	{ 2 }	(D56+2)	[887E]		 	 	514	SoCf	M3 V  	15	936
Alph	0731	Amiens	D6888DE-4	Ri 	Pa Ph 	(Ladybugs)5 		{ -1 }	(A75-1)	[C798]		 	 	910	SoCf	K0 V M5 V 	14	-400
Alph	0734	Kermadec	C100577-C	Ni Va 			 	{ 0 }	(844+0)	[555C]		 	 	410	SoCf	K0 V M5 V 	5	160
Alph	0801	Gethsemane	B565379-B	Lo 			 	{ 1 }	(720+1)	[446C]	B	 	 	302	ImDs	F5 V	13	21
Alph	0804	Marathon	B310850-D	Na 	Ph Pi 		 	{ 2 }	(D7D+2)	[3A18]	BDe	N	 	803	ImDs	K2 V  	16	2704
Alph	0805	Uriel	B7C2743-B	Fl He 			 	{ 2 }	(E6C+2)	[4928]	B	S	 	314	ImDs	M1 V K7 V 	11	2352
Alph	0806	Willis	E554167-7	Lo 			O:0805	{ -3 }	(300-3)	[1157]	B	 	 	502	ImDs	K2 V	14	-9
Alph	0808	Estrella	D858557-8	Ag Ni 			 	{ -2 }	(942-2)	[5358]	BC	 	 	302	ImDs	K2 V M0 V M3 V	11	-180
Alph	0809	Hale	A574754-D	Ag 	Pi 		 	{ 3 }	(F6E+3)	[5A3B]	BCD	 	 	615	ImDs	M2 V	10	4410
Alph	0811	Dynchnord	C6B1763-9	Fl He 	Pz 		O:	{ 0 }	(D69+0)	[4726]		 	A	604	SoCf	M0 V M6 V 	13	819
Alph	0816	Katmandu	CAD647A-A	Ni 			 	{ 0 }	(B33+0)	[647C]		 	 	714	SoCf	M1 V M8 V 	17	132
Alph	0818	Reydwald	C632765-9	Na Po 			O:	{ 0 }	(E69+0)	[5737]		 	 	714	SoCf	K8 V	18	882
Alph	0821	Piersa	E100840-9	Na Va 	Ph Pi 		 	{ -1 }	(E78-1)	[3714]		 	 	604	NaHu	K3 V M9 V 	9	-896
Alph	0822	Kottke	B543420-B	Ni Po 			 	{ 2 }	(835+2)	[1616]		KM	 	202	SoCf	K2 V  	6	320
Alph	0830	Assisi	B74336A-B	Lo Po 			O:	{ 1 }	(820+1)	[547D]		 	 	703	SoCf	M1 V  	8	24
Alph	0834	Fantasy	B58A477-D	Ni Wa 			 	{ 1 }	(D34+1)	[455D]		 	 	225	SoCf	M2 V M4 V 	18	208
Alph	0840	Xiamen	A766336-D	Lo Ga 			 	{ 1 }	(920+1)	[244C]		 	 	813	NaHu	G8 V 	14	27
Alph	0903	ENDYF	B7A7986-D	Fl Hi In 			 	{ 4 }	(E8G+4)	[8D4C]	BEf	 	 	603	ImDs	K2 V M2 V	12	8064
Alph	0912	WATER	B000ADE-E	As Hi In Na Va 			 	{ 4 }	(H9G+4)	[EE9J]		 	 	605	SoCf	M2 V  	16	10880
Alph	0913	CASTANAK	E549AA7-B	Hi In 			 	{ 2 }	(F9D+2)	[AC5B]		 	 	712	SoCf	M0 V M6 V 	9	3900
Alph	0916	Eden	E558785-6	Ag 			 	{ -1 }	(966-1)	[5634]		 	 	600	SoCf	M2 V M1 V 	11	-378
Alph	0917	Karnak	C559676-9	Ni 			 	{ -1 }	(C53-1)	[5548]		 	 	804	SoCf	K3 V M0 V 	12	-216
Alph	0921	Dennison	D656342-7	Lo Ga 			 	{ -3 }	(520-3)	[1113]		 	 	702	SoCf	F7 V  	14	-45
Alph	0925	Gifford	D310261-9	Lo 			O:	{ -2 }	(810-2)	[1115]		 	 	904	NaHu	M1 V M7 V 	11	-32
Alph	0926	Dodge	A422798-E	He Na Po 	Pi Pz 		 	{ 2 }	(D6D+2)	[795E]		 	A	904	SoCf	K3 V  	9	2366
Alph	0930	Chartres	B310745-C	Na 	Pi 		 	{ 2 }	(E6C+2)	[593A]		 	 	123	SoCf	G2 V  	15	2352
Alph	0932	Satona	A692575-D	He Ni 			 	{ 2 }	(B46+2)	[373B]		KM	 	913	SoCf	M1 V M1 V 	14	660
Alph	0937	Basilicus	A100422-E	Ni Va 			 	{ 1 }	(934+1)	[151A]		 	 	603	SoCf	M2 III M3 V 	7	144
Alph	0939	Terouz	C572562-9	He Ni 			O:	{ -1 }	(843-1)	[1415]		 	 	410	NaHu	G1 IV  	9	-120
Alph	1002	YCHANON	B1009BA-F	Hi In Na Va 			 	{ 4 }	(C8G+4)	[BD7H]	BEf	 	 	310	ImDs	M1 V M2 V 	9	6912
Alph	1004	Leeds	C422442-B	He Ni Po 			 	{ 0 }	(B33+0)	[1417]	B	 	 	705	ImDs	M3 V M5 V 	13	132
Alph	1006	Phaedrus	B89A410-D	Ni Wa 	Da 			{ 1 }	(834+1)	[1518]	B	 	A	820	ImDs	K0 V K6 V	15	128
Alph	1018	PROMUS	B657965-C	Hi Ga 			Mr	{ 4 }	(F8F+4)	[7D3A]		KM	 	804	SoCf	K7 V M4 V	10	8100
Alph	1019	Jadin	B888662-A	Ag Ni Ri 			O:	{ 3 }	(A57+3)	[2916]		 	 	220	SoCf	K3 V M5 V 	11	1260
Alph	1023	Minot	A100776-E	Na Va 	Pi 		 	{ 2 }	(96D+2)	[694D]		 	 	400	SoCf	M1 V M3 V 	7	1638
Alph	1024	Olympia	C7668AC-8	Ga Ri 	Pa Ph 		 	{ 0 }	(D78+0)	[B88B]		 	 	703	SoCf	M1 V M8 V 	16	832
Alph	1029	Montserrat	C5586BB-8	Ag Ni 			 	{ -1 }	(853-1)	[857A]		 	 	400	SoCf	K6 V M9 V 	7	-144
Alph	1030	Cluny	D410458-A	Ni 			 	{ -1 }	(732-1)	[435A]		 	 	310	NaHu	K1 V  	12	-56
Alph	1032	Melk	A5477BB-C	Ag 	Pi 		 	{ 3 }	(D6D+3)	[9A7E]		 	 	604	SoCf	M1 V F0 V 	10	3549
Alph	1033	Rindschleiden	B431898-C	Na Po 	Ph 		 	{ 3 }	(F7D+3)	[8B5C]		KM	 	305	SoCf	M0 V M6 V 	14	4680
Alph	1038	Merlin	C310404-C	Ni 			 	{ 0 }	(833+0)	[243A]		 	 	420	SoCf	M2 V M7 V 	12	96
Alph	1039	Daboyel	B432752-D	Na Po 			 	{ 3 }	(B6E+3)	[3A19]		KM	 	111	SoCf	M1 V  	12	3234
Alph	1101	PATRENT	B8A3ABB-F	Fl Hi In 	Pz 		 	{ 4 }	(E9G+4)	[CE7H]	BEf	 	A	311	ImDs	M1 V M9 V 	14	8960
Alph	1104	Winona	B9A75AC-C	Fl Ni 			 	{ 1 }	(D45+1)	[868F]	B	 	 	124	ImDs	K4 IV  	9	325
Alph	1109	Chapman	C000521-C	As Ni Va 			 	{ 0 }	(A44+0)	[1518]	B	 	 	812	ImDs	M3 V	11	200
Alph	1111	Janer	B764444-B	Ni 	Pa 		 	{ 1 }	(934+1)	[2539]		 	 	203	SoCf	K1 V M2 V 	8	144
Alph	1113	Auva	C200458-C	Ni Va 			 	{ 0 }	(A33+0)	[445C]		 	 	804	NaHu	G3 V  	10	120
Alph	1114	Rellerson	B99978A-B		Pi 		 	{ 2 }	(D6C+2)	[997D]		 	 	613	SoCf	G1 V M7 V 	13	2184
Alph	1117	Zanzumah	C200534-B	Ni Va 			 	{ 0 }	(744+0)	[3539]		 	 	600	SoCf	M2 V M7 V 	5	140
Alph	1119	Blenkinsop	C95A442-B	Ni Wa 			 	{ 0 }	(A33+0)	[1417]		 	 	704	SoCf	M1 V  	7	120
Alph	1120	Darukaash Zen	E43468C-6	Ni 	Fo 		 	{ -3 }	(851-3)	[9389]		 	R	505	NaHu	K4 V M5 V 	16	-144
Alph	1121	Livonia	D546633-6	Ag Ni 			 	{ -2 }	(852-2)	[3423]		 	 	805	SoCf	M0 V M1 V 	9	-192
Alph	1129	Cologne	C58559B-9	Ag Ni 	Pr 		 	{ 0 }	(844+0)	[757B]		 	 	310	SoCf	M2 V  	11	160
Alph	1130	Burgos	C679332-A	Lo 			 	{ 0 }	(920+0)	[1316]		 	 	304	SoCf	K8 V	13	27
Alph	1131	Rocamadour	C684486-9	Ni 	Pa 		 	{ -1 }	(932-1)	[3348]		 	 	803	NaHu	M0 V  	9	-72
Alph	1132	San Vitale	C87A430-B	Ni Wa 			 	{ 0 }	(933+0)	[1416]		 	 	603	SoCf	K3 V M3 V 	10	108
Alph	1134	Speyer	B410311-D	Lo 	Da 		 	{ 1 }	(820+1)	[1419]		 	A	612	SoCf	M1 V  	9	24
Alph	1138	Dimpo Iu	C676532-9	Ag Ni 			 	{ 0 }	(A44+0)	[1515]		 	 	112	NaHu	K1 V  	13	200
Alph	1205	Pickwick	D310566-9	Ni 			Mr	{ -2 }	(B42-2)	[4348]	B	 	 	304	ImDs	M2 V M7 V 	12	-220
Alph	1208	Dixie	C54A234-B	Lo Wa 			 	{ 0 }	(710+0)	[1239]	B	 	 	703	ImDs	F5 IV  	11	14
Alph	1209	Sevastopol	C569251-B	Lo 			 	{ 0 }	(910+0)	[1217]	B	 	 	214	ImDs	K3 V  	8	18
Alph	1210	Wabash	E55679D-6	Ag 			 	{ -1 }	(966-1)	[B69A]	BC	 	 	404	ImDs	K4 V  	10	-378
Alph	1211	DRYDOCK	A432998-E	Hi Na Po 			 	{ 3 }	(G8F+3)	[9C5E]		 	 	714	SoCf	G3 V  	16	6480
Alph	1212	Grkaan Loc	A7A2635-D	Fl He Ni 		Di (Grkaadudgaagii) 		{ 2 }	(D56+2)	[483B]		KM	 	614	SoCf	M0 V M6 V 	15	936
Alph	1216	Aplhavile	B674200-C	Lo 			 	{ 2 }	(810+2)	[1417]		KM	 	604	SoCf	M1 V M5 V 	8	32
Alph	1217	SARMQIR	D310AA5-C	Hi In Na 			 	{ 2 }	(D9D+2)	[8C3A]		 	 	210	SoCf	G1 V  	12	3380
Alph	1218	Beltan	A76A796-E	Ri Wa 			 	{ 3 }	(C6E+3)	[6A4D]		K	 	603	NaHu	M2 V M4 V 	8	3528
Alph	1221	Selkirk	E433203-A	Lo Po 			 	{ -1 }	(810-1)	[1127]		 	 	604	SoCf	K7 V  	11	-16
Alph	1223	Vogar	A85A544-E	Ni Wa 		Dolp7 		{ 1 }	(945+1)	[363C]		 	 	302	NaHu	M1 V M9 V 	12	225
Alph	1228	Santa Maria	B546541-B	Ag Ni 			 	{ 2 }	(B46+2)	[1717]		 	 	604	SoCf	G2 V M5 V 	13	660
Alph	1229	Iona	C42279D-A	He Na Po 	Pi 		 	{ 1 }	(E6A+1)	[B89E]		 	 	623	SoCf	M3 V  	10	980
Alph	1232	Alphard	C200735-A	Na Va 	Pi 		 	{ 1 }	(A6A+1)	[5838]		 	 	610	NaHu	K2 V M8 V 	6	700
Alph	1235	Yano	A773654-D	Ni 			 	{ 2 }	(956+2)	[483B]		KM	 	701	SoCf	K4 IV  	8	648
Alph	1236	Doko Ba	C577648-8	Ag Ni 			 	{ -1 }	(E53-1)	[6558]		 	 	924	SoCf	M1 V  	12	-252
